bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92
"6412","-6","2","2023/04/19 05:00:00","0","2","6411","200","641","0","6413","0","0","64","2816"
"6512","-33","2","2023/04/20 05:00:00","0","2","6511","200","651","0","6513","0","0","65","2816"
"6612","-63","2","2023/04/21 05:00:00","0","2","6611","200","661","0","6613","0","0","66","2816"
"6712","-91","2","2023/04/22 05:00:00","0","2","6711","200","671","0","6713","0","0","67","2816"
"6812","-121","2","2023/04/23 05:00:00","0","2","6811","200","681","0","6813","0","0","68","2816"
"6912","-150","2","2023/04/24 05:00:00","0","2","6911","200","691","0","6913","0","0","69","2816"
"7012","-180","2","2023/04/25 05:00:00","0","2","7011","200","701","0","7013","0","0","70","2816"
"7112","-208","2","2023/04/26 05:00:00","0","2","7111","200","711","0","7113","0","0","71","2816"
"7212","-236","2","2023/04/27 05:00:00","0","2","7211","200","721","0","7213","0","0","72","2816"
"7312","-266","2","2023/04/28 05:00:00","0","2","7311","200","731","0","7313","0","0","73","2816"
"7412","-295","2","2023/04/29 05:00:00","0","2","7411","200","741","0","7413","0","0","74","2816"
"7512","-360","2","2023/04/30 05:00:00","0","2","7511","200","751","0","7513","1","0","75","2816"
"7612","344","1","2023/05/01 05:00:00","0","3","7611","100","761","0","7613","0","0","76","2816"
"7712","306","1","2023/05/02 05:00:00","0","3","7711","100","771","0","7713","0","0","77","2816"
"7812","390","1","2023/05/03 05:00:00","0","3","7811","100","781","0","7813","0","0","78","2816"
"7912","267","1","2023/05/04 05:00:00","0","3","7911","100","791","0","7913","0","0","79","2816"
"8012","254","1","2023/05/05 05:00:00","0","3","8011","100","801","104401","8013","0","9104403","80","2816"
"8112","230","1","2023/05/06 05:00:00","0","3","8111","100","811","0","8113","0","0","81","2816"
"8212","192","1","2023/05/07 05:00:00","0","3","8211","100","821","0","8213","0","0","82","2816"
"8312","284","1","2023/05/08 05:00:00","0","3","8311","100","831","0","8313","0","0","83","2816"
"8412","153","1","2023/05/09 05:00:00","0","3","8411","100","841","0","8413","0","0","84","2816"
"8512","0","1","2023/05/10 05:00:00","0","3","8511","100","851","102301","8513","0","9102303","85","2816"
"8612","-207","1","2023/05/11 05:00:00","0","3","8611","100","861","105901","8613","0","9105903","86","2816"
"8712","116","1","2023/05/12 05:00:00","0","3","8711","100","871","0","8713","0","0","87","2816"
"8812","78","1","2023/05/13 05:00:00","0","3","8811","100","881","0","8813","0","0","88","2816"
"8912","173","1","2023/05/14 05:00:00","0","3","8911","100","891","0","8913","0","0","89","2816"
"9012","145","1","2023/05/15 05:00:00","0","3","9011","100","901","0","9013","0","0","90","2816"
"9112","40","1","2023/05/16 05:00:00","0","3","9111","100","911","0","9113","0","0","91","2816"
"9212","0","1","2023/05/17 05:00:00","0","3","9211","100","921","0","9213","0","0","92","2816"
"9312","-36","1","2023/05/18 05:00:00","0","3","9311","100","931","0","9313","0","0","93","2816"
"9412","-75","1","2023/05/19 05:00:00","0","3","9411","100","941","0","9413","0","0","94","2816"
"9512","-111","1","2023/05/20 05:00:00","0","3","9511","100","951","0","9513","0","0","95","2816"
"9612","-113","1","2023/05/21 05:00:00","0","3","9611","100","961","0","9613","0","0","96","2816"
"9712","-150","1","2023/05/22 05:00:00","0","3","9711","100","971","0","9713","0","0","97","2816"
"9812","-226","1","2023/05/23 05:00:00","0","3","9811","100","981","0","9813","0","0","98","2816"
"9912","0","1","2023/05/24 05:00:00","0","3","9911","100","991","0","9913","0","0","99","2816"
"10012","-70","1","2023/05/25 05:00:00","0","3","10011","100","1001","0","10013","0","0","100","2816"
"10112","-171","1","2023/05/26 05:00:00","0","3","10111","100","1011","0","10113","0","0","101","2816"
"10212","-263","1","2023/05/27 05:00:00","0","3","10211","100","1021","0","10213","0","0","102","2816"
"10312","-302","1","2023/05/28 05:00:00","0","3","10311","100","1031","0","10313","0","0","103","2816"
"10412","-245","1","2023/05/29 05:00:00","0","3","10411","100","1041","0","10413","0","0","104","2816"
"10512","-318","1","2023/05/30 05:00:00","0","3","10511","100","1051","0","10513","0","0","105","2816"
"10612","-348","1","2023/05/31 05:00:00","0","3","10611","100","1061","0","10613","1","0","106","2816"
"10712","328","0","2023/06/01 05:00:00","0","4","10711","300","1071","0","10713","0","0","107","2816"
"10812","287","0","2023/06/02 05:00:00","0","4","10811","300","1081","0","10813","0","0","108","2816"
"10912","220","0","2023/06/03 05:00:00","0","4","10911","300","1091","104201","10913","0","9104203","109","2816"
"11012","360","0","2023/06/04 05:00:00","0","4","11011","300","1101","0","11013","0","0","110","2816"
"11112","324","0","2023/06/05 05:00:00","0","4","11111","300","1111","0","11113","0","0","111","2816"
"11212","110","0","2023/06/06 05:00:00","0","4","11211","300","1121","104001","11213","0","9104003","112","2816"
"11312","246","0","2023/06/07 05:00:00","0","4","11311","300","1131","0","11313","0","0","113","2816"
"11412","205","0","2023/06/08 05:00:00","0","4","11411","300","1141","0","11413","0","0","114","2816"
"11512","-70","0","2023/06/09 05:00:00","0","4","11511","300","1151","102101","11513","0","9102103","115","2816"
"11612","334","0","2023/06/10 05:00:00","0","4","11611","300","1161","0","11613","0","0","116","2816"
"11712","280","0","2023/06/11 05:00:00","0","4","11711","300","1171","0","11713","0","0","117","2816"
"11812","164","0","2023/06/12 05:00:00","0","4","11811","300","1181","0","11813","0","0","118","2816"
"11912","123","0","2023/06/13 05:00:00","0","4","11911","300","1191","0","11913","0","0","119","2816"
"12012","82","0","2023/06/14 05:00:00","0","4","12011","300","1201","0","12013","0","0","120","2816"
"12112","122","0","2023/06/15 05:00:00","0","4","12111","300","1211","0","12113","0","0","121","2816"
"12212","92","0","2023/06/16 05:00:00","0","4","12211","300","1221","0","12213","0","0","122","2816"
"12312","-100","0","2023/06/17 05:00:00","0","4","12311","300","1231","106301","12313","0","9106303","123","2816"
"12412","41","0","2023/06/18 05:00:00","0","4","12411","300","1241","0","12413","0","0","124","2816"
"12512","0","0","2023/06/19 05:00:00","0","4","12511","300","1251","0","12513","0","0","125","2816"
"12612","70","0","2023/06/20 05:00:00","0","4","12611","300","1261","0","12613","0","0","126","2816"
"12712","31","0","2023/06/21 05:00:00","0","4","12711","300","1271","0","12713","0","0","127","2816"
"12812","-41","0","2023/06/22 05:00:00","0","4","12811","300","1281","0","12813","0","0","128","2816"
"12912","-82","0","2023/06/23 05:00:00","0","4","12911","300","1291","0","12913","0","0","129","2816"
"13012","-123","0","2023/06/24 05:00:00","0","4","13011","300","1301","0","13013","0","0","130","2816"
"13112","-180","0","2023/06/25 05:00:00","0","4","13111","300","1311","106501","13113","0","9106503","131","2816"
"13212","-164","0","2023/06/26 05:00:00","0","4","13211","300","1321","0","13213","0","0","132","2816"
"13312","-205","0","2023/06/27 05:00:00","0","4","13311","300","1331","0","13313","0","0","133","2816"
"13412","-246","0","2023/06/28 05:00:00","0","4","13411","300","1341","0","13413","0","0","134","2816"
"13512","-287","0","2023/06/29 05:00:00","0","4","13511","300","1351","0","13513","0","0","135","2816"
"13612","-370","0","2023/06/30 05:00:00","0","4","13611","300","1361","0","13613","1","0","136","2816"
"13712","357","3","2023/07/01 05:00:00","0","5","13711","400","1371","0","13713","0","0","137","2816"
"13812","319","3","2023/07/02 05:00:00","0","5","13811","400","1381","0","13813","0","0","138","2816"
"13912","330","3","2023/07/03 05:00:00","0","5","13911","400","1391","0","13913","0","0","139","2816"
"14012","305","3","2023/07/04 05:00:00","0","5","14011","400","1401","0","14013","0","0","140","2816"
"14112","310","3","2023/07/05 05:00:00","0","5","14111","400","1411","100901","14113","0","9100903","141","2816"
"14212","282","3","2023/07/06 05:00:00","0","5","14211","400","1421","0","14213","0","0","142","2816"
"14312","133","3","2023/07/07 05:00:00","0","5","14311","400","1431","101701","14313","0","9101703","143","2816"
"14412","246","3","2023/07/08 05:00:00","0","5","14411","400","1441","0","14413","0","0","144","2816"
"14512","209","3","2023/07/09 05:00:00","0","5","14511","400","1451","0","14513","0","0","145","2816"
"14612","172","3","2023/07/10 05:00:00","0","5","14611","400","1461","0","14613","0","0","146","2816"
"14712","129","3","2023/07/11 05:00:00","0","5","14711","400","1471","105601","14713","0","9105603","147","2816"
"14812","134","3","2023/07/12 05:00:00","0","5","14811","400","1481","0","14813","0","0","148","2816"
"14912","97","3","2023/07/13 05:00:00","0","5","14911","400","1491","0","14913","0","0","149","2816"
"15012","60","3","2023/07/14 05:00:00","0","5","15011","400","1501","0","15013","0","0","150","2816"
"15112","22","3","2023/07/15 05:00:00","0","5","15111","400","1511","0","15113","0","0","151","2816"
"15212","-12","3","2023/07/16 05:00:00","0","5","15211","400","1521","0","15213","0","0","152","2816"
"15312","-49","3","2023/07/17 05:00:00","0","5","15311","400","1531","0","15313","0","0","153","2816"
"15412","-86","3","2023/07/18 05:00:00","0","5","15411","400","1541","0","15413","0","0","154","2816"
"15512","-29","3","2023/07/19 05:00:00","0","5","15511","400","1551","0","15513","0","0","155","2816"
"15612","-55","3","2023/07/20 05:00:00","0","5","15611","400","1561","0","15613","0","0","156","2816"
"15712","-124","3","2023/07/21 05:00:00","0","5","15711","400","1571","0","15713","0","0","157","2816"
"15812","-161","3","2023/07/22 05:00:00","0","5","15811","400","1581","0","15813","0","0","158","2816"
"15912","-199","3","2023/07/23 05:00:00","0","5","15911","400","1591","0","15913","0","0","159","2816"
"16012","-235","3","2023/07/24 05:00:00","0","5","16011","400","1601","0","16013","0","0","160","2816"
"16112","0","3","2023/07/25 05:00:00","0","5","16111","400","1611","106801","16113","0","9106803","161","2816"
"16212","-272","3","2023/07/26 05:00:00","0","5","16211","400","1621","0","16213","0","0","162","2816"
"16312","-309","3","2023/07/27 05:00:00","0","5","16311","400","1631","0","16313","0","0","163","2816"
"16412","-172","3","2023/07/28 05:00:00","0","5","16411","400","1641","105301","16413","0","9105303","164","2816"
"16512","-299","3","2023/07/29 05:00:00","0","5","16511","400","1651","0","16513","0","0","165","2816"
"16612","-233","3","2023/07/30 05:00:00","0","5","16611","400","1661","102701","16613","0","9102703","166","2816"
"16712","-356","3","2023/07/31 05:00:00","0","5","16711","400","1671","0","16713","1","0","167","2816"
"16812","306","3","2023/08/01 05:00:00","0","6","16811","400","1681","0","16813","0","0","168","2816"
"16912","226","3","2023/08/02 05:00:00","0","6","16911","400","1691","0","16913","0","0","169","2816"
"17012","146","3","2023/08/03 05:00:00","0","6","17011","400","1701","0","17013","0","0","170","2816"
"17112","66","3","2023/08/04 05:00:00","0","6","17111","400","1711","0","17113","0","0","171","2816"
"17212","-14","3","2023/08/05 05:00:00","0","6","17211","400","1721","0","17213","0","0","172","2816"
"17312","-94","3","2023/08/06 05:00:00","0","6","17311","400","1731","0","17313","0","0","173","2816"
"17412","270","3","2023/08/07 05:00:00","0","6","17411","400","1741","110801","17413","0","9110803","174","2816"
"17512","-174","3","2023/08/08 05:00:00","0","6","17511","400","1751","0","17513","0","0","175","2816"
"17612","55","3","2023/08/09 05:00:00","0","6","17611","400","1761","104301","17613","0","9104303","176","2816"
"17712","50","3","2023/08/10 05:00:00","0","6","17711","400","1771","100401","17713","0","9100403","177","2816"
"17812","-120","3","2023/08/11 05:00:00","0","6","17811","400","1781","103701","17813","0","9103703","178","2816"
"17822","-210","3","2023/08/11 05:00:00","0","6","17821","400","1782","106101","17823","0","9106103","179","2816"
"17912","-254","3","2023/08/12 05:00:00","0","6","17911","400","1791","0","17913","0","0","180","2816"
"18012","-369","3","2023/08/13 05:00:00","0","6","18011","400","1801","0","18013","1","0","181","2816"
"18112","295","3","2023/08/14 05:00:00","0","7","18111","400","1811","101801","18113","0","9101803","182","2816"
"18212","326","3","2023/08/15 05:00:00","0","7","18211","400","1821","0","18213","0","0","183","2816"
"18312","271","3","2023/08/16 05:00:00","0","7","18311","400","1831","0","18313","0","0","184","2816"
"18412","216","3","2023/08/17 05:00:00","0","7","18411","400","1841","0","18413","0","0","185","2816"
"18512","161","3","2023/08/18 05:00:00","0","7","18511","400","1851","0","18513","0","0","186","2816"
"18612","106","3","2023/08/19 05:00:00","0","7","18611","400","1861","0","18613","0","0","187","2816"
"18712","51","3","2023/08/20 05:00:00","0","7","18711","400","1871","0","18713","0","0","188","2816"
"18812","150","3","2023/08/21 05:00:00","0","7","18811","400","1881","101301","18813","0","9101303","189","2816"
"18912","-4","3","2023/08/22 05:00:00","0","7","18911","400","1891","0","18913","0","0","190","2816"
"19012","-59","3","2023/08/23 05:00:00","0","7","19011","400","1901","0","19013","0","0","191","2816"
"19112","-114","3","2023/08/24 05:00:00","0","7","19111","400","1911","0","19113","0","0","192","2816"
"19212","5","3","2023/08/25 05:00:00","0","7","19211","400","1921","101101","19213","0","9101103","193","2816"
"19312","-169","3","2023/08/26 05:00:00","0","7","19311","400","1931","0","19313","0","0","194","2816"
"19412","-130","3","2023/08/27 05:00:00","0","7","19411","400","1941","100101","19413","0","9100103","195","2816"
"19512","-224","3","2023/08/28 05:00:00","0","7","19511","400","1951","0","19513","0","0","196","2816"
"19612","-279","3","2023/08/29 05:00:00","0","7","19611","400","1961","0","19613","0","0","197","2816"
"19712","-369","3","2023/08/30 05:00:00","0","7","19711","400","1971","0","19713","0","0","198","2816"
"19812","-250","3","2023/08/31 05:00:00","0","7","19811","400","1981","103001","19813","1","9103003","199","2816"
"19912","571","0","2023/09/01 05:00:00","0","8","19911","500","1991","0","19913","0","0","200","2816"
"20012","480","0","2023/09/02 05:00:00","0","8","20011","500","2001","106001","20013","0","9106003","201","2816"
"20112","516","0","2023/09/03 05:00:00","0","8","20111","500","2011","0","20113","0","0","202","2816"
"20212","461","0","2023/09/04 05:00:00","0","8","20211","500","2021","0","20213","0","0","203","2816"
"20312","390","0","2023/09/05 05:00:00","0","8","20311","500","2031","101501","20313","0","9101503","204","2816"
"20412","406","0","2023/09/06 05:00:00","0","8","20411","500","2041","0","20413","0","0","205","2816"
"20512","340","0","2023/09/07 05:00:00","0","8","20511","500","2051","105401","20513","0","9105403","206","2816"
"20612","351","0","2023/09/08 05:00:00","0","8","20611","500","2061","0","20613","0","0","207","2816"
"20712","296","0","2023/09/09 05:00:00","0","8","20711","500","2071","0","20713","0","0","208","2816"
"20812","241","0","2023/09/10 05:00:00","0","8","20811","500","2081","0","20813","0","0","209","2816"
"20912","186","0","2023/09/11 05:00:00","0","8","20911","500","2091","0","20913","0","0","210","2816"
"21012","170","0","2023/09/12 05:00:00","0","8","21011","500","2101","118501","21013","0","9118503","211","2816"
"21112","131","0","2023/09/13 05:00:00","0","8","21111","500","2111","0","21113","0","0","212","2816"
"21212","76","0","2023/09/14 05:00:00","0","8","21211","500","2121","0","21213","0","0","213","2816"
"21312","50","0","2023/09/15 05:00:00","0","8","21311","500","2131","110901","21313","0","9110903","214","2816"
"21412","21","0","2023/09/16 05:00:00","0","8","21411","500","2141","0","21413","0","0","215","2816"
"21512","-34","0","2023/09/17 05:00:00","0","8","21511","500","2151","0","21513","0","0","216","2816"
"21612","-89","0","2023/09/18 05:00:00","0","8","21611","500","2161","0","21613","0","0","217","2816"
"21712","-120","0","2023/09/19 05:00:00","0","8","21711","500","2171","118001","21713","0","9118003","218","2816"
"21812","-144","0","2023/09/20 05:00:00","0","8","21811","500","2181","0","21813","0","0","219","2816"
"21912","-199","0","2023/09/21 05:00:00","0","8","21911","500","2191","0","21913","0","0","220","2816"
"22012","-270","0","2023/09/22 05:00:00","0","8","22011","500","2201","101001","22013","0","9101003","221","2816"
"22112","-254","0","2023/09/23 05:00:00","0","8","22111","500","2211","0","22113","0","0","222","2816"
"22212","-309","0","2023/09/24 05:00:00","0","8","22211","500","2221","0","22213","0","0","223","2816"
"22312","-364","0","2023/09/25 05:00:00","0","8","22311","500","2231","0","22313","0","0","224","2816"
"22412","-419","0","2023/09/26 05:00:00","0","8","22411","500","2241","0","22413","0","0","225","2816"
"22512","-474","0","2023/09/27 05:00:00","0","8","22511","500","2251","0","22513","0","0","226","2816"
"22612","-529","0","2023/09/28 05:00:00","0","8","22611","500","2261","0","22613","0","0","227","2816"
"22712","-370","0","2023/09/29 05:00:00","0","8","22711","500","2271","106601","22713","0","9106603","228","2816"
"22812","-579","0","2023/09/30 05:00:00","0","8","22811","500","2281","0","22813","1","0","229","2816"
"22912","383","0","2023/10/01 05:00:00","0","9","22911","500","2291","0","22913","0","0","230","2816"
"23012","339","0","2023/10/02 05:00:00","0","9","23011","500","2301","0","23013","0","0","231","2816"
"23112","296","0","2023/10/03 05:00:00","0","9","23111","500","2311","0","23113","0","0","232","2816"
"23212","290","0","2023/10/04 05:00:00","0","9","23211","500","2321","102801","23213","0","9102803","233","2816"
"23312","253","0","2023/10/05 05:00:00","0","9","23311","500","2331","0","23313","0","0","234","2816"
"23412","210","0","2023/10/06 05:00:00","0","9","23411","500","2341","0","23413","0","0","235","2816"
"23512","167","0","2023/10/07 05:00:00","0","9","23511","500","2351","0","23513","0","0","236","2816"
"23612","200","0","2023/10/08 05:00:00","0","9","23611","500","2361","0","23613","0","0","237","2816"
"23712","180","0","2023/10/09 05:00:00","0","9","23711","500","2371","0","23713","0","0","238","2816"
"23812","130","0","2023/10/10 05:00:00","0","9","23811","500","2381","100801","23813","0","9100803","239","2816"
"23912","125","0","2023/10/11 05:00:00","0","9","23911","500","2391","0","23913","0","0","240","2816"
"24012","83","0","2023/10/12 05:00:00","0","9","24011","500","2401","0","24013","0","0","241","2816"
"24112","100","0","2023/10/13 05:00:00","0","9","24111","500","2411","0","24113","0","0","242","2816"
"24212","80","0","2023/10/14 05:00:00","0","9","24211","500","2421","0","24213","0","0","243","2816"
"24312","41","0","2023/10/15 05:00:00","0","9","24311","500","2431","0","24313","0","0","244","2816"
"24412","-1","0","2023/10/16 05:00:00","0","9","24411","500","2441","0","24413","0","0","245","2816"
"24512","-43","0","2023/10/17 05:00:00","0","9","24511","500","2451","0","24513","0","0","246","2816"
"24612","10","0","2023/10/18 05:00:00","0","9","24611","500","2461","0","24613","0","0","247","2816"
"24712","-10","0","2023/10/19 05:00:00","0","9","24711","500","2471","0","24713","0","0","248","2816"
"24812","-10","0","2023/10/20 05:00:00","0","9","24811","500","2481","0","24813","0","0","249","2816"
"24912","-40","0","2023/10/21 05:00:00","0","9","24911","500","2491","0","24913","0","0","250","2816"
"25012","-85","0","2023/10/22 05:00:00","0","9","25011","500","2501","0","25013","0","0","251","2816"
"25112","-127","0","2023/10/23 05:00:00","0","9","25111","500","2511","0","25113","0","0","252","2816"
"25212","-130","0","2023/10/24 05:00:00","0","9","25211","500","2521","104901","25213","0","9104903","253","2816"
"25312","-270","0","2023/10/25 05:00:00","0","9","25311","500","2531","104701","25313","0","9104703","254","2816"
"25412","-169","0","2023/10/26 05:00:00","0","9","25411","500","2541","0","25413","0","0","255","2816"
"25512","-211","0","2023/10/27 05:00:00","0","9","25511","500","2551","0","25513","0","0","256","2816"
"25612","-253","0","2023/10/28 05:00:00","0","9","25611","500","2561","0","25613","0","0","257","2816"
"25712","-295","0","2023/10/29 05:00:00","0","9","25711","500","2571","0","25713","0","0","258","2816"
"25812","-337","0","2023/10/30 05:00:00","0","9","25811","500","2581","0","25813","0","0","259","2816"
"25912","-379","0","2023/10/31 05:00:00","0","9","25911","500","2591","0","25913","1","0","260","2816"
"26012","600","0","2023/11/01 05:00:00","0","10","26011","500","2601","0","26013","0","0","261","2816"
"26112","560","0","2023/11/02 05:00:00","0","10","26111","500","2611","0","26113","0","0","262","2816"
