dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"2023/06/20 05:00:00","1261","12613","12612","300","0","4","12611","70","0","0","0","126","2816","0"
"2023/06/21 05:00:00","1271","12713","12712","300","0","4","12711","31","0","0","0","127","2816","0"
"2023/06/22 05:00:00","1281","12813","12812","300","0","4","12811","-41","0","0","0","128","2816","0"
"2023/06/23 05:00:00","1291","12913","12912","300","0","4","12911","-82","0","0","0","129","2816","0"
"2023/06/24 05:00:00","1301","13013","13012","300","0","4","13011","-123","0","0","0","130","2816","0"
"2023/06/25 05:00:00","1311","13113","13112","300","9106503","4","13111","-180","0","0","0","131","2816","106501"
"2023/06/26 05:00:00","1321","13213","13212","300","0","4","13211","-164","0","0","0","132","2816","0"
"2023/06/27 05:00:00","1331","13313","13312","300","0","4","13311","-205","0","0","0","133","2816","0"
"2023/06/28 05:00:00","1341","13413","13412","300","0","4","13411","-246","0","0","0","134","2816","0"
"2023/06/29 05:00:00","1351","13513","13512","300","0","4","13511","-287","0","0","0","135","2816","0"
"2023/06/30 05:00:00","1361","13613","13612","300","0","4","13611","-370","0","0","1","136","2816","0"
"2023/07/01 05:00:00","1371","13713","13712","400","0","5","13711","357","3","0","0","137","2816","0"
"2023/07/02 05:00:00","1381","13813","13812","400","0","5","13811","319","3","0","0","138","2816","0"
"2023/07/03 05:00:00","1391","13913","13912","400","0","5","13911","330","3","0","0","139","2816","0"
"2023/07/04 05:00:00","1401","14013","14012","400","0","5","14011","305","3","0","0","140","2816","0"
"2023/07/05 05:00:00","1411","14113","14112","400","9100903","5","14111","310","3","0","0","141","2816","100901"
"2023/07/06 05:00:00","1421","14213","14212","400","0","5","14211","282","3","0","0","142","2816","0"
"2023/07/07 05:00:00","1431","14313","14312","400","9101703","5","14311","133","3","0","0","143","2816","101701"
"2023/07/08 05:00:00","1441","14413","14412","400","0","5","14411","246","3","0","0","144","2816","0"
"2023/07/09 05:00:00","1451","14513","14512","400","0","5","14511","209","3","0","0","145","2816","0"
"2023/07/10 05:00:00","1461","14613","14612","400","0","5","14611","172","3","0","0","146","2816","0"
"2023/07/11 05:00:00","1471","14713","14712","400","9105603","5","14711","129","3","0","0","147","2816","105601"
"2023/07/12 05:00:00","1481","14813","14812","400","0","5","14811","134","3","0","0","148","2816","0"
"2023/07/13 05:00:00","1491","14913","14912","400","0","5","14911","97","3","0","0","149","2816","0"
"2023/07/14 05:00:00","1501","15013","15012","400","0","5","15011","60","3","0","0","150","2816","0"
"2023/07/15 05:00:00","1511","15113","15112","400","0","5","15111","22","3","0","0","151","2816","0"
"2023/07/16 05:00:00","1521","15213","15212","400","0","5","15211","-12","3","0","0","152","2816","0"
"2023/07/17 05:00:00","1531","15313","15312","400","0","5","15311","-49","3","0","0","153","2816","0"
"2023/07/18 05:00:00","1541","15413","15412","400","0","5","15411","-86","3","0","0","154","2816","0"
"2023/07/19 05:00:00","1551","15513","15512","400","0","5","15511","-29","3","0","0","155","2816","0"
"2023/07/20 05:00:00","1561","15613","15612","400","0","5","15611","-55","3","0","0","156","2816","0"
"2023/07/21 05:00:00","1571","15713","15712","400","0","5","15711","-124","3","0","0","157","2816","0"
"2023/07/22 05:00:00","1581","15813","15812","400","0","5","15811","-161","3","0","0","158","2816","0"
"2023/07/23 05:00:00","1591","15913","15912","400","0","5","15911","-199","3","0","0","159","2816","0"
"2023/07/24 05:00:00","1601","16013","16012","400","0","5","16011","-235","3","0","0","160","2816","0"
"2023/07/25 05:00:00","1611","16113","16112","400","9106803","5","16111","0","3","0","0","161","2816","106801"
"2023/07/26 05:00:00","1621","16213","16212","400","0","5","16211","-272","3","0","0","162","2816","0"
"2023/07/27 05:00:00","1631","16313","16312","400","0","5","16311","-309","3","0","0","163","2816","0"
"2023/07/28 05:00:00","1641","16413","16412","400","9105303","5","16411","-172","3","0","0","164","2816","105301"
"2023/07/29 05:00:00","1651","16513","16512","400","0","5","16511","-299","3","0","0","165","2816","0"
"2023/07/30 05:00:00","1661","16613","16612","400","9102703","5","16611","-233","3","0","0","166","2816","102701"
"2023/07/31 05:00:00","1671","16713","16712","400","0","5","16711","-356","3","0","1","167","2816","0"
"2023/08/01 05:00:00","1681","16813","16812","400","0","6","16811","306","3","0","0","168","2816","0"
"2023/08/02 05:00:00","1691","16913","16912","400","0","6","16911","226","3","0","0","169","2816","0"
"2023/08/03 05:00:00","1701","17013","17012","400","0","6","17011","146","3","0","0","170","2816","0"
"2023/08/04 05:00:00","1711","17113","17112","400","0","6","17111","66","3","0","0","171","2816","0"
"2023/08/05 05:00:00","1721","17213","17212","400","0","6","17211","-14","3","0","0","172","2816","0"
"2023/08/06 05:00:00","1731","17313","17312","400","0","6","17311","-94","3","0","0","173","2816","0"
"2023/08/07 05:00:00","1741","17413","17412","400","9110803","6","17411","270","3","0","0","174","2816","110801"
"2023/08/08 05:00:00","1751","17513","17512","400","0","6","17511","-174","3","0","0","175","2816","0"
"2023/08/09 05:00:00","1761","17613","17612","400","9104303","6","17611","55","3","0","0","176","2816","104301"
"2023/08/10 05:00:00","1771","17713","17712","400","9100403","6","17711","50","3","0","0","177","2816","100401"
"2023/08/11 05:00:00","1781","17813","17812","400","9103703","6","17811","-120","3","0","0","178","2816","103701"
"2023/08/11 05:00:00","1782","17823","17822","400","9106103","6","17821","-210","3","0","0","179","2816","106101"
"2023/08/12 05:00:00","1791","17913","17912","400","0","6","17911","-254","3","0","0","180","2816","0"
"2023/08/13 05:00:00","1801","18013","18012","400","0","6","18011","-369","3","0","1","181","2816","0"
"2023/08/14 05:00:00","1811","18113","18112","400","9101803","7","18111","295","3","0","0","182","2816","101801"
"2023/08/15 05:00:00","1821","18213","18212","400","0","7","18211","326","3","0","0","183","2816","0"
"2023/08/16 05:00:00","1831","18313","18312","400","0","7","18311","271","3","0","0","184","2816","0"
"2023/08/17 05:00:00","1841","18413","18412","400","0","7","18411","216","3","0","0","185","2816","0"
"2023/08/18 05:00:00","1851","18513","18512","400","0","7","18511","161","3","0","0","186","2816","0"
"2023/08/19 05:00:00","1861","18613","18612","400","0","7","18611","106","3","0","0","187","2816","0"
"2023/08/20 05:00:00","1871","18713","18712","400","0","7","18711","51","3","0","0","188","2816","0"
"2023/08/21 05:00:00","1881","18813","18812","400","9101303","7","18811","150","3","0","0","189","2816","101301"
"2023/08/22 05:00:00","1891","18913","18912","400","0","7","18911","-4","3","0","0","190","2816","0"
"2023/08/23 05:00:00","1901","19013","19012","400","0","7","19011","-59","3","0","0","191","2816","0"
"2023/08/24 05:00:00","1911","19113","19112","400","0","7","19111","-114","3","0","0","192","2816","0"
"2023/08/25 05:00:00","1921","19213","19212","400","9101103","7","19211","5","3","0","0","193","2816","101101"
"2023/08/26 05:00:00","1931","19313","19312","400","0","7","19311","-169","3","0","0","194","2816","0"
"2023/08/27 05:00:00","1941","19413","19412","400","9100103","7","19411","-130","3","0","0","195","2816","100101"
"2023/08/28 05:00:00","1951","19513","19512","400","0","7","19511","-224","3","0","0","196","2816","0"
"2023/08/29 05:00:00","1961","19613","19612","400","0","7","19611","-279","3","0","0","197","2816","0"
"2023/08/30 05:00:00","1971","19713","19712","400","0","7","19711","-369","3","0","0","198","2816","0"
"2023/08/31 05:00:00","1981","19813","19812","400","9103003","7","19811","-250","3","0","1","199","2816","103001"
"2023/09/01 05:00:00","1991","19913","19912","500","0","8","19911","571","0","0","0","200","2816","0"
"2023/09/02 05:00:00","2001","20013","20012","500","9106003","8","20011","480","0","0","0","201","2816","106001"
"2023/09/03 05:00:00","2011","20113","20112","500","0","8","20111","516","0","0","0","202","2816","0"
"2023/09/04 05:00:00","2021","20213","20212","500","0","8","20211","461","0","0","0","203","2816","0"
"2023/09/05 05:00:00","2031","20313","20312","500","9101503","8","20311","390","0","0","0","204","2816","101501"
"2023/09/06 05:00:00","2041","20413","20412","500","0","8","20411","406","0","0","0","205","2816","0"
"2023/09/07 05:00:00","2051","20513","20512","500","9105403","8","20511","340","0","0","0","206","2816","105401"
"2023/09/08 05:00:00","2061","20613","20612","500","0","8","20611","351","0","0","0","207","2816","0"
"2023/09/09 05:00:00","2071","20713","20712","500","0","8","20711","296","0","0","0","208","2816","0"
"2023/09/10 05:00:00","2081","20813","20812","500","0","8","20811","241","0","0","0","209","2816","0"
"2023/09/11 05:00:00","2091","20913","20912","500","0","8","20911","186","0","0","0","210","2816","0"
"2023/09/12 05:00:00","2101","21013","21012","500","9118503","8","21011","170","0","0","0","211","2816","118501"
"2023/09/13 05:00:00","2111","21113","21112","500","0","8","21111","131","0","0","0","212","2816","0"
"2023/09/14 05:00:00","2121","21213","21212","500","0","8","21211","76","0","0","0","213","2816","0"
"2023/09/15 05:00:00","2131","21313","21312","500","9110903","8","21311","50","0","0","0","214","2816","110901"
"2023/09/16 05:00:00","2141","21413","21412","500","0","8","21411","21","0","0","0","215","2816","0"
"2023/09/17 05:00:00","2151","21513","21512","500","0","8","21511","-34","0","0","0","216","2816","0"
"2023/09/18 05:00:00","2161","21613","21612","500","0","8","21611","-89","0","0","0","217","2816","0"
"2023/09/19 05:00:00","2171","21713","21712","500","9118003","8","21711","-120","0","0","0","218","2816","118001"
"2023/09/20 05:00:00","2181","21813","21812","500","0","8","21811","-144","0","0","0","219","2816","0"
"2023/09/21 05:00:00","2191","21913","21912","500","0","8","21911","-199","0","0","0","220","2816","0"
"2023/09/22 05:00:00","2201","22013","22012","500","9101003","8","22011","-270","0","0","0","221","2816","101001"
"2023/09/23 05:00:00","2211","22113","22112","500","0","8","22111","-254","0","0","0","222","2816","0"
"2023/09/24 05:00:00","2221","22213","22212","500","0","8","22211","-309","0","0","0","223","2816","0"
"2023/09/25 05:00:00","2231","22313","22312","500","0","8","22311","-364","0","0","0","224","2816","0"
"2023/09/26 05:00:00","2241","22413","22412","500","0","8","22411","-419","0","0","0","225","2816","0"
"2023/09/27 05:00:00","2251","22513","22512","500","0","8","22511","-474","0","0","0","226","2816","0"
"2023/09/28 05:00:00","2261","22613","22612","500","0","8","22611","-529","0","0","0","227","2816","0"
"2023/09/29 05:00:00","2271","22713","22712","500","9106603","8","22711","-370","0","0","0","228","2816","106601"
"2023/09/30 05:00:00","2281","22813","22812","500","0","8","22811","-579","0","0","1","229","2816","0"
"2023/10/01 05:00:00","2291","22913","22912","500","0","9","22911","383","0","0","0","230","2816","0"
"2023/10/02 05:00:00","2301","23013","23012","500","0","9","23011","339","0","0","0","231","2816","0"
"2023/10/03 05:00:00","2311","23113","23112","500","0","9","23111","296","0","0","0","232","2816","0"
"2023/10/04 05:00:00","2321","23213","23212","500","9102803","9","23211","290","0","0","0","233","2816","102801"
"2023/10/05 05:00:00","2331","23313","23312","500","0","9","23311","253","0","0","0","234","2816","0"
"2023/10/06 05:00:00","2341","23413","23412","500","0","9","23411","210","0","0","0","235","2816","0"
"2023/10/07 05:00:00","2351","23513","23512","500","0","9","23511","167","0","0","0","236","2816","0"
"2023/10/08 05:00:00","2361","23613","23612","500","0","9","23611","200","0","0","0","237","2816","0"
"2023/10/09 05:00:00","2371","23713","23712","500","0","9","23711","180","0","0","0","238","2816","0"
"2023/10/10 05:00:00","2381","23813","23812","500","9100803","9","23811","130","0","0","0","239","2816","100801"
"2023/10/11 05:00:00","2391","23913","23912","500","0","9","23911","125","0","0","0","240","2816","0"
"2023/10/12 05:00:00","2401","24013","24012","500","0","9","24011","83","0","0","0","241","2816","0"
"2023/10/13 05:00:00","2411","24113","24112","500","0","9","24111","100","0","0","0","242","2816","0"
"2023/10/14 05:00:00","2421","24213","24212","500","0","9","24211","80","0","0","0","243","2816","0"
"2023/10/15 05:00:00","2431","24313","24312","500","0","9","24311","41","0","0","0","244","2816","0"
"2023/10/16 05:00:00","2441","24413","24412","500","0","9","24411","-1","0","0","0","245","2816","0"
"2023/10/17 05:00:00","2451","24513","24512","500","0","9","24511","-43","0","0","0","246","2816","0"
"2023/10/18 05:00:00","2461","24613","24612","500","0","9","24611","10","0","0","0","247","2816","0"
"2023/10/19 05:00:00","2471","24713","24712","500","0","9","24711","-10","0","0","0","248","2816","0"
"2023/10/20 05:00:00","2481","24813","24812","500","0","9","24811","-10","0","0","0","249","2816","0"
"2023/10/21 05:00:00","2491","24913","24912","500","0","9","24911","-40","0","0","0","250","2816","0"
"2023/10/22 05:00:00","2501","25013","25012","500","0","9","25011","-85","0","0","0","251","2816","0"
"2023/10/23 05:00:00","2511","25113","25112","500","0","9","25111","-127","0","0","0","252","2816","0"
"2023/10/24 05:00:00","2521","25213","25212","500","9104903","9","25211","-130","0","0","0","253","2816","104901"
"2023/10/25 05:00:00","2531","25313","25312","500","9104703","9","25311","-270","0","0","0","254","2816","104701"
"2023/10/26 05:00:00","2541","25413","25412","500","0","9","25411","-169","0","0","0","255","2816","0"
"2023/10/27 05:00:00","2551","25513","25512","500","0","9","25511","-211","0","0","0","256","2816","0"
"2023/10/28 05:00:00","2561","25613","25612","500","0","9","25611","-253","0","0","0","257","2816","0"
"2023/10/29 05:00:00","2571","25713","25712","500","0","9","25711","-295","0","0","0","258","2816","0"
"2023/10/30 05:00:00","2581","25813","25812","500","0","9","25811","-337","0","0","0","259","2816","0"
"2023/10/31 05:00:00","2591","25913","25912","500","0","9","25911","-379","0","0","1","260","2816","0"
"2023/11/01 05:00:00","2601","26013","26012","500","0","10","26011","600","0","0","0","261","2816","0"
"2023/11/02 05:00:00","2611","26113","26112","500","0","10","26111","560","0","0","0","262","2816","0"
