1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333
"1511","1513","2023/03/01 05:00:00","15","1","151","1512","1","100","2816","0","0","180","0","0"
"1611","1613","2023/03/02 05:00:00","16","1","161","1612","1","100","2816","0","0","138","0","0"
"1711","1713","2023/03/03 05:00:00","17","1","171","1712","1","100","2816","0","0","97","0","0"
"1811","1813","2023/03/04 05:00:00","18","1","181","1812","1","100","2816","0","0","56","0","0"
"1911","1913","2023/03/05 05:00:00","19","1","191","1912","1","100","2816","0","0","150","0","0"
"2011","2013","2023/03/06 05:00:00","20","1","201","2012","1","100","2816","0","0","100","0","0"
"2111","2113","2023/03/07 05:00:00","21","1","211","2112","1","100","2816","0","0","15","0","0"
"2211","2213","2023/03/08 05:00:00","22","1","221","2212","1","100","2816","0","0","-25","0","0"
"2311","2313","2023/03/09 05:00:00","23","1","231","2312","1","100","2816","0","0","-66","0","0"
"2411","2413","2023/03/10 05:00:00","24","1","241","2412","1","100","2816","0","0","-107","0","0"
"2511","2513","2023/03/11 05:00:00","25","1","251","2512","1","100","2816","0","0","-149","0","0"
"2611","2613","2023/03/12 05:00:00","26","1","261","2612","1","100","2816","0","0","-188","0","0"
"2711","2713","2023/03/13 05:00:00","27","1","271","2712","1","100","2816","0","0","-96","0","0"
"2811","2813","2023/03/14 05:00:00","28","1","281","2812","1","100","2816","0","0","-133","0","0"
"2911","2913","2023/03/15 05:00:00","29","1","291","2912","1","100","2816","0","0","-174","0","0"
"3011","3013","2023/03/16 05:00:00","30","1","301","3012","1","100","2816","0","0","-230","0","0"
"3111","3113","2023/03/17 05:00:00","31","1","311","3112","1","100","2816","0","0","-272","0","0"
"3211","3213","2023/03/18 05:00:00","32","1","321","3212","1","100","2816","0","0","-313","0","0"
"3311","3313","2023/03/19 05:00:00","33","1","331","3312","1","100","2816","0","0","-240","0","0"
"3411","3413","2023/03/20 05:00:00","34","1","341","3412","1","100","2816","0","0","-260","0","0"
"3511","3513","2023/03/21 05:00:00","35","1","351","3512","1","100","2816","0","0","-280","0","0"
"3611","3613","2023/03/22 05:00:00","36","1","361","3612","1","100","2816","0","0","-354","0","0"
"3711","3713","2023/03/23 05:00:00","37","1","371","3712","1","100","2816","0","0","-395","0","0"
"3811","3813","2023/03/24 05:00:00","38","1","381","3812","1","100","2816","0","0","-436","0","0"
"3911","3913","2023/03/25 05:00:00","39","1","391","3912","1","100","2816","0","0","-477","0","0"
"4011","4013","2023/03/26 05:00:00","40","1","401","4012","1","100","2816","0","0","-400","0","0"
"4111","4113","2023/03/27 05:00:00","41","1","411","4112","1","100","2816","0","0","-438","0","0"
"4211","4213","2023/03/28 05:00:00","42","1","421","4212","1","100","2816","0","0","0","0","0"
"4311","4313","2023/03/29 05:00:00","43","2","431","4312","2","200","2816","0","0","371","0","0"
"4411","4413","2023/03/30 05:00:00","44","2","441","4412","2","200","2816","0","0","343","0","0"
"4511","4513","2023/03/31 05:00:00","45","2","451","4512","2","200","2816","0","105801","260","0","9105803"
"4611","4613","2023/04/01 05:00:00","46","2","461","4612","2","200","2816","0","0","313","0","0"
"4711","4713","2023/04/02 05:00:00","47","2","471","4712","2","200","2816","0","0","285","0","0"
"4811","4813","2023/04/03 05:00:00","48","2","481","4812","2","200","2816","0","102001","260","0","9102003"
"4911","4913","2023/04/04 05:00:00","49","2","491","4912","2","200","2816","0","0","257","0","0"
"5011","5013","2023/04/05 05:00:00","50","2","501","5012","2","200","2816","0","100201","173","0","9100203"
"5111","5113","2023/04/06 05:00:00","51","2","511","5112","2","200","2816","0","0","227","0","0"
"5211","5213","2023/04/07 05:00:00","52","2","521","5212","2","200","2816","0","105501","57","0","9105503"
"5311","5313","2023/04/08 05:00:00","53","2","531","5312","2","200","2816","0","0","197","0","0"
"5411","5413","2023/04/09 05:00:00","54","2","541","5412","2","200","2816","0","0","169","0","0"
"5511","5513","2023/04/10 05:00:00","55","2","551","5512","2","200","2816","0","101601","-55","0","9101603"
"5611","5613","2023/04/11 05:00:00","56","2","561","5612","2","200","2816","0","0","141","0","0"
"5711","5713","2023/04/12 05:00:00","57","2","571","5712","2","200","2816","0","0","111","0","0"
"5811","5813","2023/04/13 05:00:00","58","2","581","5812","2","200","2816","0","0","81","0","0"
"5911","5913","2023/04/14 05:00:00","59","2","591","5912","2","200","2816","0","0","53","0","0"
"6011","6013","2023/04/15 05:00:00","60","2","601","6012","2","200","2816","0","0","-180","0","0"
"6111","6113","2023/04/16 05:00:00","61","2","611","6112","2","200","2816","0","0","-210","0","0"
"6211","6213","2023/04/17 05:00:00","62","2","621","6212","2","200","2816","0","106701","-221","0","9106703"
"6311","6313","2023/04/18 05:00:00","63","2","631","6312","2","200","2816","0","0","24","0","0"
"6411","6413","2023/04/19 05:00:00","64","2","641","6412","2","200","2816","0","0","-6","0","0"
"6511","6513","2023/04/20 05:00:00","65","2","651","6512","2","200","2816","0","0","-33","0","0"
"6611","6613","2023/04/21 05:00:00","66","2","661","6612","2","200","2816","0","0","-63","0","0"
"6711","6713","2023/04/22 05:00:00","67","2","671","6712","2","200","2816","0","0","-91","0","0"
"6811","6813","2023/04/23 05:00:00","68","2","681","6812","2","200","2816","0","0","-121","0","0"
"6911","6913","2023/04/24 05:00:00","69","2","691","6912","2","200","2816","0","0","-150","0","0"
"7011","7013","2023/04/25 05:00:00","70","2","701","7012","2","200","2816","0","0","-180","0","0"
"7111","7113","2023/04/26 05:00:00","71","2","711","7112","2","200","2816","0","0","-208","0","0"
"7211","7213","2023/04/27 05:00:00","72","2","721","7212","2","200","2816","0","0","-236","0","0"
"7311","7313","2023/04/28 05:00:00","73","2","731","7312","2","200","2816","0","0","-266","0","0"
"7411","7413","2023/04/29 05:00:00","74","2","741","7412","2","200","2816","0","0","-295","0","0"
"7511","7513","2023/04/30 05:00:00","75","2","751","7512","2","200","2816","1","0","-360","0","0"
"7611","7613","2023/05/01 05:00:00","76","3","761","7612","1","100","2816","0","0","344","0","0"
"7711","7713","2023/05/02 05:00:00","77","3","771","7712","1","100","2816","0","0","306","0","0"
"7811","7813","2023/05/03 05:00:00","78","3","781","7812","1","100","2816","0","0","390","0","0"
"7911","7913","2023/05/04 05:00:00","79","3","791","7912","1","100","2816","0","0","267","0","0"
"8011","8013","2023/05/05 05:00:00","80","3","801","8012","1","100","2816","0","104401","254","0","9104403"
"8111","8113","2023/05/06 05:00:00","81","3","811","8112","1","100","2816","0","0","230","0","0"
"8211","8213","2023/05/07 05:00:00","82","3","821","8212","1","100","2816","0","0","192","0","0"
"8311","8313","2023/05/08 05:00:00","83","3","831","8312","1","100","2816","0","0","284","0","0"
"8411","8413","2023/05/09 05:00:00","84","3","841","8412","1","100","2816","0","0","153","0","0"
"8511","8513","2023/05/10 05:00:00","85","3","851","8512","1","100","2816","0","102301","0","0","9102303"
"8611","8613","2023/05/11 05:00:00","86","3","861","8612","1","100","2816","0","105901","-207","0","9105903"
"8711","8713","2023/05/12 05:00:00","87","3","871","8712","1","100","2816","0","0","116","0","0"
"8811","8813","2023/05/13 05:00:00","88","3","881","8812","1","100","2816","0","0","78","0","0"
"8911","8913","2023/05/14 05:00:00","89","3","891","8912","1","100","2816","0","0","173","0","0"
"9011","9013","2023/05/15 05:00:00","90","3","901","9012","1","100","2816","0","0","145","0","0"
"9111","9113","2023/05/16 05:00:00","91","3","911","9112","1","100","2816","0","0","40","0","0"
"9211","9213","2023/05/17 05:00:00","92","3","921","9212","1","100","2816","0","0","0","0","0"
"9311","9313","2023/05/18 05:00:00","93","3","931","9312","1","100","2816","0","0","-36","0","0"
"9411","9413","2023/05/19 05:00:00","94","3","941","9412","1","100","2816","0","0","-75","0","0"
"9511","9513","2023/05/20 05:00:00","95","3","951","9512","1","100","2816","0","0","-111","0","0"
"9611","9613","2023/05/21 05:00:00","96","3","961","9612","1","100","2816","0","0","-113","0","0"
"9711","9713","2023/05/22 05:00:00","97","3","971","9712","1","100","2816","0","0","-150","0","0"
"9811","9813","2023/05/23 05:00:00","98","3","981","9812","1","100","2816","0","0","-226","0","0"
"9911","9913","2023/05/24 05:00:00","99","3","991","9912","1","100","2816","0","0","0","0","0"
"10011","10013","2023/05/25 05:00:00","100","3","1001","10012","1","100","2816","0","0","-70","0","0"
"10111","10113","2023/05/26 05:00:00","101","3","1011","10112","1","100","2816","0","0","-171","0","0"
"10211","10213","2023/05/27 05:00:00","102","3","1021","10212","1","100","2816","0","0","-263","0","0"
"10311","10313","2023/05/28 05:00:00","103","3","1031","10312","1","100","2816","0","0","-302","0","0"
"10411","10413","2023/05/29 05:00:00","104","3","1041","10412","1","100","2816","0","0","-245","0","0"
"10511","10513","2023/05/30 05:00:00","105","3","1051","10512","1","100","2816","0","0","-318","0","0"
"10611","10613","2023/05/31 05:00:00","106","3","1061","10612","1","100","2816","1","0","-348","0","0"
"10711","10713","2023/06/01 05:00:00","107","4","1071","10712","0","300","2816","0","0","328","0","0"
"10811","10813","2023/06/02 05:00:00","108","4","1081","10812","0","300","2816","0","0","287","0","0"
"10911","10913","2023/06/03 05:00:00","109","4","1091","10912","0","300","2816","0","104201","220","0","9104203"
"11011","11013","2023/06/04 05:00:00","110","4","1101","11012","0","300","2816","0","0","360","0","0"
"11111","11113","2023/06/05 05:00:00","111","4","1111","11112","0","300","2816","0","0","324","0","0"
"11211","11213","2023/06/06 05:00:00","112","4","1121","11212","0","300","2816","0","104001","110","0","9104003"
"11311","11313","2023/06/07 05:00:00","113","4","1131","11312","0","300","2816","0","0","246","0","0"
"11411","11413","2023/06/08 05:00:00","114","4","1141","11412","0","300","2816","0","0","205","0","0"
"11511","11513","2023/06/09 05:00:00","115","4","1151","11512","0","300","2816","0","102101","-70","0","9102103"
"11611","11613","2023/06/10 05:00:00","116","4","1161","11612","0","300","2816","0","0","334","0","0"
"11711","11713","2023/06/11 05:00:00","117","4","1171","11712","0","300","2816","0","0","280","0","0"
"11811","11813","2023/06/12 05:00:00","118","4","1181","11812","0","300","2816","0","0","164","0","0"
"11911","11913","2023/06/13 05:00:00","119","4","1191","11912","0","300","2816","0","0","123","0","0"
"12011","12013","2023/06/14 05:00:00","120","4","1201","12012","0","300","2816","0","0","82","0","0"
"12111","12113","2023/06/15 05:00:00","121","4","1211","12112","0","300","2816","0","0","122","0","0"
"12211","12213","2023/06/16 05:00:00","122","4","1221","12212","0","300","2816","0","0","92","0","0"
"12311","12313","2023/06/17 05:00:00","123","4","1231","12312","0","300","2816","0","106301","-100","0","9106303"
"12411","12413","2023/06/18 05:00:00","124","4","1241","12412","0","300","2816","0","0","41","0","0"
"12511","12513","2023/06/19 05:00:00","125","4","1251","12512","0","300","2816","0","0","0","0","0"
"12611","12613","2023/06/20 05:00:00","126","4","1261","12612","0","300","2816","0","0","70","0","0"
"12711","12713","2023/06/21 05:00:00","127","4","1271","12712","0","300","2816","0","0","31","0","0"
"12811","12813","2023/06/22 05:00:00","128","4","1281","12812","0","300","2816","0","0","-41","0","0"
"12911","12913","2023/06/23 05:00:00","129","4","1291","12912","0","300","2816","0","0","-82","0","0"
"13011","13013","2023/06/24 05:00:00","130","4","1301","13012","0","300","2816","0","0","-123","0","0"
"13111","13113","2023/06/25 05:00:00","131","4","1311","13112","0","300","2816","0","106501","-180","0","9106503"
"13211","13213","2023/06/26 05:00:00","132","4","1321","13212","0","300","2816","0","0","-164","0","0"
"13311","13313","2023/06/27 05:00:00","133","4","1331","13312","0","300","2816","0","0","-205","0","0"
"13411","13413","2023/06/28 05:00:00","134","4","1341","13412","0","300","2816","0","0","-246","0","0"
"13511","13513","2023/06/29 05:00:00","135","4","1351","13512","0","300","2816","0","0","-287","0","0"
"13611","13613","2023/06/30 05:00:00","136","4","1361","13612","0","300","2816","1","0","-370","0","0"
"13711","13713","2023/07/01 05:00:00","137","5","1371","13712","3","400","2816","0","0","357","0","0"
"13811","13813","2023/07/02 05:00:00","138","5","1381","13812","3","400","2816","0","0","319","0","0"
"13911","13913","2023/07/03 05:00:00","139","5","1391","13912","3","400","2816","0","0","330","0","0"
"14011","14013","2023/07/04 05:00:00","140","5","1401","14012","3","400","2816","0","0","305","0","0"
"14111","14113","2023/07/05 05:00:00","141","5","1411","14112","3","400","2816","0","100901","310","0","9100903"
"14211","14213","2023/07/06 05:00:00","142","5","1421","14212","3","400","2816","0","0","282","0","0"
"14311","14313","2023/07/07 05:00:00","143","5","1431","14312","3","400","2816","0","101701","133","0","9101703"
"14411","14413","2023/07/08 05:00:00","144","5","1441","14412","3","400","2816","0","0","246","0","0"
"14511","14513","2023/07/09 05:00:00","145","5","1451","14512","3","400","2816","0","0","209","0","0"
"14611","14613","2023/07/10 05:00:00","146","5","1461","14612","3","400","2816","0","0","172","0","0"
"14711","14713","2023/07/11 05:00:00","147","5","1471","14712","3","400","2816","0","105601","129","0","9105603"
"14811","14813","2023/07/12 05:00:00","148","5","1481","14812","3","400","2816","0","0","134","0","0"
"14911","14913","2023/07/13 05:00:00","149","5","1491","14912","3","400","2816","0","0","97","0","0"
"15011","15013","2023/07/14 05:00:00","150","5","1501","15012","3","400","2816","0","0","60","0","0"
"15111","15113","2023/07/15 05:00:00","151","5","1511","15112","3","400","2816","0","0","22","0","0"
"15211","15213","2023/07/16 05:00:00","152","5","1521","15212","3","400","2816","0","0","-12","0","0"
"15311","15313","2023/07/17 05:00:00","153","5","1531","15312","3","400","2816","0","0","-49","0","0"
"15411","15413","2023/07/18 05:00:00","154","5","1541","15412","3","400","2816","0","0","-86","0","0"
"15511","15513","2023/07/19 05:00:00","155","5","1551","15512","3","400","2816","0","0","-29","0","0"
"15611","15613","2023/07/20 05:00:00","156","5","1561","15612","3","400","2816","0","0","-55","0","0"
"15711","15713","2023/07/21 05:00:00","157","5","1571","15712","3","400","2816","0","0","-124","0","0"
"15811","15813","2023/07/22 05:00:00","158","5","1581","15812","3","400","2816","0","0","-161","0","0"
"15911","15913","2023/07/23 05:00:00","159","5","1591","15912","3","400","2816","0","0","-199","0","0"
"16011","16013","2023/07/24 05:00:00","160","5","1601","16012","3","400","2816","0","0","-235","0","0"
"16111","16113","2023/07/25 05:00:00","161","5","1611","16112","3","400","2816","0","106801","0","0","9106803"
"16211","16213","2023/07/26 05:00:00","162","5","1621","16212","3","400","2816","0","0","-272","0","0"
"16311","16313","2023/07/27 05:00:00","163","5","1631","16312","3","400","2816","0","0","-309","0","0"
"16411","16413","2023/07/28 05:00:00","164","5","1641","16412","3","400","2816","0","105301","-172","0","9105303"
"16511","16513","2023/07/29 05:00:00","165","5","1651","16512","3","400","2816","0","0","-299","0","0"
"16611","16613","2023/07/30 05:00:00","166","5","1661","16612","3","400","2816","0","102701","-233","0","9102703"
"16711","16713","2023/07/31 05:00:00","167","5","1671","16712","3","400","2816","1","0","-356","0","0"
"16811","16813","2023/08/01 05:00:00","168","6","1681","16812","3","400","2816","0","0","306","0","0"
"16911","16913","2023/08/02 05:00:00","169","6","1691","16912","3","400","2816","0","0","226","0","0"
"17011","17013","2023/08/03 05:00:00","170","6","1701","17012","3","400","2816","0","0","146","0","0"
"17111","17113","2023/08/04 05:00:00","171","6","1711","17112","3","400","2816","0","0","66","0","0"
"17211","17213","2023/08/05 05:00:00","172","6","1721","17212","3","400","2816","0","0","-14","0","0"
"17311","17313","2023/08/06 05:00:00","173","6","1731","17312","3","400","2816","0","0","-94","0","0"
"17411","17413","2023/08/07 05:00:00","174","6","1741","17412","3","400","2816","0","110801","270","0","9110803"
"17511","17513","2023/08/08 05:00:00","175","6","1751","17512","3","400","2816","0","0","-174","0","0"
"17611","17613","2023/08/09 05:00:00","176","6","1761","17612","3","400","2816","0","104301","55","0","9104303"
"17711","17713","2023/08/10 05:00:00","177","6","1771","17712","3","400","2816","0","100401","50","0","9100403"
"17811","17813","2023/08/11 05:00:00","178","6","1781","17812","3","400","2816","0","103701","-120","0","9103703"
"17821","17823","2023/08/11 05:00:00","179","6","1782","17822","3","400","2816","0","106101","-210","0","9106103"
"17911","17913","2023/08/12 05:00:00","180","6","1791","17912","3","400","2816","0","0","-254","0","0"
"18011","18013","2023/08/13 05:00:00","181","6","1801","18012","3","400","2816","1","0","-369","0","0"
"18111","18113","2023/08/14 05:00:00","182","7","1811","18112","3","400","2816","0","101801","295","0","9101803"
"18211","18213","2023/08/15 05:00:00","183","7","1821","18212","3","400","2816","0","0","326","0","0"
"18311","18313","2023/08/16 05:00:00","184","7","1831","18312","3","400","2816","0","0","271","0","0"
"18411","18413","2023/08/17 05:00:00","185","7","1841","18412","3","400","2816","0","0","216","0","0"
"18511","18513","2023/08/18 05:00:00","186","7","1851","18512","3","400","2816","0","0","161","0","0"
"18611","18613","2023/08/19 05:00:00","187","7","1861","18612","3","400","2816","0","0","106","0","0"
"18711","18713","2023/08/20 05:00:00","188","7","1871","18712","3","400","2816","0","0","51","0","0"
"18811","18813","2023/08/21 05:00:00","189","7","1881","18812","3","400","2816","0","101301","150","0","9101303"
"18911","18913","2023/08/22 05:00:00","190","7","1891","18912","3","400","2816","0","0","-4","0","0"
"19011","19013","2023/08/23 05:00:00","191","7","1901","19012","3","400","2816","0","0","-59","0","0"
"19111","19113","2023/08/24 05:00:00","192","7","1911","19112","3","400","2816","0","0","-114","0","0"
"19211","19213","2023/08/25 05:00:00","193","7","1921","19212","3","400","2816","0","101101","5","0","9101103"
"19311","19313","2023/08/26 05:00:00","194","7","1931","19312","3","400","2816","0","0","-169","0","0"
"19411","19413","2023/08/27 05:00:00","195","7","1941","19412","3","400","2816","0","100101","-130","0","9100103"
"19511","19513","2023/08/28 05:00:00","196","7","1951","19512","3","400","2816","0","0","-224","0","0"
"19611","19613","2023/08/29 05:00:00","197","7","1961","19612","3","400","2816","0","0","-279","0","0"
"19711","19713","2023/08/30 05:00:00","198","7","1971","19712","3","400","2816","0","0","-369","0","0"
"19811","19813","2023/08/31 05:00:00","199","7","1981","19812","3","400","2816","1","103001","-250","0","9103003"
"19911","19913","2023/09/01 05:00:00","200","8","1991","19912","0","500","2816","0","0","571","0","0"
"20011","20013","2023/09/02 05:00:00","201","8","2001","20012","0","500","2816","0","106001","480","0","9106003"
"20111","20113","2023/09/03 05:00:00","202","8","2011","20112","0","500","2816","0","0","516","0","0"
"20211","20213","2023/09/04 05:00:00","203","8","2021","20212","0","500","2816","0","0","461","0","0"
"20311","20313","2023/09/05 05:00:00","204","8","2031","20312","0","500","2816","0","101501","390","0","9101503"
"20411","20413","2023/09/06 05:00:00","205","8","2041","20412","0","500","2816","0","0","406","0","0"
"20511","20513","2023/09/07 05:00:00","206","8","2051","20512","0","500","2816","0","105401","340","0","9105403"
"20611","20613","2023/09/08 05:00:00","207","8","2061","20612","0","500","2816","0","0","351","0","0"
"20711","20713","2023/09/09 05:00:00","208","8","2071","20712","0","500","2816","0","0","296","0","0"
"20811","20813","2023/09/10 05:00:00","209","8","2081","20812","0","500","2816","0","0","241","0","0"
"20911","20913","2023/09/11 05:00:00","210","8","2091","20912","0","500","2816","0","0","186","0","0"
"21011","21013","2023/09/12 05:00:00","211","8","2101","21012","0","500","2816","0","118501","170","0","9118503"
"21111","21113","2023/09/13 05:00:00","212","8","2111","21112","0","500","2816","0","0","131","0","0"
"21211","21213","2023/09/14 05:00:00","213","8","2121","21212","0","500","2816","0","0","76","0","0"
"21311","21313","2023/09/15 05:00:00","214","8","2131","21312","0","500","2816","0","110901","50","0","9110903"
"21411","21413","2023/09/16 05:00:00","215","8","2141","21412","0","500","2816","0","0","21","0","0"
"21511","21513","2023/09/17 05:00:00","216","8","2151","21512","0","500","2816","0","0","-34","0","0"
"21611","21613","2023/09/18 05:00:00","217","8","2161","21612","0","500","2816","0","0","-89","0","0"
"21711","21713","2023/09/19 05:00:00","218","8","2171","21712","0","500","2816","0","118001","-120","0","9118003"
"21811","21813","2023/09/20 05:00:00","219","8","2181","21812","0","500","2816","0","0","-144","0","0"
"21911","21913","2023/09/21 05:00:00","220","8","2191","21912","0","500","2816","0","0","-199","0","0"
"22011","22013","2023/09/22 05:00:00","221","8","2201","22012","0","500","2816","0","101001","-270","0","9101003"
"22111","22113","2023/09/23 05:00:00","222","8","2211","22112","0","500","2816","0","0","-254","0","0"
"22211","22213","2023/09/24 05:00:00","223","8","2221","22212","0","500","2816","0","0","-309","0","0"
"22311","22313","2023/09/25 05:00:00","224","8","2231","22312","0","500","2816","0","0","-364","0","0"
"22411","22413","2023/09/26 05:00:00","225","8","2241","22412","0","500","2816","0","0","-419","0","0"
"22511","22513","2023/09/27 05:00:00","226","8","2251","22512","0","500","2816","0","0","-474","0","0"
"22611","22613","2023/09/28 05:00:00","227","8","2261","22612","0","500","2816","0","0","-529","0","0"
"22711","22713","2023/09/29 05:00:00","228","8","2271","22712","0","500","2816","0","106601","-370","0","9106603"
"22811","22813","2023/09/30 05:00:00","229","8","2281","22812","0","500","2816","1","0","-579","0","0"
"22911","22913","2023/10/01 05:00:00","230","9","2291","22912","0","500","2816","0","0","383","0","0"
"23011","23013","2023/10/02 05:00:00","231","9","2301","23012","0","500","2816","0","0","339","0","0"
"23111","23113","2023/10/03 05:00:00","232","9","2311","23112","0","500","2816","0","0","296","0","0"
"23211","23213","2023/10/04 05:00:00","233","9","2321","23212","0","500","2816","0","102801","290","0","9102803"
"23311","23313","2023/10/05 05:00:00","234","9","2331","23312","0","500","2816","0","0","253","0","0"
"23411","23413","2023/10/06 05:00:00","235","9","2341","23412","0","500","2816","0","0","210","0","0"
"23511","23513","2023/10/07 05:00:00","236","9","2351","23512","0","500","2816","0","0","167","0","0"
"23611","23613","2023/10/08 05:00:00","237","9","2361","23612","0","500","2816","0","0","200","0","0"
"23711","23713","2023/10/09 05:00:00","238","9","2371","23712","0","500","2816","0","0","180","0","0"
"23811","23813","2023/10/10 05:00:00","239","9","2381","23812","0","500","2816","0","100801","130","0","9100803"
"23911","23913","2023/10/11 05:00:00","240","9","2391","23912","0","500","2816","0","0","125","0","0"
"24011","24013","2023/10/12 05:00:00","241","9","2401","24012","0","500","2816","0","0","83","0","0"
"24111","24113","2023/10/13 05:00:00","242","9","2411","24112","0","500","2816","0","0","100","0","0"
"24211","24213","2023/10/14 05:00:00","243","9","2421","24212","0","500","2816","0","0","80","0","0"
"24311","24313","2023/10/15 05:00:00","244","9","2431","24312","0","500","2816","0","0","41","0","0"
"24411","24413","2023/10/16 05:00:00","245","9","2441","24412","0","500","2816","0","0","-1","0","0"
"24511","24513","2023/10/17 05:00:00","246","9","2451","24512","0","500","2816","0","0","-43","0","0"
"24611","24613","2023/10/18 05:00:00","247","9","2461","24612","0","500","2816","0","0","10","0","0"
"24711","24713","2023/10/19 05:00:00","248","9","2471","24712","0","500","2816","0","0","-10","0","0"
"24811","24813","2023/10/20 05:00:00","249","9","2481","24812","0","500","2816","0","0","-10","0","0"
"24911","24913","2023/10/21 05:00:00","250","9","2491","24912","0","500","2816","0","0","-40","0","0"
"25011","25013","2023/10/22 05:00:00","251","9","2501","25012","0","500","2816","0","0","-85","0","0"
"25111","25113","2023/10/23 05:00:00","252","9","2511","25112","0","500","2816","0","0","-127","0","0"
"25211","25213","2023/10/24 05:00:00","253","9","2521","25212","0","500","2816","0","104901","-130","0","9104903"
"25311","25313","2023/10/25 05:00:00","254","9","2531","25312","0","500","2816","0","104701","-270","0","9104703"
"25411","25413","2023/10/26 05:00:00","255","9","2541","25412","0","500","2816","0","0","-169","0","0"
"25511","25513","2023/10/27 05:00:00","256","9","2551","25512","0","500","2816","0","0","-211","0","0"
"25611","25613","2023/10/28 05:00:00","257","9","2561","25612","0","500","2816","0","0","-253","0","0"
"25711","25713","2023/10/29 05:00:00","258","9","2571","25712","0","500","2816","0","0","-295","0","0"
"25811","25813","2023/10/30 05:00:00","259","9","2581","25812","0","500","2816","0","0","-337","0","0"
"25911","25913","2023/10/31 05:00:00","260","9","2591","25912","0","500","2816","1","0","-379","0","0"
"26011","26013","2023/11/01 05:00:00","261","10","2601","26012","0","500","2816","0","0","600","0","0"
"26111","26113","2023/11/02 05:00:00","262","10","2611","26112","0","500","2816","0","0","560","0","0"
