dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"2023/04/26 05:00:00","2","0","0","2","71","-208","7113","7111","2816","0","200","0","7112","711"
"2023/04/27 05:00:00","2","0","0","2","72","-236","7213","7211","2816","0","200","0","7212","721"
"2023/04/28 05:00:00","2","0","0","2","73","-266","7313","7311","2816","0","200","0","7312","731"
"2023/04/29 05:00:00","2","0","0","2","74","-295","7413","7411","2816","0","200","0","7412","741"
"2023/04/30 05:00:00","2","1","0","2","75","-360","7513","7511","2816","0","200","0","7512","751"
"2023/05/01 05:00:00","1","0","0","3","76","344","7613","7611","2816","0","100","0","7612","761"
"2023/05/02 05:00:00","1","0","0","3","77","306","7713","7711","2816","0","100","0","7712","771"
"2023/05/03 05:00:00","1","0","0","3","78","390","7813","7811","2816","0","100","0","7812","781"
"2023/05/04 05:00:00","1","0","0","3","79","267","7913","7911","2816","0","100","0","7912","791"
"2023/05/05 05:00:00","1","0","0","3","80","254","8013","8011","2816","104401","100","9104403","8012","801"
"2023/05/06 05:00:00","1","0","0","3","81","230","8113","8111","2816","0","100","0","8112","811"
"2023/05/07 05:00:00","1","0","0","3","82","192","8213","8211","2816","0","100","0","8212","821"
"2023/05/08 05:00:00","1","0","0","3","83","284","8313","8311","2816","0","100","0","8312","831"
"2023/05/09 05:00:00","1","0","0","3","84","153","8413","8411","2816","0","100","0","8412","841"
"2023/05/10 05:00:00","1","0","0","3","85","0","8513","8511","2816","102301","100","9102303","8512","851"
"2023/05/11 05:00:00","1","0","0","3","86","-207","8613","8611","2816","105901","100","9105903","8612","861"
"2023/05/12 05:00:00","1","0","0","3","87","116","8713","8711","2816","0","100","0","8712","871"
"2023/05/13 05:00:00","1","0","0","3","88","78","8813","8811","2816","0","100","0","8812","881"
"2023/05/14 05:00:00","1","0","0","3","89","173","8913","8911","2816","0","100","0","8912","891"
"2023/05/15 05:00:00","1","0","0","3","90","145","9013","9011","2816","0","100","0","9012","901"
"2023/05/16 05:00:00","1","0","0","3","91","40","9113","9111","2816","0","100","0","9112","911"
"2023/05/17 05:00:00","1","0","0","3","92","0","9213","9211","2816","0","100","0","9212","921"
"2023/05/18 05:00:00","1","0","0","3","93","-36","9313","9311","2816","0","100","0","9312","931"
"2023/05/19 05:00:00","1","0","0","3","94","-75","9413","9411","2816","0","100","0","9412","941"
"2023/05/20 05:00:00","1","0","0","3","95","-111","9513","9511","2816","0","100","0","9512","951"
"2023/05/21 05:00:00","1","0","0","3","96","-113","9613","9611","2816","0","100","0","9612","961"
"2023/05/22 05:00:00","1","0","0","3","97","-150","9713","9711","2816","0","100","0","9712","971"
"2023/05/23 05:00:00","1","0","0","3","98","-226","9813","9811","2816","0","100","0","9812","981"
"2023/05/24 05:00:00","1","0","0","3","99","0","9913","9911","2816","0","100","0","9912","991"
"2023/05/25 05:00:00","1","0","0","3","100","-70","10013","10011","2816","0","100","0","10012","1001"
"2023/05/26 05:00:00","1","0","0","3","101","-171","10113","10111","2816","0","100","0","10112","1011"
"2023/05/27 05:00:00","1","0","0","3","102","-263","10213","10211","2816","0","100","0","10212","1021"
"2023/05/28 05:00:00","1","0","0","3","103","-302","10313","10311","2816","0","100","0","10312","1031"
"2023/05/29 05:00:00","1","0","0","3","104","-245","10413","10411","2816","0","100","0","10412","1041"
"2023/05/30 05:00:00","1","0","0","3","105","-318","10513","10511","2816","0","100","0","10512","1051"
"2023/05/31 05:00:00","1","1","0","3","106","-348","10613","10611","2816","0","100","0","10612","1061"
"2023/06/01 05:00:00","0","0","0","4","107","328","10713","10711","2816","0","300","0","10712","1071"
"2023/06/02 05:00:00","0","0","0","4","108","287","10813","10811","2816","0","300","0","10812","1081"
"2023/06/03 05:00:00","0","0","0","4","109","220","10913","10911","2816","104201","300","9104203","10912","1091"
"2023/06/04 05:00:00","0","0","0","4","110","360","11013","11011","2816","0","300","0","11012","1101"
"2023/06/05 05:00:00","0","0","0","4","111","324","11113","11111","2816","0","300","0","11112","1111"
"2023/06/06 05:00:00","0","0","0","4","112","110","11213","11211","2816","104001","300","9104003","11212","1121"
"2023/06/07 05:00:00","0","0","0","4","113","246","11313","11311","2816","0","300","0","11312","1131"
"2023/06/08 05:00:00","0","0","0","4","114","205","11413","11411","2816","0","300","0","11412","1141"
"2023/06/09 05:00:00","0","0","0","4","115","-70","11513","11511","2816","102101","300","9102103","11512","1151"
"2023/06/10 05:00:00","0","0","0","4","116","334","11613","11611","2816","0","300","0","11612","1161"
"2023/06/11 05:00:00","0","0","0","4","117","280","11713","11711","2816","0","300","0","11712","1171"
"2023/06/12 05:00:00","0","0","0","4","118","164","11813","11811","2816","0","300","0","11812","1181"
"2023/06/13 05:00:00","0","0","0","4","119","123","11913","11911","2816","0","300","0","11912","1191"
"2023/06/14 05:00:00","0","0","0","4","120","82","12013","12011","2816","0","300","0","12012","1201"
"2023/06/15 05:00:00","0","0","0","4","121","122","12113","12111","2816","0","300","0","12112","1211"
"2023/06/16 05:00:00","0","0","0","4","122","92","12213","12211","2816","0","300","0","12212","1221"
"2023/06/17 05:00:00","0","0","0","4","123","-100","12313","12311","2816","106301","300","9106303","12312","1231"
"2023/06/18 05:00:00","0","0","0","4","124","41","12413","12411","2816","0","300","0","12412","1241"
"2023/06/19 05:00:00","0","0","0","4","125","0","12513","12511","2816","0","300","0","12512","1251"
"2023/06/20 05:00:00","0","0","0","4","126","70","12613","12611","2816","0","300","0","12612","1261"
"2023/06/21 05:00:00","0","0","0","4","127","31","12713","12711","2816","0","300","0","12712","1271"
"2023/06/22 05:00:00","0","0","0","4","128","-41","12813","12811","2816","0","300","0","12812","1281"
"2023/06/23 05:00:00","0","0","0","4","129","-82","12913","12911","2816","0","300","0","12912","1291"
"2023/06/24 05:00:00","0","0","0","4","130","-123","13013","13011","2816","0","300","0","13012","1301"
"2023/06/25 05:00:00","0","0","0","4","131","-180","13113","13111","2816","106501","300","9106503","13112","1311"
"2023/06/26 05:00:00","0","0","0","4","132","-164","13213","13211","2816","0","300","0","13212","1321"
"2023/06/27 05:00:00","0","0","0","4","133","-205","13313","13311","2816","0","300","0","13312","1331"
"2023/06/28 05:00:00","0","0","0","4","134","-246","13413","13411","2816","0","300","0","13412","1341"
"2023/06/29 05:00:00","0","0","0","4","135","-287","13513","13511","2816","0","300","0","13512","1351"
"2023/06/30 05:00:00","0","1","0","4","136","-370","13613","13611","2816","0","300","0","13612","1361"
"2023/07/01 05:00:00","3","0","0","5","137","357","13713","13711","2816","0","400","0","13712","1371"
"2023/07/02 05:00:00","3","0","0","5","138","319","13813","13811","2816","0","400","0","13812","1381"
"2023/07/03 05:00:00","3","0","0","5","139","330","13913","13911","2816","0","400","0","13912","1391"
"2023/07/04 05:00:00","3","0","0","5","140","305","14013","14011","2816","0","400","0","14012","1401"
"2023/07/05 05:00:00","3","0","0","5","141","310","14113","14111","2816","100901","400","9100903","14112","1411"
"2023/07/06 05:00:00","3","0","0","5","142","282","14213","14211","2816","0","400","0","14212","1421"
"2023/07/07 05:00:00","3","0","0","5","143","133","14313","14311","2816","101701","400","9101703","14312","1431"
"2023/07/08 05:00:00","3","0","0","5","144","246","14413","14411","2816","0","400","0","14412","1441"
"2023/07/09 05:00:00","3","0","0","5","145","209","14513","14511","2816","0","400","0","14512","1451"
"2023/07/10 05:00:00","3","0","0","5","146","172","14613","14611","2816","0","400","0","14612","1461"
"2023/07/11 05:00:00","3","0","0","5","147","129","14713","14711","2816","105601","400","9105603","14712","1471"
"2023/07/12 05:00:00","3","0","0","5","148","134","14813","14811","2816","0","400","0","14812","1481"
"2023/07/13 05:00:00","3","0","0","5","149","97","14913","14911","2816","0","400","0","14912","1491"
"2023/07/14 05:00:00","3","0","0","5","150","60","15013","15011","2816","0","400","0","15012","1501"
"2023/07/15 05:00:00","3","0","0","5","151","22","15113","15111","2816","0","400","0","15112","1511"
"2023/07/16 05:00:00","3","0","0","5","152","-12","15213","15211","2816","0","400","0","15212","1521"
"2023/07/17 05:00:00","3","0","0","5","153","-49","15313","15311","2816","0","400","0","15312","1531"
"2023/07/18 05:00:00","3","0","0","5","154","-86","15413","15411","2816","0","400","0","15412","1541"
"2023/07/19 05:00:00","3","0","0","5","155","-29","15513","15511","2816","0","400","0","15512","1551"
"2023/07/20 05:00:00","3","0","0","5","156","-55","15613","15611","2816","0","400","0","15612","1561"
"2023/07/21 05:00:00","3","0","0","5","157","-124","15713","15711","2816","0","400","0","15712","1571"
"2023/07/22 05:00:00","3","0","0","5","158","-161","15813","15811","2816","0","400","0","15812","1581"
"2023/07/23 05:00:00","3","0","0","5","159","-199","15913","15911","2816","0","400","0","15912","1591"
"2023/07/24 05:00:00","3","0","0","5","160","-235","16013","16011","2816","0","400","0","16012","1601"
"2023/07/25 05:00:00","3","0","0","5","161","0","16113","16111","2816","106801","400","9106803","16112","1611"
"2023/07/26 05:00:00","3","0","0","5","162","-272","16213","16211","2816","0","400","0","16212","1621"
"2023/07/27 05:00:00","3","0","0","5","163","-309","16313","16311","2816","0","400","0","16312","1631"
"2023/07/28 05:00:00","3","0","0","5","164","-172","16413","16411","2816","105301","400","9105303","16412","1641"
"2023/07/29 05:00:00","3","0","0","5","165","-299","16513","16511","2816","0","400","0","16512","1651"
"2023/07/30 05:00:00","3","0","0","5","166","-233","16613","16611","2816","102701","400","9102703","16612","1661"
"2023/07/31 05:00:00","3","1","0","5","167","-356","16713","16711","2816","0","400","0","16712","1671"
"2023/08/01 05:00:00","3","0","0","6","168","306","16813","16811","2816","0","400","0","16812","1681"
"2023/08/02 05:00:00","3","0","0","6","169","226","16913","16911","2816","0","400","0","16912","1691"
"2023/08/03 05:00:00","3","0","0","6","170","146","17013","17011","2816","0","400","0","17012","1701"
"2023/08/04 05:00:00","3","0","0","6","171","66","17113","17111","2816","0","400","0","17112","1711"
"2023/08/05 05:00:00","3","0","0","6","172","-14","17213","17211","2816","0","400","0","17212","1721"
"2023/08/06 05:00:00","3","0","0","6","173","-94","17313","17311","2816","0","400","0","17312","1731"
"2023/08/07 05:00:00","3","0","0","6","174","270","17413","17411","2816","110801","400","9110803","17412","1741"
"2023/08/08 05:00:00","3","0","0","6","175","-174","17513","17511","2816","0","400","0","17512","1751"
"2023/08/09 05:00:00","3","0","0","6","176","55","17613","17611","2816","104301","400","9104303","17612","1761"
"2023/08/10 05:00:00","3","0","0","6","177","50","17713","17711","2816","100401","400","9100403","17712","1771"
"2023/08/11 05:00:00","3","0","0","6","178","-120","17813","17811","2816","103701","400","9103703","17812","1781"
"2023/08/11 05:00:00","3","0","0","6","179","-210","17823","17821","2816","106101","400","9106103","17822","1782"
"2023/08/12 05:00:00","3","0","0","6","180","-254","17913","17911","2816","0","400","0","17912","1791"
"2023/08/13 05:00:00","3","1","0","6","181","-369","18013","18011","2816","0","400","0","18012","1801"
"2023/08/14 05:00:00","3","0","0","7","182","295","18113","18111","2816","101801","400","9101803","18112","1811"
"2023/08/15 05:00:00","3","0","0","7","183","326","18213","18211","2816","0","400","0","18212","1821"
"2023/08/16 05:00:00","3","0","0","7","184","271","18313","18311","2816","0","400","0","18312","1831"
"2023/08/17 05:00:00","3","0","0","7","185","216","18413","18411","2816","0","400","0","18412","1841"
"2023/08/18 05:00:00","3","0","0","7","186","161","18513","18511","2816","0","400","0","18512","1851"
"2023/08/19 05:00:00","3","0","0","7","187","106","18613","18611","2816","0","400","0","18612","1861"
"2023/08/20 05:00:00","3","0","0","7","188","51","18713","18711","2816","0","400","0","18712","1871"
"2023/08/21 05:00:00","3","0","0","7","189","150","18813","18811","2816","101301","400","9101303","18812","1881"
"2023/08/22 05:00:00","3","0","0","7","190","-4","18913","18911","2816","0","400","0","18912","1891"
"2023/08/23 05:00:00","3","0","0","7","191","-59","19013","19011","2816","0","400","0","19012","1901"
"2023/08/24 05:00:00","3","0","0","7","192","-114","19113","19111","2816","0","400","0","19112","1911"
"2023/08/25 05:00:00","3","0","0","7","193","5","19213","19211","2816","101101","400","9101103","19212","1921"
"2023/08/26 05:00:00","3","0","0","7","194","-169","19313","19311","2816","0","400","0","19312","1931"
"2023/08/27 05:00:00","3","0","0","7","195","-130","19413","19411","2816","100101","400","9100103","19412","1941"
"2023/08/28 05:00:00","3","0","0","7","196","-224","19513","19511","2816","0","400","0","19512","1951"
"2023/08/29 05:00:00","3","0","0","7","197","-279","19613","19611","2816","0","400","0","19612","1961"
"2023/08/30 05:00:00","3","0","0","7","198","-369","19713","19711","2816","0","400","0","19712","1971"
"2023/08/31 05:00:00","3","1","0","7","199","-250","19813","19811","2816","103001","400","9103003","19812","1981"
"2023/09/01 05:00:00","0","0","0","8","200","571","19913","19911","2816","0","500","0","19912","1991"
"2023/09/02 05:00:00","0","0","0","8","201","480","20013","20011","2816","106001","500","9106003","20012","2001"
"2023/09/03 05:00:00","0","0","0","8","202","516","20113","20111","2816","0","500","0","20112","2011"
"2023/09/04 05:00:00","0","0","0","8","203","461","20213","20211","2816","0","500","0","20212","2021"
"2023/09/05 05:00:00","0","0","0","8","204","390","20313","20311","2816","101501","500","9101503","20312","2031"
"2023/09/06 05:00:00","0","0","0","8","205","406","20413","20411","2816","0","500","0","20412","2041"
"2023/09/07 05:00:00","0","0","0","8","206","340","20513","20511","2816","105401","500","9105403","20512","2051"
"2023/09/08 05:00:00","0","0","0","8","207","351","20613","20611","2816","0","500","0","20612","2061"
"2023/09/09 05:00:00","0","0","0","8","208","296","20713","20711","2816","0","500","0","20712","2071"
"2023/09/10 05:00:00","0","0","0","8","209","241","20813","20811","2816","0","500","0","20812","2081"
"2023/09/11 05:00:00","0","0","0","8","210","186","20913","20911","2816","0","500","0","20912","2091"
"2023/09/12 05:00:00","0","0","0","8","211","170","21013","21011","2816","118501","500","9118503","21012","2101"
"2023/09/13 05:00:00","0","0","0","8","212","131","21113","21111","2816","0","500","0","21112","2111"
"2023/09/14 05:00:00","0","0","0","8","213","76","21213","21211","2816","0","500","0","21212","2121"
"2023/09/15 05:00:00","0","0","0","8","214","50","21313","21311","2816","110901","500","9110903","21312","2131"
"2023/09/16 05:00:00","0","0","0","8","215","21","21413","21411","2816","0","500","0","21412","2141"
"2023/09/17 05:00:00","0","0","0","8","216","-34","21513","21511","2816","0","500","0","21512","2151"
"2023/09/18 05:00:00","0","0","0","8","217","-89","21613","21611","2816","0","500","0","21612","2161"
"2023/09/19 05:00:00","0","0","0","8","218","-120","21713","21711","2816","118001","500","9118003","21712","2171"
"2023/09/20 05:00:00","0","0","0","8","219","-144","21813","21811","2816","0","500","0","21812","2181"
"2023/09/21 05:00:00","0","0","0","8","220","-199","21913","21911","2816","0","500","0","21912","2191"
"2023/09/22 05:00:00","0","0","0","8","221","-270","22013","22011","2816","101001","500","9101003","22012","2201"
"2023/09/23 05:00:00","0","0","0","8","222","-254","22113","22111","2816","0","500","0","22112","2211"
"2023/09/24 05:00:00","0","0","0","8","223","-309","22213","22211","2816","0","500","0","22212","2221"
"2023/09/25 05:00:00","0","0","0","8","224","-364","22313","22311","2816","0","500","0","22312","2231"
"2023/09/26 05:00:00","0","0","0","8","225","-419","22413","22411","2816","0","500","0","22412","2241"
"2023/09/27 05:00:00","0","0","0","8","226","-474","22513","22511","2816","0","500","0","22512","2251"
"2023/09/28 05:00:00","0","0","0","8","227","-529","22613","22611","2816","0","500","0","22612","2261"
"2023/09/29 05:00:00","0","0","0","8","228","-370","22713","22711","2816","106601","500","9106603","22712","2271"
"2023/09/30 05:00:00","0","1","0","8","229","-579","22813","22811","2816","0","500","0","22812","2281"
"2023/10/01 05:00:00","0","0","0","9","230","383","22913","22911","2816","0","500","0","22912","2291"
"2023/10/02 05:00:00","0","0","0","9","231","339","23013","23011","2816","0","500","0","23012","2301"
"2023/10/03 05:00:00","0","0","0","9","232","296","23113","23111","2816","0","500","0","23112","2311"
"2023/10/04 05:00:00","0","0","0","9","233","290","23213","23211","2816","102801","500","9102803","23212","2321"
"2023/10/05 05:00:00","0","0","0","9","234","253","23313","23311","2816","0","500","0","23312","2331"
"2023/10/06 05:00:00","0","0","0","9","235","210","23413","23411","2816","0","500","0","23412","2341"
"2023/10/07 05:00:00","0","0","0","9","236","167","23513","23511","2816","0","500","0","23512","2351"
"2023/10/08 05:00:00","0","0","0","9","237","200","23613","23611","2816","0","500","0","23612","2361"
"2023/10/09 05:00:00","0","0","0","9","238","180","23713","23711","2816","0","500","0","23712","2371"
"2023/10/10 05:00:00","0","0","0","9","239","130","23813","23811","2816","100801","500","9100803","23812","2381"
"2023/10/11 05:00:00","0","0","0","9","240","125","23913","23911","2816","0","500","0","23912","2391"
"2023/10/12 05:00:00","0","0","0","9","241","83","24013","24011","2816","0","500","0","24012","2401"
"2023/10/13 05:00:00","0","0","0","9","242","100","24113","24111","2816","0","500","0","24112","2411"
"2023/10/14 05:00:00","0","0","0","9","243","80","24213","24211","2816","0","500","0","24212","2421"
"2023/10/15 05:00:00","0","0","0","9","244","41","24313","24311","2816","0","500","0","24312","2431"
"2023/10/16 05:00:00","0","0","0","9","245","-1","24413","24411","2816","0","500","0","24412","2441"
"2023/10/17 05:00:00","0","0","0","9","246","-43","24513","24511","2816","0","500","0","24512","2451"
"2023/10/18 05:00:00","0","0","0","9","247","10","24613","24611","2816","0","500","0","24612","2461"
"2023/10/19 05:00:00","0","0","0","9","248","-10","24713","24711","2816","0","500","0","24712","2471"
"2023/10/20 05:00:00","0","0","0","9","249","-10","24813","24811","2816","0","500","0","24812","2481"
"2023/10/21 05:00:00","0","0","0","9","250","-40","24913","24911","2816","0","500","0","24912","2491"
"2023/10/22 05:00:00","0","0","0","9","251","-85","25013","25011","2816","0","500","0","25012","2501"
"2023/10/23 05:00:00","0","0","0","9","252","-127","25113","25111","2816","0","500","0","25112","2511"
"2023/10/24 05:00:00","0","0","0","9","253","-130","25213","25211","2816","104901","500","9104903","25212","2521"
"2023/10/25 05:00:00","0","0","0","9","254","-270","25313","25311","2816","104701","500","9104703","25312","2531"
"2023/10/26 05:00:00","0","0","0","9","255","-169","25413","25411","2816","0","500","0","25412","2541"
"2023/10/27 05:00:00","0","0","0","9","256","-211","25513","25511","2816","0","500","0","25512","2551"
"2023/10/28 05:00:00","0","0","0","9","257","-253","25613","25611","2816","0","500","0","25612","2561"
"2023/10/29 05:00:00","0","0","0","9","258","-295","25713","25711","2816","0","500","0","25712","2571"
"2023/10/30 05:00:00","0","0","0","9","259","-337","25813","25811","2816","0","500","0","25812","2581"
"2023/10/31 05:00:00","0","1","0","9","260","-379","25913","25911","2816","0","500","0","25912","2591"
"2023/11/01 05:00:00","0","0","0","10","261","600","26013","26011","2816","0","500","0","26012","2601"
"2023/11/02 05:00:00","0","0","0","10","262","560","26113","26111","2816","0","500","0","26112","2611"
