bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"11812","0","0","118","0","300","4","2023/06/12 05:00:00","11811","2816","0","1181","11813","164","0"
"11912","0","0","119","0","300","4","2023/06/13 05:00:00","11911","2816","0","1191","11913","123","0"
"12012","0","0","120","0","300","4","2023/06/14 05:00:00","12011","2816","0","1201","12013","82","0"
"12112","0","0","121","0","300","4","2023/06/15 05:00:00","12111","2816","0","1211","12113","122","0"
"12212","0","0","122","0","300","4","2023/06/16 05:00:00","12211","2816","0","1221","12213","92","0"
"12312","0","0","123","0","300","4","2023/06/17 05:00:00","12311","2816","9106303","1231","12313","-100","106301"
"12412","0","0","124","0","300","4","2023/06/18 05:00:00","12411","2816","0","1241","12413","41","0"
"12512","0","0","125","0","300","4","2023/06/19 05:00:00","12511","2816","0","1251","12513","0","0"
"12612","0","0","126","0","300","4","2023/06/20 05:00:00","12611","2816","0","1261","12613","70","0"
"12712","0","0","127","0","300","4","2023/06/21 05:00:00","12711","2816","0","1271","12713","31","0"
"12812","0","0","128","0","300","4","2023/06/22 05:00:00","12811","2816","0","1281","12813","-41","0"
"12912","0","0","129","0","300","4","2023/06/23 05:00:00","12911","2816","0","1291","12913","-82","0"
"13012","0","0","130","0","300","4","2023/06/24 05:00:00","13011","2816","0","1301","13013","-123","0"
"13112","0","0","131","0","300","4","2023/06/25 05:00:00","13111","2816","9106503","1311","13113","-180","106501"
"13212","0","0","132","0","300","4","2023/06/26 05:00:00","13211","2816","0","1321","13213","-164","0"
"13312","0","0","133","0","300","4","2023/06/27 05:00:00","13311","2816","0","1331","13313","-205","0"
"13412","0","0","134","0","300","4","2023/06/28 05:00:00","13411","2816","0","1341","13413","-246","0"
"13512","0","0","135","0","300","4","2023/06/29 05:00:00","13511","2816","0","1351","13513","-287","0"
"13612","0","1","136","0","300","4","2023/06/30 05:00:00","13611","2816","0","1361","13613","-370","0"
"13712","0","0","137","3","400","5","2023/07/01 05:00:00","13711","2816","0","1371","13713","357","0"
"13812","0","0","138","3","400","5","2023/07/02 05:00:00","13811","2816","0","1381","13813","319","0"
"13912","0","0","139","3","400","5","2023/07/03 05:00:00","13911","2816","0","1391","13913","330","0"
"14012","0","0","140","3","400","5","2023/07/04 05:00:00","14011","2816","0","1401","14013","305","0"
"14112","0","0","141","3","400","5","2023/07/05 05:00:00","14111","2816","9100903","1411","14113","310","100901"
"14212","0","0","142","3","400","5","2023/07/06 05:00:00","14211","2816","0","1421","14213","282","0"
"14312","0","0","143","3","400","5","2023/07/07 05:00:00","14311","2816","9101703","1431","14313","133","101701"
"14412","0","0","144","3","400","5","2023/07/08 05:00:00","14411","2816","0","1441","14413","246","0"
"14512","0","0","145","3","400","5","2023/07/09 05:00:00","14511","2816","0","1451","14513","209","0"
"14612","0","0","146","3","400","5","2023/07/10 05:00:00","14611","2816","0","1461","14613","172","0"
"14712","0","0","147","3","400","5","2023/07/11 05:00:00","14711","2816","9105603","1471","14713","129","105601"
"14812","0","0","148","3","400","5","2023/07/12 05:00:00","14811","2816","0","1481","14813","134","0"
"14912","0","0","149","3","400","5","2023/07/13 05:00:00","14911","2816","0","1491","14913","97","0"
"15012","0","0","150","3","400","5","2023/07/14 05:00:00","15011","2816","0","1501","15013","60","0"
"15112","0","0","151","3","400","5","2023/07/15 05:00:00","15111","2816","0","1511","15113","22","0"
"15212","0","0","152","3","400","5","2023/07/16 05:00:00","15211","2816","0","1521","15213","-12","0"
"15312","0","0","153","3","400","5","2023/07/17 05:00:00","15311","2816","0","1531","15313","-49","0"
"15412","0","0","154","3","400","5","2023/07/18 05:00:00","15411","2816","0","1541","15413","-86","0"
"15512","0","0","155","3","400","5","2023/07/19 05:00:00","15511","2816","0","1551","15513","-29","0"
"15612","0","0","156","3","400","5","2023/07/20 05:00:00","15611","2816","0","1561","15613","-55","0"
"15712","0","0","157","3","400","5","2023/07/21 05:00:00","15711","2816","0","1571","15713","-124","0"
"15812","0","0","158","3","400","5","2023/07/22 05:00:00","15811","2816","0","1581","15813","-161","0"
"15912","0","0","159","3","400","5","2023/07/23 05:00:00","15911","2816","0","1591","15913","-199","0"
"16012","0","0","160","3","400","5","2023/07/24 05:00:00","16011","2816","0","1601","16013","-235","0"
"16112","0","0","161","3","400","5","2023/07/25 05:00:00","16111","2816","9106803","1611","16113","0","106801"
"16212","0","0","162","3","400","5","2023/07/26 05:00:00","16211","2816","0","1621","16213","-272","0"
"16312","0","0","163","3","400","5","2023/07/27 05:00:00","16311","2816","0","1631","16313","-309","0"
"16412","0","0","164","3","400","5","2023/07/28 05:00:00","16411","2816","9105303","1641","16413","-172","105301"
"16512","0","0","165","3","400","5","2023/07/29 05:00:00","16511","2816","0","1651","16513","-299","0"
"16612","0","0","166","3","400","5","2023/07/30 05:00:00","16611","2816","9102703","1661","16613","-233","102701"
"16712","0","1","167","3","400","5","2023/07/31 05:00:00","16711","2816","0","1671","16713","-356","0"
"16812","0","0","168","3","400","6","2023/08/01 05:00:00","16811","2816","0","1681","16813","306","0"
"16912","0","0","169","3","400","6","2023/08/02 05:00:00","16911","2816","0","1691","16913","226","0"
"17012","0","0","170","3","400","6","2023/08/03 05:00:00","17011","2816","0","1701","17013","146","0"
"17112","0","0","171","3","400","6","2023/08/04 05:00:00","17111","2816","0","1711","17113","66","0"
"17212","0","0","172","3","400","6","2023/08/05 05:00:00","17211","2816","0","1721","17213","-14","0"
"17312","0","0","173","3","400","6","2023/08/06 05:00:00","17311","2816","0","1731","17313","-94","0"
"17412","0","0","174","3","400","6","2023/08/07 05:00:00","17411","2816","9110803","1741","17413","270","110801"
"17512","0","0","175","3","400","6","2023/08/08 05:00:00","17511","2816","0","1751","17513","-174","0"
"17612","0","0","176","3","400","6","2023/08/09 05:00:00","17611","2816","9104303","1761","17613","55","104301"
"17712","0","0","177","3","400","6","2023/08/10 05:00:00","17711","2816","9100403","1771","17713","50","100401"
"17812","0","0","178","3","400","6","2023/08/11 05:00:00","17811","2816","9103703","1781","17813","-120","103701"
"17822","0","0","179","3","400","6","2023/08/11 05:00:00","17821","2816","9106103","1782","17823","-210","106101"
"17912","0","0","180","3","400","6","2023/08/12 05:00:00","17911","2816","0","1791","17913","-254","0"
"18012","0","1","181","3","400","6","2023/08/13 05:00:00","18011","2816","0","1801","18013","-369","0"
"18112","0","0","182","3","400","7","2023/08/14 05:00:00","18111","2816","9101803","1811","18113","295","101801"
"18212","0","0","183","3","400","7","2023/08/15 05:00:00","18211","2816","0","1821","18213","326","0"
"18312","0","0","184","3","400","7","2023/08/16 05:00:00","18311","2816","0","1831","18313","271","0"
"18412","0","0","185","3","400","7","2023/08/17 05:00:00","18411","2816","0","1841","18413","216","0"
"18512","0","0","186","3","400","7","2023/08/18 05:00:00","18511","2816","0","1851","18513","161","0"
"18612","0","0","187","3","400","7","2023/08/19 05:00:00","18611","2816","0","1861","18613","106","0"
"18712","0","0","188","3","400","7","2023/08/20 05:00:00","18711","2816","0","1871","18713","51","0"
"18812","0","0","189","3","400","7","2023/08/21 05:00:00","18811","2816","9101303","1881","18813","150","101301"
"18912","0","0","190","3","400","7","2023/08/22 05:00:00","18911","2816","0","1891","18913","-4","0"
"19012","0","0","191","3","400","7","2023/08/23 05:00:00","19011","2816","0","1901","19013","-59","0"
"19112","0","0","192","3","400","7","2023/08/24 05:00:00","19111","2816","0","1911","19113","-114","0"
"19212","0","0","193","3","400","7","2023/08/25 05:00:00","19211","2816","9101103","1921","19213","5","101101"
"19312","0","0","194","3","400","7","2023/08/26 05:00:00","19311","2816","0","1931","19313","-169","0"
"19412","0","0","195","3","400","7","2023/08/27 05:00:00","19411","2816","9100103","1941","19413","-130","100101"
"19512","0","0","196","3","400","7","2023/08/28 05:00:00","19511","2816","0","1951","19513","-224","0"
"19612","0","0","197","3","400","7","2023/08/29 05:00:00","19611","2816","0","1961","19613","-279","0"
"19712","0","0","198","3","400","7","2023/08/30 05:00:00","19711","2816","0","1971","19713","-369","0"
"19812","0","1","199","3","400","7","2023/08/31 05:00:00","19811","2816","9103003","1981","19813","-250","103001"
"19912","0","0","200","0","500","8","2023/09/01 05:00:00","19911","2816","0","1991","19913","571","0"
"20012","0","0","201","0","500","8","2023/09/02 05:00:00","20011","2816","9106003","2001","20013","480","106001"
"20112","0","0","202","0","500","8","2023/09/03 05:00:00","20111","2816","0","2011","20113","516","0"
"20212","0","0","203","0","500","8","2023/09/04 05:00:00","20211","2816","0","2021","20213","461","0"
"20312","0","0","204","0","500","8","2023/09/05 05:00:00","20311","2816","9101503","2031","20313","390","101501"
"20412","0","0","205","0","500","8","2023/09/06 05:00:00","20411","2816","0","2041","20413","406","0"
"20512","0","0","206","0","500","8","2023/09/07 05:00:00","20511","2816","9105403","2051","20513","340","105401"
"20612","0","0","207","0","500","8","2023/09/08 05:00:00","20611","2816","0","2061","20613","351","0"
"20712","0","0","208","0","500","8","2023/09/09 05:00:00","20711","2816","0","2071","20713","296","0"
"20812","0","0","209","0","500","8","2023/09/10 05:00:00","20811","2816","0","2081","20813","241","0"
"20912","0","0","210","0","500","8","2023/09/11 05:00:00","20911","2816","0","2091","20913","186","0"
"21012","0","0","211","0","500","8","2023/09/12 05:00:00","21011","2816","9118503","2101","21013","170","118501"
"21112","0","0","212","0","500","8","2023/09/13 05:00:00","21111","2816","0","2111","21113","131","0"
"21212","0","0","213","0","500","8","2023/09/14 05:00:00","21211","2816","0","2121","21213","76","0"
"21312","0","0","214","0","500","8","2023/09/15 05:00:00","21311","2816","9110903","2131","21313","50","110901"
"21412","0","0","215","0","500","8","2023/09/16 05:00:00","21411","2816","0","2141","21413","21","0"
"21512","0","0","216","0","500","8","2023/09/17 05:00:00","21511","2816","0","2151","21513","-34","0"
"21612","0","0","217","0","500","8","2023/09/18 05:00:00","21611","2816","0","2161","21613","-89","0"
"21712","0","0","218","0","500","8","2023/09/19 05:00:00","21711","2816","9118003","2171","21713","-120","118001"
"21812","0","0","219","0","500","8","2023/09/20 05:00:00","21811","2816","0","2181","21813","-144","0"
"21912","0","0","220","0","500","8","2023/09/21 05:00:00","21911","2816","0","2191","21913","-199","0"
"22012","0","0","221","0","500","8","2023/09/22 05:00:00","22011","2816","9101003","2201","22013","-270","101001"
"22112","0","0","222","0","500","8","2023/09/23 05:00:00","22111","2816","0","2211","22113","-254","0"
"22212","0","0","223","0","500","8","2023/09/24 05:00:00","22211","2816","0","2221","22213","-309","0"
"22312","0","0","224","0","500","8","2023/09/25 05:00:00","22311","2816","0","2231","22313","-364","0"
"22412","0","0","225","0","500","8","2023/09/26 05:00:00","22411","2816","0","2241","22413","-419","0"
"22512","0","0","226","0","500","8","2023/09/27 05:00:00","22511","2816","0","2251","22513","-474","0"
"22612","0","0","227","0","500","8","2023/09/28 05:00:00","22611","2816","0","2261","22613","-529","0"
"22712","0","0","228","0","500","8","2023/09/29 05:00:00","22711","2816","9106603","2271","22713","-370","106601"
"22812","0","1","229","0","500","8","2023/09/30 05:00:00","22811","2816","0","2281","22813","-579","0"
"22912","0","0","230","0","500","9","2023/10/01 05:00:00","22911","2816","0","2291","22913","383","0"
"23012","0","0","231","0","500","9","2023/10/02 05:00:00","23011","2816","0","2301","23013","339","0"
"23112","0","0","232","0","500","9","2023/10/03 05:00:00","23111","2816","0","2311","23113","296","0"
"23212","0","0","233","0","500","9","2023/10/04 05:00:00","23211","2816","9102803","2321","23213","290","102801"
"23312","0","0","234","0","500","9","2023/10/05 05:00:00","23311","2816","0","2331","23313","253","0"
"23412","0","0","235","0","500","9","2023/10/06 05:00:00","23411","2816","0","2341","23413","210","0"
"23512","0","0","236","0","500","9","2023/10/07 05:00:00","23511","2816","0","2351","23513","167","0"
"23612","0","0","237","0","500","9","2023/10/08 05:00:00","23611","2816","0","2361","23613","200","0"
"23712","0","0","238","0","500","9","2023/10/09 05:00:00","23711","2816","0","2371","23713","180","0"
"23812","0","0","239","0","500","9","2023/10/10 05:00:00","23811","2816","9100803","2381","23813","130","100801"
"23912","0","0","240","0","500","9","2023/10/11 05:00:00","23911","2816","0","2391","23913","125","0"
"24012","0","0","241","0","500","9","2023/10/12 05:00:00","24011","2816","0","2401","24013","83","0"
"24112","0","0","242","0","500","9","2023/10/13 05:00:00","24111","2816","0","2411","24113","100","0"
"24212","0","0","243","0","500","9","2023/10/14 05:00:00","24211","2816","0","2421","24213","80","0"
"24312","0","0","244","0","500","9","2023/10/15 05:00:00","24311","2816","0","2431","24313","41","0"
"24412","0","0","245","0","500","9","2023/10/16 05:00:00","24411","2816","0","2441","24413","-1","0"
"24512","0","0","246","0","500","9","2023/10/17 05:00:00","24511","2816","0","2451","24513","-43","0"
"24612","0","0","247","0","500","9","2023/10/18 05:00:00","24611","2816","0","2461","24613","10","0"
"24712","0","0","248","0","500","9","2023/10/19 05:00:00","24711","2816","0","2471","24713","-10","0"
"24812","0","0","249","0","500","9","2023/10/20 05:00:00","24811","2816","0","2481","24813","-10","0"
"24912","0","0","250","0","500","9","2023/10/21 05:00:00","24911","2816","0","2491","24913","-40","0"
"25012","0","0","251","0","500","9","2023/10/22 05:00:00","25011","2816","0","2501","25013","-85","0"
"25112","0","0","252","0","500","9","2023/10/23 05:00:00","25111","2816","0","2511","25113","-127","0"
"25212","0","0","253","0","500","9","2023/10/24 05:00:00","25211","2816","9104903","2521","25213","-130","104901"
"25312","0","0","254","0","500","9","2023/10/25 05:00:00","25311","2816","9104703","2531","25313","-270","104701"
"25412","0","0","255","0","500","9","2023/10/26 05:00:00","25411","2816","0","2541","25413","-169","0"
"25512","0","0","256","0","500","9","2023/10/27 05:00:00","25511","2816","0","2551","25513","-211","0"
"25612","0","0","257","0","500","9","2023/10/28 05:00:00","25611","2816","0","2561","25613","-253","0"
"25712","0","0","258","0","500","9","2023/10/29 05:00:00","25711","2816","0","2571","25713","-295","0"
"25812","0","0","259","0","500","9","2023/10/30 05:00:00","25811","2816","0","2581","25813","-337","0"
"25912","0","1","260","0","500","9","2023/10/31 05:00:00","25911","2816","0","2591","25913","-379","0"
"26012","0","0","261","0","500","10","2023/11/01 05:00:00","26011","2816","0","2601","26013","600","0"
"26112","0","0","262","0","500","10","2023/11/02 05:00:00","26111","2816","0","2611","26113","560","0"
