fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"91002","180","2","8","10","25015","25021","2","285001064","64","36"
"91002","182","2","8","10","25015","25021","2","285001065","65","36"
"91002","185","2","8","10","25015","25021","2","285001066","66","37"
"91002","187","2","8","10","25015","25021","2","285001067","67","37"
"91002","190","2","8","10","25015","25021","2","285001068","68","37"
"91002","193","2","8","10","25015","25021","2","285001069","69","38"
"91002","196","2","8","30","25015","25021","2","285001070","70","38"
"91002","200","2","8","10","25015","25021","2","285001071","71","39"
"91002","204","2","8","10","25015","25021","2","285001072","72","39"
"91002","208","2","8","10","25015","25021","2","285001073","73","40"
"91002","212","2","8","10","25015","25021","2","285001074","74","40"
"91002","216","2","8","10","25015","25021","2","285001075","75","41"
"91002","220","2","8","10","25015","25021","2","285001076","76","41"
"91002","224","2","8","10","25015","25021","2","285001077","77","42"
"91002","228","2","8","10","25015","25021","2","285001078","78","42"
"91002","232","2","8","10","25015","25021","2","285001079","79","43"
"91002","236","2","8","30","25015","25021","2","285001080","80","43"
"91002","240","2","8","10","25015","25021","2","285001081","81","44"
"91002","244","2","8","10","25015","25021","2","285001082","82","44"
"91002","248","2","8","10","25015","25021","2","285001083","83","45"
"91002","252","2","8","10","25015","25021","2","285001084","84","45"
"91002","256","2","8","10","25015","25021","2","285001085","85","46"
"91002","260","2","8","10","25015","25021","2","285001086","86","46"
"91002","264","2","8","10","25015","25021","2","285001087","87","47"
"91002","268","2","8","10","25015","25021","2","285001088","88","47"
"91002","272","2","8","10","25015","25021","2","285001089","89","48"
"91002","276","2","8","30","25015","25021","2","285001090","90","48"
