e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"8","25021","25015","2","285001081","91002","2","81","10","240","44"
"8","25021","25015","2","285001082","91002","2","82","10","244","44"
"8","25021","25015","2","285001083","91002","2","83","10","248","45"
"8","25021","25015","2","285001084","91002","2","84","10","252","45"
"8","25021","25015","2","285001085","91002","2","85","10","256","46"
"8","25021","25015","2","285001086","91002","2","86","10","260","46"
"8","25021","25015","2","285001087","91002","2","87","10","264","47"
"8","25021","25015","2","285001088","91002","2","88","10","268","47"
"8","25021","25015","2","285001089","91002","2","89","10","272","48"
"8","25021","25015","2","285001090","91002","2","90","30","276","48"
