fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"91002","2","10","2","35","25015","285001035","103","25021","8","22"
"91002","2","10","2","36","25015","285001036","106","25021","8","23"
"91002","2","10","2","37","25015","285001037","108","25021","8","23"
"91002","2","10","2","38","25015","285001038","111","25021","8","24"
"91002","2","10","2","39","25015","285001039","113","25021","8","25"
"91002","2","30","2","40","25015","285001040","115","25021","8","25"
"91002","2","10","2","41","25015","285001041","121","25021","8","26"
"91002","2","10","2","42","25015","285001042","123","25021","8","27"
"91002","2","10","2","43","25015","285001043","125","25021","8","28"
"91002","2","10","2","44","25015","285001044","128","25021","8","28"
"91002","2","10","2","45","25015","285001045","130","25021","8","29"
"91002","2","10","2","46","25015","285001046","132","25021","8","30"
"91002","2","10","2","47","25015","285001047","135","25021","8","30"
"91002","2","10","2","48","25015","285001048","137","25021","8","31"
"91002","2","10","2","49","25015","285001049","139","25021","8","31"
"91002","2","30","2","50","25015","285001050","142","25021","8","31"
"91002","2","10","2","51","25015","285001051","144","25021","8","32"
"91002","2","10","2","52","25015","285001052","146","25021","8","32"
"91002","2","10","2","53","25015","285001053","149","25021","8","32"
"91002","2","10","2","54","25015","285001054","152","25021","8","33"
"91002","2","10","2","55","25015","285001055","155","25021","8","33"
"91002","2","10","2","56","25015","285001056","157","25021","8","33"
"91002","2","10","2","57","25015","285001057","160","25021","8","34"
"91002","2","10","2","58","25015","285001058","163","25021","8","34"
"91002","2","10","2","59","25015","285001059","166","25021","8","34"
"91002","2","30","2","60","25015","285001060","169","25021","8","35"
"91002","2","10","2","61","25015","285001061","171","25021","8","35"
"91002","2","10","2","62","25015","285001062","174","25021","8","35"
"91002","2","10","2","63","25015","285001063","177","25021","8","36"
"91002","2","10","2","64","25015","285001064","180","25021","8","36"
"91002","2","10","2","65","25015","285001065","182","25021","8","36"
"91002","2","10","2","66","25015","285001066","185","25021","8","37"
"91002","2","10","2","67","25015","285001067","187","25021","8","37"
"91002","2","10","2","68","25015","285001068","190","25021","8","37"
"91002","2","10","2","69","25015","285001069","193","25021","8","38"
"91002","2","30","2","70","25015","285001070","196","25021","8","38"
"91002","2","10","2","71","25015","285001071","200","25021","8","39"
"91002","2","10","2","72","25015","285001072","204","25021","8","39"
"91002","2","10","2","73","25015","285001073","208","25021","8","40"
"91002","2","10","2","74","25015","285001074","212","25021","8","40"
"91002","2","10","2","75","25015","285001075","216","25021","8","41"
"91002","2","10","2","76","25015","285001076","220","25021","8","41"
"91002","2","10","2","77","25015","285001077","224","25021","8","42"
"91002","2","10","2","78","25015","285001078","228","25021","8","42"
"91002","2","10","2","79","25015","285001079","232","25021","8","43"
"91002","2","30","2","80","25015","285001080","236","25021","8","43"
"91002","2","10","2","81","25015","285001081","240","25021","8","44"
"91002","2","10","2","82","25015","285001082","244","25021","8","44"
"91002","2","10","2","83","25015","285001083","248","25021","8","45"
"91002","2","10","2","84","25015","285001084","252","25021","8","45"
"91002","2","10","2","85","25015","285001085","256","25021","8","46"
"91002","2","10","2","86","25015","285001086","260","25021","8","46"
"91002","2","10","2","87","25015","285001087","264","25021","8","47"
"91002","2","10","2","88","25015","285001088","268","25021","8","47"
"91002","2","10","2","89","25015","285001089","272","25021","8","48"
"91002","2","30","2","90","25015","285001090","276","25021","8","48"
