fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d
"91002","27","2","8","10","2","25021","285001042","123","42","25015"
"91002","28","2","8","10","2","25021","285001043","125","43","25015"
"91002","28","2","8","10","2","25021","285001044","128","44","25015"
"91002","29","2","8","10","2","25021","285001045","130","45","25015"
"91002","30","2","8","10","2","25021","285001046","132","46","25015"
"91002","30","2","8","10","2","25021","285001047","135","47","25015"
"91002","31","2","8","10","2","25021","285001048","137","48","25015"
"91002","31","2","8","10","2","25021","285001049","139","49","25015"
"91002","31","2","8","30","2","25021","285001050","142","50","25015"
"91002","32","2","8","10","2","25021","285001051","144","51","25015"
"91002","32","2","8","10","2","25021","285001052","146","52","25015"
"91002","32","2","8","10","2","25021","285001053","149","53","25015"
"91002","33","2","8","10","2","25021","285001054","152","54","25015"
"91002","33","2","8","10","2","25021","285001055","155","55","25015"
"91002","33","2","8","10","2","25021","285001056","157","56","25015"
"91002","34","2","8","10","2","25021","285001057","160","57","25015"
"91002","34","2","8","10","2","25021","285001058","163","58","25015"
"91002","34","2","8","10","2","25021","285001059","166","59","25015"
"91002","35","2","8","30","2","25021","285001060","169","60","25015"
"91002","35","2","8","10","2","25021","285001061","171","61","25015"
"91002","35","2","8","10","2","25021","285001062","174","62","25015"
"91002","36","2","8","10","2","25021","285001063","177","63","25015"
"91002","36","2","8","10","2","25021","285001064","180","64","25015"
"91002","36","2","8","10","2","25021","285001065","182","65","25015"
"91002","37","2","8","10","2","25021","285001066","185","66","25015"
"91002","37","2","8","10","2","25021","285001067","187","67","25015"
"91002","37","2","8","10","2","25021","285001068","190","68","25015"
"91002","38","2","8","10","2","25021","285001069","193","69","25015"
"91002","38","2","8","30","2","25021","285001070","196","70","25015"
"91002","39","2","8","10","2","25021","285001071","200","71","25015"
"91002","39","2","8","10","2","25021","285001072","204","72","25015"
"91002","40","2","8","10","2","25021","285001073","208","73","25015"
"91002","40","2","8","10","2","25021","285001074","212","74","25015"
"91002","41","2","8","10","2","25021","285001075","216","75","25015"
"91002","41","2","8","10","2","25021","285001076","220","76","25015"
"91002","42","2","8","10","2","25021","285001077","224","77","25015"
"91002","42","2","8","10","2","25021","285001078","228","78","25015"
"91002","43","2","8","10","2","25021","285001079","232","79","25015"
"91002","43","2","8","30","2","25021","285001080","236","80","25015"
"91002","44","2","8","10","2","25021","285001081","240","81","25015"
"91002","44","2","8","10","2","25021","285001082","244","82","25015"
"91002","45","2","8","10","2","25021","285001083","248","83","25015"
"91002","45","2","8","10","2","25021","285001084","252","84","25015"
"91002","46","2","8","10","2","25021","285001085","256","85","25015"
"91002","46","2","8","10","2","25021","285001086","260","86","25015"
"91002","47","2","8","10","2","25021","285001087","264","87","25015"
"91002","47","2","8","10","2","25021","285001088","268","88","25015"
"91002","48","2","8","10","2","25021","285001089","272","89","25015"
"91002","48","2","8","30","2","25021","285001090","276","90","25015"
