3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274
"41","2","91002","75","25021","2","10","8","285001075","25015","216"
"41","2","91002","76","25021","2","10","8","285001076","25015","220"
"42","2","91002","77","25021","2","10","8","285001077","25015","224"
"42","2","91002","78","25021","2","10","8","285001078","25015","228"
"43","2","91002","79","25021","2","10","8","285001079","25015","232"
"43","2","91002","80","25021","2","30","8","285001080","25015","236"
"44","2","91002","81","25021","2","10","8","285001081","25015","240"
"44","2","91002","82","25021","2","10","8","285001082","25015","244"
"45","2","91002","83","25021","2","10","8","285001083","25015","248"
"45","2","91002","84","25021","2","10","8","285001084","25015","252"
"46","2","91002","85","25021","2","10","8","285001085","25015","256"
"46","2","91002","86","25021","2","10","8","285001086","25015","260"
"47","2","91002","87","25021","2","10","8","285001087","25015","264"
"47","2","91002","88","25021","2","10","8","285001088","25015","268"
"48","2","91002","89","25021","2","10","8","285001089","25015","272"
"48","2","91002","90","25021","2","30","8","285001090","25015","276"
