e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b
"8","25021","10","67","2","37","25015","91002","285001067","187","2"
"8","25021","10","68","2","37","25015","91002","285001068","190","2"
"8","25021","10","69","2","38","25015","91002","285001069","193","2"
"8","25021","30","70","2","38","25015","91002","285001070","196","2"
"8","25021","10","71","2","39","25015","91002","285001071","200","2"
"8","25021","10","72","2","39","25015","91002","285001072","204","2"
"8","25021","10","73","2","40","25015","91002","285001073","208","2"
"8","25021","10","74","2","40","25015","91002","285001074","212","2"
"8","25021","10","75","2","41","25015","91002","285001075","216","2"
"8","25021","10","76","2","41","25015","91002","285001076","220","2"
"8","25021","10","77","2","42","25015","91002","285001077","224","2"
"8","25021","10","78","2","42","25015","91002","285001078","228","2"
"8","25021","10","79","2","43","25015","91002","285001079","232","2"
"8","25021","30","80","2","43","25015","91002","285001080","236","2"
"8","25021","10","81","2","44","25015","91002","285001081","240","2"
"8","25021","10","82","2","44","25015","91002","285001082","244","2"
"8","25021","10","83","2","45","25015","91002","285001083","248","2"
"8","25021","10","84","2","45","25015","91002","285001084","252","2"
"8","25021","10","85","2","46","25015","91002","285001085","256","2"
"8","25021","10","86","2","46","25015","91002","285001086","260","2"
"8","25021","10","87","2","47","25015","91002","285001087","264","2"
"8","25021","10","88","2","47","25015","91002","285001088","268","2"
"8","25021","10","89","2","48","25015","91002","285001089","272","2"
"8","25021","30","90","2","48","25015","91002","285001090","276","2"
