52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d
"2","2","180","64","91002","8","10","285001064","36","25021","25015"
"2","2","182","65","91002","8","10","285001065","36","25021","25015"
"2","2","185","66","91002","8","10","285001066","37","25021","25015"
"2","2","187","67","91002","8","10","285001067","37","25021","25015"
"2","2","190","68","91002","8","10","285001068","37","25021","25015"
"2","2","193","69","91002","8","10","285001069","38","25021","25015"
"2","2","196","70","91002","8","30","285001070","38","25021","25015"
"2","2","200","71","91002","8","10","285001071","39","25021","25015"
"2","2","204","72","91002","8","10","285001072","39","25021","25015"
"2","2","208","73","91002","8","10","285001073","40","25021","25015"
"2","2","212","74","91002","8","10","285001074","40","25021","25015"
"2","2","216","75","91002","8","10","285001075","41","25021","25015"
"2","2","220","76","91002","8","10","285001076","41","25021","25015"
"2","2","224","77","91002","8","10","285001077","42","25021","25015"
"2","2","228","78","91002","8","10","285001078","42","25021","25015"
"2","2","232","79","91002","8","10","285001079","43","25021","25015"
"2","2","236","80","91002","8","30","285001080","43","25021","25015"
"2","2","240","81","91002","8","10","285001081","44","25021","25015"
"2","2","244","82","91002","8","10","285001082","44","25021","25015"
"2","2","248","83","91002","8","10","285001083","45","25021","25015"
"2","2","252","84","91002","8","10","285001084","45","25021","25015"
"2","2","256","85","91002","8","10","285001085","46","25021","25015"
"2","2","260","86","91002","8","10","285001086","46","25021","25015"
"2","2","264","87","91002","8","10","285001087","47","25021","25015"
"2","2","268","88","91002","8","10","285001088","47","25021","25015"
"2","2","272","89","91002","8","10","285001089","48","25021","25015"
"2","2","276","90","91002","8","30","285001090","48","25021","25015"
