3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29
"2","25021","91002","10","18","77","2","8","25","25015","285001025"
"2","25021","91002","10","18","79","2","8","26","25015","285001026"
"2","25021","91002","10","19","82","2","8","27","25015","285001027"
"2","25021","91002","10","19","84","2","8","28","25015","285001028"
"2","25021","91002","10","19","86","2","8","29","25015","285001029"
"2","25021","91002","30","20","89","2","8","30","25015","285001030"
"2","25021","91002","10","20","94","2","8","31","25015","285001031"
"2","25021","91002","10","21","96","2","8","32","25015","285001032"
"2","25021","91002","10","21","99","2","8","33","25015","285001033"
"2","25021","91002","10","22","101","2","8","34","25015","285001034"
"2","25021","91002","10","22","103","2","8","35","25015","285001035"
"2","25021","91002","10","23","106","2","8","36","25015","285001036"
"2","25021","91002","10","23","108","2","8","37","25015","285001037"
"2","25021","91002","10","24","111","2","8","38","25015","285001038"
"2","25021","91002","10","25","113","2","8","39","25015","285001039"
"2","25021","91002","30","25","115","2","8","40","25015","285001040"
"2","25021","91002","10","26","121","2","8","41","25015","285001041"
"2","25021","91002","10","27","123","2","8","42","25015","285001042"
"2","25021","91002","10","28","125","2","8","43","25015","285001043"
"2","25021","91002","10","28","128","2","8","44","25015","285001044"
"2","25021","91002","10","29","130","2","8","45","25015","285001045"
"2","25021","91002","10","30","132","2","8","46","25015","285001046"
"2","25021","91002","10","30","135","2","8","47","25015","285001047"
"2","25021","91002","10","31","137","2","8","48","25015","285001048"
"2","25021","91002","10","31","139","2","8","49","25015","285001049"
"2","25021","91002","30","31","142","2","8","50","25015","285001050"
"2","25021","91002","10","32","144","2","8","51","25015","285001051"
"2","25021","91002","10","32","146","2","8","52","25015","285001052"
"2","25021","91002","10","32","149","2","8","53","25015","285001053"
"2","25021","91002","10","33","152","2","8","54","25015","285001054"
"2","25021","91002","10","33","155","2","8","55","25015","285001055"
"2","25021","91002","10","33","157","2","8","56","25015","285001056"
"2","25021","91002","10","34","160","2","8","57","25015","285001057"
"2","25021","91002","10","34","163","2","8","58","25015","285001058"
"2","25021","91002","10","34","166","2","8","59","25015","285001059"
"2","25021","91002","30","35","169","2","8","60","25015","285001060"
"2","25021","91002","10","35","171","2","8","61","25015","285001061"
"2","25021","91002","10","35","174","2","8","62","25015","285001062"
"2","25021","91002","10","36","177","2","8","63","25015","285001063"
"2","25021","91002","10","36","180","2","8","64","25015","285001064"
"2","25021","91002","10","36","182","2","8","65","25015","285001065"
"2","25021","91002","10","37","185","2","8","66","25015","285001066"
"2","25021","91002","10","37","187","2","8","67","25015","285001067"
"2","25021","91002","10","37","190","2","8","68","25015","285001068"
"2","25021","91002","10","38","193","2","8","69","25015","285001069"
"2","25021","91002","30","38","196","2","8","70","25015","285001070"
"2","25021","91002","10","39","200","2","8","71","25015","285001071"
"2","25021","91002","10","39","204","2","8","72","25015","285001072"
"2","25021","91002","10","40","208","2","8","73","25015","285001073"
"2","25021","91002","10","40","212","2","8","74","25015","285001074"
"2","25021","91002","10","41","216","2","8","75","25015","285001075"
"2","25021","91002","10","41","220","2","8","76","25015","285001076"
"2","25021","91002","10","42","224","2","8","77","25015","285001077"
"2","25021","91002","10","42","228","2","8","78","25015","285001078"
"2","25021","91002","10","43","232","2","8","79","25015","285001079"
"2","25021","91002","30","43","236","2","8","80","25015","285001080"
"2","25021","91002","10","44","240","2","8","81","25015","285001081"
"2","25021","91002","10","44","244","2","8","82","25015","285001082"
"2","25021","91002","10","45","248","2","8","83","25015","285001083"
"2","25021","91002","10","45","252","2","8","84","25015","285001084"
"2","25021","91002","10","46","256","2","8","85","25015","285001085"
"2","25021","91002","10","46","260","2","8","86","25015","285001086"
"2","25021","91002","10","47","264","2","8","87","25015","285001087"
"2","25021","91002","10","47","268","2","8","88","25015","285001088"
"2","25021","91002","10","48","272","2","8","89","25015","285001089"
"2","25021","91002","30","48","276","2","8","90","25015","285001090"
