74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92414320","0","100","bgm_MC170","1.2","0"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92414330","0","100","bgm_MC170","1.2","0"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92414340","0","100","bgm_MC170","1.2","0"
"0","101623","-30","1","bgm_MC170","0","0","94002","101623","92415110","0","30","bgm_MC170","2.4","0"
"0","101623","-30","1","bgm_MC170","0","0","94002","101623","92415120","0","30","bgm_MC170","2.4","0"
"0","101623","-30","1","bgm_MC170","0","0","94002","101623","92415130","0","30","bgm_MC170","2.4","0"
"0","101623","-30","1","bgm_MC170","0","0","94002","101623","92415140","0","30","bgm_MC170","2.4","0"
"0","101623","-30","2","bgm_MC170","0","0","94002","101623","92415210","0","150","bgm_MC170","1.1","-270"
"0","101623","-30","2","bgm_MC170","0","0","94002","101623","92415220","0","150","bgm_MC170","1.1","-270"
"0","101623","-30","2","bgm_MC170","0","0","94002","101623","92415230","0","150","bgm_MC170","1.1","-270"
"0","101623","-30","2","bgm_MC170","0","0","94002","101623","92415240","0","150","bgm_MC170","1.1","-270"
"0","101623","-30","3","bgm_MC170","0","0","94002","101623","92415310","0","250","bgm_MC170","1.2","-400"
"0","101623","-30","3","bgm_MC170","0","0","94002","101623","92415320","0","250","bgm_MC170","1.2","-400"
"0","101623","-30","3","bgm_MC170","0","0","94002","101623","92415330","0","250","bgm_MC170","1.2","-400"
"0","101623","-30","3","bgm_MC170","0","0","94002","101623","92415340","0","250","bgm_MC170","1.2","-400"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92416110","0","150","bgm_MC170","1.3","-120"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92416120","0","150","bgm_MC170","1.3","-120"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92416130","0","150","bgm_MC170","1.3","-120"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92416140","0","150","bgm_MC170","1.3","-120"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92416210","0","140","bgm_MC170","1.5","-90"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92416220","0","140","bgm_MC170","1.5","-90"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92416230","0","140","bgm_MC170","1.5","-90"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92416240","0","140","bgm_MC170","1.5","-90"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92416310","0","140","bgm_MC170","1.25","-450"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92416320","0","140","bgm_MC170","1.25","-450"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92416330","0","140","bgm_MC170","1.25","-450"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92416340","0","140","bgm_MC170","1.25","-450"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92417110","0","0","bgm_MC170","0.95","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92417120","0","0","bgm_MC170","0.95","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92417130","0","0","bgm_MC170","0.95","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92417140","0","0","bgm_MC170","0.95","-30"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92417210","0","140","bgm_MC170","1.6","-60"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92417220","0","140","bgm_MC170","1.6","-60"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92417230","0","140","bgm_MC170","1.6","-60"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92417240","0","140","bgm_MC170","1.6","-60"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92417310","0","80","bgm_MC170","1.35","-60"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92417320","0","80","bgm_MC170","1.35","-60"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92417330","0","80","bgm_MC170","1.35","-60"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92417340","0","80","bgm_MC170","1.35","-60"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92418110","0","140","bgm_MC170","1.15","0"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92418120","0","140","bgm_MC170","1.15","0"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92418130","0","140","bgm_MC170","1.15","0"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92418140","0","140","bgm_MC170","1.15","0"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92418210","0","140","bgm_MC170","1.6","-60"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92418220","0","140","bgm_MC170","1.6","-60"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92418230","0","140","bgm_MC170","1.6","-60"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92418240","0","140","bgm_MC170","1.6","-60"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92418310","0","50","bgm_MC170","1.2","-60"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92418320","0","50","bgm_MC170","1.2","-60"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92418330","0","50","bgm_MC170","1.2","-60"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92418340","0","50","bgm_MC170","1.2","-60"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92501110","0","90","bgm_MC170","1","-210"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92501120","0","90","bgm_MC170","1","-210"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92501130","0","90","bgm_MC170","1","-210"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92501140","0","90","bgm_MC170","1","-210"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92501210","0","210","bgm_MC170","1","-240"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92501220","0","210","bgm_MC170","1","-240"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92501230","0","210","bgm_MC170","1","-240"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92501240","0","210","bgm_MC170","1","-240"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92501310","0","250","bgm_MC170","1.1","-90"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92501320","0","250","bgm_MC170","1.1","-90"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92501330","0","250","bgm_MC170","1.1","-90"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92501340","0","250","bgm_MC170","1.1","-90"
