7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c
"0","92409230","0","-30","1","0","2","101191","101191","20","0","bgm_MC170","0","94002","bgm_MC170"
"0","92409240","0","-30","1","0","2","101191","101191","20","0","bgm_MC170","0","94002","bgm_MC170"
"-50","92409310","0","-30","1.25","0","3","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"-50","92409320","0","-30","1.25","0","3","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"-50","92409330","0","-30","1.25","0","3","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"-50","92409340","0","-30","1.25","0","3","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410110","0","-30","1.3","0","1","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410120","0","-30","1.3","0","1","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410130","0","-30","1.3","0","1","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410140","0","-30","1.3","0","1","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410210","0","-30","1.45","0","2","103013","103013","20","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410220","0","-30","1.45","0","2","103013","103013","20","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410230","0","-30","1.45","0","2","103013","103013","20","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410240","0","-30","1.45","0","2","103013","103013","20","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410310","0","-30","1.4","0","3","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410320","0","-30","1.4","0","3","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410330","0","-30","1.4","0","3","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92410340","0","-30","1.4","0","3","103013","103013","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411110","0","-30","1","0","1","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411120","0","-30","1","0","1","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411130","0","-30","1","0","1","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411140","0","-30","1","0","1","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"140","92411210","0","-30","1.45","0","2","100198","100198","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92411220","0","-30","1.45","0","2","100198","100198","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92411230","0","-30","1.45","0","2","100198","100198","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92411240","0","-30","1.45","0","2","100198","100198","-90","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411310","0","-30","1.1","0","3","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411320","0","-30","1.1","0","3","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411330","0","-30","1.1","0","3","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"40","92411340","0","-30","1.1","0","3","100198","100198","-30","0","bgm_MC170","0","94002","bgm_MC170"
"210","92412110","0","-30","1","0","1","101621","101621","-210","0","bgm_MC170","0","94002","bgm_MC170"
"210","92412120","0","-30","1","0","1","101621","101621","-210","0","bgm_MC170","0","94002","bgm_MC170"
"210","92412130","0","-30","1","0","1","101621","101621","-210","0","bgm_MC170","0","94002","bgm_MC170"
"210","92412140","0","-30","1","0","1","101621","101621","-210","0","bgm_MC170","0","94002","bgm_MC170"
"140","92412210","0","-30","1.45","0","2","101621","101621","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92412220","0","-30","1.45","0","2","101621","101621","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92412230","0","-30","1.45","0","2","101621","101621","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92412240","0","-30","1.45","0","2","101621","101621","-90","0","bgm_MC170","0","94002","bgm_MC170"
"180","92412310","0","-30","1.1","0","3","101621","101621","-30","0","bgm_MC170","0","94002","bgm_MC170"
"180","92412320","0","-30","1.1","0","3","101621","101621","-30","0","bgm_MC170","0","94002","bgm_MC170"
"180","92412330","0","-30","1.1","0","3","101621","101621","-30","0","bgm_MC170","0","94002","bgm_MC170"
"180","92412340","0","-30","1.1","0","3","101621","101621","-30","0","bgm_MC170","0","94002","bgm_MC170"
"60","92414110","0","-30","1.4","0","1","101822","101822","-60","0","bgm_MC170","0","94002","bgm_MC170"
"60","92414120","0","-30","1.4","0","1","101822","101822","-60","0","bgm_MC170","0","94002","bgm_MC170"
"60","92414130","0","-30","1.4","0","1","101822","101822","-60","0","bgm_MC170","0","94002","bgm_MC170"
"60","92414140","0","-30","1.4","0","1","101822","101822","-60","0","bgm_MC170","0","94002","bgm_MC170"
"150","92414210","0","-30","1","0","2","101822","101822","-330","0","bgm_MC170","0","94002","bgm_MC170"
"150","92414220","0","-30","1","0","2","101822","101822","-330","0","bgm_MC170","0","94002","bgm_MC170"
"150","92414230","0","-30","1","0","2","101822","101822","-330","0","bgm_MC170","0","94002","bgm_MC170"
"150","92414240","0","-30","1","0","2","101822","101822","-330","0","bgm_MC170","0","94002","bgm_MC170"
"100","92414310","0","-30","1.2","0","3","101822","101822","0","0","bgm_MC170","0","94002","bgm_MC170"
"100","92414320","0","-30","1.2","0","3","101822","101822","0","0","bgm_MC170","0","94002","bgm_MC170"
"100","92414330","0","-30","1.2","0","3","101822","101822","0","0","bgm_MC170","0","94002","bgm_MC170"
"100","92414340","0","-30","1.2","0","3","101822","101822","0","0","bgm_MC170","0","94002","bgm_MC170"
"30","92415110","0","-30","2.4","0","1","101623","101623","0","0","bgm_MC170","0","94002","bgm_MC170"
"30","92415120","0","-30","2.4","0","1","101623","101623","0","0","bgm_MC170","0","94002","bgm_MC170"
"30","92415130","0","-30","2.4","0","1","101623","101623","0","0","bgm_MC170","0","94002","bgm_MC170"
"30","92415140","0","-30","2.4","0","1","101623","101623","0","0","bgm_MC170","0","94002","bgm_MC170"
"150","92415210","0","-30","1.1","0","2","101623","101623","-270","0","bgm_MC170","0","94002","bgm_MC170"
"150","92415220","0","-30","1.1","0","2","101623","101623","-270","0","bgm_MC170","0","94002","bgm_MC170"
"150","92415230","0","-30","1.1","0","2","101623","101623","-270","0","bgm_MC170","0","94002","bgm_MC170"
"150","92415240","0","-30","1.1","0","2","101623","101623","-270","0","bgm_MC170","0","94002","bgm_MC170"
"250","92415310","0","-30","1.2","0","3","101623","101623","-400","0","bgm_MC170","0","94002","bgm_MC170"
"250","92415320","0","-30","1.2","0","3","101623","101623","-400","0","bgm_MC170","0","94002","bgm_MC170"
"250","92415330","0","-30","1.2","0","3","101623","101623","-400","0","bgm_MC170","0","94002","bgm_MC170"
"250","92415340","0","-30","1.2","0","3","101623","101623","-400","0","bgm_MC170","0","94002","bgm_MC170"
"150","92416110","0","-30","1.3","0","1","103013","103013","-120","0","bgm_MC170","0","94002","bgm_MC170"
"150","92416120","0","-30","1.3","0","1","103013","103013","-120","0","bgm_MC170","0","94002","bgm_MC170"
"150","92416130","0","-30","1.3","0","1","103013","103013","-120","0","bgm_MC170","0","94002","bgm_MC170"
"150","92416140","0","-30","1.3","0","1","103013","103013","-120","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416210","0","-30","1.5","0","2","103013","103013","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416220","0","-30","1.5","0","2","103013","103013","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416230","0","-30","1.5","0","2","103013","103013","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416240","0","-30","1.5","0","2","103013","103013","-90","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416310","0","-30","1.25","0","3","103013","103013","-450","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416320","0","-30","1.25","0","3","103013","103013","-450","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416330","0","-30","1.25","0","3","103013","103013","-450","0","bgm_MC170","0","94002","bgm_MC170"
"140","92416340","0","-30","1.25","0","3","103013","103013","-450","0","bgm_MC170","0","94002","bgm_MC170"
"0","92417110","0","-30","0.95","0","1","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92417120","0","-30","0.95","0","1","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92417130","0","-30","0.95","0","1","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"0","92417140","0","-30","0.95","0","1","101191","101191","-30","0","bgm_MC170","0","94002","bgm_MC170"
"140","92417210","0","-30","1.6","0","2","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92417220","0","-30","1.6","0","2","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92417230","0","-30","1.6","0","2","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92417240","0","-30","1.6","0","2","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"80","92417310","0","-30","1.35","0","3","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"80","92417320","0","-30","1.35","0","3","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"80","92417330","0","-30","1.35","0","3","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"80","92417340","0","-30","1.35","0","3","101191","101191","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418110","0","-30","1.15","0","1","100198","100198","0","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418120","0","-30","1.15","0","1","100198","100198","0","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418130","0","-30","1.15","0","1","100198","100198","0","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418140","0","-30","1.15","0","1","100198","100198","0","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418210","0","-30","1.6","0","2","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418220","0","-30","1.6","0","2","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418230","0","-30","1.6","0","2","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"140","92418240","0","-30","1.6","0","2","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"50","92418310","0","-30","1.2","0","3","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"50","92418320","0","-30","1.2","0","3","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"50","92418330","0","-30","1.2","0","3","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"50","92418340","0","-30","1.2","0","3","100198","100198","-60","0","bgm_MC170","0","94002","bgm_MC170"
"90","92501110","0","-30","1","0","1","101191","101191","-210","0","bgm_MC170","0","94002","bgm_MC170"
"90","92501120","0","-30","1","0","1","101191","101191","-210","0","bgm_MC170","0","94002","bgm_MC170"
"90","92501130","0","-30","1","0","1","101191","101191","-210","0","bgm_MC170","0","94002","bgm_MC170"
"90","92501140","0","-30","1","0","1","101191","101191","-210","0","bgm_MC170","0","94002","bgm_MC170"
"210","92501210","0","-30","1","0","2","101191","101191","-240","0","bgm_MC170","0","94002","bgm_MC170"
"210","92501220","0","-30","1","0","2","101191","101191","-240","0","bgm_MC170","0","94002","bgm_MC170"
"210","92501230","0","-30","1","0","2","101191","101191","-240","0","bgm_MC170","0","94002","bgm_MC170"
"210","92501240","0","-30","1","0","2","101191","101191","-240","0","bgm_MC170","0","94002","bgm_MC170"
"250","92501310","0","-30","1.1","0","3","101191","101191","-90","0","bgm_MC170","0","94002","bgm_MC170"
"250","92501320","0","-30","1.1","0","3","101191","101191","-90","0","bgm_MC170","0","94002","bgm_MC170"
"250","92501330","0","-30","1.1","0","3","101191","101191","-90","0","bgm_MC170","0","94002","bgm_MC170"
"250","92501340","0","-30","1.1","0","3","101191","101191","-90","0","bgm_MC170","0","94002","bgm_MC170"
