65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082
"1","-30","0","-50","1.25","94002","-30","92409110","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","-50","1.25","94002","-30","92409120","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","-50","1.25","94002","-30","92409130","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","-50","1.25","94002","-30","92409140","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","0","1","94002","20","92409210","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","0","1","94002","20","92409220","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","0","1","94002","20","92409230","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","0","1","94002","20","92409240","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","-50","1.25","94002","-30","92409310","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","-50","1.25","94002","-30","92409320","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","-50","1.25","94002","-30","92409330","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","-50","1.25","94002","-30","92409340","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","0","1.3","94002","-30","92410110","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","0","1.3","94002","-30","92410120","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","0","1.3","94002","-30","92410130","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","0","1.3","94002","-30","92410140","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","0","1.45","94002","20","92410210","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","0","1.45","94002","20","92410220","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","0","1.45","94002","20","92410230","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","0","1.45","94002","20","92410240","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","0","1.4","94002","-30","92410310","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","0","1.4","94002","-30","92410320","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","0","1.4","94002","-30","92410330","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","0","1.4","94002","-30","92410340","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","40","1","94002","-30","92411110","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","40","1","94002","-30","92411120","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","40","1","94002","-30","92411130","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","40","1","94002","-30","92411140","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.45","94002","-90","92411210","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.45","94002","-90","92411220","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.45","94002","-90","92411230","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.45","94002","-90","92411240","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","40","1.1","94002","-30","92411310","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","40","1.1","94002","-30","92411320","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","40","1.1","94002","-30","92411330","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","40","1.1","94002","-30","92411340","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","210","1","94002","-210","92412110","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"1","-30","0","210","1","94002","-210","92412120","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"1","-30","0","210","1","94002","-210","92412130","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"1","-30","0","210","1","94002","-210","92412140","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"2","-30","0","140","1.45","94002","-90","92412210","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"2","-30","0","140","1.45","94002","-90","92412220","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"2","-30","0","140","1.45","94002","-90","92412230","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"2","-30","0","140","1.45","94002","-90","92412240","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"3","-30","0","180","1.1","94002","-30","92412310","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"3","-30","0","180","1.1","94002","-30","92412320","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"3","-30","0","180","1.1","94002","-30","92412330","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"3","-30","0","180","1.1","94002","-30","92412340","0","101621","0","0","bgm_MC170","bgm_MC170","101621"
"1","-30","0","60","1.4","94002","-60","92414110","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"1","-30","0","60","1.4","94002","-60","92414120","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"1","-30","0","60","1.4","94002","-60","92414130","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"1","-30","0","60","1.4","94002","-60","92414140","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"2","-30","0","150","1","94002","-330","92414210","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"2","-30","0","150","1","94002","-330","92414220","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"2","-30","0","150","1","94002","-330","92414230","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"2","-30","0","150","1","94002","-330","92414240","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"3","-30","0","100","1.2","94002","0","92414310","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"3","-30","0","100","1.2","94002","0","92414320","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"3","-30","0","100","1.2","94002","0","92414330","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"3","-30","0","100","1.2","94002","0","92414340","0","101822","0","0","bgm_MC170","bgm_MC170","101822"
"1","-30","0","30","2.4","94002","0","92415110","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"1","-30","0","30","2.4","94002","0","92415120","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"1","-30","0","30","2.4","94002","0","92415130","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"1","-30","0","30","2.4","94002","0","92415140","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"2","-30","0","150","1.1","94002","-270","92415210","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"2","-30","0","150","1.1","94002","-270","92415220","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"2","-30","0","150","1.1","94002","-270","92415230","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"2","-30","0","150","1.1","94002","-270","92415240","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"3","-30","0","250","1.2","94002","-400","92415310","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"3","-30","0","250","1.2","94002","-400","92415320","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"3","-30","0","250","1.2","94002","-400","92415330","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"3","-30","0","250","1.2","94002","-400","92415340","0","101623","0","0","bgm_MC170","bgm_MC170","101623"
"1","-30","0","150","1.3","94002","-120","92416110","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","150","1.3","94002","-120","92416120","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","150","1.3","94002","-120","92416130","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","150","1.3","94002","-120","92416140","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","140","1.5","94002","-90","92416210","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","140","1.5","94002","-90","92416220","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","140","1.5","94002","-90","92416230","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"2","-30","0","140","1.5","94002","-90","92416240","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","140","1.25","94002","-450","92416310","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","140","1.25","94002","-450","92416320","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","140","1.25","94002","-450","92416330","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"3","-30","0","140","1.25","94002","-450","92416340","0","103013","0","0","bgm_MC170","bgm_MC170","103013"
"1","-30","0","0","0.95","94002","-30","92417110","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","0","0.95","94002","-30","92417120","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","0","0.95","94002","-30","92417130","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","0","0.95","94002","-30","92417140","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","140","1.6","94002","-60","92417210","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","140","1.6","94002","-60","92417220","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","140","1.6","94002","-60","92417230","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","140","1.6","94002","-60","92417240","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","80","1.35","94002","-60","92417310","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","80","1.35","94002","-60","92417320","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","80","1.35","94002","-60","92417330","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","80","1.35","94002","-60","92417340","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","140","1.15","94002","0","92418110","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","140","1.15","94002","0","92418120","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","140","1.15","94002","0","92418130","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","140","1.15","94002","0","92418140","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.6","94002","-60","92418210","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.6","94002","-60","92418220","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.6","94002","-60","92418230","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"2","-30","0","140","1.6","94002","-60","92418240","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","50","1.2","94002","-60","92418310","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","50","1.2","94002","-60","92418320","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","50","1.2","94002","-60","92418330","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"3","-30","0","50","1.2","94002","-60","92418340","0","100198","0","0","bgm_MC170","bgm_MC170","100198"
"1","-30","0","90","1","94002","-210","92501110","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","90","1","94002","-210","92501120","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","90","1","94002","-210","92501130","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"1","-30","0","90","1","94002","-210","92501140","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","210","1","94002","-240","92501210","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","210","1","94002","-240","92501220","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","210","1","94002","-240","92501230","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"2","-30","0","210","1","94002","-240","92501240","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","250","1.1","94002","-90","92501310","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","250","1.1","94002","-90","92501320","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","250","1.1","94002","-90","92501330","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
"3","-30","0","250","1.1","94002","-90","92501340","0","101191","0","0","bgm_MC170","bgm_MC170","101191"
