b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21
"92407340","0","100198","0","-30","0","0","bgm_MC170","1.4","-30","3","100198","bgm_MC170","0","94002"
"92408110","0","101822","0","-30","0","0","bgm_MC170","0.9","-30","1","101822","bgm_MC170","0","94002"
"92408120","0","101822","0","-30","0","0","bgm_MC170","0.9","-30","1","101822","bgm_MC170","0","94002"
"92408130","0","101822","0","-30","0","0","bgm_MC170","0.9","-30","1","101822","bgm_MC170","0","94002"
"92408140","0","101822","0","-30","0","0","bgm_MC170","0.9","-30","1","101822","bgm_MC170","0","94002"
"92408210","0","101822","0","-30","0","0","bgm_MC170","1","20","2","101822","bgm_MC170","0","94002"
"92408220","0","101822","0","-30","0","0","bgm_MC170","1","20","2","101822","bgm_MC170","0","94002"
"92408230","0","101822","0","-30","0","0","bgm_MC170","1","20","2","101822","bgm_MC170","0","94002"
"92408240","0","101822","0","-30","0","0","bgm_MC170","1","20","2","101822","bgm_MC170","0","94002"
"92408310","0","101822","0","-30","0","0","bgm_MC170","0.9","0","3","101822","bgm_MC170","0","94002"
"92408320","0","101822","0","-30","0","0","bgm_MC170","0.9","0","3","101822","bgm_MC170","0","94002"
"92408330","0","101822","0","-30","0","0","bgm_MC170","0.9","0","3","101822","bgm_MC170","0","94002"
"92408340","0","101822","0","-30","0","0","bgm_MC170","0.9","0","3","101822","bgm_MC170","0","94002"
"92409110","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","1","101191","bgm_MC170","-50","94002"
"92409120","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","1","101191","bgm_MC170","-50","94002"
"92409130","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","1","101191","bgm_MC170","-50","94002"
"92409140","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","1","101191","bgm_MC170","-50","94002"
"92409210","0","101191","0","-30","0","0","bgm_MC170","1","20","2","101191","bgm_MC170","0","94002"
"92409220","0","101191","0","-30","0","0","bgm_MC170","1","20","2","101191","bgm_MC170","0","94002"
"92409230","0","101191","0","-30","0","0","bgm_MC170","1","20","2","101191","bgm_MC170","0","94002"
"92409240","0","101191","0","-30","0","0","bgm_MC170","1","20","2","101191","bgm_MC170","0","94002"
"92409310","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","3","101191","bgm_MC170","-50","94002"
"92409320","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","3","101191","bgm_MC170","-50","94002"
"92409330","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","3","101191","bgm_MC170","-50","94002"
"92409340","0","101191","0","-30","0","0","bgm_MC170","1.25","-30","3","101191","bgm_MC170","-50","94002"
"92410110","0","103013","0","-30","0","0","bgm_MC170","1.3","-30","1","103013","bgm_MC170","0","94002"
"92410120","0","103013","0","-30","0","0","bgm_MC170","1.3","-30","1","103013","bgm_MC170","0","94002"
"92410130","0","103013","0","-30","0","0","bgm_MC170","1.3","-30","1","103013","bgm_MC170","0","94002"
"92410140","0","103013","0","-30","0","0","bgm_MC170","1.3","-30","1","103013","bgm_MC170","0","94002"
"92410210","0","103013","0","-30","0","0","bgm_MC170","1.45","20","2","103013","bgm_MC170","0","94002"
"92410220","0","103013","0","-30","0","0","bgm_MC170","1.45","20","2","103013","bgm_MC170","0","94002"
"92410230","0","103013","0","-30","0","0","bgm_MC170","1.45","20","2","103013","bgm_MC170","0","94002"
"92410240","0","103013","0","-30","0","0","bgm_MC170","1.45","20","2","103013","bgm_MC170","0","94002"
"92410310","0","103013","0","-30","0","0","bgm_MC170","1.4","-30","3","103013","bgm_MC170","0","94002"
"92410320","0","103013","0","-30","0","0","bgm_MC170","1.4","-30","3","103013","bgm_MC170","0","94002"
"92410330","0","103013","0","-30","0","0","bgm_MC170","1.4","-30","3","103013","bgm_MC170","0","94002"
"92410340","0","103013","0","-30","0","0","bgm_MC170","1.4","-30","3","103013","bgm_MC170","0","94002"
"92411110","0","100198","0","-30","0","0","bgm_MC170","1","-30","1","100198","bgm_MC170","40","94002"
"92411120","0","100198","0","-30","0","0","bgm_MC170","1","-30","1","100198","bgm_MC170","40","94002"
"92411130","0","100198","0","-30","0","0","bgm_MC170","1","-30","1","100198","bgm_MC170","40","94002"
"92411140","0","100198","0","-30","0","0","bgm_MC170","1","-30","1","100198","bgm_MC170","40","94002"
"92411210","0","100198","0","-30","0","0","bgm_MC170","1.45","-90","2","100198","bgm_MC170","140","94002"
"92411220","0","100198","0","-30","0","0","bgm_MC170","1.45","-90","2","100198","bgm_MC170","140","94002"
"92411230","0","100198","0","-30","0","0","bgm_MC170","1.45","-90","2","100198","bgm_MC170","140","94002"
"92411240","0","100198","0","-30","0","0","bgm_MC170","1.45","-90","2","100198","bgm_MC170","140","94002"
"92411310","0","100198","0","-30","0","0","bgm_MC170","1.1","-30","3","100198","bgm_MC170","40","94002"
"92411320","0","100198","0","-30","0","0","bgm_MC170","1.1","-30","3","100198","bgm_MC170","40","94002"
"92411330","0","100198","0","-30","0","0","bgm_MC170","1.1","-30","3","100198","bgm_MC170","40","94002"
"92411340","0","100198","0","-30","0","0","bgm_MC170","1.1","-30","3","100198","bgm_MC170","40","94002"
"92412110","0","101621","0","-30","0","0","bgm_MC170","1","-210","1","101621","bgm_MC170","210","94002"
"92412120","0","101621","0","-30","0","0","bgm_MC170","1","-210","1","101621","bgm_MC170","210","94002"
"92412130","0","101621","0","-30","0","0","bgm_MC170","1","-210","1","101621","bgm_MC170","210","94002"
"92412140","0","101621","0","-30","0","0","bgm_MC170","1","-210","1","101621","bgm_MC170","210","94002"
"92412210","0","101621","0","-30","0","0","bgm_MC170","1.45","-90","2","101621","bgm_MC170","140","94002"
"92412220","0","101621","0","-30","0","0","bgm_MC170","1.45","-90","2","101621","bgm_MC170","140","94002"
"92412230","0","101621","0","-30","0","0","bgm_MC170","1.45","-90","2","101621","bgm_MC170","140","94002"
"92412240","0","101621","0","-30","0","0","bgm_MC170","1.45","-90","2","101621","bgm_MC170","140","94002"
"92412310","0","101621","0","-30","0","0","bgm_MC170","1.1","-30","3","101621","bgm_MC170","180","94002"
"92412320","0","101621","0","-30","0","0","bgm_MC170","1.1","-30","3","101621","bgm_MC170","180","94002"
"92412330","0","101621","0","-30","0","0","bgm_MC170","1.1","-30","3","101621","bgm_MC170","180","94002"
"92412340","0","101621","0","-30","0","0","bgm_MC170","1.1","-30","3","101621","bgm_MC170","180","94002"
"92414110","0","101822","0","-30","0","0","bgm_MC170","1.4","-60","1","101822","bgm_MC170","60","94002"
"92414120","0","101822","0","-30","0","0","bgm_MC170","1.4","-60","1","101822","bgm_MC170","60","94002"
"92414130","0","101822","0","-30","0","0","bgm_MC170","1.4","-60","1","101822","bgm_MC170","60","94002"
"92414140","0","101822","0","-30","0","0","bgm_MC170","1.4","-60","1","101822","bgm_MC170","60","94002"
"92414210","0","101822","0","-30","0","0","bgm_MC170","1","-330","2","101822","bgm_MC170","150","94002"
"92414220","0","101822","0","-30","0","0","bgm_MC170","1","-330","2","101822","bgm_MC170","150","94002"
"92414230","0","101822","0","-30","0","0","bgm_MC170","1","-330","2","101822","bgm_MC170","150","94002"
"92414240","0","101822","0","-30","0","0","bgm_MC170","1","-330","2","101822","bgm_MC170","150","94002"
"92414310","0","101822","0","-30","0","0","bgm_MC170","1.2","0","3","101822","bgm_MC170","100","94002"
"92414320","0","101822","0","-30","0","0","bgm_MC170","1.2","0","3","101822","bgm_MC170","100","94002"
"92414330","0","101822","0","-30","0","0","bgm_MC170","1.2","0","3","101822","bgm_MC170","100","94002"
"92414340","0","101822","0","-30","0","0","bgm_MC170","1.2","0","3","101822","bgm_MC170","100","94002"
"92415110","0","101623","0","-30","0","0","bgm_MC170","2.4","0","1","101623","bgm_MC170","30","94002"
"92415120","0","101623","0","-30","0","0","bgm_MC170","2.4","0","1","101623","bgm_MC170","30","94002"
"92415130","0","101623","0","-30","0","0","bgm_MC170","2.4","0","1","101623","bgm_MC170","30","94002"
"92415140","0","101623","0","-30","0","0","bgm_MC170","2.4","0","1","101623","bgm_MC170","30","94002"
"92415210","0","101623","0","-30","0","0","bgm_MC170","1.1","-270","2","101623","bgm_MC170","150","94002"
"92415220","0","101623","0","-30","0","0","bgm_MC170","1.1","-270","2","101623","bgm_MC170","150","94002"
"92415230","0","101623","0","-30","0","0","bgm_MC170","1.1","-270","2","101623","bgm_MC170","150","94002"
"92415240","0","101623","0","-30","0","0","bgm_MC170","1.1","-270","2","101623","bgm_MC170","150","94002"
"92415310","0","101623","0","-30","0","0","bgm_MC170","1.2","-400","3","101623","bgm_MC170","250","94002"
"92415320","0","101623","0","-30","0","0","bgm_MC170","1.2","-400","3","101623","bgm_MC170","250","94002"
"92415330","0","101623","0","-30","0","0","bgm_MC170","1.2","-400","3","101623","bgm_MC170","250","94002"
"92415340","0","101623","0","-30","0","0","bgm_MC170","1.2","-400","3","101623","bgm_MC170","250","94002"
"92416110","0","103013","0","-30","0","0","bgm_MC170","1.3","-120","1","103013","bgm_MC170","150","94002"
"92416120","0","103013","0","-30","0","0","bgm_MC170","1.3","-120","1","103013","bgm_MC170","150","94002"
"92416130","0","103013","0","-30","0","0","bgm_MC170","1.3","-120","1","103013","bgm_MC170","150","94002"
"92416140","0","103013","0","-30","0","0","bgm_MC170","1.3","-120","1","103013","bgm_MC170","150","94002"
"92416210","0","103013","0","-30","0","0","bgm_MC170","1.5","-90","2","103013","bgm_MC170","140","94002"
"92416220","0","103013","0","-30","0","0","bgm_MC170","1.5","-90","2","103013","bgm_MC170","140","94002"
"92416230","0","103013","0","-30","0","0","bgm_MC170","1.5","-90","2","103013","bgm_MC170","140","94002"
"92416240","0","103013","0","-30","0","0","bgm_MC170","1.5","-90","2","103013","bgm_MC170","140","94002"
"92416310","0","103013","0","-30","0","0","bgm_MC170","1.25","-450","3","103013","bgm_MC170","140","94002"
"92416320","0","103013","0","-30","0","0","bgm_MC170","1.25","-450","3","103013","bgm_MC170","140","94002"
"92416330","0","103013","0","-30","0","0","bgm_MC170","1.25","-450","3","103013","bgm_MC170","140","94002"
"92416340","0","103013","0","-30","0","0","bgm_MC170","1.25","-450","3","103013","bgm_MC170","140","94002"
"92417110","0","101191","0","-30","0","0","bgm_MC170","0.95","-30","1","101191","bgm_MC170","0","94002"
"92417120","0","101191","0","-30","0","0","bgm_MC170","0.95","-30","1","101191","bgm_MC170","0","94002"
"92417130","0","101191","0","-30","0","0","bgm_MC170","0.95","-30","1","101191","bgm_MC170","0","94002"
"92417140","0","101191","0","-30","0","0","bgm_MC170","0.95","-30","1","101191","bgm_MC170","0","94002"
"92417210","0","101191","0","-30","0","0","bgm_MC170","1.6","-60","2","101191","bgm_MC170","140","94002"
"92417220","0","101191","0","-30","0","0","bgm_MC170","1.6","-60","2","101191","bgm_MC170","140","94002"
"92417230","0","101191","0","-30","0","0","bgm_MC170","1.6","-60","2","101191","bgm_MC170","140","94002"
"92417240","0","101191","0","-30","0","0","bgm_MC170","1.6","-60","2","101191","bgm_MC170","140","94002"
"92417310","0","101191","0","-30","0","0","bgm_MC170","1.35","-60","3","101191","bgm_MC170","80","94002"
"92417320","0","101191","0","-30","0","0","bgm_MC170","1.35","-60","3","101191","bgm_MC170","80","94002"
"92417330","0","101191","0","-30","0","0","bgm_MC170","1.35","-60","3","101191","bgm_MC170","80","94002"
"92417340","0","101191","0","-30","0","0","bgm_MC170","1.35","-60","3","101191","bgm_MC170","80","94002"
"92418110","0","100198","0","-30","0","0","bgm_MC170","1.15","0","1","100198","bgm_MC170","140","94002"
"92418120","0","100198","0","-30","0","0","bgm_MC170","1.15","0","1","100198","bgm_MC170","140","94002"
"92418130","0","100198","0","-30","0","0","bgm_MC170","1.15","0","1","100198","bgm_MC170","140","94002"
"92418140","0","100198","0","-30","0","0","bgm_MC170","1.15","0","1","100198","bgm_MC170","140","94002"
"92418210","0","100198","0","-30","0","0","bgm_MC170","1.6","-60","2","100198","bgm_MC170","140","94002"
"92418220","0","100198","0","-30","0","0","bgm_MC170","1.6","-60","2","100198","bgm_MC170","140","94002"
"92418230","0","100198","0","-30","0","0","bgm_MC170","1.6","-60","2","100198","bgm_MC170","140","94002"
"92418240","0","100198","0","-30","0","0","bgm_MC170","1.6","-60","2","100198","bgm_MC170","140","94002"
"92418310","0","100198","0","-30","0","0","bgm_MC170","1.2","-60","3","100198","bgm_MC170","50","94002"
"92418320","0","100198","0","-30","0","0","bgm_MC170","1.2","-60","3","100198","bgm_MC170","50","94002"
"92418330","0","100198","0","-30","0","0","bgm_MC170","1.2","-60","3","100198","bgm_MC170","50","94002"
"92418340","0","100198","0","-30","0","0","bgm_MC170","1.2","-60","3","100198","bgm_MC170","50","94002"
"92419110","0","101623","0","-30","0","0","bgm_MC170","1.4","20","1","101623","bgm_MC170","90","94002"
"92419120","0","101623","0","-30","0","0","bgm_MC170","1.4","20","1","101623","bgm_MC170","90","94002"
"92419130","0","101623","0","-30","0","0","bgm_MC170","1.4","20","1","101623","bgm_MC170","90","94002"
"92419140","0","101623","0","-30","0","0","bgm_MC170","1.4","20","1","101623","bgm_MC170","90","94002"
"92419210","0","101623","0","-30","0","0","bgm_MC170","1.35","-100","2","101623","bgm_MC170","180","94002"
"92419220","0","101623","0","-30","0","0","bgm_MC170","1.35","-100","2","101623","bgm_MC170","180","94002"
"92419230","0","101623","0","-30","0","0","bgm_MC170","1.35","-100","2","101623","bgm_MC170","180","94002"
"92419240","0","101623","0","-30","0","0","bgm_MC170","1.35","-100","2","101623","bgm_MC170","180","94002"
"92419310","0","101623","0","-30","0","0","bgm_MC170","1.3","-20","3","101623","bgm_MC170","50","94002"
"92419320","0","101623","0","-30","0","0","bgm_MC170","1.3","-20","3","101623","bgm_MC170","50","94002"
"92419330","0","101623","0","-30","0","0","bgm_MC170","1.3","-20","3","101623","bgm_MC170","50","94002"
"92419340","0","101623","0","-30","0","0","bgm_MC170","1.3","-20","3","101623","bgm_MC170","50","94002"
"92501110","0","101191","0","-30","0","0","bgm_MC170","1","-210","1","101191","bgm_MC170","90","94002"
"92501120","0","101191","0","-30","0","0","bgm_MC170","1","-210","1","101191","bgm_MC170","90","94002"
"92501130","0","101191","0","-30","0","0","bgm_MC170","1","-210","1","101191","bgm_MC170","90","94002"
"92501140","0","101191","0","-30","0","0","bgm_MC170","1","-210","1","101191","bgm_MC170","90","94002"
"92501210","0","101191","0","-30","0","0","bgm_MC170","1","-240","2","101191","bgm_MC170","210","94002"
"92501220","0","101191","0","-30","0","0","bgm_MC170","1","-240","2","101191","bgm_MC170","210","94002"
"92501230","0","101191","0","-30","0","0","bgm_MC170","1","-240","2","101191","bgm_MC170","210","94002"
"92501240","0","101191","0","-30","0","0","bgm_MC170","1","-240","2","101191","bgm_MC170","210","94002"
"92501310","0","101191","0","-30","0","0","bgm_MC170","1.1","-90","3","101191","bgm_MC170","250","94002"
"92501320","0","101191","0","-30","0","0","bgm_MC170","1.1","-90","3","101191","bgm_MC170","250","94002"
"92501330","0","101191","0","-30","0","0","bgm_MC170","1.1","-90","3","101191","bgm_MC170","250","94002"
"92501340","0","101191","0","-30","0","0","bgm_MC170","1.1","-90","3","101191","bgm_MC170","250","94002"
