7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611
"1.25","92409130","0","101191","-50","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.25","92409140","0","101191","-50","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1","92409210","0","101191","0","0","2","-30","94002","bgm_MC170","101191","20","0","0","bgm_MC170"
"1","92409220","0","101191","0","0","2","-30","94002","bgm_MC170","101191","20","0","0","bgm_MC170"
"1","92409230","0","101191","0","0","2","-30","94002","bgm_MC170","101191","20","0","0","bgm_MC170"
"1","92409240","0","101191","0","0","2","-30","94002","bgm_MC170","101191","20","0","0","bgm_MC170"
"1.25","92409310","0","101191","-50","0","3","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.25","92409320","0","101191","-50","0","3","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.25","92409330","0","101191","-50","0","3","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.25","92409340","0","101191","-50","0","3","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.3","92410110","0","103013","0","0","1","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.3","92410120","0","103013","0","0","1","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.3","92410130","0","103013","0","0","1","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.3","92410140","0","103013","0","0","1","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.45","92410210","0","103013","0","0","2","-30","94002","bgm_MC170","103013","20","0","0","bgm_MC170"
"1.45","92410220","0","103013","0","0","2","-30","94002","bgm_MC170","103013","20","0","0","bgm_MC170"
"1.45","92410230","0","103013","0","0","2","-30","94002","bgm_MC170","103013","20","0","0","bgm_MC170"
"1.45","92410240","0","103013","0","0","2","-30","94002","bgm_MC170","103013","20","0","0","bgm_MC170"
"1.4","92410310","0","103013","0","0","3","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.4","92410320","0","103013","0","0","3","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.4","92410330","0","103013","0","0","3","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1.4","92410340","0","103013","0","0","3","-30","94002","bgm_MC170","103013","-30","0","0","bgm_MC170"
"1","92411110","0","100198","40","0","1","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1","92411120","0","100198","40","0","1","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1","92411130","0","100198","40","0","1","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1","92411140","0","100198","40","0","1","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1.45","92411210","0","100198","140","0","2","-30","94002","bgm_MC170","100198","-90","0","0","bgm_MC170"
"1.45","92411220","0","100198","140","0","2","-30","94002","bgm_MC170","100198","-90","0","0","bgm_MC170"
"1.45","92411230","0","100198","140","0","2","-30","94002","bgm_MC170","100198","-90","0","0","bgm_MC170"
"1.45","92411240","0","100198","140","0","2","-30","94002","bgm_MC170","100198","-90","0","0","bgm_MC170"
"1.1","92411310","0","100198","40","0","3","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1.1","92411320","0","100198","40","0","3","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1.1","92411330","0","100198","40","0","3","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1.1","92411340","0","100198","40","0","3","-30","94002","bgm_MC170","100198","-30","0","0","bgm_MC170"
"1","92412110","0","101621","210","0","1","-30","94002","bgm_MC170","101621","-210","0","0","bgm_MC170"
"1","92412120","0","101621","210","0","1","-30","94002","bgm_MC170","101621","-210","0","0","bgm_MC170"
"1","92412130","0","101621","210","0","1","-30","94002","bgm_MC170","101621","-210","0","0","bgm_MC170"
"1","92412140","0","101621","210","0","1","-30","94002","bgm_MC170","101621","-210","0","0","bgm_MC170"
"1.45","92412210","0","101621","140","0","2","-30","94002","bgm_MC170","101621","-90","0","0","bgm_MC170"
"1.45","92412220","0","101621","140","0","2","-30","94002","bgm_MC170","101621","-90","0","0","bgm_MC170"
"1.45","92412230","0","101621","140","0","2","-30","94002","bgm_MC170","101621","-90","0","0","bgm_MC170"
"1.45","92412240","0","101621","140","0","2","-30","94002","bgm_MC170","101621","-90","0","0","bgm_MC170"
"1.1","92412310","0","101621","180","0","3","-30","94002","bgm_MC170","101621","-30","0","0","bgm_MC170"
"1.1","92412320","0","101621","180","0","3","-30","94002","bgm_MC170","101621","-30","0","0","bgm_MC170"
"1.1","92412330","0","101621","180","0","3","-30","94002","bgm_MC170","101621","-30","0","0","bgm_MC170"
"1.1","92412340","0","101621","180","0","3","-30","94002","bgm_MC170","101621","-30","0","0","bgm_MC170"
"1.4","92414110","0","101822","60","0","1","-30","94002","bgm_MC170","101822","-60","0","0","bgm_MC170"
"1.4","92414120","0","101822","60","0","1","-30","94002","bgm_MC170","101822","-60","0","0","bgm_MC170"
"1.4","92414130","0","101822","60","0","1","-30","94002","bgm_MC170","101822","-60","0","0","bgm_MC170"
"1.4","92414140","0","101822","60","0","1","-30","94002","bgm_MC170","101822","-60","0","0","bgm_MC170"
"1","92414210","0","101822","150","0","2","-30","94002","bgm_MC170","101822","-330","0","0","bgm_MC170"
"1","92414220","0","101822","150","0","2","-30","94002","bgm_MC170","101822","-330","0","0","bgm_MC170"
"1","92414230","0","101822","150","0","2","-30","94002","bgm_MC170","101822","-330","0","0","bgm_MC170"
"1","92414240","0","101822","150","0","2","-30","94002","bgm_MC170","101822","-330","0","0","bgm_MC170"
"1.2","92414310","0","101822","100","0","3","-30","94002","bgm_MC170","101822","0","0","0","bgm_MC170"
"1.2","92414320","0","101822","100","0","3","-30","94002","bgm_MC170","101822","0","0","0","bgm_MC170"
"1.2","92414330","0","101822","100","0","3","-30","94002","bgm_MC170","101822","0","0","0","bgm_MC170"
"1.2","92414340","0","101822","100","0","3","-30","94002","bgm_MC170","101822","0","0","0","bgm_MC170"
"2.4","92415110","0","101623","30","0","1","-30","94002","bgm_MC170","101623","0","0","0","bgm_MC170"
"2.4","92415120","0","101623","30","0","1","-30","94002","bgm_MC170","101623","0","0","0","bgm_MC170"
"2.4","92415130","0","101623","30","0","1","-30","94002","bgm_MC170","101623","0","0","0","bgm_MC170"
"2.4","92415140","0","101623","30","0","1","-30","94002","bgm_MC170","101623","0","0","0","bgm_MC170"
"1.1","92415210","0","101623","150","0","2","-30","94002","bgm_MC170","101623","-270","0","0","bgm_MC170"
"1.1","92415220","0","101623","150","0","2","-30","94002","bgm_MC170","101623","-270","0","0","bgm_MC170"
"1.1","92415230","0","101623","150","0","2","-30","94002","bgm_MC170","101623","-270","0","0","bgm_MC170"
"1.1","92415240","0","101623","150","0","2","-30","94002","bgm_MC170","101623","-270","0","0","bgm_MC170"
"1.2","92415310","0","101623","250","0","3","-30","94002","bgm_MC170","101623","-400","0","0","bgm_MC170"
"1.2","92415320","0","101623","250","0","3","-30","94002","bgm_MC170","101623","-400","0","0","bgm_MC170"
"1.2","92415330","0","101623","250","0","3","-30","94002","bgm_MC170","101623","-400","0","0","bgm_MC170"
"1.2","92415340","0","101623","250","0","3","-30","94002","bgm_MC170","101623","-400","0","0","bgm_MC170"
"1.3","92416110","0","103013","150","0","1","-30","94002","bgm_MC170","103013","-120","0","0","bgm_MC170"
"1.3","92416120","0","103013","150","0","1","-30","94002","bgm_MC170","103013","-120","0","0","bgm_MC170"
"1.3","92416130","0","103013","150","0","1","-30","94002","bgm_MC170","103013","-120","0","0","bgm_MC170"
"1.3","92416140","0","103013","150","0","1","-30","94002","bgm_MC170","103013","-120","0","0","bgm_MC170"
"1.5","92416210","0","103013","140","0","2","-30","94002","bgm_MC170","103013","-90","0","0","bgm_MC170"
"1.5","92416220","0","103013","140","0","2","-30","94002","bgm_MC170","103013","-90","0","0","bgm_MC170"
"1.5","92416230","0","103013","140","0","2","-30","94002","bgm_MC170","103013","-90","0","0","bgm_MC170"
"1.5","92416240","0","103013","140","0","2","-30","94002","bgm_MC170","103013","-90","0","0","bgm_MC170"
"1.25","92416310","0","103013","140","0","3","-30","94002","bgm_MC170","103013","-450","0","0","bgm_MC170"
"1.25","92416320","0","103013","140","0","3","-30","94002","bgm_MC170","103013","-450","0","0","bgm_MC170"
"1.25","92416330","0","103013","140","0","3","-30","94002","bgm_MC170","103013","-450","0","0","bgm_MC170"
"1.25","92416340","0","103013","140","0","3","-30","94002","bgm_MC170","103013","-450","0","0","bgm_MC170"
"0.95","92417110","0","101191","0","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"0.95","92417120","0","101191","0","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"0.95","92417130","0","101191","0","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"0.95","92417140","0","101191","0","0","1","-30","94002","bgm_MC170","101191","-30","0","0","bgm_MC170"
"1.6","92417210","0","101191","140","0","2","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.6","92417220","0","101191","140","0","2","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.6","92417230","0","101191","140","0","2","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.6","92417240","0","101191","140","0","2","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.35","92417310","0","101191","80","0","3","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.35","92417320","0","101191","80","0","3","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.35","92417330","0","101191","80","0","3","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1.35","92417340","0","101191","80","0","3","-30","94002","bgm_MC170","101191","-60","0","0","bgm_MC170"
"1","92501110","0","101191","90","0","1","-30","94002","bgm_MC170","101191","-210","0","0","bgm_MC170"
"1","92501120","0","101191","90","0","1","-30","94002","bgm_MC170","101191","-210","0","0","bgm_MC170"
"1","92501130","0","101191","90","0","1","-30","94002","bgm_MC170","101191","-210","0","0","bgm_MC170"
"1","92501140","0","101191","90","0","1","-30","94002","bgm_MC170","101191","-210","0","0","bgm_MC170"
"1","92501210","0","101191","210","0","2","-30","94002","bgm_MC170","101191","-240","0","0","bgm_MC170"
"1","92501220","0","101191","210","0","2","-30","94002","bgm_MC170","101191","-240","0","0","bgm_MC170"
"1","92501230","0","101191","210","0","2","-30","94002","bgm_MC170","101191","-240","0","0","bgm_MC170"
"1","92501240","0","101191","210","0","2","-30","94002","bgm_MC170","101191","-240","0","0","bgm_MC170"
"1.1","92501310","0","101191","250","0","3","-30","94002","bgm_MC170","101191","-90","0","0","bgm_MC170"
"1.1","92501320","0","101191","250","0","3","-30","94002","bgm_MC170","101191","-90","0","0","bgm_MC170"
"1.1","92501330","0","101191","250","0","3","-30","94002","bgm_MC170","101191","-90","0","0","bgm_MC170"
"1.1","92501340","0","101191","250","0","3","-30","94002","bgm_MC170","101191","-90","0","0","bgm_MC170"
