65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b
"3","0","-30","-30","92409320","0","bgm_MC170","94002","1.25","101191","-50","bgm_MC170","101191","0","0"
"3","0","-30","-30","92409330","0","bgm_MC170","94002","1.25","101191","-50","bgm_MC170","101191","0","0"
"3","0","-30","-30","92409340","0","bgm_MC170","94002","1.25","101191","-50","bgm_MC170","101191","0","0"
"1","0","-30","-30","92410110","0","bgm_MC170","94002","1.3","103013","0","bgm_MC170","103013","0","0"
"1","0","-30","-30","92410120","0","bgm_MC170","94002","1.3","103013","0","bgm_MC170","103013","0","0"
"1","0","-30","-30","92410130","0","bgm_MC170","94002","1.3","103013","0","bgm_MC170","103013","0","0"
"1","0","-30","-30","92410140","0","bgm_MC170","94002","1.3","103013","0","bgm_MC170","103013","0","0"
"2","0","-30","20","92410210","0","bgm_MC170","94002","1.45","103013","0","bgm_MC170","103013","0","0"
"2","0","-30","20","92410220","0","bgm_MC170","94002","1.45","103013","0","bgm_MC170","103013","0","0"
"2","0","-30","20","92410230","0","bgm_MC170","94002","1.45","103013","0","bgm_MC170","103013","0","0"
"2","0","-30","20","92410240","0","bgm_MC170","94002","1.45","103013","0","bgm_MC170","103013","0","0"
"3","0","-30","-30","92410310","0","bgm_MC170","94002","1.4","103013","0","bgm_MC170","103013","0","0"
"3","0","-30","-30","92410320","0","bgm_MC170","94002","1.4","103013","0","bgm_MC170","103013","0","0"
"3","0","-30","-30","92410330","0","bgm_MC170","94002","1.4","103013","0","bgm_MC170","103013","0","0"
"3","0","-30","-30","92410340","0","bgm_MC170","94002","1.4","103013","0","bgm_MC170","103013","0","0"
"1","0","-30","-30","92411110","0","bgm_MC170","94002","1","100198","40","bgm_MC170","100198","0","0"
"1","0","-30","-30","92411120","0","bgm_MC170","94002","1","100198","40","bgm_MC170","100198","0","0"
"1","0","-30","-30","92411130","0","bgm_MC170","94002","1","100198","40","bgm_MC170","100198","0","0"
"1","0","-30","-30","92411140","0","bgm_MC170","94002","1","100198","40","bgm_MC170","100198","0","0"
"2","0","-30","-90","92411210","0","bgm_MC170","94002","1.45","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-90","92411220","0","bgm_MC170","94002","1.45","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-90","92411230","0","bgm_MC170","94002","1.45","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-90","92411240","0","bgm_MC170","94002","1.45","100198","140","bgm_MC170","100198","0","0"
"3","0","-30","-30","92411310","0","bgm_MC170","94002","1.1","100198","40","bgm_MC170","100198","0","0"
"3","0","-30","-30","92411320","0","bgm_MC170","94002","1.1","100198","40","bgm_MC170","100198","0","0"
"3","0","-30","-30","92411330","0","bgm_MC170","94002","1.1","100198","40","bgm_MC170","100198","0","0"
"3","0","-30","-30","92411340","0","bgm_MC170","94002","1.1","100198","40","bgm_MC170","100198","0","0"
"1","0","-30","-210","92412110","0","bgm_MC170","94002","1","101621","210","bgm_MC170","101621","0","0"
"1","0","-30","-210","92412120","0","bgm_MC170","94002","1","101621","210","bgm_MC170","101621","0","0"
"1","0","-30","-210","92412130","0","bgm_MC170","94002","1","101621","210","bgm_MC170","101621","0","0"
"1","0","-30","-210","92412140","0","bgm_MC170","94002","1","101621","210","bgm_MC170","101621","0","0"
"2","0","-30","-90","92412210","0","bgm_MC170","94002","1.45","101621","140","bgm_MC170","101621","0","0"
"2","0","-30","-90","92412220","0","bgm_MC170","94002","1.45","101621","140","bgm_MC170","101621","0","0"
"2","0","-30","-90","92412230","0","bgm_MC170","94002","1.45","101621","140","bgm_MC170","101621","0","0"
"2","0","-30","-90","92412240","0","bgm_MC170","94002","1.45","101621","140","bgm_MC170","101621","0","0"
"3","0","-30","-30","92412310","0","bgm_MC170","94002","1.1","101621","180","bgm_MC170","101621","0","0"
"3","0","-30","-30","92412320","0","bgm_MC170","94002","1.1","101621","180","bgm_MC170","101621","0","0"
"3","0","-30","-30","92412330","0","bgm_MC170","94002","1.1","101621","180","bgm_MC170","101621","0","0"
"3","0","-30","-30","92412340","0","bgm_MC170","94002","1.1","101621","180","bgm_MC170","101621","0","0"
"1","0","-30","-60","92414110","0","bgm_MC170","94002","1.4","101822","60","bgm_MC170","101822","0","0"
"1","0","-30","-60","92414120","0","bgm_MC170","94002","1.4","101822","60","bgm_MC170","101822","0","0"
"1","0","-30","-60","92414130","0","bgm_MC170","94002","1.4","101822","60","bgm_MC170","101822","0","0"
"1","0","-30","-60","92414140","0","bgm_MC170","94002","1.4","101822","60","bgm_MC170","101822","0","0"
"2","0","-30","-330","92414210","0","bgm_MC170","94002","1","101822","150","bgm_MC170","101822","0","0"
"2","0","-30","-330","92414220","0","bgm_MC170","94002","1","101822","150","bgm_MC170","101822","0","0"
"2","0","-30","-330","92414230","0","bgm_MC170","94002","1","101822","150","bgm_MC170","101822","0","0"
"2","0","-30","-330","92414240","0","bgm_MC170","94002","1","101822","150","bgm_MC170","101822","0","0"
"3","0","-30","0","92414310","0","bgm_MC170","94002","1.2","101822","100","bgm_MC170","101822","0","0"
"3","0","-30","0","92414320","0","bgm_MC170","94002","1.2","101822","100","bgm_MC170","101822","0","0"
"3","0","-30","0","92414330","0","bgm_MC170","94002","1.2","101822","100","bgm_MC170","101822","0","0"
"3","0","-30","0","92414340","0","bgm_MC170","94002","1.2","101822","100","bgm_MC170","101822","0","0"
"1","0","-30","0","92415110","0","bgm_MC170","94002","2.4","101623","30","bgm_MC170","101623","0","0"
"1","0","-30","0","92415120","0","bgm_MC170","94002","2.4","101623","30","bgm_MC170","101623","0","0"
"1","0","-30","0","92415130","0","bgm_MC170","94002","2.4","101623","30","bgm_MC170","101623","0","0"
"1","0","-30","0","92415140","0","bgm_MC170","94002","2.4","101623","30","bgm_MC170","101623","0","0"
"2","0","-30","-270","92415210","0","bgm_MC170","94002","1.1","101623","150","bgm_MC170","101623","0","0"
"2","0","-30","-270","92415220","0","bgm_MC170","94002","1.1","101623","150","bgm_MC170","101623","0","0"
"2","0","-30","-270","92415230","0","bgm_MC170","94002","1.1","101623","150","bgm_MC170","101623","0","0"
"2","0","-30","-270","92415240","0","bgm_MC170","94002","1.1","101623","150","bgm_MC170","101623","0","0"
"3","0","-30","-400","92415310","0","bgm_MC170","94002","1.2","101623","250","bgm_MC170","101623","0","0"
"3","0","-30","-400","92415320","0","bgm_MC170","94002","1.2","101623","250","bgm_MC170","101623","0","0"
"3","0","-30","-400","92415330","0","bgm_MC170","94002","1.2","101623","250","bgm_MC170","101623","0","0"
"3","0","-30","-400","92415340","0","bgm_MC170","94002","1.2","101623","250","bgm_MC170","101623","0","0"
"1","0","-30","-120","92416110","0","bgm_MC170","94002","1.3","103013","150","bgm_MC170","103013","0","0"
"1","0","-30","-120","92416120","0","bgm_MC170","94002","1.3","103013","150","bgm_MC170","103013","0","0"
"1","0","-30","-120","92416130","0","bgm_MC170","94002","1.3","103013","150","bgm_MC170","103013","0","0"
"1","0","-30","-120","92416140","0","bgm_MC170","94002","1.3","103013","150","bgm_MC170","103013","0","0"
"2","0","-30","-90","92416210","0","bgm_MC170","94002","1.5","103013","140","bgm_MC170","103013","0","0"
"2","0","-30","-90","92416220","0","bgm_MC170","94002","1.5","103013","140","bgm_MC170","103013","0","0"
"2","0","-30","-90","92416230","0","bgm_MC170","94002","1.5","103013","140","bgm_MC170","103013","0","0"
"2","0","-30","-90","92416240","0","bgm_MC170","94002","1.5","103013","140","bgm_MC170","103013","0","0"
"3","0","-30","-450","92416310","0","bgm_MC170","94002","1.25","103013","140","bgm_MC170","103013","0","0"
"3","0","-30","-450","92416320","0","bgm_MC170","94002","1.25","103013","140","bgm_MC170","103013","0","0"
"3","0","-30","-450","92416330","0","bgm_MC170","94002","1.25","103013","140","bgm_MC170","103013","0","0"
"3","0","-30","-450","92416340","0","bgm_MC170","94002","1.25","103013","140","bgm_MC170","103013","0","0"
"1","0","-30","-30","92417110","0","bgm_MC170","94002","0.95","101191","0","bgm_MC170","101191","0","0"
"1","0","-30","-30","92417120","0","bgm_MC170","94002","0.95","101191","0","bgm_MC170","101191","0","0"
"1","0","-30","-30","92417130","0","bgm_MC170","94002","0.95","101191","0","bgm_MC170","101191","0","0"
"1","0","-30","-30","92417140","0","bgm_MC170","94002","0.95","101191","0","bgm_MC170","101191","0","0"
"2","0","-30","-60","92417210","0","bgm_MC170","94002","1.6","101191","140","bgm_MC170","101191","0","0"
"2","0","-30","-60","92417220","0","bgm_MC170","94002","1.6","101191","140","bgm_MC170","101191","0","0"
"2","0","-30","-60","92417230","0","bgm_MC170","94002","1.6","101191","140","bgm_MC170","101191","0","0"
"2","0","-30","-60","92417240","0","bgm_MC170","94002","1.6","101191","140","bgm_MC170","101191","0","0"
"3","0","-30","-60","92417310","0","bgm_MC170","94002","1.35","101191","80","bgm_MC170","101191","0","0"
"3","0","-30","-60","92417320","0","bgm_MC170","94002","1.35","101191","80","bgm_MC170","101191","0","0"
"3","0","-30","-60","92417330","0","bgm_MC170","94002","1.35","101191","80","bgm_MC170","101191","0","0"
"3","0","-30","-60","92417340","0","bgm_MC170","94002","1.35","101191","80","bgm_MC170","101191","0","0"
"1","0","-30","0","92418110","0","bgm_MC170","94002","1.15","100198","140","bgm_MC170","100198","0","0"
"1","0","-30","0","92418120","0","bgm_MC170","94002","1.15","100198","140","bgm_MC170","100198","0","0"
"1","0","-30","0","92418130","0","bgm_MC170","94002","1.15","100198","140","bgm_MC170","100198","0","0"
"1","0","-30","0","92418140","0","bgm_MC170","94002","1.15","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-60","92418210","0","bgm_MC170","94002","1.6","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-60","92418220","0","bgm_MC170","94002","1.6","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-60","92418230","0","bgm_MC170","94002","1.6","100198","140","bgm_MC170","100198","0","0"
"2","0","-30","-60","92418240","0","bgm_MC170","94002","1.6","100198","140","bgm_MC170","100198","0","0"
"3","0","-30","-60","92418310","0","bgm_MC170","94002","1.2","100198","50","bgm_MC170","100198","0","0"
"3","0","-30","-60","92418320","0","bgm_MC170","94002","1.2","100198","50","bgm_MC170","100198","0","0"
"3","0","-30","-60","92418330","0","bgm_MC170","94002","1.2","100198","50","bgm_MC170","100198","0","0"
"3","0","-30","-60","92418340","0","bgm_MC170","94002","1.2","100198","50","bgm_MC170","100198","0","0"
"1","0","-30","20","92419110","0","bgm_MC170","94002","1.4","101623","90","bgm_MC170","101623","0","0"
"1","0","-30","20","92419120","0","bgm_MC170","94002","1.4","101623","90","bgm_MC170","101623","0","0"
"1","0","-30","20","92419130","0","bgm_MC170","94002","1.4","101623","90","bgm_MC170","101623","0","0"
"1","0","-30","20","92419140","0","bgm_MC170","94002","1.4","101623","90","bgm_MC170","101623","0","0"
"2","0","-30","-100","92419210","0","bgm_MC170","94002","1.35","101623","180","bgm_MC170","101623","0","0"
"2","0","-30","-100","92419220","0","bgm_MC170","94002","1.35","101623","180","bgm_MC170","101623","0","0"
"2","0","-30","-100","92419230","0","bgm_MC170","94002","1.35","101623","180","bgm_MC170","101623","0","0"
"2","0","-30","-100","92419240","0","bgm_MC170","94002","1.35","101623","180","bgm_MC170","101623","0","0"
"3","0","-30","-20","92419310","0","bgm_MC170","94002","1.3","101623","50","bgm_MC170","101623","0","0"
"3","0","-30","-20","92419320","0","bgm_MC170","94002","1.3","101623","50","bgm_MC170","101623","0","0"
"3","0","-30","-20","92419330","0","bgm_MC170","94002","1.3","101623","50","bgm_MC170","101623","0","0"
"3","0","-30","-20","92419340","0","bgm_MC170","94002","1.3","101623","50","bgm_MC170","101623","0","0"
"1","0","-30","-210","92501110","0","bgm_MC170","94002","1","101191","90","bgm_MC170","101191","0","0"
"1","0","-30","-210","92501120","0","bgm_MC170","94002","1","101191","90","bgm_MC170","101191","0","0"
"1","0","-30","-210","92501130","0","bgm_MC170","94002","1","101191","90","bgm_MC170","101191","0","0"
"1","0","-30","-210","92501140","0","bgm_MC170","94002","1","101191","90","bgm_MC170","101191","0","0"
"2","0","-30","-240","92501210","0","bgm_MC170","94002","1","101191","210","bgm_MC170","101191","0","0"
"2","0","-30","-240","92501220","0","bgm_MC170","94002","1","101191","210","bgm_MC170","101191","0","0"
"2","0","-30","-240","92501230","0","bgm_MC170","94002","1","101191","210","bgm_MC170","101191","0","0"
"2","0","-30","-240","92501240","0","bgm_MC170","94002","1","101191","210","bgm_MC170","101191","0","0"
"3","0","-30","-90","92501310","0","bgm_MC170","94002","1.1","101191","250","bgm_MC170","101191","0","0"
"3","0","-30","-90","92501320","0","bgm_MC170","94002","1.1","101191","250","bgm_MC170","101191","0","0"
"3","0","-30","-90","92501330","0","bgm_MC170","94002","1.1","101191","250","bgm_MC170","101191","0","0"
"3","0","-30","-90","92501340","0","bgm_MC170","94002","1.1","101191","250","bgm_MC170","101191","0","0"
