65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b
"1","0","101822","-30","-30","0","0","92408110","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-30","0","0","92408120","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-30","0","0","92408130","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-30","0","0","92408140","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","20","0","0","92408210","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","20","0","0","92408220","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","20","0","0","92408230","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","20","0","0","92408240","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","0","0","92408310","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","0","0","92408320","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","0","0","92408330","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","0","0","92408340","0.9","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","-50","0","92409110","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","-50","0","92409120","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","-50","0","92409130","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","-50","0","92409140","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","20","0","0","92409210","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","20","0","0","92409220","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","20","0","0","92409230","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","20","0","0","92409240","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-30","-50","0","92409310","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-30","-50","0","92409320","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-30","-50","0","92409330","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-30","-50","0","92409340","1.25","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-30","0","0","92410110","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-30","0","0","92410120","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-30","0","0","92410130","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-30","0","0","92410140","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","20","0","0","92410210","1.45","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","20","0","0","92410220","1.45","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","20","0","0","92410230","1.45","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","20","0","0","92410240","1.45","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-30","0","0","92410310","1.4","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-30","0","0","92410320","1.4","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-30","0","0","92410330","1.4","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-30","0","0","92410340","1.4","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","40","0","92411110","1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","40","0","92411120","1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","40","0","92411130","1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","40","0","92411140","1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-90","140","0","92411210","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-90","140","0","92411220","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-90","140","0","92411230","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-90","140","0","92411240","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","40","0","92411310","1.1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","40","0","92411320","1.1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","40","0","92411330","1.1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","40","0","92411340","1.1","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","101621","-30","-210","210","0","92412110","1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"1","0","101621","-30","-210","210","0","92412120","1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"1","0","101621","-30","-210","210","0","92412130","1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"1","0","101621","-30","-210","210","0","92412140","1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"2","0","101621","-30","-90","140","0","92412210","1.45","94002","101621","bgm_MC170","0","bgm_MC170","0"
"2","0","101621","-30","-90","140","0","92412220","1.45","94002","101621","bgm_MC170","0","bgm_MC170","0"
"2","0","101621","-30","-90","140","0","92412230","1.45","94002","101621","bgm_MC170","0","bgm_MC170","0"
"2","0","101621","-30","-90","140","0","92412240","1.45","94002","101621","bgm_MC170","0","bgm_MC170","0"
"3","0","101621","-30","-30","180","0","92412310","1.1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"3","0","101621","-30","-30","180","0","92412320","1.1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"3","0","101621","-30","-30","180","0","92412330","1.1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"3","0","101621","-30","-30","180","0","92412340","1.1","94002","101621","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-60","60","0","92414110","1.4","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-60","60","0","92414120","1.4","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-60","60","0","92414130","1.4","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101822","-30","-60","60","0","92414140","1.4","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","-330","150","0","92414210","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","-330","150","0","92414220","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","-330","150","0","92414230","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"2","0","101822","-30","-330","150","0","92414240","1","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","100","0","92414310","1.2","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","100","0","92414320","1.2","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","100","0","92414330","1.2","94002","101822","bgm_MC170","0","bgm_MC170","0"
"3","0","101822","-30","0","100","0","92414340","1.2","94002","101822","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","0","30","0","92415110","2.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","0","30","0","92415120","2.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","0","30","0","92415130","2.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","0","30","0","92415140","2.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-270","150","0","92415210","1.1","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-270","150","0","92415220","1.1","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-270","150","0","92415230","1.1","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-270","150","0","92415240","1.1","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-400","250","0","92415310","1.2","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-400","250","0","92415320","1.2","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-400","250","0","92415330","1.2","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-400","250","0","92415340","1.2","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-120","150","0","92416110","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-120","150","0","92416120","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-120","150","0","92416130","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","-120","150","0","92416140","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-90","140","0","92416210","1.5","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-90","140","0","92416220","1.5","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-90","140","0","92416230","1.5","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-90","140","0","92416240","1.5","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-450","140","0","92416310","1.25","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-450","140","0","92416320","1.25","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-450","140","0","92416330","1.25","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-450","140","0","92416340","1.25","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","0","0","92417110","0.95","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","0","0","92417120","0.95","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","0","0","92417130","0.95","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-30","0","0","92417140","0.95","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-60","140","0","92417210","1.6","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-60","140","0","92417220","1.6","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-60","140","0","92417230","1.6","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-60","140","0","92417240","1.6","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-60","80","0","92417310","1.35","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-60","80","0","92417320","1.35","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-60","80","0","92417330","1.35","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-60","80","0","92417340","1.35","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","0","140","0","92418110","1.15","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","0","140","0","92418120","1.15","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","0","140","0","92418130","1.15","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","0","140","0","92418140","1.15","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-60","140","0","92418210","1.6","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-60","140","0","92418220","1.6","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-60","140","0","92418230","1.6","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","-60","140","0","92418240","1.6","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-60","50","0","92418310","1.2","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-60","50","0","92418320","1.2","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-60","50","0","92418330","1.2","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-60","50","0","92418340","1.2","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","20","90","0","92419110","1.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","20","90","0","92419120","1.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","20","90","0","92419130","1.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","101623","-30","20","90","0","92419140","1.4","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-100","180","0","92419210","1.35","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-100","180","0","92419220","1.35","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-100","180","0","92419230","1.35","94002","101623","bgm_MC170","0","bgm_MC170","0"
"2","0","101623","-30","-100","180","0","92419240","1.35","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-20","50","0","92419310","1.3","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-20","50","0","92419320","1.3","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-20","50","0","92419330","1.3","94002","101623","bgm_MC170","0","bgm_MC170","0"
"3","0","101623","-30","-20","50","0","92419340","1.3","94002","101623","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","40","0","0","92420110","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","40","0","0","92420120","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","40","0","0","92420130","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","103013","-30","40","0","0","92420140","1.3","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-20","30","0","92420210","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-20","30","0","92420220","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-20","30","0","92420230","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"2","0","103013","-30","-20","30","0","92420240","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-20","50","0","92420310","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-20","50","0","92420320","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-20","50","0","92420330","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"3","0","103013","-30","-20","50","0","92420340","1.2","94002","103013","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-210","90","0","92501110","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-210","90","0","92501120","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-210","90","0","92501130","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"1","0","101191","-30","-210","90","0","92501140","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-240","210","0","92501210","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-240","210","0","92501220","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-240","210","0","92501230","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"2","0","101191","-30","-240","210","0","92501240","1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-90","250","0","92501310","1.1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-90","250","0","92501320","1.1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-90","250","0","92501330","1.1","94002","101191","bgm_MC170","0","bgm_MC170","0"
"3","0","101191","-30","-90","250","0","92501340","1.1","94002","101191","bgm_MC170","0","bgm_MC170","0"
