7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98
"0","1","-30","bgm_MC170","92408140","101822","bgm_MC170","-30","101822","0","0","0.9","94002","0","0"
"0","2","-30","bgm_MC170","92408210","101822","bgm_MC170","20","101822","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92408220","101822","bgm_MC170","20","101822","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92408230","101822","bgm_MC170","20","101822","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92408240","101822","bgm_MC170","20","101822","0","0","1","94002","0","0"
"0","3","-30","bgm_MC170","92408310","101822","bgm_MC170","0","101822","0","0","0.9","94002","0","0"
"0","3","-30","bgm_MC170","92408320","101822","bgm_MC170","0","101822","0","0","0.9","94002","0","0"
"0","3","-30","bgm_MC170","92408330","101822","bgm_MC170","0","101822","0","0","0.9","94002","0","0"
"0","3","-30","bgm_MC170","92408340","101822","bgm_MC170","0","101822","0","0","0.9","94002","0","0"
"-50","1","-30","bgm_MC170","92409110","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","1","-30","bgm_MC170","92409120","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","1","-30","bgm_MC170","92409130","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","1","-30","bgm_MC170","92409140","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"0","2","-30","bgm_MC170","92409210","101191","bgm_MC170","20","101191","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92409220","101191","bgm_MC170","20","101191","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92409230","101191","bgm_MC170","20","101191","0","0","1","94002","0","0"
"0","2","-30","bgm_MC170","92409240","101191","bgm_MC170","20","101191","0","0","1","94002","0","0"
"-50","3","-30","bgm_MC170","92409310","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","3","-30","bgm_MC170","92409320","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","3","-30","bgm_MC170","92409330","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"-50","3","-30","bgm_MC170","92409340","101191","bgm_MC170","-30","101191","0","0","1.25","94002","0","0"
"0","1","-30","bgm_MC170","92410110","103013","bgm_MC170","-30","103013","0","0","1.3","94002","0","0"
"0","1","-30","bgm_MC170","92410120","103013","bgm_MC170","-30","103013","0","0","1.3","94002","0","0"
"0","1","-30","bgm_MC170","92410130","103013","bgm_MC170","-30","103013","0","0","1.3","94002","0","0"
"0","1","-30","bgm_MC170","92410140","103013","bgm_MC170","-30","103013","0","0","1.3","94002","0","0"
"0","2","-30","bgm_MC170","92410210","103013","bgm_MC170","20","103013","0","0","1.45","94002","0","0"
"0","2","-30","bgm_MC170","92410220","103013","bgm_MC170","20","103013","0","0","1.45","94002","0","0"
"0","2","-30","bgm_MC170","92410230","103013","bgm_MC170","20","103013","0","0","1.45","94002","0","0"
"0","2","-30","bgm_MC170","92410240","103013","bgm_MC170","20","103013","0","0","1.45","94002","0","0"
"0","3","-30","bgm_MC170","92410310","103013","bgm_MC170","-30","103013","0","0","1.4","94002","0","0"
"0","3","-30","bgm_MC170","92410320","103013","bgm_MC170","-30","103013","0","0","1.4","94002","0","0"
"0","3","-30","bgm_MC170","92410330","103013","bgm_MC170","-30","103013","0","0","1.4","94002","0","0"
"0","3","-30","bgm_MC170","92410340","103013","bgm_MC170","-30","103013","0","0","1.4","94002","0","0"
"40","1","-30","bgm_MC170","92411110","100198","bgm_MC170","-30","100198","0","0","1","94002","0","0"
"40","1","-30","bgm_MC170","92411120","100198","bgm_MC170","-30","100198","0","0","1","94002","0","0"
"40","1","-30","bgm_MC170","92411130","100198","bgm_MC170","-30","100198","0","0","1","94002","0","0"
"40","1","-30","bgm_MC170","92411140","100198","bgm_MC170","-30","100198","0","0","1","94002","0","0"
"140","2","-30","bgm_MC170","92411210","100198","bgm_MC170","-90","100198","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92411220","100198","bgm_MC170","-90","100198","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92411230","100198","bgm_MC170","-90","100198","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92411240","100198","bgm_MC170","-90","100198","0","0","1.45","94002","0","0"
"40","3","-30","bgm_MC170","92411310","100198","bgm_MC170","-30","100198","0","0","1.1","94002","0","0"
"40","3","-30","bgm_MC170","92411320","100198","bgm_MC170","-30","100198","0","0","1.1","94002","0","0"
"40","3","-30","bgm_MC170","92411330","100198","bgm_MC170","-30","100198","0","0","1.1","94002","0","0"
"40","3","-30","bgm_MC170","92411340","100198","bgm_MC170","-30","100198","0","0","1.1","94002","0","0"
"210","1","-30","bgm_MC170","92412110","101621","bgm_MC170","-210","101621","0","0","1","94002","0","0"
"210","1","-30","bgm_MC170","92412120","101621","bgm_MC170","-210","101621","0","0","1","94002","0","0"
"210","1","-30","bgm_MC170","92412130","101621","bgm_MC170","-210","101621","0","0","1","94002","0","0"
"210","1","-30","bgm_MC170","92412140","101621","bgm_MC170","-210","101621","0","0","1","94002","0","0"
"140","2","-30","bgm_MC170","92412210","101621","bgm_MC170","-90","101621","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92412220","101621","bgm_MC170","-90","101621","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92412230","101621","bgm_MC170","-90","101621","0","0","1.45","94002","0","0"
"140","2","-30","bgm_MC170","92412240","101621","bgm_MC170","-90","101621","0","0","1.45","94002","0","0"
"180","3","-30","bgm_MC170","92412310","101621","bgm_MC170","-30","101621","0","0","1.1","94002","0","0"
"180","3","-30","bgm_MC170","92412320","101621","bgm_MC170","-30","101621","0","0","1.1","94002","0","0"
"180","3","-30","bgm_MC170","92412330","101621","bgm_MC170","-30","101621","0","0","1.1","94002","0","0"
"180","3","-30","bgm_MC170","92412340","101621","bgm_MC170","-30","101621","0","0","1.1","94002","0","0"
"60","1","-30","bgm_MC170","92414110","101822","bgm_MC170","-60","101822","0","0","1.4","94002","0","0"
"60","1","-30","bgm_MC170","92414120","101822","bgm_MC170","-60","101822","0","0","1.4","94002","0","0"
"60","1","-30","bgm_MC170","92414130","101822","bgm_MC170","-60","101822","0","0","1.4","94002","0","0"
"60","1","-30","bgm_MC170","92414140","101822","bgm_MC170","-60","101822","0","0","1.4","94002","0","0"
"150","2","-30","bgm_MC170","92414210","101822","bgm_MC170","-330","101822","0","0","1","94002","0","0"
"150","2","-30","bgm_MC170","92414220","101822","bgm_MC170","-330","101822","0","0","1","94002","0","0"
"150","2","-30","bgm_MC170","92414230","101822","bgm_MC170","-330","101822","0","0","1","94002","0","0"
"150","2","-30","bgm_MC170","92414240","101822","bgm_MC170","-330","101822","0","0","1","94002","0","0"
"100","3","-30","bgm_MC170","92414310","101822","bgm_MC170","0","101822","0","0","1.2","94002","0","0"
"100","3","-30","bgm_MC170","92414320","101822","bgm_MC170","0","101822","0","0","1.2","94002","0","0"
"100","3","-30","bgm_MC170","92414330","101822","bgm_MC170","0","101822","0","0","1.2","94002","0","0"
"100","3","-30","bgm_MC170","92414340","101822","bgm_MC170","0","101822","0","0","1.2","94002","0","0"
"30","1","-30","bgm_MC170","92415110","101623","bgm_MC170","0","101623","0","0","2.4","94002","0","0"
"30","1","-30","bgm_MC170","92415120","101623","bgm_MC170","0","101623","0","0","2.4","94002","0","0"
"30","1","-30","bgm_MC170","92415130","101623","bgm_MC170","0","101623","0","0","2.4","94002","0","0"
"30","1","-30","bgm_MC170","92415140","101623","bgm_MC170","0","101623","0","0","2.4","94002","0","0"
"150","2","-30","bgm_MC170","92415210","101623","bgm_MC170","-270","101623","0","0","1.1","94002","0","0"
"150","2","-30","bgm_MC170","92415220","101623","bgm_MC170","-270","101623","0","0","1.1","94002","0","0"
"150","2","-30","bgm_MC170","92415230","101623","bgm_MC170","-270","101623","0","0","1.1","94002","0","0"
"150","2","-30","bgm_MC170","92415240","101623","bgm_MC170","-270","101623","0","0","1.1","94002","0","0"
"250","3","-30","bgm_MC170","92415310","101623","bgm_MC170","-400","101623","0","0","1.2","94002","0","0"
"250","3","-30","bgm_MC170","92415320","101623","bgm_MC170","-400","101623","0","0","1.2","94002","0","0"
"250","3","-30","bgm_MC170","92415330","101623","bgm_MC170","-400","101623","0","0","1.2","94002","0","0"
"250","3","-30","bgm_MC170","92415340","101623","bgm_MC170","-400","101623","0","0","1.2","94002","0","0"
"150","1","-30","bgm_MC170","92416110","103013","bgm_MC170","-120","103013","0","0","1.3","94002","0","0"
"150","1","-30","bgm_MC170","92416120","103013","bgm_MC170","-120","103013","0","0","1.3","94002","0","0"
"150","1","-30","bgm_MC170","92416130","103013","bgm_MC170","-120","103013","0","0","1.3","94002","0","0"
"150","1","-30","bgm_MC170","92416140","103013","bgm_MC170","-120","103013","0","0","1.3","94002","0","0"
"140","2","-30","bgm_MC170","92416210","103013","bgm_MC170","-90","103013","0","0","1.5","94002","0","0"
"140","2","-30","bgm_MC170","92416220","103013","bgm_MC170","-90","103013","0","0","1.5","94002","0","0"
"140","2","-30","bgm_MC170","92416230","103013","bgm_MC170","-90","103013","0","0","1.5","94002","0","0"
"140","2","-30","bgm_MC170","92416240","103013","bgm_MC170","-90","103013","0","0","1.5","94002","0","0"
"140","3","-30","bgm_MC170","92416310","103013","bgm_MC170","-450","103013","0","0","1.25","94002","0","0"
"140","3","-30","bgm_MC170","92416320","103013","bgm_MC170","-450","103013","0","0","1.25","94002","0","0"
"140","3","-30","bgm_MC170","92416330","103013","bgm_MC170","-450","103013","0","0","1.25","94002","0","0"
"140","3","-30","bgm_MC170","92416340","103013","bgm_MC170","-450","103013","0","0","1.25","94002","0","0"
"0","1","-30","bgm_MC170","92417110","101191","bgm_MC170","-30","101191","0","0","0.95","94002","0","0"
"0","1","-30","bgm_MC170","92417120","101191","bgm_MC170","-30","101191","0","0","0.95","94002","0","0"
"0","1","-30","bgm_MC170","92417130","101191","bgm_MC170","-30","101191","0","0","0.95","94002","0","0"
"0","1","-30","bgm_MC170","92417140","101191","bgm_MC170","-30","101191","0","0","0.95","94002","0","0"
"140","2","-30","bgm_MC170","92417210","101191","bgm_MC170","-60","101191","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92417220","101191","bgm_MC170","-60","101191","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92417230","101191","bgm_MC170","-60","101191","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92417240","101191","bgm_MC170","-60","101191","0","0","1.6","94002","0","0"
"80","3","-30","bgm_MC170","92417310","101191","bgm_MC170","-60","101191","0","0","1.35","94002","0","0"
"80","3","-30","bgm_MC170","92417320","101191","bgm_MC170","-60","101191","0","0","1.35","94002","0","0"
"80","3","-30","bgm_MC170","92417330","101191","bgm_MC170","-60","101191","0","0","1.35","94002","0","0"
"80","3","-30","bgm_MC170","92417340","101191","bgm_MC170","-60","101191","0","0","1.35","94002","0","0"
"140","1","-30","bgm_MC170","92418110","100198","bgm_MC170","0","100198","0","0","1.15","94002","0","0"
"140","1","-30","bgm_MC170","92418120","100198","bgm_MC170","0","100198","0","0","1.15","94002","0","0"
"140","1","-30","bgm_MC170","92418130","100198","bgm_MC170","0","100198","0","0","1.15","94002","0","0"
"140","1","-30","bgm_MC170","92418140","100198","bgm_MC170","0","100198","0","0","1.15","94002","0","0"
"140","2","-30","bgm_MC170","92418210","100198","bgm_MC170","-60","100198","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92418220","100198","bgm_MC170","-60","100198","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92418230","100198","bgm_MC170","-60","100198","0","0","1.6","94002","0","0"
"140","2","-30","bgm_MC170","92418240","100198","bgm_MC170","-60","100198","0","0","1.6","94002","0","0"
"50","3","-30","bgm_MC170","92418310","100198","bgm_MC170","-60","100198","0","0","1.2","94002","0","0"
"50","3","-30","bgm_MC170","92418320","100198","bgm_MC170","-60","100198","0","0","1.2","94002","0","0"
"50","3","-30","bgm_MC170","92418330","100198","bgm_MC170","-60","100198","0","0","1.2","94002","0","0"
"50","3","-30","bgm_MC170","92418340","100198","bgm_MC170","-60","100198","0","0","1.2","94002","0","0"
"90","1","-30","bgm_MC170","92419110","101623","bgm_MC170","20","101623","0","0","1.4","94002","0","0"
"90","1","-30","bgm_MC170","92419120","101623","bgm_MC170","20","101623","0","0","1.4","94002","0","0"
"90","1","-30","bgm_MC170","92419130","101623","bgm_MC170","20","101623","0","0","1.4","94002","0","0"
"90","1","-30","bgm_MC170","92419140","101623","bgm_MC170","20","101623","0","0","1.4","94002","0","0"
"180","2","-30","bgm_MC170","92419210","101623","bgm_MC170","-100","101623","0","0","1.35","94002","0","0"
"180","2","-30","bgm_MC170","92419220","101623","bgm_MC170","-100","101623","0","0","1.35","94002","0","0"
"180","2","-30","bgm_MC170","92419230","101623","bgm_MC170","-100","101623","0","0","1.35","94002","0","0"
"180","2","-30","bgm_MC170","92419240","101623","bgm_MC170","-100","101623","0","0","1.35","94002","0","0"
"50","3","-30","bgm_MC170","92419310","101623","bgm_MC170","-20","101623","0","0","1.3","94002","0","0"
"50","3","-30","bgm_MC170","92419320","101623","bgm_MC170","-20","101623","0","0","1.3","94002","0","0"
"50","3","-30","bgm_MC170","92419330","101623","bgm_MC170","-20","101623","0","0","1.3","94002","0","0"
"50","3","-30","bgm_MC170","92419340","101623","bgm_MC170","-20","101623","0","0","1.3","94002","0","0"
"90","1","-30","bgm_MC170","92501110","101191","bgm_MC170","-210","101191","0","0","1","94002","0","0"
"90","1","-30","bgm_MC170","92501120","101191","bgm_MC170","-210","101191","0","0","1","94002","0","0"
"90","1","-30","bgm_MC170","92501130","101191","bgm_MC170","-210","101191","0","0","1","94002","0","0"
"90","1","-30","bgm_MC170","92501140","101191","bgm_MC170","-210","101191","0","0","1","94002","0","0"
"210","2","-30","bgm_MC170","92501210","101191","bgm_MC170","-240","101191","0","0","1","94002","0","0"
"210","2","-30","bgm_MC170","92501220","101191","bgm_MC170","-240","101191","0","0","1","94002","0","0"
"210","2","-30","bgm_MC170","92501230","101191","bgm_MC170","-240","101191","0","0","1","94002","0","0"
"210","2","-30","bgm_MC170","92501240","101191","bgm_MC170","-240","101191","0","0","1","94002","0","0"
"250","3","-30","bgm_MC170","92501310","101191","bgm_MC170","-90","101191","0","0","1.1","94002","0","0"
"250","3","-30","bgm_MC170","92501320","101191","bgm_MC170","-90","101191","0","0","1.1","94002","0","0"
"250","3","-30","bgm_MC170","92501330","101191","bgm_MC170","-90","101191","0","0","1.1","94002","0","0"
"250","3","-30","bgm_MC170","92501340","101191","bgm_MC170","-90","101191","0","0","1.1","94002","0","0"
