92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21
"-30","bgm_MC170","0","0","-50","3","101191","1.25","-30","101191","bgm_MC170","0","92409320","0","94002"
"-30","bgm_MC170","0","0","-50","3","101191","1.25","-30","101191","bgm_MC170","0","92409330","0","94002"
"-30","bgm_MC170","0","0","-50","3","101191","1.25","-30","101191","bgm_MC170","0","92409340","0","94002"
"-30","bgm_MC170","0","0","0","1","103013","1.3","-30","103013","bgm_MC170","0","92410110","0","94002"
"-30","bgm_MC170","0","0","0","1","103013","1.3","-30","103013","bgm_MC170","0","92410120","0","94002"
"-30","bgm_MC170","0","0","0","1","103013","1.3","-30","103013","bgm_MC170","0","92410130","0","94002"
"-30","bgm_MC170","0","0","0","1","103013","1.3","-30","103013","bgm_MC170","0","92410140","0","94002"
"-30","bgm_MC170","0","0","0","2","103013","1.45","20","103013","bgm_MC170","0","92410210","0","94002"
"-30","bgm_MC170","0","0","0","2","103013","1.45","20","103013","bgm_MC170","0","92410220","0","94002"
"-30","bgm_MC170","0","0","0","2","103013","1.45","20","103013","bgm_MC170","0","92410230","0","94002"
"-30","bgm_MC170","0","0","0","2","103013","1.45","20","103013","bgm_MC170","0","92410240","0","94002"
"-30","bgm_MC170","0","0","0","3","103013","1.4","-30","103013","bgm_MC170","0","92410310","0","94002"
"-30","bgm_MC170","0","0","0","3","103013","1.4","-30","103013","bgm_MC170","0","92410320","0","94002"
"-30","bgm_MC170","0","0","0","3","103013","1.4","-30","103013","bgm_MC170","0","92410330","0","94002"
"-30","bgm_MC170","0","0","0","3","103013","1.4","-30","103013","bgm_MC170","0","92410340","0","94002"
"-30","bgm_MC170","0","0","40","1","100198","1","-30","100198","bgm_MC170","0","92411110","0","94002"
"-30","bgm_MC170","0","0","40","1","100198","1","-30","100198","bgm_MC170","0","92411120","0","94002"
"-30","bgm_MC170","0","0","40","1","100198","1","-30","100198","bgm_MC170","0","92411130","0","94002"
"-30","bgm_MC170","0","0","40","1","100198","1","-30","100198","bgm_MC170","0","92411140","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.45","-90","100198","bgm_MC170","0","92411210","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.45","-90","100198","bgm_MC170","0","92411220","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.45","-90","100198","bgm_MC170","0","92411230","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.45","-90","100198","bgm_MC170","0","92411240","0","94002"
"-30","bgm_MC170","0","0","40","3","100198","1.1","-30","100198","bgm_MC170","0","92411310","0","94002"
"-30","bgm_MC170","0","0","40","3","100198","1.1","-30","100198","bgm_MC170","0","92411320","0","94002"
"-30","bgm_MC170","0","0","40","3","100198","1.1","-30","100198","bgm_MC170","0","92411330","0","94002"
"-30","bgm_MC170","0","0","40","3","100198","1.1","-30","100198","bgm_MC170","0","92411340","0","94002"
"-30","bgm_MC170","0","0","210","1","101621","1","-210","101621","bgm_MC170","0","92412110","0","94002"
"-30","bgm_MC170","0","0","210","1","101621","1","-210","101621","bgm_MC170","0","92412120","0","94002"
"-30","bgm_MC170","0","0","210","1","101621","1","-210","101621","bgm_MC170","0","92412130","0","94002"
"-30","bgm_MC170","0","0","210","1","101621","1","-210","101621","bgm_MC170","0","92412140","0","94002"
"-30","bgm_MC170","0","0","140","2","101621","1.45","-90","101621","bgm_MC170","0","92412210","0","94002"
"-30","bgm_MC170","0","0","140","2","101621","1.45","-90","101621","bgm_MC170","0","92412220","0","94002"
"-30","bgm_MC170","0","0","140","2","101621","1.45","-90","101621","bgm_MC170","0","92412230","0","94002"
"-30","bgm_MC170","0","0","140","2","101621","1.45","-90","101621","bgm_MC170","0","92412240","0","94002"
"-30","bgm_MC170","0","0","180","3","101621","1.1","-30","101621","bgm_MC170","0","92412310","0","94002"
"-30","bgm_MC170","0","0","180","3","101621","1.1","-30","101621","bgm_MC170","0","92412320","0","94002"
"-30","bgm_MC170","0","0","180","3","101621","1.1","-30","101621","bgm_MC170","0","92412330","0","94002"
"-30","bgm_MC170","0","0","180","3","101621","1.1","-30","101621","bgm_MC170","0","92412340","0","94002"
"-30","bgm_MC170","0","0","60","1","101822","1.4","-60","101822","bgm_MC170","0","92414110","0","94002"
"-30","bgm_MC170","0","0","60","1","101822","1.4","-60","101822","bgm_MC170","0","92414120","0","94002"
"-30","bgm_MC170","0","0","60","1","101822","1.4","-60","101822","bgm_MC170","0","92414130","0","94002"
"-30","bgm_MC170","0","0","60","1","101822","1.4","-60","101822","bgm_MC170","0","92414140","0","94002"
"-30","bgm_MC170","0","0","150","2","101822","1","-330","101822","bgm_MC170","0","92414210","0","94002"
"-30","bgm_MC170","0","0","150","2","101822","1","-330","101822","bgm_MC170","0","92414220","0","94002"
"-30","bgm_MC170","0","0","150","2","101822","1","-330","101822","bgm_MC170","0","92414230","0","94002"
"-30","bgm_MC170","0","0","150","2","101822","1","-330","101822","bgm_MC170","0","92414240","0","94002"
"-30","bgm_MC170","0","0","100","3","101822","1.2","0","101822","bgm_MC170","0","92414310","0","94002"
"-30","bgm_MC170","0","0","100","3","101822","1.2","0","101822","bgm_MC170","0","92414320","0","94002"
"-30","bgm_MC170","0","0","100","3","101822","1.2","0","101822","bgm_MC170","0","92414330","0","94002"
"-30","bgm_MC170","0","0","100","3","101822","1.2","0","101822","bgm_MC170","0","92414340","0","94002"
"-30","bgm_MC170","0","0","30","1","101623","2.4","0","101623","bgm_MC170","0","92415110","0","94002"
"-30","bgm_MC170","0","0","30","1","101623","2.4","0","101623","bgm_MC170","0","92415120","0","94002"
"-30","bgm_MC170","0","0","30","1","101623","2.4","0","101623","bgm_MC170","0","92415130","0","94002"
"-30","bgm_MC170","0","0","30","1","101623","2.4","0","101623","bgm_MC170","0","92415140","0","94002"
"-30","bgm_MC170","0","0","150","2","101623","1.1","-270","101623","bgm_MC170","0","92415210","0","94002"
"-30","bgm_MC170","0","0","150","2","101623","1.1","-270","101623","bgm_MC170","0","92415220","0","94002"
"-30","bgm_MC170","0","0","150","2","101623","1.1","-270","101623","bgm_MC170","0","92415230","0","94002"
"-30","bgm_MC170","0","0","150","2","101623","1.1","-270","101623","bgm_MC170","0","92415240","0","94002"
"-30","bgm_MC170","0","0","250","3","101623","1.2","-400","101623","bgm_MC170","0","92415310","0","94002"
"-30","bgm_MC170","0","0","250","3","101623","1.2","-400","101623","bgm_MC170","0","92415320","0","94002"
"-30","bgm_MC170","0","0","250","3","101623","1.2","-400","101623","bgm_MC170","0","92415330","0","94002"
"-30","bgm_MC170","0","0","250","3","101623","1.2","-400","101623","bgm_MC170","0","92415340","0","94002"
"-30","bgm_MC170","0","0","150","1","103013","1.3","-120","103013","bgm_MC170","0","92416110","0","94002"
"-30","bgm_MC170","0","0","150","1","103013","1.3","-120","103013","bgm_MC170","0","92416120","0","94002"
"-30","bgm_MC170","0","0","150","1","103013","1.3","-120","103013","bgm_MC170","0","92416130","0","94002"
"-30","bgm_MC170","0","0","150","1","103013","1.3","-120","103013","bgm_MC170","0","92416140","0","94002"
"-30","bgm_MC170","0","0","140","2","103013","1.5","-90","103013","bgm_MC170","0","92416210","0","94002"
"-30","bgm_MC170","0","0","140","2","103013","1.5","-90","103013","bgm_MC170","0","92416220","0","94002"
"-30","bgm_MC170","0","0","140","2","103013","1.5","-90","103013","bgm_MC170","0","92416230","0","94002"
"-30","bgm_MC170","0","0","140","2","103013","1.5","-90","103013","bgm_MC170","0","92416240","0","94002"
"-30","bgm_MC170","0","0","140","3","103013","1.25","-450","103013","bgm_MC170","0","92416310","0","94002"
"-30","bgm_MC170","0","0","140","3","103013","1.25","-450","103013","bgm_MC170","0","92416320","0","94002"
"-30","bgm_MC170","0","0","140","3","103013","1.25","-450","103013","bgm_MC170","0","92416330","0","94002"
"-30","bgm_MC170","0","0","140","3","103013","1.25","-450","103013","bgm_MC170","0","92416340","0","94002"
"-30","bgm_MC170","0","0","0","1","101191","0.95","-30","101191","bgm_MC170","0","92417110","0","94002"
"-30","bgm_MC170","0","0","0","1","101191","0.95","-30","101191","bgm_MC170","0","92417120","0","94002"
"-30","bgm_MC170","0","0","0","1","101191","0.95","-30","101191","bgm_MC170","0","92417130","0","94002"
"-30","bgm_MC170","0","0","0","1","101191","0.95","-30","101191","bgm_MC170","0","92417140","0","94002"
"-30","bgm_MC170","0","0","140","2","101191","1.6","-60","101191","bgm_MC170","0","92417210","0","94002"
"-30","bgm_MC170","0","0","140","2","101191","1.6","-60","101191","bgm_MC170","0","92417220","0","94002"
"-30","bgm_MC170","0","0","140","2","101191","1.6","-60","101191","bgm_MC170","0","92417230","0","94002"
"-30","bgm_MC170","0","0","140","2","101191","1.6","-60","101191","bgm_MC170","0","92417240","0","94002"
"-30","bgm_MC170","0","0","80","3","101191","1.35","-60","101191","bgm_MC170","0","92417310","0","94002"
"-30","bgm_MC170","0","0","80","3","101191","1.35","-60","101191","bgm_MC170","0","92417320","0","94002"
"-30","bgm_MC170","0","0","80","3","101191","1.35","-60","101191","bgm_MC170","0","92417330","0","94002"
"-30","bgm_MC170","0","0","80","3","101191","1.35","-60","101191","bgm_MC170","0","92417340","0","94002"
"-30","bgm_MC170","0","0","140","1","100198","1.15","0","100198","bgm_MC170","0","92418110","0","94002"
"-30","bgm_MC170","0","0","140","1","100198","1.15","0","100198","bgm_MC170","0","92418120","0","94002"
"-30","bgm_MC170","0","0","140","1","100198","1.15","0","100198","bgm_MC170","0","92418130","0","94002"
"-30","bgm_MC170","0","0","140","1","100198","1.15","0","100198","bgm_MC170","0","92418140","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.6","-60","100198","bgm_MC170","0","92418210","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.6","-60","100198","bgm_MC170","0","92418220","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.6","-60","100198","bgm_MC170","0","92418230","0","94002"
"-30","bgm_MC170","0","0","140","2","100198","1.6","-60","100198","bgm_MC170","0","92418240","0","94002"
"-30","bgm_MC170","0","0","50","3","100198","1.2","-60","100198","bgm_MC170","0","92418310","0","94002"
"-30","bgm_MC170","0","0","50","3","100198","1.2","-60","100198","bgm_MC170","0","92418320","0","94002"
"-30","bgm_MC170","0","0","50","3","100198","1.2","-60","100198","bgm_MC170","0","92418330","0","94002"
"-30","bgm_MC170","0","0","50","3","100198","1.2","-60","100198","bgm_MC170","0","92418340","0","94002"
"-30","bgm_MC170","0","0","90","1","101191","1","-210","101191","bgm_MC170","0","92501110","0","94002"
"-30","bgm_MC170","0","0","90","1","101191","1","-210","101191","bgm_MC170","0","92501120","0","94002"
"-30","bgm_MC170","0","0","90","1","101191","1","-210","101191","bgm_MC170","0","92501130","0","94002"
"-30","bgm_MC170","0","0","90","1","101191","1","-210","101191","bgm_MC170","0","92501140","0","94002"
"-30","bgm_MC170","0","0","210","2","101191","1","-240","101191","bgm_MC170","0","92501210","0","94002"
"-30","bgm_MC170","0","0","210","2","101191","1","-240","101191","bgm_MC170","0","92501220","0","94002"
"-30","bgm_MC170","0","0","210","2","101191","1","-240","101191","bgm_MC170","0","92501230","0","94002"
"-30","bgm_MC170","0","0","210","2","101191","1","-240","101191","bgm_MC170","0","92501240","0","94002"
"-30","bgm_MC170","0","0","250","3","101191","1.1","-90","101191","bgm_MC170","0","92501310","0","94002"
"-30","bgm_MC170","0","0","250","3","101191","1.1","-90","101191","bgm_MC170","0","92501320","0","94002"
"-30","bgm_MC170","0","0","250","3","101191","1.1","-90","101191","bgm_MC170","0","92501330","0","94002"
"-30","bgm_MC170","0","0","250","3","101191","1.1","-90","101191","bgm_MC170","0","92501340","0","94002"
