b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c
"94002","92408320","0","101822","-30","0","0","bgm_MC170","101822","3","0.9","0","0","0","bgm_MC170"
"94002","92408330","0","101822","-30","0","0","bgm_MC170","101822","3","0.9","0","0","0","bgm_MC170"
"94002","92408340","0","101822","-30","0","0","bgm_MC170","101822","3","0.9","0","0","0","bgm_MC170"
"94002","92409110","-50","101191","-30","-30","0","bgm_MC170","101191","1","1.25","0","0","0","bgm_MC170"
"94002","92409120","-50","101191","-30","-30","0","bgm_MC170","101191","1","1.25","0","0","0","bgm_MC170"
"94002","92409130","-50","101191","-30","-30","0","bgm_MC170","101191","1","1.25","0","0","0","bgm_MC170"
"94002","92409140","-50","101191","-30","-30","0","bgm_MC170","101191","1","1.25","0","0","0","bgm_MC170"
"94002","92409210","0","101191","-30","20","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92409220","0","101191","-30","20","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92409230","0","101191","-30","20","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92409240","0","101191","-30","20","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92409310","-50","101191","-30","-30","0","bgm_MC170","101191","3","1.25","0","0","0","bgm_MC170"
"94002","92409320","-50","101191","-30","-30","0","bgm_MC170","101191","3","1.25","0","0","0","bgm_MC170"
"94002","92409330","-50","101191","-30","-30","0","bgm_MC170","101191","3","1.25","0","0","0","bgm_MC170"
"94002","92409340","-50","101191","-30","-30","0","bgm_MC170","101191","3","1.25","0","0","0","bgm_MC170"
"94002","92410110","0","103013","-30","-30","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92410120","0","103013","-30","-30","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92410130","0","103013","-30","-30","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92410140","0","103013","-30","-30","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92410210","0","103013","-30","20","0","bgm_MC170","103013","2","1.45","0","0","0","bgm_MC170"
"94002","92410220","0","103013","-30","20","0","bgm_MC170","103013","2","1.45","0","0","0","bgm_MC170"
"94002","92410230","0","103013","-30","20","0","bgm_MC170","103013","2","1.45","0","0","0","bgm_MC170"
"94002","92410240","0","103013","-30","20","0","bgm_MC170","103013","2","1.45","0","0","0","bgm_MC170"
"94002","92410310","0","103013","-30","-30","0","bgm_MC170","103013","3","1.4","0","0","0","bgm_MC170"
"94002","92410320","0","103013","-30","-30","0","bgm_MC170","103013","3","1.4","0","0","0","bgm_MC170"
"94002","92410330","0","103013","-30","-30","0","bgm_MC170","103013","3","1.4","0","0","0","bgm_MC170"
"94002","92410340","0","103013","-30","-30","0","bgm_MC170","103013","3","1.4","0","0","0","bgm_MC170"
"94002","92411110","40","100198","-30","-30","0","bgm_MC170","100198","1","1","0","0","0","bgm_MC170"
"94002","92411120","40","100198","-30","-30","0","bgm_MC170","100198","1","1","0","0","0","bgm_MC170"
"94002","92411130","40","100198","-30","-30","0","bgm_MC170","100198","1","1","0","0","0","bgm_MC170"
"94002","92411140","40","100198","-30","-30","0","bgm_MC170","100198","1","1","0","0","0","bgm_MC170"
"94002","92411210","140","100198","-30","-90","0","bgm_MC170","100198","2","1.45","0","0","0","bgm_MC170"
"94002","92411220","140","100198","-30","-90","0","bgm_MC170","100198","2","1.45","0","0","0","bgm_MC170"
"94002","92411230","140","100198","-30","-90","0","bgm_MC170","100198","2","1.45","0","0","0","bgm_MC170"
"94002","92411240","140","100198","-30","-90","0","bgm_MC170","100198","2","1.45","0","0","0","bgm_MC170"
"94002","92411310","40","100198","-30","-30","0","bgm_MC170","100198","3","1.1","0","0","0","bgm_MC170"
"94002","92411320","40","100198","-30","-30","0","bgm_MC170","100198","3","1.1","0","0","0","bgm_MC170"
"94002","92411330","40","100198","-30","-30","0","bgm_MC170","100198","3","1.1","0","0","0","bgm_MC170"
"94002","92411340","40","100198","-30","-30","0","bgm_MC170","100198","3","1.1","0","0","0","bgm_MC170"
"94002","92412110","210","101621","-30","-210","0","bgm_MC170","101621","1","1","0","0","0","bgm_MC170"
"94002","92412120","210","101621","-30","-210","0","bgm_MC170","101621","1","1","0","0","0","bgm_MC170"
"94002","92412130","210","101621","-30","-210","0","bgm_MC170","101621","1","1","0","0","0","bgm_MC170"
"94002","92412140","210","101621","-30","-210","0","bgm_MC170","101621","1","1","0","0","0","bgm_MC170"
"94002","92412210","140","101621","-30","-90","0","bgm_MC170","101621","2","1.45","0","0","0","bgm_MC170"
"94002","92412220","140","101621","-30","-90","0","bgm_MC170","101621","2","1.45","0","0","0","bgm_MC170"
"94002","92412230","140","101621","-30","-90","0","bgm_MC170","101621","2","1.45","0","0","0","bgm_MC170"
"94002","92412240","140","101621","-30","-90","0","bgm_MC170","101621","2","1.45","0","0","0","bgm_MC170"
"94002","92412310","180","101621","-30","-30","0","bgm_MC170","101621","3","1.1","0","0","0","bgm_MC170"
"94002","92412320","180","101621","-30","-30","0","bgm_MC170","101621","3","1.1","0","0","0","bgm_MC170"
"94002","92412330","180","101621","-30","-30","0","bgm_MC170","101621","3","1.1","0","0","0","bgm_MC170"
"94002","92412340","180","101621","-30","-30","0","bgm_MC170","101621","3","1.1","0","0","0","bgm_MC170"
"94002","92414110","60","101822","-30","-60","0","bgm_MC170","101822","1","1.4","0","0","0","bgm_MC170"
"94002","92414120","60","101822","-30","-60","0","bgm_MC170","101822","1","1.4","0","0","0","bgm_MC170"
"94002","92414130","60","101822","-30","-60","0","bgm_MC170","101822","1","1.4","0","0","0","bgm_MC170"
"94002","92414140","60","101822","-30","-60","0","bgm_MC170","101822","1","1.4","0","0","0","bgm_MC170"
"94002","92414210","150","101822","-30","-330","0","bgm_MC170","101822","2","1","0","0","0","bgm_MC170"
"94002","92414220","150","101822","-30","-330","0","bgm_MC170","101822","2","1","0","0","0","bgm_MC170"
"94002","92414230","150","101822","-30","-330","0","bgm_MC170","101822","2","1","0","0","0","bgm_MC170"
"94002","92414240","150","101822","-30","-330","0","bgm_MC170","101822","2","1","0","0","0","bgm_MC170"
"94002","92414310","100","101822","-30","0","0","bgm_MC170","101822","3","1.2","0","0","0","bgm_MC170"
"94002","92414320","100","101822","-30","0","0","bgm_MC170","101822","3","1.2","0","0","0","bgm_MC170"
"94002","92414330","100","101822","-30","0","0","bgm_MC170","101822","3","1.2","0","0","0","bgm_MC170"
"94002","92414340","100","101822","-30","0","0","bgm_MC170","101822","3","1.2","0","0","0","bgm_MC170"
"94002","92415110","30","101623","-30","0","0","bgm_MC170","101623","1","2.4","0","0","0","bgm_MC170"
"94002","92415120","30","101623","-30","0","0","bgm_MC170","101623","1","2.4","0","0","0","bgm_MC170"
"94002","92415130","30","101623","-30","0","0","bgm_MC170","101623","1","2.4","0","0","0","bgm_MC170"
"94002","92415140","30","101623","-30","0","0","bgm_MC170","101623","1","2.4","0","0","0","bgm_MC170"
"94002","92415210","150","101623","-30","-270","0","bgm_MC170","101623","2","1.1","0","0","0","bgm_MC170"
"94002","92415220","150","101623","-30","-270","0","bgm_MC170","101623","2","1.1","0","0","0","bgm_MC170"
"94002","92415230","150","101623","-30","-270","0","bgm_MC170","101623","2","1.1","0","0","0","bgm_MC170"
"94002","92415240","150","101623","-30","-270","0","bgm_MC170","101623","2","1.1","0","0","0","bgm_MC170"
"94002","92415310","250","101623","-30","-400","0","bgm_MC170","101623","3","1.2","0","0","0","bgm_MC170"
"94002","92415320","250","101623","-30","-400","0","bgm_MC170","101623","3","1.2","0","0","0","bgm_MC170"
"94002","92415330","250","101623","-30","-400","0","bgm_MC170","101623","3","1.2","0","0","0","bgm_MC170"
"94002","92415340","250","101623","-30","-400","0","bgm_MC170","101623","3","1.2","0","0","0","bgm_MC170"
"94002","92416110","150","103013","-30","-120","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92416120","150","103013","-30","-120","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92416130","150","103013","-30","-120","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92416140","150","103013","-30","-120","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92416210","140","103013","-30","-90","0","bgm_MC170","103013","2","1.5","0","0","0","bgm_MC170"
"94002","92416220","140","103013","-30","-90","0","bgm_MC170","103013","2","1.5","0","0","0","bgm_MC170"
"94002","92416230","140","103013","-30","-90","0","bgm_MC170","103013","2","1.5","0","0","0","bgm_MC170"
"94002","92416240","140","103013","-30","-90","0","bgm_MC170","103013","2","1.5","0","0","0","bgm_MC170"
"94002","92416310","140","103013","-30","-450","0","bgm_MC170","103013","3","1.25","0","0","0","bgm_MC170"
"94002","92416320","140","103013","-30","-450","0","bgm_MC170","103013","3","1.25","0","0","0","bgm_MC170"
"94002","92416330","140","103013","-30","-450","0","bgm_MC170","103013","3","1.25","0","0","0","bgm_MC170"
"94002","92416340","140","103013","-30","-450","0","bgm_MC170","103013","3","1.25","0","0","0","bgm_MC170"
"94002","92417110","0","101191","-30","-30","0","bgm_MC170","101191","1","0.95","0","0","0","bgm_MC170"
"94002","92417120","0","101191","-30","-30","0","bgm_MC170","101191","1","0.95","0","0","0","bgm_MC170"
"94002","92417130","0","101191","-30","-30","0","bgm_MC170","101191","1","0.95","0","0","0","bgm_MC170"
"94002","92417140","0","101191","-30","-30","0","bgm_MC170","101191","1","0.95","0","0","0","bgm_MC170"
"94002","92417210","140","101191","-30","-60","0","bgm_MC170","101191","2","1.6","0","0","0","bgm_MC170"
"94002","92417220","140","101191","-30","-60","0","bgm_MC170","101191","2","1.6","0","0","0","bgm_MC170"
"94002","92417230","140","101191","-30","-60","0","bgm_MC170","101191","2","1.6","0","0","0","bgm_MC170"
"94002","92417240","140","101191","-30","-60","0","bgm_MC170","101191","2","1.6","0","0","0","bgm_MC170"
"94002","92417310","80","101191","-30","-60","0","bgm_MC170","101191","3","1.35","0","0","0","bgm_MC170"
"94002","92417320","80","101191","-30","-60","0","bgm_MC170","101191","3","1.35","0","0","0","bgm_MC170"
"94002","92417330","80","101191","-30","-60","0","bgm_MC170","101191","3","1.35","0","0","0","bgm_MC170"
"94002","92417340","80","101191","-30","-60","0","bgm_MC170","101191","3","1.35","0","0","0","bgm_MC170"
"94002","92418110","140","100198","-30","0","0","bgm_MC170","100198","1","1.15","0","0","0","bgm_MC170"
"94002","92418120","140","100198","-30","0","0","bgm_MC170","100198","1","1.15","0","0","0","bgm_MC170"
"94002","92418130","140","100198","-30","0","0","bgm_MC170","100198","1","1.15","0","0","0","bgm_MC170"
"94002","92418140","140","100198","-30","0","0","bgm_MC170","100198","1","1.15","0","0","0","bgm_MC170"
"94002","92418210","140","100198","-30","-60","0","bgm_MC170","100198","2","1.6","0","0","0","bgm_MC170"
"94002","92418220","140","100198","-30","-60","0","bgm_MC170","100198","2","1.6","0","0","0","bgm_MC170"
"94002","92418230","140","100198","-30","-60","0","bgm_MC170","100198","2","1.6","0","0","0","bgm_MC170"
"94002","92418240","140","100198","-30","-60","0","bgm_MC170","100198","2","1.6","0","0","0","bgm_MC170"
"94002","92418310","50","100198","-30","-60","0","bgm_MC170","100198","3","1.2","0","0","0","bgm_MC170"
"94002","92418320","50","100198","-30","-60","0","bgm_MC170","100198","3","1.2","0","0","0","bgm_MC170"
"94002","92418330","50","100198","-30","-60","0","bgm_MC170","100198","3","1.2","0","0","0","bgm_MC170"
"94002","92418340","50","100198","-30","-60","0","bgm_MC170","100198","3","1.2","0","0","0","bgm_MC170"
"94002","92419110","90","101623","-30","20","0","bgm_MC170","101623","1","1.4","0","0","0","bgm_MC170"
"94002","92419120","90","101623","-30","20","0","bgm_MC170","101623","1","1.4","0","0","0","bgm_MC170"
"94002","92419130","90","101623","-30","20","0","bgm_MC170","101623","1","1.4","0","0","0","bgm_MC170"
"94002","92419140","90","101623","-30","20","0","bgm_MC170","101623","1","1.4","0","0","0","bgm_MC170"
"94002","92419210","180","101623","-30","-100","0","bgm_MC170","101623","2","1.35","0","0","0","bgm_MC170"
"94002","92419220","180","101623","-30","-100","0","bgm_MC170","101623","2","1.35","0","0","0","bgm_MC170"
"94002","92419230","180","101623","-30","-100","0","bgm_MC170","101623","2","1.35","0","0","0","bgm_MC170"
"94002","92419240","180","101623","-30","-100","0","bgm_MC170","101623","2","1.35","0","0","0","bgm_MC170"
"94002","92419310","50","101623","-30","-20","0","bgm_MC170","101623","3","1.3","0","0","0","bgm_MC170"
"94002","92419320","50","101623","-30","-20","0","bgm_MC170","101623","3","1.3","0","0","0","bgm_MC170"
"94002","92419330","50","101623","-30","-20","0","bgm_MC170","101623","3","1.3","0","0","0","bgm_MC170"
"94002","92419340","50","101623","-30","-20","0","bgm_MC170","101623","3","1.3","0","0","0","bgm_MC170"
"94002","92420110","0","103013","-30","40","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92420120","0","103013","-30","40","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92420130","0","103013","-30","40","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92420140","0","103013","-30","40","0","bgm_MC170","103013","1","1.3","0","0","0","bgm_MC170"
"94002","92420210","30","103013","-30","-20","0","bgm_MC170","103013","2","1.2","0","0","0","bgm_MC170"
"94002","92420220","30","103013","-30","-20","0","bgm_MC170","103013","2","1.2","0","0","0","bgm_MC170"
"94002","92420230","30","103013","-30","-20","0","bgm_MC170","103013","2","1.2","0","0","0","bgm_MC170"
"94002","92420240","30","103013","-30","-20","0","bgm_MC170","103013","2","1.2","0","0","0","bgm_MC170"
"94002","92420310","50","103013","-30","-20","0","bgm_MC170","103013","3","1.2","0","0","0","bgm_MC170"
"94002","92420320","50","103013","-30","-20","0","bgm_MC170","103013","3","1.2","0","0","0","bgm_MC170"
"94002","92420330","50","103013","-30","-20","0","bgm_MC170","103013","3","1.2","0","0","0","bgm_MC170"
"94002","92420340","50","103013","-30","-20","0","bgm_MC170","103013","3","1.2","0","0","0","bgm_MC170"
"94002","92501110","90","101191","-30","-210","0","bgm_MC170","101191","1","1","0","0","0","bgm_MC170"
"94002","92501120","90","101191","-30","-210","0","bgm_MC170","101191","1","1","0","0","0","bgm_MC170"
"94002","92501130","90","101191","-30","-210","0","bgm_MC170","101191","1","1","0","0","0","bgm_MC170"
"94002","92501140","90","101191","-30","-210","0","bgm_MC170","101191","1","1","0","0","0","bgm_MC170"
"94002","92501210","210","101191","-30","-240","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92501220","210","101191","-30","-240","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92501230","210","101191","-30","-240","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92501240","210","101191","-30","-240","0","bgm_MC170","101191","2","1","0","0","0","bgm_MC170"
"94002","92501310","250","101191","-30","-90","0","bgm_MC170","101191","3","1.1","0","0","0","bgm_MC170"
"94002","92501320","250","101191","-30","-90","0","bgm_MC170","101191","3","1.1","0","0","0","bgm_MC170"
"94002","92501330","250","101191","-30","-90","0","bgm_MC170","101191","3","1.1","0","0","0","bgm_MC170"
"94002","92501340","250","101191","-30","-90","0","bgm_MC170","101191","3","1.1","0","0","0","bgm_MC170"
