7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c
"1.45","100198","94002","2","140","0","0","bgm_MC170","92411220","-30","bgm_MC170","0","100198","0","-90"
"1.45","100198","94002","2","140","0","0","bgm_MC170","92411230","-30","bgm_MC170","0","100198","0","-90"
"1.45","100198","94002","2","140","0","0","bgm_MC170","92411240","-30","bgm_MC170","0","100198","0","-90"
"1.1","100198","94002","3","40","0","0","bgm_MC170","92411310","-30","bgm_MC170","0","100198","0","-30"
"1.1","100198","94002","3","40","0","0","bgm_MC170","92411320","-30","bgm_MC170","0","100198","0","-30"
"1.1","100198","94002","3","40","0","0","bgm_MC170","92411330","-30","bgm_MC170","0","100198","0","-30"
"1.1","100198","94002","3","40","0","0","bgm_MC170","92411340","-30","bgm_MC170","0","100198","0","-30"
"1","101621","94002","1","210","0","0","bgm_MC170","92412110","-30","bgm_MC170","0","101621","0","-210"
"1","101621","94002","1","210","0","0","bgm_MC170","92412120","-30","bgm_MC170","0","101621","0","-210"
"1","101621","94002","1","210","0","0","bgm_MC170","92412130","-30","bgm_MC170","0","101621","0","-210"
"1","101621","94002","1","210","0","0","bgm_MC170","92412140","-30","bgm_MC170","0","101621","0","-210"
"1.45","101621","94002","2","140","0","0","bgm_MC170","92412210","-30","bgm_MC170","0","101621","0","-90"
"1.45","101621","94002","2","140","0","0","bgm_MC170","92412220","-30","bgm_MC170","0","101621","0","-90"
"1.45","101621","94002","2","140","0","0","bgm_MC170","92412230","-30","bgm_MC170","0","101621","0","-90"
"1.45","101621","94002","2","140","0","0","bgm_MC170","92412240","-30","bgm_MC170","0","101621","0","-90"
"1.1","101621","94002","3","180","0","0","bgm_MC170","92412310","-30","bgm_MC170","0","101621","0","-30"
"1.1","101621","94002","3","180","0","0","bgm_MC170","92412320","-30","bgm_MC170","0","101621","0","-30"
"1.1","101621","94002","3","180","0","0","bgm_MC170","92412330","-30","bgm_MC170","0","101621","0","-30"
"1.1","101621","94002","3","180","0","0","bgm_MC170","92412340","-30","bgm_MC170","0","101621","0","-30"
"1.4","101822","94002","1","60","0","0","bgm_MC170","92414110","-30","bgm_MC170","0","101822","0","-60"
"1.4","101822","94002","1","60","0","0","bgm_MC170","92414120","-30","bgm_MC170","0","101822","0","-60"
"1.4","101822","94002","1","60","0","0","bgm_MC170","92414130","-30","bgm_MC170","0","101822","0","-60"
"1.4","101822","94002","1","60","0","0","bgm_MC170","92414140","-30","bgm_MC170","0","101822","0","-60"
"1","101822","94002","2","150","0","0","bgm_MC170","92414210","-30","bgm_MC170","0","101822","0","-330"
"1","101822","94002","2","150","0","0","bgm_MC170","92414220","-30","bgm_MC170","0","101822","0","-330"
"1","101822","94002","2","150","0","0","bgm_MC170","92414230","-30","bgm_MC170","0","101822","0","-330"
"1","101822","94002","2","150","0","0","bgm_MC170","92414240","-30","bgm_MC170","0","101822","0","-330"
"1.2","101822","94002","3","100","0","0","bgm_MC170","92414310","-30","bgm_MC170","0","101822","0","0"
"1.2","101822","94002","3","100","0","0","bgm_MC170","92414320","-30","bgm_MC170","0","101822","0","0"
"1.2","101822","94002","3","100","0","0","bgm_MC170","92414330","-30","bgm_MC170","0","101822","0","0"
"1.2","101822","94002","3","100","0","0","bgm_MC170","92414340","-30","bgm_MC170","0","101822","0","0"
"2.4","101623","94002","1","30","0","0","bgm_MC170","92415110","-30","bgm_MC170","0","101623","0","0"
"2.4","101623","94002","1","30","0","0","bgm_MC170","92415120","-30","bgm_MC170","0","101623","0","0"
"2.4","101623","94002","1","30","0","0","bgm_MC170","92415130","-30","bgm_MC170","0","101623","0","0"
"2.4","101623","94002","1","30","0","0","bgm_MC170","92415140","-30","bgm_MC170","0","101623","0","0"
"1.1","101623","94002","2","150","0","0","bgm_MC170","92415210","-30","bgm_MC170","0","101623","0","-270"
"1.1","101623","94002","2","150","0","0","bgm_MC170","92415220","-30","bgm_MC170","0","101623","0","-270"
"1.1","101623","94002","2","150","0","0","bgm_MC170","92415230","-30","bgm_MC170","0","101623","0","-270"
"1.1","101623","94002","2","150","0","0","bgm_MC170","92415240","-30","bgm_MC170","0","101623","0","-270"
"1.2","101623","94002","3","250","0","0","bgm_MC170","92415310","-30","bgm_MC170","0","101623","0","-400"
"1.2","101623","94002","3","250","0","0","bgm_MC170","92415320","-30","bgm_MC170","0","101623","0","-400"
"1.2","101623","94002","3","250","0","0","bgm_MC170","92415330","-30","bgm_MC170","0","101623","0","-400"
"1.2","101623","94002","3","250","0","0","bgm_MC170","92415340","-30","bgm_MC170","0","101623","0","-400"
"1.3","103013","94002","1","150","0","0","bgm_MC170","92416110","-30","bgm_MC170","0","103013","0","-120"
"1.3","103013","94002","1","150","0","0","bgm_MC170","92416120","-30","bgm_MC170","0","103013","0","-120"
"1.3","103013","94002","1","150","0","0","bgm_MC170","92416130","-30","bgm_MC170","0","103013","0","-120"
"1.3","103013","94002","1","150","0","0","bgm_MC170","92416140","-30","bgm_MC170","0","103013","0","-120"
"1.5","103013","94002","2","140","0","0","bgm_MC170","92416210","-30","bgm_MC170","0","103013","0","-90"
"1.5","103013","94002","2","140","0","0","bgm_MC170","92416220","-30","bgm_MC170","0","103013","0","-90"
"1.5","103013","94002","2","140","0","0","bgm_MC170","92416230","-30","bgm_MC170","0","103013","0","-90"
"1.5","103013","94002","2","140","0","0","bgm_MC170","92416240","-30","bgm_MC170","0","103013","0","-90"
"1.25","103013","94002","3","140","0","0","bgm_MC170","92416310","-30","bgm_MC170","0","103013","0","-450"
"1.25","103013","94002","3","140","0","0","bgm_MC170","92416320","-30","bgm_MC170","0","103013","0","-450"
"1.25","103013","94002","3","140","0","0","bgm_MC170","92416330","-30","bgm_MC170","0","103013","0","-450"
"1.25","103013","94002","3","140","0","0","bgm_MC170","92416340","-30","bgm_MC170","0","103013","0","-450"
"0.95","101191","94002","1","0","0","0","bgm_MC170","92417110","-30","bgm_MC170","0","101191","0","-30"
"0.95","101191","94002","1","0","0","0","bgm_MC170","92417120","-30","bgm_MC170","0","101191","0","-30"
"0.95","101191","94002","1","0","0","0","bgm_MC170","92417130","-30","bgm_MC170","0","101191","0","-30"
"0.95","101191","94002","1","0","0","0","bgm_MC170","92417140","-30","bgm_MC170","0","101191","0","-30"
"1.6","101191","94002","2","140","0","0","bgm_MC170","92417210","-30","bgm_MC170","0","101191","0","-60"
"1.6","101191","94002","2","140","0","0","bgm_MC170","92417220","-30","bgm_MC170","0","101191","0","-60"
"1.6","101191","94002","2","140","0","0","bgm_MC170","92417230","-30","bgm_MC170","0","101191","0","-60"
"1.6","101191","94002","2","140","0","0","bgm_MC170","92417240","-30","bgm_MC170","0","101191","0","-60"
"1.35","101191","94002","3","80","0","0","bgm_MC170","92417310","-30","bgm_MC170","0","101191","0","-60"
"1.35","101191","94002","3","80","0","0","bgm_MC170","92417320","-30","bgm_MC170","0","101191","0","-60"
"1.35","101191","94002","3","80","0","0","bgm_MC170","92417330","-30","bgm_MC170","0","101191","0","-60"
"1.35","101191","94002","3","80","0","0","bgm_MC170","92417340","-30","bgm_MC170","0","101191","0","-60"
"1.15","100198","94002","1","140","0","0","bgm_MC170","92418110","-30","bgm_MC170","0","100198","0","0"
"1.15","100198","94002","1","140","0","0","bgm_MC170","92418120","-30","bgm_MC170","0","100198","0","0"
"1.15","100198","94002","1","140","0","0","bgm_MC170","92418130","-30","bgm_MC170","0","100198","0","0"
"1.15","100198","94002","1","140","0","0","bgm_MC170","92418140","-30","bgm_MC170","0","100198","0","0"
"1.6","100198","94002","2","140","0","0","bgm_MC170","92418210","-30","bgm_MC170","0","100198","0","-60"
"1.6","100198","94002","2","140","0","0","bgm_MC170","92418220","-30","bgm_MC170","0","100198","0","-60"
"1.6","100198","94002","2","140","0","0","bgm_MC170","92418230","-30","bgm_MC170","0","100198","0","-60"
"1.6","100198","94002","2","140","0","0","bgm_MC170","92418240","-30","bgm_MC170","0","100198","0","-60"
"1.2","100198","94002","3","50","0","0","bgm_MC170","92418310","-30","bgm_MC170","0","100198","0","-60"
"1.2","100198","94002","3","50","0","0","bgm_MC170","92418320","-30","bgm_MC170","0","100198","0","-60"
"1.2","100198","94002","3","50","0","0","bgm_MC170","92418330","-30","bgm_MC170","0","100198","0","-60"
"1.2","100198","94002","3","50","0","0","bgm_MC170","92418340","-30","bgm_MC170","0","100198","0","-60"
"1","101191","94002","1","90","0","0","bgm_MC170","92501110","-30","bgm_MC170","0","101191","0","-210"
"1","101191","94002","1","90","0","0","bgm_MC170","92501120","-30","bgm_MC170","0","101191","0","-210"
"1","101191","94002","1","90","0","0","bgm_MC170","92501130","-30","bgm_MC170","0","101191","0","-210"
"1","101191","94002","1","90","0","0","bgm_MC170","92501140","-30","bgm_MC170","0","101191","0","-210"
"1","101191","94002","2","210","0","0","bgm_MC170","92501210","-30","bgm_MC170","0","101191","0","-240"
"1","101191","94002","2","210","0","0","bgm_MC170","92501220","-30","bgm_MC170","0","101191","0","-240"
"1","101191","94002","2","210","0","0","bgm_MC170","92501230","-30","bgm_MC170","0","101191","0","-240"
"1","101191","94002","2","210","0","0","bgm_MC170","92501240","-30","bgm_MC170","0","101191","0","-240"
"1.1","101191","94002","3","250","0","0","bgm_MC170","92501310","-30","bgm_MC170","0","101191","0","-90"
"1.1","101191","94002","3","250","0","0","bgm_MC170","92501320","-30","bgm_MC170","0","101191","0","-90"
"1.1","101191","94002","3","250","0","0","bgm_MC170","92501330","-30","bgm_MC170","0","101191","0","-90"
"1.1","101191","94002","3","250","0","0","bgm_MC170","92501340","-30","bgm_MC170","0","101191","0","-90"
