e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98
"0","0","1","bgm_MC170","bgm_MC170","101822","94002","-30","101822","0.9","92408140","0","-30","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92408210","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92408220","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92408230","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92408240","0","20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","0.9","92408310","0","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","0.9","92408320","0","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","0.9","92408330","0","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","0.9","92408340","0","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409110","-50","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409120","-50","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409130","-50","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409140","-50","-30","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92409210","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92409220","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92409230","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92409240","0","20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409310","-50","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409320","-50","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409330","-50","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.25","92409340","-50","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92410110","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92410120","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92410130","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92410140","0","-30","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.45","92410210","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.45","92410220","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.45","92410230","0","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.45","92410240","0","20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.4","92410310","0","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.4","92410320","0","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.4","92410330","0","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.4","92410340","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1","92411110","40","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1","92411120","40","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1","92411130","40","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1","92411140","40","-30","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.45","92411210","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.45","92411220","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.45","92411230","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.45","92411240","140","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.1","92411310","40","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.1","92411320","40","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.1","92411330","40","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.1","92411340","40","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1","92412110","210","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1","92412120","210","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1","92412130","210","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1","92412140","210","-210","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.45","92412210","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.45","92412220","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.45","92412230","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.45","92412240","140","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.1","92412310","180","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.1","92412320","180","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.1","92412330","180","-30","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101621","94002","-30","101621","1.1","92412340","180","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.4","92414110","60","-60","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.4","92414120","60","-60","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.4","92414130","60","-60","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.4","92414140","60","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92414210","150","-330","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92414220","150","-330","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92414230","150","-330","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1","92414240","150","-330","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.2","92414310","100","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.2","92414320","100","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.2","92414330","100","0","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101822","94002","-30","101822","1.2","92414340","100","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","2.4","92415110","30","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","2.4","92415120","30","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","2.4","92415130","30","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","2.4","92415140","30","0","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.1","92415210","150","-270","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.1","92415220","150","-270","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.1","92415230","150","-270","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.1","92415240","150","-270","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.2","92415310","250","-400","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.2","92415320","250","-400","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.2","92415330","250","-400","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.2","92415340","250","-400","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92416110","150","-120","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92416120","150","-120","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92416130","150","-120","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92416140","150","-120","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.5","92416210","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.5","92416220","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.5","92416230","140","-90","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.5","92416240","140","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.25","92416310","140","-450","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.25","92416320","140","-450","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.25","92416330","140","-450","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.25","92416340","140","-450","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","0.95","92417110","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","0.95","92417120","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","0.95","92417130","0","-30","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","0.95","92417140","0","-30","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.6","92417210","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.6","92417220","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.6","92417230","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.6","92417240","140","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.35","92417310","80","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.35","92417320","80","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.35","92417330","80","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.35","92417340","80","-60","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.15","92418110","140","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.15","92418120","140","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.15","92418130","140","0","0","0"
"0","0","1","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.15","92418140","140","0","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.6","92418210","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.6","92418220","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.6","92418230","140","-60","0","0"
"0","0","2","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.6","92418240","140","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.2","92418310","50","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.2","92418320","50","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.2","92418330","50","-60","0","0"
"0","0","3","bgm_MC170","bgm_MC170","100198","94002","-30","100198","1.2","92418340","50","-60","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.4","92419110","90","20","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.4","92419120","90","20","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.4","92419130","90","20","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.4","92419140","90","20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.35","92419210","180","-100","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.35","92419220","180","-100","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.35","92419230","180","-100","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.35","92419240","180","-100","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.3","92419310","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.3","92419320","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.3","92419330","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101623","94002","-30","101623","1.3","92419340","50","-20","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92420110","0","40","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92420120","0","40","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92420130","0","40","0","0"
"0","0","1","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.3","92420140","0","40","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420210","30","-20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420220","30","-20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420230","30","-20","0","0"
"0","0","2","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420240","30","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420310","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420320","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420330","50","-20","0","0"
"0","0","3","bgm_MC170","bgm_MC170","103013","94002","-30","103013","1.2","92420340","50","-20","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501110","90","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501120","90","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501130","90","-210","0","0"
"0","0","1","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501140","90","-210","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501210","210","-240","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501220","210","-240","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501230","210","-240","0","0"
"0","0","2","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1","92501240","210","-240","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.1","92501310","250","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.1","92501320","250","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.1","92501330","250","-90","0","0"
"0","0","3","bgm_MC170","bgm_MC170","101191","94002","-30","101191","1.1","92501340","250","-90","0","0"
