b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c
"92414320","0","101822","0","94002","100","-30","bgm_MC170","1.2","101822","0","3","0","0","bgm_MC170"
"92414330","0","101822","0","94002","100","-30","bgm_MC170","1.2","101822","0","3","0","0","bgm_MC170"
"92414340","0","101822","0","94002","100","-30","bgm_MC170","1.2","101822","0","3","0","0","bgm_MC170"
"92415110","0","101623","0","94002","30","-30","bgm_MC170","2.4","101623","0","1","0","0","bgm_MC170"
"92415120","0","101623","0","94002","30","-30","bgm_MC170","2.4","101623","0","1","0","0","bgm_MC170"
"92415130","0","101623","0","94002","30","-30","bgm_MC170","2.4","101623","0","1","0","0","bgm_MC170"
"92415140","0","101623","0","94002","30","-30","bgm_MC170","2.4","101623","0","1","0","0","bgm_MC170"
"92415210","-270","101623","0","94002","150","-30","bgm_MC170","1.1","101623","0","2","0","0","bgm_MC170"
"92415220","-270","101623","0","94002","150","-30","bgm_MC170","1.1","101623","0","2","0","0","bgm_MC170"
"92415230","-270","101623","0","94002","150","-30","bgm_MC170","1.1","101623","0","2","0","0","bgm_MC170"
"92415240","-270","101623","0","94002","150","-30","bgm_MC170","1.1","101623","0","2","0","0","bgm_MC170"
"92415310","-400","101623","0","94002","250","-30","bgm_MC170","1.2","101623","0","3","0","0","bgm_MC170"
"92415320","-400","101623","0","94002","250","-30","bgm_MC170","1.2","101623","0","3","0","0","bgm_MC170"
"92415330","-400","101623","0","94002","250","-30","bgm_MC170","1.2","101623","0","3","0","0","bgm_MC170"
"92415340","-400","101623","0","94002","250","-30","bgm_MC170","1.2","101623","0","3","0","0","bgm_MC170"
"92416110","-120","103013","0","94002","150","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92416120","-120","103013","0","94002","150","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92416130","-120","103013","0","94002","150","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92416140","-120","103013","0","94002","150","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92416210","-90","103013","0","94002","140","-30","bgm_MC170","1.5","103013","0","2","0","0","bgm_MC170"
"92416220","-90","103013","0","94002","140","-30","bgm_MC170","1.5","103013","0","2","0","0","bgm_MC170"
"92416230","-90","103013","0","94002","140","-30","bgm_MC170","1.5","103013","0","2","0","0","bgm_MC170"
"92416240","-90","103013","0","94002","140","-30","bgm_MC170","1.5","103013","0","2","0","0","bgm_MC170"
"92416310","-450","103013","0","94002","140","-30","bgm_MC170","1.25","103013","0","3","0","0","bgm_MC170"
"92416320","-450","103013","0","94002","140","-30","bgm_MC170","1.25","103013","0","3","0","0","bgm_MC170"
"92416330","-450","103013","0","94002","140","-30","bgm_MC170","1.25","103013","0","3","0","0","bgm_MC170"
"92416340","-450","103013","0","94002","140","-30","bgm_MC170","1.25","103013","0","3","0","0","bgm_MC170"
"92417110","-30","101191","0","94002","0","-30","bgm_MC170","0.95","101191","0","1","0","0","bgm_MC170"
"92417120","-30","101191","0","94002","0","-30","bgm_MC170","0.95","101191","0","1","0","0","bgm_MC170"
"92417130","-30","101191","0","94002","0","-30","bgm_MC170","0.95","101191","0","1","0","0","bgm_MC170"
"92417140","-30","101191","0","94002","0","-30","bgm_MC170","0.95","101191","0","1","0","0","bgm_MC170"
"92417210","-60","101191","0","94002","140","-30","bgm_MC170","1.6","101191","0","2","0","0","bgm_MC170"
"92417220","-60","101191","0","94002","140","-30","bgm_MC170","1.6","101191","0","2","0","0","bgm_MC170"
"92417230","-60","101191","0","94002","140","-30","bgm_MC170","1.6","101191","0","2","0","0","bgm_MC170"
"92417240","-60","101191","0","94002","140","-30","bgm_MC170","1.6","101191","0","2","0","0","bgm_MC170"
"92417310","-60","101191","0","94002","80","-30","bgm_MC170","1.35","101191","0","3","0","0","bgm_MC170"
"92417320","-60","101191","0","94002","80","-30","bgm_MC170","1.35","101191","0","3","0","0","bgm_MC170"
"92417330","-60","101191","0","94002","80","-30","bgm_MC170","1.35","101191","0","3","0","0","bgm_MC170"
"92417340","-60","101191","0","94002","80","-30","bgm_MC170","1.35","101191","0","3","0","0","bgm_MC170"
"92418110","0","100198","0","94002","140","-30","bgm_MC170","1.15","100198","0","1","0","0","bgm_MC170"
"92418120","0","100198","0","94002","140","-30","bgm_MC170","1.15","100198","0","1","0","0","bgm_MC170"
"92418130","0","100198","0","94002","140","-30","bgm_MC170","1.15","100198","0","1","0","0","bgm_MC170"
"92418140","0","100198","0","94002","140","-30","bgm_MC170","1.15","100198","0","1","0","0","bgm_MC170"
"92418210","-60","100198","0","94002","140","-30","bgm_MC170","1.6","100198","0","2","0","0","bgm_MC170"
"92418220","-60","100198","0","94002","140","-30","bgm_MC170","1.6","100198","0","2","0","0","bgm_MC170"
"92418230","-60","100198","0","94002","140","-30","bgm_MC170","1.6","100198","0","2","0","0","bgm_MC170"
"92418240","-60","100198","0","94002","140","-30","bgm_MC170","1.6","100198","0","2","0","0","bgm_MC170"
"92418310","-60","100198","0","94002","50","-30","bgm_MC170","1.2","100198","0","3","0","0","bgm_MC170"
"92418320","-60","100198","0","94002","50","-30","bgm_MC170","1.2","100198","0","3","0","0","bgm_MC170"
"92418330","-60","100198","0","94002","50","-30","bgm_MC170","1.2","100198","0","3","0","0","bgm_MC170"
"92418340","-60","100198","0","94002","50","-30","bgm_MC170","1.2","100198","0","3","0","0","bgm_MC170"
"92419110","20","101623","0","94002","90","-30","bgm_MC170","1.4","101623","0","1","0","0","bgm_MC170"
"92419120","20","101623","0","94002","90","-30","bgm_MC170","1.4","101623","0","1","0","0","bgm_MC170"
"92419130","20","101623","0","94002","90","-30","bgm_MC170","1.4","101623","0","1","0","0","bgm_MC170"
"92419140","20","101623","0","94002","90","-30","bgm_MC170","1.4","101623","0","1","0","0","bgm_MC170"
"92419210","-100","101623","0","94002","180","-30","bgm_MC170","1.35","101623","0","2","0","0","bgm_MC170"
"92419220","-100","101623","0","94002","180","-30","bgm_MC170","1.35","101623","0","2","0","0","bgm_MC170"
"92419230","-100","101623","0","94002","180","-30","bgm_MC170","1.35","101623","0","2","0","0","bgm_MC170"
"92419240","-100","101623","0","94002","180","-30","bgm_MC170","1.35","101623","0","2","0","0","bgm_MC170"
"92419310","-20","101623","0","94002","50","-30","bgm_MC170","1.3","101623","0","3","0","0","bgm_MC170"
"92419320","-20","101623","0","94002","50","-30","bgm_MC170","1.3","101623","0","3","0","0","bgm_MC170"
"92419330","-20","101623","0","94002","50","-30","bgm_MC170","1.3","101623","0","3","0","0","bgm_MC170"
"92419340","-20","101623","0","94002","50","-30","bgm_MC170","1.3","101623","0","3","0","0","bgm_MC170"
"92420110","40","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92420120","40","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92420130","40","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92420140","40","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92420210","-20","103013","0","94002","30","-30","bgm_MC170","1.2","103013","0","2","0","0","bgm_MC170"
"92420220","-20","103013","0","94002","30","-30","bgm_MC170","1.2","103013","0","2","0","0","bgm_MC170"
"92420230","-20","103013","0","94002","30","-30","bgm_MC170","1.2","103013","0","2","0","0","bgm_MC170"
"92420240","-20","103013","0","94002","30","-30","bgm_MC170","1.2","103013","0","2","0","0","bgm_MC170"
"92420310","-20","103013","0","94002","50","-30","bgm_MC170","1.2","103013","0","3","0","0","bgm_MC170"
"92420320","-20","103013","0","94002","50","-30","bgm_MC170","1.2","103013","0","3","0","0","bgm_MC170"
"92420330","-20","103013","0","94002","50","-30","bgm_MC170","1.2","103013","0","3","0","0","bgm_MC170"
"92420340","-20","103013","0","94002","50","-30","bgm_MC170","1.2","103013","0","3","0","0","bgm_MC170"
"92501110","-210","101191","0","94002","90","-30","bgm_MC170","1","101191","0","1","0","0","bgm_MC170"
"92501120","-210","101191","0","94002","90","-30","bgm_MC170","1","101191","0","1","0","0","bgm_MC170"
"92501130","-210","101191","0","94002","90","-30","bgm_MC170","1","101191","0","1","0","0","bgm_MC170"
"92501140","-210","101191","0","94002","90","-30","bgm_MC170","1","101191","0","1","0","0","bgm_MC170"
"92501210","-240","101191","0","94002","210","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92501220","-240","101191","0","94002","210","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92501230","-240","101191","0","94002","210","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92501240","-240","101191","0","94002","210","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92501310","-90","101191","0","94002","250","-30","bgm_MC170","1.1","101191","0","3","0","0","bgm_MC170"
"92501320","-90","101191","0","94002","250","-30","bgm_MC170","1.1","101191","0","3","0","0","bgm_MC170"
"92501330","-90","101191","0","94002","250","-30","bgm_MC170","1.1","101191","0","3","0","0","bgm_MC170"
"92501340","-90","101191","0","94002","250","-30","bgm_MC170","1.1","101191","0","3","0","0","bgm_MC170"
