b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c
"94002","0","0","1.4","103013","92410320","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-30"
"94002","0","0","1.4","103013","92410330","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-30"
"94002","0","0","1.4","103013","92410340","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-30"
"94002","0","40","1","100198","92411110","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","40","1","100198","92411120","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","40","1","100198","92411130","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","40","1","100198","92411140","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","140","1.45","100198","92411210","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-90"
"94002","0","140","1.45","100198","92411220","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-90"
"94002","0","140","1.45","100198","92411230","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-90"
"94002","0","140","1.45","100198","92411240","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-90"
"94002","0","40","1.1","100198","92411310","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","40","1.1","100198","92411320","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","40","1.1","100198","92411330","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","40","1.1","100198","92411340","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","210","1","101621","92412110","-30","bgm_MC170","0","0","101621","bgm_MC170","0","1","-210"
"94002","0","210","1","101621","92412120","-30","bgm_MC170","0","0","101621","bgm_MC170","0","1","-210"
"94002","0","210","1","101621","92412130","-30","bgm_MC170","0","0","101621","bgm_MC170","0","1","-210"
"94002","0","210","1","101621","92412140","-30","bgm_MC170","0","0","101621","bgm_MC170","0","1","-210"
"94002","0","140","1.45","101621","92412210","-30","bgm_MC170","0","0","101621","bgm_MC170","0","2","-90"
"94002","0","140","1.45","101621","92412220","-30","bgm_MC170","0","0","101621","bgm_MC170","0","2","-90"
"94002","0","140","1.45","101621","92412230","-30","bgm_MC170","0","0","101621","bgm_MC170","0","2","-90"
"94002","0","140","1.45","101621","92412240","-30","bgm_MC170","0","0","101621","bgm_MC170","0","2","-90"
"94002","0","180","1.1","101621","92412310","-30","bgm_MC170","0","0","101621","bgm_MC170","0","3","-30"
"94002","0","180","1.1","101621","92412320","-30","bgm_MC170","0","0","101621","bgm_MC170","0","3","-30"
"94002","0","180","1.1","101621","92412330","-30","bgm_MC170","0","0","101621","bgm_MC170","0","3","-30"
"94002","0","180","1.1","101621","92412340","-30","bgm_MC170","0","0","101621","bgm_MC170","0","3","-30"
"94002","0","60","1.4","101822","92414110","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-60"
"94002","0","60","1.4","101822","92414120","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-60"
"94002","0","60","1.4","101822","92414130","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-60"
"94002","0","60","1.4","101822","92414140","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-60"
"94002","0","150","1","101822","92414210","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","-330"
"94002","0","150","1","101822","92414220","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","-330"
"94002","0","150","1","101822","92414230","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","-330"
"94002","0","150","1","101822","92414240","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","-330"
"94002","0","100","1.2","101822","92414310","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","100","1.2","101822","92414320","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","100","1.2","101822","92414330","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","100","1.2","101822","92414340","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","30","2.4","101623","92415110","-30","bgm_MC170","0","0","101623","bgm_MC170","0","1","0"
"94002","0","30","2.4","101623","92415120","-30","bgm_MC170","0","0","101623","bgm_MC170","0","1","0"
"94002","0","30","2.4","101623","92415130","-30","bgm_MC170","0","0","101623","bgm_MC170","0","1","0"
"94002","0","30","2.4","101623","92415140","-30","bgm_MC170","0","0","101623","bgm_MC170","0","1","0"
"94002","0","150","1.1","101623","92415210","-30","bgm_MC170","0","0","101623","bgm_MC170","0","2","-270"
"94002","0","150","1.1","101623","92415220","-30","bgm_MC170","0","0","101623","bgm_MC170","0","2","-270"
"94002","0","150","1.1","101623","92415230","-30","bgm_MC170","0","0","101623","bgm_MC170","0","2","-270"
"94002","0","150","1.1","101623","92415240","-30","bgm_MC170","0","0","101623","bgm_MC170","0","2","-270"
"94002","0","250","1.2","101623","92415310","-30","bgm_MC170","0","0","101623","bgm_MC170","0","3","-400"
"94002","0","250","1.2","101623","92415320","-30","bgm_MC170","0","0","101623","bgm_MC170","0","3","-400"
"94002","0","250","1.2","101623","92415330","-30","bgm_MC170","0","0","101623","bgm_MC170","0","3","-400"
"94002","0","250","1.2","101623","92415340","-30","bgm_MC170","0","0","101623","bgm_MC170","0","3","-400"
"94002","0","150","1.3","103013","92416110","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-120"
"94002","0","150","1.3","103013","92416120","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-120"
"94002","0","150","1.3","103013","92416130","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-120"
"94002","0","150","1.3","103013","92416140","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-120"
"94002","0","140","1.5","103013","92416210","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","-90"
"94002","0","140","1.5","103013","92416220","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","-90"
"94002","0","140","1.5","103013","92416230","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","-90"
"94002","0","140","1.5","103013","92416240","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","-90"
"94002","0","140","1.25","103013","92416310","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-450"
"94002","0","140","1.25","103013","92416320","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-450"
"94002","0","140","1.25","103013","92416330","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-450"
"94002","0","140","1.25","103013","92416340","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-450"
"94002","0","0","0.95","101191","92417110","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","0","0.95","101191","92417120","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","0","0.95","101191","92417130","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","0","0.95","101191","92417140","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","140","1.6","101191","92417210","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-60"
"94002","0","140","1.6","101191","92417220","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-60"
"94002","0","140","1.6","101191","92417230","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-60"
"94002","0","140","1.6","101191","92417240","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-60"
"94002","0","80","1.35","101191","92417310","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-60"
"94002","0","80","1.35","101191","92417320","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-60"
"94002","0","80","1.35","101191","92417330","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-60"
"94002","0","80","1.35","101191","92417340","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-60"
"94002","0","140","1.15","100198","92418110","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","0"
"94002","0","140","1.15","100198","92418120","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","0"
"94002","0","140","1.15","100198","92418130","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","0"
"94002","0","140","1.15","100198","92418140","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","0"
"94002","0","140","1.6","100198","92418210","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-60"
"94002","0","140","1.6","100198","92418220","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-60"
"94002","0","140","1.6","100198","92418230","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-60"
"94002","0","140","1.6","100198","92418240","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","-60"
"94002","0","50","1.2","100198","92418310","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-60"
"94002","0","50","1.2","100198","92418320","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-60"
"94002","0","50","1.2","100198","92418330","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-60"
"94002","0","50","1.2","100198","92418340","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-60"
"94002","0","90","1","101191","92501110","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-210"
"94002","0","90","1","101191","92501120","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-210"
"94002","0","90","1","101191","92501130","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-210"
"94002","0","90","1","101191","92501140","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-210"
"94002","0","210","1","101191","92501210","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-240"
"94002","0","210","1","101191","92501220","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-240"
"94002","0","210","1","101191","92501230","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-240"
"94002","0","210","1","101191","92501240","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","-240"
"94002","0","250","1.1","101191","92501310","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-90"
"94002","0","250","1.1","101191","92501320","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-90"
"94002","0","250","1.1","101191","92501330","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-90"
"94002","0","250","1.1","101191","92501340","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-90"
