7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504
"1.45","103013","94002","0","0","92410240","bgm_MC170","bgm_MC170","20","0","-30","0","103013","0","2"
"1.4","103013","94002","0","0","92410310","bgm_MC170","bgm_MC170","-30","0","-30","0","103013","0","3"
"1.4","103013","94002","0","0","92410320","bgm_MC170","bgm_MC170","-30","0","-30","0","103013","0","3"
"1.4","103013","94002","0","0","92410330","bgm_MC170","bgm_MC170","-30","0","-30","0","103013","0","3"
"1.4","103013","94002","0","0","92410340","bgm_MC170","bgm_MC170","-30","0","-30","0","103013","0","3"
"1","100198","94002","0","40","92411110","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","1"
"1","100198","94002","0","40","92411120","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","1"
"1","100198","94002","0","40","92411130","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","1"
"1","100198","94002","0","40","92411140","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","1"
"1.45","100198","94002","0","140","92411210","bgm_MC170","bgm_MC170","-90","0","-30","0","100198","0","2"
"1.45","100198","94002","0","140","92411220","bgm_MC170","bgm_MC170","-90","0","-30","0","100198","0","2"
"1.45","100198","94002","0","140","92411230","bgm_MC170","bgm_MC170","-90","0","-30","0","100198","0","2"
"1.45","100198","94002","0","140","92411240","bgm_MC170","bgm_MC170","-90","0","-30","0","100198","0","2"
"1.1","100198","94002","0","40","92411310","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","3"
"1.1","100198","94002","0","40","92411320","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","3"
"1.1","100198","94002","0","40","92411330","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","3"
"1.1","100198","94002","0","40","92411340","bgm_MC170","bgm_MC170","-30","0","-30","0","100198","0","3"
"1","101621","94002","0","210","92412110","bgm_MC170","bgm_MC170","-210","0","-30","0","101621","0","1"
"1","101621","94002","0","210","92412120","bgm_MC170","bgm_MC170","-210","0","-30","0","101621","0","1"
"1","101621","94002","0","210","92412130","bgm_MC170","bgm_MC170","-210","0","-30","0","101621","0","1"
"1","101621","94002","0","210","92412140","bgm_MC170","bgm_MC170","-210","0","-30","0","101621","0","1"
"1.45","101621","94002","0","140","92412210","bgm_MC170","bgm_MC170","-90","0","-30","0","101621","0","2"
"1.45","101621","94002","0","140","92412220","bgm_MC170","bgm_MC170","-90","0","-30","0","101621","0","2"
"1.45","101621","94002","0","140","92412230","bgm_MC170","bgm_MC170","-90","0","-30","0","101621","0","2"
"1.45","101621","94002","0","140","92412240","bgm_MC170","bgm_MC170","-90","0","-30","0","101621","0","2"
"1.1","101621","94002","0","180","92412310","bgm_MC170","bgm_MC170","-30","0","-30","0","101621","0","3"
"1.1","101621","94002","0","180","92412320","bgm_MC170","bgm_MC170","-30","0","-30","0","101621","0","3"
"1.1","101621","94002","0","180","92412330","bgm_MC170","bgm_MC170","-30","0","-30","0","101621","0","3"
"1.1","101621","94002","0","180","92412340","bgm_MC170","bgm_MC170","-30","0","-30","0","101621","0","3"
"1.4","101822","94002","0","60","92414110","bgm_MC170","bgm_MC170","-60","0","-30","0","101822","0","1"
"1.4","101822","94002","0","60","92414120","bgm_MC170","bgm_MC170","-60","0","-30","0","101822","0","1"
"1.4","101822","94002","0","60","92414130","bgm_MC170","bgm_MC170","-60","0","-30","0","101822","0","1"
"1.4","101822","94002","0","60","92414140","bgm_MC170","bgm_MC170","-60","0","-30","0","101822","0","1"
"1","101822","94002","0","150","92414210","bgm_MC170","bgm_MC170","-330","0","-30","0","101822","0","2"
"1","101822","94002","0","150","92414220","bgm_MC170","bgm_MC170","-330","0","-30","0","101822","0","2"
"1","101822","94002","0","150","92414230","bgm_MC170","bgm_MC170","-330","0","-30","0","101822","0","2"
"1","101822","94002","0","150","92414240","bgm_MC170","bgm_MC170","-330","0","-30","0","101822","0","2"
"1.2","101822","94002","0","100","92414310","bgm_MC170","bgm_MC170","0","0","-30","0","101822","0","3"
"1.2","101822","94002","0","100","92414320","bgm_MC170","bgm_MC170","0","0","-30","0","101822","0","3"
"1.2","101822","94002","0","100","92414330","bgm_MC170","bgm_MC170","0","0","-30","0","101822","0","3"
"1.2","101822","94002","0","100","92414340","bgm_MC170","bgm_MC170","0","0","-30","0","101822","0","3"
"2.4","101623","94002","0","30","92415110","bgm_MC170","bgm_MC170","0","0","-30","0","101623","0","1"
"2.4","101623","94002","0","30","92415120","bgm_MC170","bgm_MC170","0","0","-30","0","101623","0","1"
"2.4","101623","94002","0","30","92415130","bgm_MC170","bgm_MC170","0","0","-30","0","101623","0","1"
"2.4","101623","94002","0","30","92415140","bgm_MC170","bgm_MC170","0","0","-30","0","101623","0","1"
"1.1","101623","94002","0","150","92415210","bgm_MC170","bgm_MC170","-270","0","-30","0","101623","0","2"
"1.1","101623","94002","0","150","92415220","bgm_MC170","bgm_MC170","-270","0","-30","0","101623","0","2"
"1.1","101623","94002","0","150","92415230","bgm_MC170","bgm_MC170","-270","0","-30","0","101623","0","2"
"1.1","101623","94002","0","150","92415240","bgm_MC170","bgm_MC170","-270","0","-30","0","101623","0","2"
"1.2","101623","94002","0","250","92415310","bgm_MC170","bgm_MC170","-400","0","-30","0","101623","0","3"
"1.2","101623","94002","0","250","92415320","bgm_MC170","bgm_MC170","-400","0","-30","0","101623","0","3"
"1.2","101623","94002","0","250","92415330","bgm_MC170","bgm_MC170","-400","0","-30","0","101623","0","3"
"1.2","101623","94002","0","250","92415340","bgm_MC170","bgm_MC170","-400","0","-30","0","101623","0","3"
"1.3","103013","94002","0","150","92416110","bgm_MC170","bgm_MC170","-120","0","-30","0","103013","0","1"
"1.3","103013","94002","0","150","92416120","bgm_MC170","bgm_MC170","-120","0","-30","0","103013","0","1"
"1.3","103013","94002","0","150","92416130","bgm_MC170","bgm_MC170","-120","0","-30","0","103013","0","1"
"1.3","103013","94002","0","150","92416140","bgm_MC170","bgm_MC170","-120","0","-30","0","103013","0","1"
"1.5","103013","94002","0","140","92416210","bgm_MC170","bgm_MC170","-90","0","-30","0","103013","0","2"
"1.5","103013","94002","0","140","92416220","bgm_MC170","bgm_MC170","-90","0","-30","0","103013","0","2"
"1.5","103013","94002","0","140","92416230","bgm_MC170","bgm_MC170","-90","0","-30","0","103013","0","2"
"1.5","103013","94002","0","140","92416240","bgm_MC170","bgm_MC170","-90","0","-30","0","103013","0","2"
"1.25","103013","94002","0","140","92416310","bgm_MC170","bgm_MC170","-450","0","-30","0","103013","0","3"
"1.25","103013","94002","0","140","92416320","bgm_MC170","bgm_MC170","-450","0","-30","0","103013","0","3"
"1.25","103013","94002","0","140","92416330","bgm_MC170","bgm_MC170","-450","0","-30","0","103013","0","3"
"1.25","103013","94002","0","140","92416340","bgm_MC170","bgm_MC170","-450","0","-30","0","103013","0","3"
"0.95","101191","94002","0","0","92417110","bgm_MC170","bgm_MC170","-30","0","-30","0","101191","0","1"
"0.95","101191","94002","0","0","92417120","bgm_MC170","bgm_MC170","-30","0","-30","0","101191","0","1"
"0.95","101191","94002","0","0","92417130","bgm_MC170","bgm_MC170","-30","0","-30","0","101191","0","1"
"0.95","101191","94002","0","0","92417140","bgm_MC170","bgm_MC170","-30","0","-30","0","101191","0","1"
"1.6","101191","94002","0","140","92417210","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","2"
"1.6","101191","94002","0","140","92417220","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","2"
"1.6","101191","94002","0","140","92417230","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","2"
"1.6","101191","94002","0","140","92417240","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","2"
"1.35","101191","94002","0","80","92417310","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","3"
"1.35","101191","94002","0","80","92417320","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","3"
"1.35","101191","94002","0","80","92417330","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","3"
"1.35","101191","94002","0","80","92417340","bgm_MC170","bgm_MC170","-60","0","-30","0","101191","0","3"
"1.15","100198","94002","0","140","92418110","bgm_MC170","bgm_MC170","0","0","-30","0","100198","0","1"
"1.15","100198","94002","0","140","92418120","bgm_MC170","bgm_MC170","0","0","-30","0","100198","0","1"
"1.15","100198","94002","0","140","92418130","bgm_MC170","bgm_MC170","0","0","-30","0","100198","0","1"
"1.15","100198","94002","0","140","92418140","bgm_MC170","bgm_MC170","0","0","-30","0","100198","0","1"
"1.6","100198","94002","0","140","92418210","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","2"
"1.6","100198","94002","0","140","92418220","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","2"
"1.6","100198","94002","0","140","92418230","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","2"
"1.6","100198","94002","0","140","92418240","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","2"
"1.2","100198","94002","0","50","92418310","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","3"
"1.2","100198","94002","0","50","92418320","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","3"
"1.2","100198","94002","0","50","92418330","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","3"
"1.2","100198","94002","0","50","92418340","bgm_MC170","bgm_MC170","-60","0","-30","0","100198","0","3"
"1","101191","94002","0","90","92501110","bgm_MC170","bgm_MC170","-210","0","-30","0","101191","0","1"
"1","101191","94002","0","90","92501120","bgm_MC170","bgm_MC170","-210","0","-30","0","101191","0","1"
"1","101191","94002","0","90","92501130","bgm_MC170","bgm_MC170","-210","0","-30","0","101191","0","1"
"1","101191","94002","0","90","92501140","bgm_MC170","bgm_MC170","-210","0","-30","0","101191","0","1"
"1","101191","94002","0","210","92501210","bgm_MC170","bgm_MC170","-240","0","-30","0","101191","0","2"
"1","101191","94002","0","210","92501220","bgm_MC170","bgm_MC170","-240","0","-30","0","101191","0","2"
"1","101191","94002","0","210","92501230","bgm_MC170","bgm_MC170","-240","0","-30","0","101191","0","2"
"1","101191","94002","0","210","92501240","bgm_MC170","bgm_MC170","-240","0","-30","0","101191","0","2"
"1.1","101191","94002","0","250","92501310","bgm_MC170","bgm_MC170","-90","0","-30","0","101191","0","3"
"1.1","101191","94002","0","250","92501320","bgm_MC170","bgm_MC170","-90","0","-30","0","101191","0","3"
"1.1","101191","94002","0","250","92501330","bgm_MC170","bgm_MC170","-90","0","-30","0","101191","0","3"
"1.1","101191","94002","0","250","92501340","bgm_MC170","bgm_MC170","-90","0","-30","0","101191","0","3"
