7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354
"0","92411140","0","1","0","-30","bgm_MC170","94002","40","bgm_MC170","-30","100198","0","100198","1"
"0","92411210","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.45"
"0","92411220","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.45"
"0","92411230","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.45"
"0","92411240","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.45"
"0","92411310","0","3","0","-30","bgm_MC170","94002","40","bgm_MC170","-30","100198","0","100198","1.1"
"0","92411320","0","3","0","-30","bgm_MC170","94002","40","bgm_MC170","-30","100198","0","100198","1.1"
"0","92411330","0","3","0","-30","bgm_MC170","94002","40","bgm_MC170","-30","100198","0","100198","1.1"
"0","92411340","0","3","0","-30","bgm_MC170","94002","40","bgm_MC170","-30","100198","0","100198","1.1"
"0","92412110","0","1","0","-210","bgm_MC170","94002","210","bgm_MC170","-30","101621","0","101621","1"
"0","92412120","0","1","0","-210","bgm_MC170","94002","210","bgm_MC170","-30","101621","0","101621","1"
"0","92412130","0","1","0","-210","bgm_MC170","94002","210","bgm_MC170","-30","101621","0","101621","1"
"0","92412140","0","1","0","-210","bgm_MC170","94002","210","bgm_MC170","-30","101621","0","101621","1"
"0","92412210","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","101621","0","101621","1.45"
"0","92412220","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","101621","0","101621","1.45"
"0","92412230","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","101621","0","101621","1.45"
"0","92412240","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","101621","0","101621","1.45"
"0","92412310","0","3","0","-30","bgm_MC170","94002","180","bgm_MC170","-30","101621","0","101621","1.1"
"0","92412320","0","3","0","-30","bgm_MC170","94002","180","bgm_MC170","-30","101621","0","101621","1.1"
"0","92412330","0","3","0","-30","bgm_MC170","94002","180","bgm_MC170","-30","101621","0","101621","1.1"
"0","92412340","0","3","0","-30","bgm_MC170","94002","180","bgm_MC170","-30","101621","0","101621","1.1"
"0","92414110","0","1","0","-60","bgm_MC170","94002","60","bgm_MC170","-30","101822","0","101822","1.4"
"0","92414120","0","1","0","-60","bgm_MC170","94002","60","bgm_MC170","-30","101822","0","101822","1.4"
"0","92414130","0","1","0","-60","bgm_MC170","94002","60","bgm_MC170","-30","101822","0","101822","1.4"
"0","92414140","0","1","0","-60","bgm_MC170","94002","60","bgm_MC170","-30","101822","0","101822","1.4"
"0","92414210","0","2","0","-330","bgm_MC170","94002","150","bgm_MC170","-30","101822","0","101822","1"
"0","92414220","0","2","0","-330","bgm_MC170","94002","150","bgm_MC170","-30","101822","0","101822","1"
"0","92414230","0","2","0","-330","bgm_MC170","94002","150","bgm_MC170","-30","101822","0","101822","1"
"0","92414240","0","2","0","-330","bgm_MC170","94002","150","bgm_MC170","-30","101822","0","101822","1"
"0","92414310","0","3","0","0","bgm_MC170","94002","100","bgm_MC170","-30","101822","0","101822","1.2"
"0","92414320","0","3","0","0","bgm_MC170","94002","100","bgm_MC170","-30","101822","0","101822","1.2"
"0","92414330","0","3","0","0","bgm_MC170","94002","100","bgm_MC170","-30","101822","0","101822","1.2"
"0","92414340","0","3","0","0","bgm_MC170","94002","100","bgm_MC170","-30","101822","0","101822","1.2"
"0","92415110","0","1","0","0","bgm_MC170","94002","30","bgm_MC170","-30","101623","0","101623","2.4"
"0","92415120","0","1","0","0","bgm_MC170","94002","30","bgm_MC170","-30","101623","0","101623","2.4"
"0","92415130","0","1","0","0","bgm_MC170","94002","30","bgm_MC170","-30","101623","0","101623","2.4"
"0","92415140","0","1","0","0","bgm_MC170","94002","30","bgm_MC170","-30","101623","0","101623","2.4"
"0","92415210","0","2","0","-270","bgm_MC170","94002","150","bgm_MC170","-30","101623","0","101623","1.1"
"0","92415220","0","2","0","-270","bgm_MC170","94002","150","bgm_MC170","-30","101623","0","101623","1.1"
"0","92415230","0","2","0","-270","bgm_MC170","94002","150","bgm_MC170","-30","101623","0","101623","1.1"
"0","92415240","0","2","0","-270","bgm_MC170","94002","150","bgm_MC170","-30","101623","0","101623","1.1"
"0","92415310","0","3","0","-400","bgm_MC170","94002","250","bgm_MC170","-30","101623","0","101623","1.2"
"0","92415320","0","3","0","-400","bgm_MC170","94002","250","bgm_MC170","-30","101623","0","101623","1.2"
"0","92415330","0","3","0","-400","bgm_MC170","94002","250","bgm_MC170","-30","101623","0","101623","1.2"
"0","92415340","0","3","0","-400","bgm_MC170","94002","250","bgm_MC170","-30","101623","0","101623","1.2"
"0","92416110","0","1","0","-120","bgm_MC170","94002","150","bgm_MC170","-30","103013","0","103013","1.3"
"0","92416120","0","1","0","-120","bgm_MC170","94002","150","bgm_MC170","-30","103013","0","103013","1.3"
"0","92416130","0","1","0","-120","bgm_MC170","94002","150","bgm_MC170","-30","103013","0","103013","1.3"
"0","92416140","0","1","0","-120","bgm_MC170","94002","150","bgm_MC170","-30","103013","0","103013","1.3"
"0","92416210","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.5"
"0","92416220","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.5"
"0","92416230","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.5"
"0","92416240","0","2","0","-90","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.5"
"0","92416310","0","3","0","-450","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.25"
"0","92416320","0","3","0","-450","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.25"
"0","92416330","0","3","0","-450","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.25"
"0","92416340","0","3","0","-450","bgm_MC170","94002","140","bgm_MC170","-30","103013","0","103013","1.25"
"0","92417110","0","1","0","-30","bgm_MC170","94002","0","bgm_MC170","-30","101191","0","101191","0.95"
"0","92417120","0","1","0","-30","bgm_MC170","94002","0","bgm_MC170","-30","101191","0","101191","0.95"
"0","92417130","0","1","0","-30","bgm_MC170","94002","0","bgm_MC170","-30","101191","0","101191","0.95"
"0","92417140","0","1","0","-30","bgm_MC170","94002","0","bgm_MC170","-30","101191","0","101191","0.95"
"0","92417210","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","101191","0","101191","1.6"
"0","92417220","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","101191","0","101191","1.6"
"0","92417230","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","101191","0","101191","1.6"
"0","92417240","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","101191","0","101191","1.6"
"0","92417310","0","3","0","-60","bgm_MC170","94002","80","bgm_MC170","-30","101191","0","101191","1.35"
"0","92417320","0","3","0","-60","bgm_MC170","94002","80","bgm_MC170","-30","101191","0","101191","1.35"
"0","92417330","0","3","0","-60","bgm_MC170","94002","80","bgm_MC170","-30","101191","0","101191","1.35"
"0","92417340","0","3","0","-60","bgm_MC170","94002","80","bgm_MC170","-30","101191","0","101191","1.35"
"0","92418110","0","1","0","0","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.15"
"0","92418120","0","1","0","0","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.15"
"0","92418130","0","1","0","0","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.15"
"0","92418140","0","1","0","0","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.15"
"0","92418210","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.6"
"0","92418220","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.6"
"0","92418230","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.6"
"0","92418240","0","2","0","-60","bgm_MC170","94002","140","bgm_MC170","-30","100198","0","100198","1.6"
"0","92418310","0","3","0","-60","bgm_MC170","94002","50","bgm_MC170","-30","100198","0","100198","1.2"
"0","92418320","0","3","0","-60","bgm_MC170","94002","50","bgm_MC170","-30","100198","0","100198","1.2"
"0","92418330","0","3","0","-60","bgm_MC170","94002","50","bgm_MC170","-30","100198","0","100198","1.2"
"0","92418340","0","3","0","-60","bgm_MC170","94002","50","bgm_MC170","-30","100198","0","100198","1.2"
"0","92419110","0","1","0","20","bgm_MC170","94002","90","bgm_MC170","-30","101623","0","101623","1.4"
"0","92419120","0","1","0","20","bgm_MC170","94002","90","bgm_MC170","-30","101623","0","101623","1.4"
"0","92419130","0","1","0","20","bgm_MC170","94002","90","bgm_MC170","-30","101623","0","101623","1.4"
"0","92419140","0","1","0","20","bgm_MC170","94002","90","bgm_MC170","-30","101623","0","101623","1.4"
"0","92419210","0","2","0","-100","bgm_MC170","94002","180","bgm_MC170","-30","101623","0","101623","1.35"
"0","92419220","0","2","0","-100","bgm_MC170","94002","180","bgm_MC170","-30","101623","0","101623","1.35"
"0","92419230","0","2","0","-100","bgm_MC170","94002","180","bgm_MC170","-30","101623","0","101623","1.35"
"0","92419240","0","2","0","-100","bgm_MC170","94002","180","bgm_MC170","-30","101623","0","101623","1.35"
"0","92419310","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","101623","0","101623","1.3"
"0","92419320","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","101623","0","101623","1.3"
"0","92419330","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","101623","0","101623","1.3"
"0","92419340","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","101623","0","101623","1.3"
"0","92420110","0","1","0","40","bgm_MC170","94002","0","bgm_MC170","-30","103013","0","103013","1.3"
"0","92420120","0","1","0","40","bgm_MC170","94002","0","bgm_MC170","-30","103013","0","103013","1.3"
"0","92420130","0","1","0","40","bgm_MC170","94002","0","bgm_MC170","-30","103013","0","103013","1.3"
"0","92420140","0","1","0","40","bgm_MC170","94002","0","bgm_MC170","-30","103013","0","103013","1.3"
"0","92420210","0","2","0","-20","bgm_MC170","94002","30","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420220","0","2","0","-20","bgm_MC170","94002","30","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420230","0","2","0","-20","bgm_MC170","94002","30","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420240","0","2","0","-20","bgm_MC170","94002","30","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420310","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420320","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420330","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","103013","0","103013","1.2"
"0","92420340","0","3","0","-20","bgm_MC170","94002","50","bgm_MC170","-30","103013","0","103013","1.2"
"0","92501110","0","1","0","-210","bgm_MC170","94002","90","bgm_MC170","-30","101191","0","101191","1"
"0","92501120","0","1","0","-210","bgm_MC170","94002","90","bgm_MC170","-30","101191","0","101191","1"
"0","92501130","0","1","0","-210","bgm_MC170","94002","90","bgm_MC170","-30","101191","0","101191","1"
"0","92501140","0","1","0","-210","bgm_MC170","94002","90","bgm_MC170","-30","101191","0","101191","1"
"0","92501210","0","2","0","-240","bgm_MC170","94002","210","bgm_MC170","-30","101191","0","101191","1"
"0","92501220","0","2","0","-240","bgm_MC170","94002","210","bgm_MC170","-30","101191","0","101191","1"
"0","92501230","0","2","0","-240","bgm_MC170","94002","210","bgm_MC170","-30","101191","0","101191","1"
"0","92501240","0","2","0","-240","bgm_MC170","94002","210","bgm_MC170","-30","101191","0","101191","1"
"0","92501310","0","3","0","-90","bgm_MC170","94002","250","bgm_MC170","-30","101191","0","101191","1.1"
"0","92501320","0","3","0","-90","bgm_MC170","94002","250","bgm_MC170","-30","101191","0","101191","1.1"
"0","92501330","0","3","0","-90","bgm_MC170","94002","250","bgm_MC170","-30","101191","0","101191","1.1"
"0","92501340","0","3","0","-90","bgm_MC170","94002","250","bgm_MC170","-30","101191","0","101191","1.1"
