c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001014","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001015","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001016","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001017","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001018","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001019","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"0.9","100198","0","0","0","0","0","0.9","bgm_MC131","0","0","0","50","0","0","0","-20","81001020","0","bgm_MC131","0","0","3","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001021","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001022","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001023","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001024","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001025","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001026","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001027","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001028","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001029","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","0","0","0","0","0","1","bgm_MC131","0","0","0","60","0","0","0","0","81001030","0","bgm_MC131","0","0","3","0","1","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001031","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001032","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001033","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001034","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001035","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001036","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001037","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001038","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001039","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"0.9","100198","0","0","0","0","0","0.9","bgm_MC131","0","0","0","60","0","0","0","0","81001040","0","bgm_MC131","0","0","3","0","2","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001041","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001042","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001043","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001044","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001045","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001046","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001047","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001048","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001049","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","0","0","0","0","0","1","bgm_MC131","0","0","0","50","0","0","0","0","81001050","0","bgm_MC131","0","0","3","0","1","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001051","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001052","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001053","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001054","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001055","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001056","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001057","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001058","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001059","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1.1","100198","0","-25","0","0","0","1.1","bgm_MC131","0","0","0","50","0","0","0","-30","81001060","0","bgm_MC131","0","0","3","0","0.9","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001061","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001062","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001063","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001064","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001065","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001066","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001067","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001068","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001069","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1.4","100198","0","0","0","-10","0","1.4","bgm_MC131","0","0","0","70","0","0","0","0","81001070","0","bgm_MC131","0","0","3","0","1.1","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001071","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001072","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001073","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001074","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001075","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001076","188","bgm_MC131","0.8","0.8","2","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001077","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001078","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","-1","-379","0","0","0","1","bgm_MC131","0.8","0","-190","0","377","0.8","0","0","81001079","188","bgm_MC131","0.8","0.8","1","0","0.8","100198"
"1","100198","0","0","0","0","0","1","bgm_MC131","0","0","0","50","0","0","0","0","81001080","0","bgm_MC131","0","0","3","0","1.2","100198"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001001","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001002","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001003","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001004","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001005","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001006","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001007","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001008","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001009","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","65","0","0","0","0","82001010","0","bgm_MC132","0","0","3","0","0.9","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001011","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001012","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001013","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001014","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001015","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001016","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001017","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001018","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001019","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","50","0","0","0","0","82001020","0","bgm_MC132","0","0","3","0","0.95","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001021","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001022","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001023","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001024","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001025","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001026","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001027","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001028","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001029","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","60","0","0","0","0","82001030","0","bgm_MC132","0","0","3","0","1.3","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001031","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001032","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001033","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001034","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001035","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001036","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001037","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001038","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001039","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","60","0","0","0","0","82001040","0","bgm_MC132","0","0","3","0","1","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001041","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001042","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001043","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001044","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001045","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001046","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001047","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001048","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001049","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","50","0","0","0","0","82001050","0","bgm_MC132","0","0","3","0","1","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001051","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001052","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001053","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001054","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001055","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001056","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001057","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001058","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001059","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","0","0","0","0","0","1","bgm_MC132","0","0","0","60","0","0","0","0","82001060","0","bgm_MC132","0","0","3","0","1.4","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001061","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001062","188","bgm_MC132","0.8","0.8","1","0","0.8","101822"
"1","101822","-1","-379","0","0","0","1","bgm_MC132","0.8","0","-190","0","377","0.8","0","0","82001063","188","bgm_MC132","0.8","0.8","2","0","0.8","101822"
