0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001014"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001015"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001016"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001017"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001018"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001019"
"0","bgm_MC131","0","3","0.8","0.9","-20","0","0","0","0","0","0","0","0","0","0","0","100198","50","0","0.9","bgm_MC131","100198","0","81001020"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001021"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001022"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001023"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001024"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001025"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001026"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001027"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001028"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001029"
"0","bgm_MC131","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","100198","60","0","1","bgm_MC131","100198","0","81001030"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001031"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001032"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001033"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001034"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001035"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001036"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001037"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001038"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001039"
"0","bgm_MC131","0","3","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","100198","60","0","0.9","bgm_MC131","100198","0","81001040"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001041"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001042"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001043"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001044"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001045"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001046"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001047"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001048"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001049"
"0","bgm_MC131","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","100198","50","0","1","bgm_MC131","100198","0","81001050"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001051"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001052"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001053"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001054"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001055"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001056"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001057"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001058"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001059"
"0","bgm_MC131","0","3","0.9","1.1","-30","0","0","0","0","0","0","-25","0","0","0","0","100198","50","0","1.1","bgm_MC131","100198","0","81001060"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001061"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001062"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001063"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001064"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001065"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001066"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001067"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001068"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001069"
"0","bgm_MC131","0","3","1.1","1.4","0","0","-10","0","0","0","0","0","0","0","0","0","100198","70","0","1.4","bgm_MC131","100198","0","81001070"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001071"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001072"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001073"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001074"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001075"
"377","bgm_MC131","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001076"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001077"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001078"
"377","bgm_MC131","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","100198","0","0","1","bgm_MC131","100198","0.8","81001079"
"0","bgm_MC131","0","3","1.2","1","0","0","0","0","0","0","0","0","0","0","0","0","100198","50","0","1","bgm_MC131","100198","0","81001080"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001001"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001002"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001003"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001004"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001005"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001006"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001007"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001008"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001009"
"0","bgm_MC132","0","3","0.9","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","65","0","1","bgm_MC132","101822","0","82001010"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001011"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001012"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001013"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001014"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001015"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001016"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001017"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001018"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001019"
"0","bgm_MC132","0","3","0.95","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","50","0","1","bgm_MC132","101822","0","82001020"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001021"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001022"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001023"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001024"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001025"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001026"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001027"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001028"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001029"
"0","bgm_MC132","0","3","1.3","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","60","0","1","bgm_MC132","101822","0","82001030"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001031"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001032"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001033"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001034"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001035"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001036"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001037"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001038"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001039"
"0","bgm_MC132","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","60","0","1","bgm_MC132","101822","0","82001040"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001041"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001042"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001043"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001044"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001045"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001046"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001047"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001048"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001049"
"0","bgm_MC132","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","50","0","1","bgm_MC132","101822","0","82001050"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001051"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001052"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001053"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001054"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001055"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001056"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001057"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001058"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001059"
"0","bgm_MC132","0","3","1.4","1","0","0","0","0","0","0","0","0","0","0","0","0","101822","60","0","1","bgm_MC132","101822","0","82001060"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001061"
"377","bgm_MC132","0.8","1","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001062"
"377","bgm_MC132","0.8","2","0.8","1","0","0.8","0","-1","0","0","188","-379","0","-190","0","0.8","101822","0","0","1","bgm_MC132","101822","0.8","82001063"
