f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc
"3","0","0","0","萊拉耶爾","126511","9","0","2211201","0","100012","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。"
"2","0","0","0","琳德","127711","10","0","2211301","0","100013","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"2","0","0","0","烏爾姆","127811","11","0","2211401","0","100014","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"3","0","0","10001501","庫露露","130911","12","0","0","10001502","100015","小幅度提升COST上限跟HP","提升COST上限25％、\n提升HP15％。"
"2","0","0","0","安涅默涅","129611","13","0","2211601","0","100016","小幅度降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。"
"3","0","0","0","涅妃‧涅羅","129711","14","0","2211701","0","100017","大幅度降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"1","0","0","0","倭","130011","0","1","3110101","0","101001","射出斬擊攻擊敵人","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"1","0","0","0","若菜","130111","0","1","3110201","0","101002","尖刺兄弟撞飛敵人","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"1","0","0","0","布武機","130211","0","1","2110301","0","101003","封鎖敵人的移動與攻擊１秒","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"2","0","0","20101001","貪吃佩可","105811","0","1","0","0","201010","提升最大HP","提升最大HP15％。"
"2","0","0","0","凱留","106011","0","1","2220201","0","201020","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"2","0","0","20103001","可可蘿","105911","0","1","0","0","201030","提升COST上限","提升COST上限50％。"
"3","0","0","0","雪菲","106411","0","1","2220401","0","201040","提升移動速度","提升移動速度15％。"
"2","0","0","20105001","莉莉","131311","0","1","2220501","0","201050","提升攻擊力跟移動速度","提升攻擊力25％、\n提升移動速度10％。"
"2","0","0","20106001","可璃亞","131411","0","1","2220601","0","201060","提升最大HP跟移動速度","提升最大HP25％、\n提升移動速度10％。"
"2","0","0","20107001","普蕾西亞","131511","0","1","2220701","0","201070","提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。"
"2","0","0","20108001","克蘿茜","126411","0","1","2220801","0","201080","提升攻擊力跟攻擊速度","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"3","0","0","0","萊拉耶爾","126511","0","1","2220901","0","201090","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。"
"2","0","0","0","琳德","127711","0","1","2221001","0","201100","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"2","0","0","0","烏爾姆","127811","0","1","2221101","0","201110","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"3","0","0","20112001","庫露露","130911","0","1","0","20112002","201120","提升COST上限跟HP","提升COST上限25％、\n提升HP50％。"
"2","0","0","0","安涅默涅","129611","0","1","2221301","0","201130","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度10％。"
"3","0","0","0","涅妃‧涅羅","129711","0","1","2221401","0","201140","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"2","0","0","20115001","貪吃佩可","105811","0","1","0","0","201150","提升最大HP","提升最大HP３0％。"
"2","0","0","0","凱留","106011","0","1","2221601","0","201160","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"2","0","0","20117001","可可蘿","105911","0","1","0","0","201170","提升COST上限","提升COST上限75％。"
"3","0","0","0","雪菲","106411","0","1","2221801","0","201180","提升移動速度","提升移動速度20％。"
"2","0","0","20119001","莉莉","131311","0","1","2221901","0","201190","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度15％。"
"2","0","0","20120001","可璃亞","131411","0","1","2222001","0","201200","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度15％。"
"2","0","0","20121001","普蕾西亞","131511","0","1","2222101","0","201210","提升COST上限跟移動速度","提升COST上限３0％、\n提升移動速度15％。"
"2","0","0","20122001","克蘿茜","126411","0","1","2222201","0","201220","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"3","0","0","0","萊拉耶爾","126511","0","1","2222301","0","201230","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３0％。"
"2","0","0","0","琳德","127711","0","1","2222401","0","201240","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"2","0","0","0","烏爾姆","127811","0","1","2222501","0","201250","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"3","0","0","20126001","庫露露","130911","0","1","0","20126002","201260","提升COST上限跟HP","提升COST上限３0％、\n提升HP50％。"
"2","0","0","0","安涅默涅","129611","0","1","2222701","0","201270","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度15％。"
"3","0","0","0","涅妃‧涅羅","129711","0","1","2222801","0","201280","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"2","0","0","20129001","莉莉","131311","0","1","2222901","0","201290","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。"
"2","0","0","0","琳德","127711","0","1","2223001","0","201300","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"2","0","0","20131001","貪吃佩可","105811","0","1","0","0","201310","提升最大HP","提升最大HP50％。"
"2","0","0","0","凱留","106011","0","1","2223201","0","201320","降低敵方的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"2","0","0","20133001","可可蘿","105911","0","1","0","0","201330","提升COST上限","提升COST上限100％。"
"3","0","0","0","雪菲","106411","0","1","2223401","0","201340","提升移動速度","提升移動速度25％。"
"2","0","0","20135001","莉莉","131311","0","1","2223501","0","201350","提升攻擊力跟移動速度","提升攻擊力50％、\n提升移動速度20％。"
"2","0","0","20136001","可璃亞","131411","0","1","2223601","0","201360","提升最大HP跟移動速度","提升最大HP50％、\n提升移動速度20％。"
"2","0","0","20137001","普蕾西亞","131511","0","1","2223701","0","201370","提升COST上限跟移動速度","提升COST上限50％、\n提升移動速度20％。"
"2","0","0","20138001","克蘿茜","126411","0","1","2223801","0","201380","提升攻擊力跟攻擊速度","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"3","0","0","0","萊拉耶爾","126511","0","1","2223901","0","201390","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力３5％。"
"2","0","0","0","琳德","127711","0","1","2224001","0","201400","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"2","0","0","0","烏爾姆","127811","0","1","2224101","0","201410","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"3","0","0","20142001","庫露露","130911","0","1","0","20142002","201420","提升COST上限跟HP","提升COST上限50％、\n提升HP50％。"
"2","0","0","0","安涅默涅","129611","0","1","2224301","0","201430","降低對方的攻擊力跟攻擊速度","降低敵人的攻擊力跟攻擊速度20％。"
"3","0","0","0","涅妃‧涅羅","129711","0","1","2224401","0","201440","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"2","0","0","20145001","貪吃佩可","105811","0","1","0","0","201450","提升最大HP","提升最大HP100％。"
"2","0","0","20146001","可可蘿","105911","0","1","0","0","201460","提升COST上限","提升COST上限100％。"
"2","0","0","20147001","莉莉","131311","0","1","2224701","0","201470","提升攻擊力跟移動速度","提升攻擊力75％、\n提升移動速度３0％。"
"3","0","0","0","萊拉耶爾","126511","0","1","2224801","0","201480","提升攻擊力","戰鬥開始３秒內，\n提升攻擊力75％。"
"3","0","0","0","涅妃‧涅羅","129711","0","1","2224901","0","201490","降低對方的移動速度","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"2","0","0","20150001","貪吃佩可","105811","0","1","0","0","201500","提升最大HP","提升最大HP200％。"
