27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81
"0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","克蘿茜","10001101","小幅度提升攻擊力跟攻擊速度","8","0","2","100011","2211101","126411","0"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","0","萊拉耶爾","0","中幅度提升攻擊力","9","0","3","100012","2211201","126511","0"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","琳德","0","提升攻擊速度跟攻擊力","10","0","2","100013","2211301","127711","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","11","0","2","100014","2211401","127811","0"
"10001502","提升COST上限25％、\n提升HP15％。","0","庫露露","10001501","小幅度提升COST上限跟HP","12","0","3","100015","0","130911","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","0","安涅默涅","0","小幅度降低對方的攻擊力跟攻擊速度","13","0","2","100016","2211601","129611","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","涅妃‧涅羅","0","大幅度降低對方的移動速度","14","0","3","100017","2211701","129711","0"
"0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","倭","0","射出斬擊攻擊敵人","0","0","1","101001","3110101","130011","0"
"0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","若菜","0","尖刺兄弟撞飛敵人","0","0","1","101002","3110201","130111","0"
"0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","布武機","0","封鎖敵人的移動與攻擊１秒","0","0","1","101003","2110301","130211","0"
"0","提升最大HP15％。","1","貪吃佩可","20101001","提升最大HP","0","0","2","201010","0","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","凱留","0","降低敵方的移動速度","0","0","2","201020","2220201","106011","0"
"0","提升COST上限50％。","1","可可蘿","20103001","提升COST上限","0","0","2","201030","0","105911","0"
"0","提升移動速度15％。","1","雪菲","0","提升移動速度","0","0","3","201040","2220401","106411","0"
"0","提升攻擊力25％、\n提升移動速度10％。","1","莉莉","20105001","提升攻擊力跟移動速度","0","0","2","201050","2220501","131311","0"
"0","提升最大HP25％、\n提升移動速度10％。","1","可璃亞","20106001","提升最大HP跟移動速度","0","0","2","201060","2220601","131411","0"
"0","提升COST上限25％、\n提升移動速度10％。","1","普蕾西亞","20107001","提升COST上限跟移動速度","0","0","2","201070","2220701","131511","0"
"0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","克蘿茜","20108001","提升攻擊力跟攻擊速度","0","0","2","201080","2220801","126411","0"
"0","戰鬥開始３秒內，\n提升攻擊力25％。","1","萊拉耶爾","0","提升攻擊力","0","0","3","201090","2220901","126511","0"
"0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","琳德","0","提升攻擊速度跟攻擊力","0","0","2","201100","2221001","127711","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0","0","2","201110","2221101","127811","0"
"20112002","提升COST上限25％、\n提升HP50％。","1","庫露露","20112001","提升COST上限跟HP","0","0","3","201120","0","130911","0"
"0","降低敵人的攻擊力跟攻擊速度10％。","1","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0","0","2","201130","2221301","129611","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","涅妃‧涅羅","0","降低對方的移動速度","0","0","3","201140","2221401","129711","0"
"0","提升最大HP３0％。","1","貪吃佩可","20115001","提升最大HP","0","0","2","201150","0","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","凱留","0","降低敵方的移動速度","0","0","2","201160","2221601","106011","0"
"0","提升COST上限75％。","1","可可蘿","20117001","提升COST上限","0","0","2","201170","0","105911","0"
"0","提升移動速度20％。","1","雪菲","0","提升移動速度","0","0","3","201180","2221801","106411","0"
"0","提升攻擊力50％、\n提升移動速度15％。","1","莉莉","20119001","提升攻擊力跟移動速度","0","0","2","201190","2221901","131311","0"
"0","提升最大HP50％、\n提升移動速度15％。","1","可璃亞","20120001","提升最大HP跟移動速度","0","0","2","201200","2222001","131411","0"
"0","提升COST上限３0％、\n提升移動速度15％。","1","普蕾西亞","20121001","提升COST上限跟移動速度","0","0","2","201210","2222101","131511","0"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","克蘿茜","20122001","提升攻擊力跟攻擊速度","0","0","2","201220","2222201","126411","0"
"0","戰鬥開始３秒內，\n提升攻擊力３0％。","1","萊拉耶爾","0","提升攻擊力","0","0","3","201230","2222301","126511","0"
"0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","琳德","0","提升攻擊速度跟攻擊力","0","0","2","201240","2222401","127711","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0","0","2","201250","2222501","127811","0"
"20126002","提升COST上限３0％、\n提升HP50％。","1","庫露露","20126001","提升COST上限跟HP","0","0","3","201260","0","130911","0"
"0","降低敵人的攻擊力跟攻擊速度15％。","1","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0","0","2","201270","2222701","129611","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","涅妃‧涅羅","0","降低對方的移動速度","0","0","3","201280","2222801","129711","0"
"0","提升攻擊力50％、\n提升移動速度20％。","1","莉莉","20129001","提升攻擊力跟移動速度","0","0","2","201290","2222901","131311","0"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","琳德","0","提升攻擊速度跟攻擊力","0","0","2","201300","2223001","127711","0"
"0","提升最大HP50％。","1","貪吃佩可","20131001","提升最大HP","0","0","2","201310","0","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","凱留","0","降低敵方的移動速度","0","0","2","201320","2223201","106011","0"
"0","提升COST上限100％。","1","可可蘿","20133001","提升COST上限","0","0","2","201330","0","105911","0"
"0","提升移動速度25％。","1","雪菲","0","提升移動速度","0","0","3","201340","2223401","106411","0"
"0","提升攻擊力50％、\n提升移動速度20％。","1","莉莉","20135001","提升攻擊力跟移動速度","0","0","2","201350","2223501","131311","0"
"0","提升最大HP50％、\n提升移動速度20％。","1","可璃亞","20136001","提升最大HP跟移動速度","0","0","2","201360","2223601","131411","0"
"0","提升COST上限50％、\n提升移動速度20％。","1","普蕾西亞","20137001","提升COST上限跟移動速度","0","0","2","201370","2223701","131511","0"
"0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","克蘿茜","20138001","提升攻擊力跟攻擊速度","0","0","2","201380","2223801","126411","0"
"0","戰鬥開始３秒內，\n提升攻擊力３5％。","1","萊拉耶爾","0","提升攻擊力","0","0","3","201390","2223901","126511","0"
"0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","琳德","0","提升攻擊速度跟攻擊力","0","0","2","201400","2224001","127711","0"
"0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0","0","2","201410","2224101","127811","0"
"20142002","提升COST上限50％、\n提升HP50％。","1","庫露露","20142001","提升COST上限跟HP","0","0","3","201420","0","130911","0"
"0","降低敵人的攻擊力跟攻擊速度20％。","1","安涅默涅","0","降低對方的攻擊力跟攻擊速度","0","0","2","201430","2224301","129611","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","涅妃‧涅羅","0","降低對方的移動速度","0","0","3","201440","2224401","129711","0"
"0","提升最大HP100％。","1","貪吃佩可","20145001","提升最大HP","0","0","2","201450","0","105811","0"
"0","提升COST上限100％。","1","可可蘿","20146001","提升COST上限","0","0","2","201460","0","105911","0"
"0","提升攻擊力75％、\n提升移動速度３0％。","1","莉莉","20147001","提升攻擊力跟移動速度","0","0","2","201470","2224701","131311","0"
"0","戰鬥開始３秒內，\n提升攻擊力75％。","1","萊拉耶爾","0","提升攻擊力","0","0","3","201480","2224801","126511","0"
"0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","涅妃‧涅羅","0","降低對方的移動速度","0","0","3","201490","2224901","129711","0"
"0","提升最大HP200％。","1","貪吃佩可","20150001","提升最大HP","0","0","2","201500","0","105811","0"
