d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4
"2211101","克蘿茜","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","小幅度提升攻擊力跟攻擊速度","2","8","0","100011","0","0","126411"
"2211201","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","中幅度提升攻擊力","3","9","0","100012","0","0","126511"
"2211301","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","2","10","0","100013","0","0","127711"
"2211401","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","2","11","0","100014","0","0","127811"
"0","庫露露","10001501","提升COST上限25％、\n提升HP15％。","0","小幅度提升COST上限跟HP","3","12","10001502","100015","0","0","130911"
"2211601","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","小幅度降低對方的攻擊力跟攻擊速度","2","13","0","100016","0","0","129611"
"2211701","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","大幅度降低對方的移動速度","3","14","0","100017","0","0","129711"
"3110101","倭","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","射出斬擊攻擊敵人","1","0","0","101001","0","1","130011"
"3110201","若菜","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","尖刺兄弟撞飛敵人","1","0","0","101002","0","1","130111"
"2110301","布武機","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","封鎖敵人的移動與攻擊１秒","1","0","0","101003","0","1","130211"
"0","貪吃佩可","20101001","提升最大HP15％。","0","提升最大HP","2","0","0","201010","0","1","105811"
"2220201","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","降低敵方的移動速度","2","0","0","201020","0","1","106011"
"0","可可蘿","20103001","提升COST上限50％。","0","提升COST上限","2","0","0","201030","0","1","105911"
"2220401","雪菲","0","提升移動速度15％。","0","提升移動速度","3","0","0","201040","0","1","106411"
"2220501","莉莉","20105001","提升攻擊力25％、\n提升移動速度10％。","0","提升攻擊力跟移動速度","2","0","0","201050","0","1","131311"
"2220601","可璃亞","20106001","提升最大HP25％、\n提升移動速度10％。","0","提升最大HP跟移動速度","2","0","0","201060","0","1","131411"
"2220701","普蕾西亞","20107001","提升COST上限25％、\n提升移動速度10％。","0","提升COST上限跟移動速度","2","0","0","201070","0","1","131511"
"2220801","克蘿茜","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","提升攻擊力跟攻擊速度","2","0","0","201080","0","1","126411"
"2220901","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","提升攻擊力","3","0","0","201090","0","1","126511"
"2221001","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","提升攻擊速度跟攻擊力","2","0","0","201100","0","1","127711"
"2221101","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","降低自身的攻擊速度與敵人的攻擊力","2","0","0","201110","0","1","127811"
"0","庫露露","20112001","提升COST上限25％、\n提升HP50％。","0","提升COST上限跟HP","3","0","20112002","201120","0","1","130911"
"2221301","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","降低對方的攻擊力跟攻擊速度","2","0","0","201130","0","1","129611"
"2221401","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","降低對方的移動速度","3","0","0","201140","0","1","129711"
"0","貪吃佩可","20115001","提升最大HP３0％。","0","提升最大HP","2","0","0","201150","0","1","105811"
"2221601","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","降低敵方的移動速度","2","0","0","201160","0","1","106011"
"0","可可蘿","20117001","提升COST上限75％。","0","提升COST上限","2","0","0","201170","0","1","105911"
"2221801","雪菲","0","提升移動速度20％。","0","提升移動速度","3","0","0","201180","0","1","106411"
"2221901","莉莉","20119001","提升攻擊力50％、\n提升移動速度15％。","0","提升攻擊力跟移動速度","2","0","0","201190","0","1","131311"
"2222001","可璃亞","20120001","提升最大HP50％、\n提升移動速度15％。","0","提升最大HP跟移動速度","2","0","0","201200","0","1","131411"
"2222101","普蕾西亞","20121001","提升COST上限３0％、\n提升移動速度15％。","0","提升COST上限跟移動速度","2","0","0","201210","0","1","131511"
"2222201","克蘿茜","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","提升攻擊力跟攻擊速度","2","0","0","201220","0","1","126411"
"2222301","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","提升攻擊力","3","0","0","201230","0","1","126511"
"2222401","琳德","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","提升攻擊速度跟攻擊力","2","0","0","201240","0","1","127711"
"2222501","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","降低自身的攻擊速度與敵人的攻擊力","2","0","0","201250","0","1","127811"
"0","庫露露","20126001","提升COST上限３0％、\n提升HP50％。","0","提升COST上限跟HP","3","0","20126002","201260","0","1","130911"
"2222701","安涅默涅","0","降低敵人的攻擊力跟攻擊速度15％。","0","降低對方的攻擊力跟攻擊速度","2","0","0","201270","0","1","129611"
"2222801","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","降低對方的移動速度","3","0","0","201280","0","1","129711"
"2222901","莉莉","20129001","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","2","0","0","201290","0","1","131311"
"2223001","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","提升攻擊速度跟攻擊力","2","0","0","201300","0","1","127711"
"0","貪吃佩可","20131001","提升最大HP50％。","0","提升最大HP","2","0","0","201310","0","1","105811"
"2223201","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","降低敵方的移動速度","2","0","0","201320","0","1","106011"
"0","可可蘿","20133001","提升COST上限100％。","0","提升COST上限","2","0","0","201330","0","1","105911"
"2223401","雪菲","0","提升移動速度25％。","0","提升移動速度","3","0","0","201340","0","1","106411"
"2223501","莉莉","20135001","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","2","0","0","201350","0","1","131311"
"2223601","可璃亞","20136001","提升最大HP50％、\n提升移動速度20％。","0","提升最大HP跟移動速度","2","0","0","201360","0","1","131411"
"2223701","普蕾西亞","20137001","提升COST上限50％、\n提升移動速度20％。","0","提升COST上限跟移動速度","2","0","0","201370","0","1","131511"
"2223801","克蘿茜","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","提升攻擊力跟攻擊速度","2","0","0","201380","0","1","126411"
"2223901","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","提升攻擊力","3","0","0","201390","0","1","126511"
"2224001","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","2","0","0","201400","0","1","127711"
"2224101","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","2","0","0","201410","0","1","127811"
"0","庫露露","20142001","提升COST上限50％、\n提升HP50％。","0","提升COST上限跟HP","3","0","20142002","201420","0","1","130911"
"2224301","安涅默涅","0","降低敵人的攻擊力跟攻擊速度20％。","0","降低對方的攻擊力跟攻擊速度","2","0","0","201430","0","1","129611"
"2224401","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","降低對方的移動速度","3","0","0","201440","0","1","129711"
"0","貪吃佩可","20145001","提升最大HP100％。","0","提升最大HP","2","0","0","201450","0","1","105811"
"0","可可蘿","20146001","提升COST上限100％。","0","提升COST上限","2","0","0","201460","0","1","105911"
"2224701","莉莉","20147001","提升攻擊力75％、\n提升移動速度３0％。","0","提升攻擊力跟移動速度","2","0","0","201470","0","1","131311"
"2224801","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","提升攻擊力","3","0","0","201480","0","1","126511"
"2224901","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","降低對方的移動速度","3","0","0","201490","0","1","129711"
"0","貪吃佩可","20150001","提升最大HP200％。","0","提升最大HP","2","0","0","201500","0","1","105811"
