b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","20108001","2220801","提升攻擊力跟攻擊速度","0","克蘿茜","0","0","2","201080","1","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","126511","0","2220901","提升攻擊力","0","萊拉耶爾","0","0","3","201090","1","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","127711","0","2221001","提升攻擊速度跟攻擊力","0","琳德","0","0","2","201100","1","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","127811","0","2221101","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","0","2","201110","1","0"
"提升COST上限25％、\n提升HP50％。","130911","20112001","0","提升COST上限跟HP","20112002","庫露露","0","0","3","201120","1","0"
"降低敵人的攻擊力跟攻擊速度10％。","129611","0","2221301","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","0","2","201130","1","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","129711","0","2221401","降低對方的移動速度","0","涅妃‧涅羅","0","0","3","201140","1","0"
"提升最大HP３0％。","105811","20115001","0","提升最大HP","0","貪吃佩可","0","0","2","201150","1","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","106011","0","2221601","降低敵方的移動速度","0","凱留","0","0","2","201160","1","0"
"提升COST上限75％。","105911","20117001","0","提升COST上限","0","可可蘿","0","0","2","201170","1","0"
"提升移動速度20％。","106411","0","2221801","提升移動速度","0","雪菲","0","0","3","201180","1","0"
"提升攻擊力50％、\n提升移動速度15％。","131311","20119001","2221901","提升攻擊力跟移動速度","0","莉莉","0","0","2","201190","1","0"
"提升最大HP50％、\n提升移動速度15％。","131411","20120001","2222001","提升最大HP跟移動速度","0","可璃亞","0","0","2","201200","1","0"
"提升COST上限３0％、\n提升移動速度15％。","131511","20121001","2222101","提升COST上限跟移動速度","0","普蕾西亞","0","0","2","201210","1","0"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","126411","20122001","2222201","提升攻擊力跟攻擊速度","0","克蘿茜","0","0","2","201220","1","0"
"戰鬥開始３秒內，\n提升攻擊力３0％。","126511","0","2222301","提升攻擊力","0","萊拉耶爾","0","0","3","201230","1","0"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","127711","0","2222401","提升攻擊速度跟攻擊力","0","琳德","0","0","2","201240","1","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","127811","0","2222501","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","0","2","201250","1","0"
"提升COST上限３0％、\n提升HP50％。","130911","20126001","0","提升COST上限跟HP","20126002","庫露露","0","0","3","201260","1","0"
"降低敵人的攻擊力跟攻擊速度15％。","129611","0","2222701","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","0","2","201270","1","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","129711","0","2222801","降低對方的移動速度","0","涅妃‧涅羅","0","0","3","201280","1","0"
"提升攻擊力50％、\n提升移動速度20％。","131311","20129001","2222901","提升攻擊力跟移動速度","0","莉莉","0","0","2","201290","1","0"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","127711","0","2223001","提升攻擊速度跟攻擊力","0","琳德","0","0","2","201300","1","0"
"提升最大HP50％。","105811","20131001","0","提升最大HP","0","貪吃佩可","0","0","2","201310","1","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","0","2223201","降低敵方的移動速度","0","凱留","0","0","2","201320","1","0"
"提升COST上限100％。","105911","20133001","0","提升COST上限","0","可可蘿","0","0","2","201330","1","0"
"提升移動速度25％。","106411","0","2223401","提升移動速度","0","雪菲","0","0","3","201340","1","0"
"提升攻擊力50％、\n提升移動速度20％。","131311","20135001","2223501","提升攻擊力跟移動速度","0","莉莉","0","0","2","201350","1","0"
"提升最大HP50％、\n提升移動速度20％。","131411","20136001","2223601","提升最大HP跟移動速度","0","可璃亞","0","0","2","201360","1","0"
"提升COST上限50％、\n提升移動速度20％。","131511","20137001","2223701","提升COST上限跟移動速度","0","普蕾西亞","0","0","2","201370","1","0"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","126411","20138001","2223801","提升攻擊力跟攻擊速度","0","克蘿茜","0","0","2","201380","1","0"
"戰鬥開始３秒內，\n提升攻擊力３5％。","126511","0","2223901","提升攻擊力","0","萊拉耶爾","0","0","3","201390","1","0"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","127711","0","2224001","提升攻擊速度跟攻擊力","0","琳德","0","0","2","201400","1","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","0","2224101","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","0","0","2","201410","1","0"
"提升COST上限50％、\n提升HP50％。","130911","20142001","0","提升COST上限跟HP","20142002","庫露露","0","0","3","201420","1","0"
"降低敵人的攻擊力跟攻擊速度20％。","129611","0","2224301","降低對方的攻擊力跟攻擊速度","0","安涅默涅","0","0","2","201430","1","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","129711","0","2224401","降低對方的移動速度","0","涅妃‧涅羅","0","0","3","201440","1","0"
"提升最大HP100％。","105811","20145001","0","提升最大HP","0","貪吃佩可","0","0","2","201450","1","0"
"提升COST上限100％。","105911","20146001","0","提升COST上限","0","可可蘿","0","0","2","201460","1","0"
"提升攻擊力75％、\n提升移動速度３0％。","131311","20147001","2224701","提升攻擊力跟移動速度","0","莉莉","0","0","2","201470","1","0"
"戰鬥開始３秒內，\n提升攻擊力75％。","126511","0","2224801","提升攻擊力","0","萊拉耶爾","0","0","3","201480","1","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","129711","0","2224901","降低對方的移動速度","0","涅妃‧涅羅","0","0","3","201490","1","0"
"提升最大HP200％。","105811","20150001","0","提升最大HP","0","貪吃佩可","0","0","2","201500","1","0"
