f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4
"2","提升攻擊力跟移動速度","0","201350","2223501","0","莉莉","0","20135001","0","提升攻擊力50％、\n提升移動速度20％。","1","131311"
"2","提升最大HP跟移動速度","0","201360","2223601","0","可璃亞","0","20136001","0","提升最大HP50％、\n提升移動速度20％。","1","131411"
"2","提升COST上限跟移動速度","0","201370","2223701","0","普蕾西亞","0","20137001","0","提升COST上限50％、\n提升移動速度20％。","1","131511"
"2","提升攻擊力跟攻擊速度","0","201380","2223801","0","克蘿茜","0","20138001","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","1","126411"
"3","提升攻擊力","0","201390","2223901","0","萊拉耶爾","0","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。","1","126511"
"2","提升攻擊速度跟攻擊力","0","201400","2224001","0","琳德","0","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","1","127711"
"2","降低自身的攻擊速度與敵人的攻擊力","0","201410","2224101","0","烏爾姆","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","1","127811"
"3","提升COST上限跟HP","0","201420","0","0","庫露露","20142002","20142001","0","提升COST上限50％、\n提升HP50％。","1","130911"
"2","降低對方的攻擊力跟攻擊速度","0","201430","2224301","0","安涅默涅","0","0","0","降低敵人的攻擊力跟攻擊速度20％。","1","129611"
"3","降低對方的移動速度","0","201440","2224401","0","涅妃‧涅羅","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","1","129711"
"2","提升最大HP","0","201450","0","0","貪吃佩可","0","20145001","0","提升最大HP100％。","1","105811"
"2","提升COST上限","0","201460","0","0","可可蘿","0","20146001","0","提升COST上限100％。","1","105911"
"2","提升攻擊力跟移動速度","0","201470","2224701","0","莉莉","0","20147001","0","提升攻擊力75％、\n提升移動速度３0％。","1","131311"
"3","提升攻擊力","0","201480","2224801","0","萊拉耶爾","0","0","0","戰鬥開始３秒內，\n提升攻擊力75％。","1","126511"
"3","降低對方的移動速度","0","201490","2224901","0","涅妃‧涅羅","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","1","129711"
"2","提升最大HP","0","201500","0","0","貪吃佩可","0","20150001","0","提升最大HP200％。","1","105811"
