27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c
"0","1","0","0","201010","0","105811","提升最大HP","2","0","提升最大HP15％。","貪吃佩可","20101001"
"0","1","0","2220201","201020","0","106011","降低敵方的移動速度","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","0"
"0","1","0","0","201030","0","105911","提升COST上限","2","0","提升COST上限50％。","可可蘿","20103001"
"0","1","0","2220401","201040","0","106411","提升移動速度","3","0","提升移動速度15％。","雪菲","0"
"0","1","0","2220501","201050","0","131311","提升攻擊力跟移動速度","2","0","提升攻擊力25％、\n提升移動速度10％。","莉莉","20105001"
"0","1","0","2220601","201060","0","131411","提升最大HP跟移動速度","2","0","提升最大HP25％、\n提升移動速度10％。","可璃亞","20106001"
"0","1","0","2220701","201070","0","131511","提升COST上限跟移動速度","2","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","20107001"
"0","1","0","2220801","201080","0","126411","提升攻擊力跟攻擊速度","2","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","20108001"
"0","1","0","2220901","201090","0","126511","提升攻擊力","3","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0"
"0","1","0","2221001","201100","0","127711","提升攻擊速度跟攻擊力","2","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","0"
"0","1","0","2221101","201110","0","127811","降低自身的攻擊速度與敵人的攻擊力","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","0"
"20112002","1","0","0","201120","0","130911","提升COST上限跟HP","3","0","提升COST上限25％、\n提升HP50％。","庫露露","20112001"
"0","1","0","2221301","201130","0","129611","降低對方的攻擊力跟攻擊速度","2","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0"
"0","1","0","2221401","201140","0","129711","降低對方的移動速度","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","0"
"0","1","0","0","201150","0","105811","提升最大HP","2","0","提升最大HP３0％。","貪吃佩可","20115001"
"0","1","0","2221601","201160","0","106011","降低敵方的移動速度","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","0"
"0","1","0","0","201170","0","105911","提升COST上限","2","0","提升COST上限75％。","可可蘿","20117001"
"0","1","0","2221801","201180","0","106411","提升移動速度","3","0","提升移動速度20％。","雪菲","0"
"0","1","0","2221901","201190","0","131311","提升攻擊力跟移動速度","2","0","提升攻擊力50％、\n提升移動速度15％。","莉莉","20119001"
"0","1","0","2222001","201200","0","131411","提升最大HP跟移動速度","2","0","提升最大HP50％、\n提升移動速度15％。","可璃亞","20120001"
"0","1","0","2222101","201210","0","131511","提升COST上限跟移動速度","2","0","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","20121001"
"0","1","0","2222201","201220","0","126411","提升攻擊力跟攻擊速度","2","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","20122001"
"0","1","0","2222301","201230","0","126511","提升攻擊力","3","0","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","0"
"0","1","0","2222401","201240","0","127711","提升攻擊速度跟攻擊力","2","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","0"
"0","1","0","2222501","201250","0","127811","降低自身的攻擊速度與敵人的攻擊力","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","0"
"20126002","1","0","0","201260","0","130911","提升COST上限跟HP","3","0","提升COST上限３0％、\n提升HP50％。","庫露露","20126001"
"0","1","0","2222701","201270","0","129611","降低對方的攻擊力跟攻擊速度","2","0","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","0"
"0","1","0","2222801","201280","0","129711","降低對方的移動速度","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","0"
"0","1","0","2222901","201290","0","131311","提升攻擊力跟移動速度","2","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","20129001"
"0","1","0","2223001","201300","0","127711","提升攻擊速度跟攻擊力","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","0"
"0","1","0","0","201310","0","105811","提升最大HP","2","0","提升最大HP50％。","貪吃佩可","20131001"
"0","1","0","2223201","201320","0","106011","降低敵方的移動速度","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0"
"0","1","0","0","201330","0","105911","提升COST上限","2","0","提升COST上限100％。","可可蘿","20133001"
"0","1","0","2223401","201340","0","106411","提升移動速度","3","0","提升移動速度25％。","雪菲","0"
"0","1","0","2223501","201350","0","131311","提升攻擊力跟移動速度","2","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","20135001"
"0","1","0","2223601","201360","0","131411","提升最大HP跟移動速度","2","0","提升最大HP50％、\n提升移動速度20％。","可璃亞","20136001"
"0","1","0","2223701","201370","0","131511","提升COST上限跟移動速度","2","0","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","20137001"
"0","1","0","2223801","201380","0","126411","提升攻擊力跟攻擊速度","2","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","20138001"
"0","1","0","2223901","201390","0","126511","提升攻擊力","3","0","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","0"
"0","1","0","2224001","201400","0","127711","提升攻擊速度跟攻擊力","2","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","琳德","0"
"0","1","0","2224101","201410","0","127811","降低自身的攻擊速度與敵人的攻擊力","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0"
"20142002","1","0","0","201420","0","130911","提升COST上限跟HP","3","0","提升COST上限50％、\n提升HP50％。","庫露露","20142001"
"0","1","0","2224301","201430","0","129611","降低對方的攻擊力跟攻擊速度","2","0","降低敵人的攻擊力跟攻擊速度20％。","安涅默涅","0"
"0","1","0","2224401","201440","0","129711","降低對方的移動速度","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","涅妃‧涅羅","0"
"0","1","0","0","201450","0","105811","提升最大HP","2","0","提升最大HP100％。","貪吃佩可","20145001"
"0","1","0","0","201460","0","105911","提升COST上限","2","0","提升COST上限100％。","可可蘿","20146001"
"0","1","0","2224701","201470","0","131311","提升攻擊力跟移動速度","2","0","提升攻擊力75％、\n提升移動速度３0％。","莉莉","20147001"
"0","1","0","2224801","201480","0","126511","提升攻擊力","3","0","戰鬥開始３秒內，\n提升攻擊力75％。","萊拉耶爾","0"
"0","1","0","2224901","201490","0","129711","降低對方的移動速度","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","涅妃‧涅羅","0"
"0","1","0","0","201500","0","105811","提升最大HP","2","0","提升最大HP200％。","貪吃佩可","20150001"
