fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317
"13","2","129611","2211601","安涅默涅","0","0","小幅度降低對方的攻擊力跟攻擊速度","0","0","100016","降低敵人的攻擊力跟攻擊速度10％。","0"
"14","3","129711","2211701","涅妃‧涅羅","0","0","大幅度降低對方的移動速度","0","0","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0"
"0","1","130011","3110101","倭","0","0","射出斬擊攻擊敵人","0","1","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0"
"0","1","130111","3110201","若菜","0","0","尖刺兄弟撞飛敵人","0","1","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0"
"0","1","130211","2110301","布武機","0","0","封鎖敵人的移動與攻擊１秒","0","1","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0"
"0","2","105811","0","貪吃佩可","20101001","0","提升最大HP","0","1","201010","提升最大HP15％。","0"
"0","2","106011","2220201","凱留","0","0","降低敵方的移動速度","0","1","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0"
"0","2","105911","0","可可蘿","20103001","0","提升COST上限","0","1","201030","提升COST上限50％。","0"
"0","3","106411","2220401","雪菲","0","0","提升移動速度","0","1","201040","提升移動速度15％。","0"
"0","2","131311","2220501","莉莉","20105001","0","提升攻擊力跟移動速度","0","1","201050","提升攻擊力25％、\n提升移動速度10％。","0"
"0","2","131411","2220601","可璃亞","20106001","0","提升最大HP跟移動速度","0","1","201060","提升最大HP25％、\n提升移動速度10％。","0"
"0","2","131511","2220701","普蕾西亞","20107001","0","提升COST上限跟移動速度","0","1","201070","提升COST上限25％、\n提升移動速度10％。","0"
"0","2","126411","2220801","克蘿茜","20108001","0","提升攻擊力跟攻擊速度","0","1","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0"
"0","3","126511","2220901","萊拉耶爾","0","0","提升攻擊力","0","1","201090","戰鬥開始３秒內，\n提升攻擊力25％。","0"
"0","2","127711","2221001","琳德","0","0","提升攻擊速度跟攻擊力","0","1","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0"
"0","2","127811","2221101","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","0","1","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0"
"0","3","130911","0","庫露露","20112001","0","提升COST上限跟HP","0","1","201120","提升COST上限25％、\n提升HP50％。","20112002"
"0","2","129611","2221301","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","0","1","201130","降低敵人的攻擊力跟攻擊速度10％。","0"
"0","3","129711","2221401","涅妃‧涅羅","0","0","降低對方的移動速度","0","1","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0"
"0","2","105811","0","貪吃佩可","20115001","0","提升最大HP","0","1","201150","提升最大HP３0％。","0"
"0","2","106011","2221601","凱留","0","0","降低敵方的移動速度","0","1","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0"
"0","2","105911","0","可可蘿","20117001","0","提升COST上限","0","1","201170","提升COST上限75％。","0"
"0","3","106411","2221801","雪菲","0","0","提升移動速度","0","1","201180","提升移動速度20％。","0"
"0","2","131311","2221901","莉莉","20119001","0","提升攻擊力跟移動速度","0","1","201190","提升攻擊力50％、\n提升移動速度15％。","0"
"0","2","131411","2222001","可璃亞","20120001","0","提升最大HP跟移動速度","0","1","201200","提升最大HP50％、\n提升移動速度15％。","0"
"0","2","131511","2222101","普蕾西亞","20121001","0","提升COST上限跟移動速度","0","1","201210","提升COST上限３0％、\n提升移動速度15％。","0"
"0","2","126411","2222201","克蘿茜","20122001","0","提升攻擊力跟攻擊速度","0","1","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0"
"0","3","126511","2222301","萊拉耶爾","0","0","提升攻擊力","0","1","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","0"
"0","2","127711","2222401","琳德","0","0","提升攻擊速度跟攻擊力","0","1","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0"
"0","2","127811","2222501","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","0","1","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0"
"0","3","130911","0","庫露露","20126001","0","提升COST上限跟HP","0","1","201260","提升COST上限３0％、\n提升HP50％。","20126002"
"0","2","129611","2222701","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","0","1","201270","降低敵人的攻擊力跟攻擊速度15％。","0"
"0","3","129711","2222801","涅妃‧涅羅","0","0","降低對方的移動速度","0","1","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0"
"0","2","131311","2222901","莉莉","20129001","0","提升攻擊力跟移動速度","0","1","201290","提升攻擊力50％、\n提升移動速度20％。","0"
"0","2","127711","2223001","琳德","0","0","提升攻擊速度跟攻擊力","0","1","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0"
"0","2","105811","0","貪吃佩可","20131001","0","提升最大HP","0","1","201310","提升最大HP50％。","0"
"0","2","106011","2223201","凱留","0","0","降低敵方的移動速度","0","1","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0"
"0","2","105911","0","可可蘿","20133001","0","提升COST上限","0","1","201330","提升COST上限100％。","0"
"0","3","106411","2223401","雪菲","0","0","提升移動速度","0","1","201340","提升移動速度25％。","0"
"0","2","131311","2223501","莉莉","20135001","0","提升攻擊力跟移動速度","0","1","201350","提升攻擊力50％、\n提升移動速度20％。","0"
"0","2","131411","2223601","可璃亞","20136001","0","提升最大HP跟移動速度","0","1","201360","提升最大HP50％、\n提升移動速度20％。","0"
"0","2","131511","2223701","普蕾西亞","20137001","0","提升COST上限跟移動速度","0","1","201370","提升COST上限50％、\n提升移動速度20％。","0"
"0","2","126411","2223801","克蘿茜","20138001","0","提升攻擊力跟攻擊速度","0","1","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0"
"0","3","126511","2223901","萊拉耶爾","0","0","提升攻擊力","0","1","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","0"
"0","2","127711","2224001","琳德","0","0","提升攻擊速度跟攻擊力","0","1","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0"
"0","2","127811","2224101","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","0","1","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0"
"0","3","130911","0","庫露露","20142001","0","提升COST上限跟HP","0","1","201420","提升COST上限50％、\n提升HP50％。","20142002"
"0","2","129611","2224301","安涅默涅","0","0","降低對方的攻擊力跟攻擊速度","0","1","201430","降低敵人的攻擊力跟攻擊速度20％。","0"
"0","3","129711","2224401","涅妃‧涅羅","0","0","降低對方的移動速度","0","1","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0"
"0","2","105811","0","貪吃佩可","20145001","0","提升最大HP","0","1","201450","提升最大HP100％。","0"
"0","2","105911","0","可可蘿","20146001","0","提升COST上限","0","1","201460","提升COST上限100％。","0"
"0","2","131311","2224701","莉莉","20147001","0","提升攻擊力跟移動速度","0","1","201470","提升攻擊力75％、\n提升移動速度３0％。","0"
"0","3","126511","2224801","萊拉耶爾","0","0","提升攻擊力","0","1","201480","戰鬥開始３秒內，\n提升攻擊力75％。","0"
"0","3","129711","2224901","涅妃‧涅羅","0","0","降低對方的移動速度","0","1","201490","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0"
"0","2","105811","0","貪吃佩可","20150001","0","提升最大HP","0","1","201500","提升最大HP200％。","0"
