fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178
"0","1","0","1","若菜","0","130111","3110201","0","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","0"
"0","1","0","1","布武機","0","130211","2110301","0","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","0"
"0","1","0","2","貪吃佩可","0","105811","0","20101001","201010","提升最大HP15％。","提升最大HP","0"
"0","1","0","2","凱留","0","106011","2220201","0","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","0"
"0","1","0","2","可可蘿","0","105911","0","20103001","201030","提升COST上限50％。","提升COST上限","0"
"0","1","0","3","雪菲","0","106411","2220401","0","201040","提升移動速度15％。","提升移動速度","0"
"0","1","0","2","莉莉","0","131311","2220501","20105001","201050","提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","0"
"0","1","0","2","可璃亞","0","131411","2220601","20106001","201060","提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","0"
"0","1","0","2","普蕾西亞","0","131511","2220701","20107001","201070","提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","0"
"0","1","0","2","克蘿茜","0","126411","2220801","20108001","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","0"
"0","1","0","3","萊拉耶爾","0","126511","2220901","0","201090","戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","0"
"0","1","0","2","琳德","0","127711","2221001","0","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","0"
"0","1","0","2","烏爾姆","0","127811","2221101","0","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","0"
"0","1","20112002","3","庫露露","0","130911","0","20112001","201120","提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","0"
"0","1","0","2","安涅默涅","0","129611","2221301","0","201130","降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","0"
"0","1","0","3","涅妃‧涅羅","0","129711","2221401","0","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","0"
"0","1","0","2","貪吃佩可","0","105811","0","20115001","201150","提升最大HP３0％。","提升最大HP","0"
"0","1","0","2","凱留","0","106011","2221601","0","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","0"
"0","1","0","2","可可蘿","0","105911","0","20117001","201170","提升COST上限75％。","提升COST上限","0"
"0","1","0","3","雪菲","0","106411","2221801","0","201180","提升移動速度20％。","提升移動速度","0"
"0","1","0","2","莉莉","0","131311","2221901","20119001","201190","提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","0"
"0","1","0","2","可璃亞","0","131411","2222001","20120001","201200","提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","0"
"0","1","0","2","普蕾西亞","0","131511","2222101","20121001","201210","提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","0"
"0","1","0","2","克蘿茜","0","126411","2222201","20122001","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","0"
"0","1","0","3","萊拉耶爾","0","126511","2222301","0","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","提升攻擊力","0"
"0","1","0","2","琳德","0","127711","2222401","0","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","提升攻擊速度跟攻擊力","0"
"0","1","0","2","烏爾姆","0","127811","2222501","0","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","降低自身的攻擊速度與敵人的攻擊力","0"
"0","1","20126002","3","庫露露","0","130911","0","20126001","201260","提升COST上限３0％、\n提升HP50％。","提升COST上限跟HP","0"
"0","1","0","2","安涅默涅","0","129611","2222701","0","201270","降低敵人的攻擊力跟攻擊速度15％。","降低對方的攻擊力跟攻擊速度","0"
"0","1","0","3","涅妃‧涅羅","0","129711","2222801","0","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","降低對方的移動速度","0"
"0","1","0","2","莉莉","0","131311","2222901","20129001","201290","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","0"
"0","1","0","2","琳德","0","127711","2223001","0","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","提升攻擊速度跟攻擊力","0"
"0","1","0","2","貪吃佩可","0","105811","0","20131001","201310","提升最大HP50％。","提升最大HP","0"
"0","1","0","2","凱留","0","106011","2223201","0","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","降低敵方的移動速度","0"
"0","1","0","2","可可蘿","0","105911","0","20133001","201330","提升COST上限100％。","提升COST上限","0"
"0","1","0","3","雪菲","0","106411","2223401","0","201340","提升移動速度25％。","提升移動速度","0"
"0","1","0","2","莉莉","0","131311","2223501","20135001","201350","提升攻擊力50％、\n提升移動速度20％。","提升攻擊力跟移動速度","0"
"0","1","0","2","可璃亞","0","131411","2223601","20136001","201360","提升最大HP50％、\n提升移動速度20％。","提升最大HP跟移動速度","0"
"0","1","0","2","普蕾西亞","0","131511","2223701","20137001","201370","提升COST上限50％、\n提升移動速度20％。","提升COST上限跟移動速度","0"
"0","1","0","2","克蘿茜","0","126411","2223801","20138001","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","提升攻擊力跟攻擊速度","0"
"0","1","0","3","萊拉耶爾","0","126511","2223901","0","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","提升攻擊力","0"
"0","1","0","2","琳德","0","127711","2224001","0","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","0"
"0","1","0","2","烏爾姆","0","127811","2224101","0","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","0"
"0","1","20142002","3","庫露露","0","130911","0","20142001","201420","提升COST上限50％、\n提升HP50％。","提升COST上限跟HP","0"
"0","1","0","2","安涅默涅","0","129611","2224301","0","201430","降低敵人的攻擊力跟攻擊速度20％。","降低對方的攻擊力跟攻擊速度","0"
"0","1","0","3","涅妃‧涅羅","0","129711","2224401","0","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","降低對方的移動速度","0"
"0","1","0","2","貪吃佩可","0","105811","0","20145001","201450","提升最大HP100％。","提升最大HP","0"
"0","1","0","2","可可蘿","0","105911","0","20146001","201460","提升COST上限100％。","提升COST上限","0"
"0","1","0","2","莉莉","0","131311","2224701","20147001","201470","提升攻擊力75％、\n提升移動速度３0％。","提升攻擊力跟移動速度","0"
"0","1","0","3","萊拉耶爾","0","126511","2224801","0","201480","戰鬥開始３秒內，\n提升攻擊力75％。","提升攻擊力","0"
"0","1","0","3","涅妃‧涅羅","0","129711","2224901","0","201490","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","降低對方的移動速度","0"
"0","1","0","2","貪吃佩可","0","105811","0","20150001","201500","提升最大HP200％。","提升最大HP","0"
