f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"10","1250","18520016","852","","","3","","-125","2",""
"10","1750","18520017","852","","","1","","-125","33",""
"10","1500","18520018","852","","","2","","-250","33",""
"10","1250","18520019","852","","","3","","-125","33",""
"","se_fpc_water_random","18530001","853","","","se_10053800","","","23",""
"-850","117211","18530002","853","cmn_swm_breastStroke","1.75","1","-125","12","1","0"
"-1100","117311","18530003","853","cmn_swm_breastStroke","1.75","1","-250","32","1","0"
"-1350","117411","18530004","853","cmn_swm_breastStroke","1.75","1","-125","12","1","0"
"-125","1","18530005","853","","1","2","1","-850","31",""
"-250","2","18530006","853","","1","2","1","-1100","31",""
"-125","3","18530007","853","","1","2","1","-1350","31",""
"10","1750","18530008","853","","","117211","","-125","2",""
"10","1500","18530009","853","","","117311","","-250","2",""
"10","1250","18530010","853","","","117411","","-125","2",""
"10","1750","18530011","853","","","1","","-125","33",""
"10","1500","18530012","853","","","2","","-250","33",""
"10","1250","18530013","853","","","3","","-125","33",""
"","se_fpc_water_random","18540001","854","","","se_10053800","","","23",""
"-850","122711","18540002","854","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","122811","18540003","854","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-1350","122911","18540004","854","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-850","1","18540005","854","cmn_swm_flutterKick_floatBoad","1.75","1","-125","12","5","0"
"-1100","2","18540006","854","cmn_swm_flutterKick_floatBoad_blue","1.75","1","-250","32","5","0"
"-1350","3","18540007","854","cmn_swm_flutterKick_floatBoad","1.75","1","-125","12","5","0"
"-125","1","18540008","854","","1","7","1","-850","31",""
"-250","2","18540009","854","","1","1","1","-1100","31",""
"-125","3","18540010","854","","1","7","1","-1350","31",""
"10","1750","18540011","854","","","122711","","-125","2",""
"10","1500","18540012","854","","","122811","","-250","2",""
"10","1250","18540013","854","","","122911","","-125","2",""
"10","1750","18540014","854","","","1","","-125","2",""
"10","1500","18540015","854","","","2","","-250","2",""
"10","1250","18540016","854","","","3","","-125","2",""
"10","1750","18540017","854","","","1","","-125","33",""
"10","1500","18540018","854","","","2","","-250","33",""
"10","1250","18540019","854","","","3","","-125","33",""
"","se_fpc_water_random","18550001","855","","","se_10053800","","","23",""
"-850","113411","18550002","855","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","113511","18550003","855","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-850","1","18550004","855","cmn_swm_flutterKick_floatBoad","1.75","1","-125","12","5","0"
"-1100","2","18550005","855","cmn_swm_flutterKick_floatBoad_blue","1.75","1","-250","32","5","0"
"-125","1","18550006","855","","1","7","1","-850","31",""
"-250","2","18550007","855","","1","1","1","-1100","31",""
"10","1750","18550008","855","","","113411","","-125","2",""
"10","1500","18550009","855","","","113511","","-250","2",""
"10","1750","18550010","855","","","1","","-125","2",""
"10","1500","18550011","855","","","2","","-250","2",""
"10","1750","18550012","855","","","1","","-125","33",""
"10","1500","18550013","855","","","2","","-250","33",""
"","se_fpc_water_random","18560001","856","","","se_10053800","","","23",""
"-850","110311","18560002","856","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","107711","18560003","856","cmn_swm_tread","1.75","1","-250","33","1","0"
"-850","1","18560004","856","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1100","2","18560005","856","cmn_swm_tread","1.75","1","-250","32","5","0"
"-125","1","18560006","856","","1","13","1","-850","31",""
"-250","2","18560007","856","","1","3","1","-1100","31",""
"13.5","1750","18560008","856","","","110311","","-125","2",""
"13.5","1500","18560009","856","","","107711","","-250","2",""
"13.5","1750","18560010","856","","","1","","-125","2",""
"13.5","1500","18560011","856","","","2","","-250","2",""
"13.5","1750","18560012","856","","","1","","-125","33",""
"13.5","1500","18560013","856","","","2","","-250","33",""
"","se_fpc_water_random","18570001","857","","","se_10053800","","","23",""
"-850","110411","18570002","857","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","110511","18570003","857","cmn_swm_tread","1.75","1","-250","33","1","0"
"-1350","115711","18570004","857","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1600","110611","18570005","857","cmn_boat_relax","1.75","1","-250","33","1","0"
"-850","1","18570006","857","cmn_swm_tread_blue","1.75","1","-125","12","5","0"
"-1100","2","18570007","857","cmn_swm_tread","1.75","1","-250","32","5","0"
"-1350","3","18570008","857","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1600","4","18570009","857","cmn_boat_idle_l","1.75","2","-250","32","5","0"
"-125","1","18570010","857","","1","13","1","-850","31",""
"-250","2","18570011","857","","1","3","1","-1100","31",""
"-125","3","18570012","857","","1","13","1","-1350","31",""
"-250","4","18570013","857","","1","116","1","-1600","31",""
"13.5","1750","18570014","857","","","110411","","-125","2",""
"13.5","1500","18570015","857","","","110511","","-250","2",""
"13.5","1250","18570016","857","","","115711","","-125","2",""
"13.5","1000","18570017","857","","","110611","","-250","2",""
"13.5","1750","18570018","857","","","1","","-125","2",""
"13.5","1500","18570019","857","","","2","","-250","2",""
"13.5","1250","18570020","857","","","3","","-125","2",""
"13.5","1000","18570021","857","","","4","","-250","2",""
"13.5","1750","18570022","857","","","1","","-125","33",""
"13.5","1500","18570023","857","","","2","","-250","33",""
"13.5","1250","18570024","857","","","3","","-125","33",""
"13.5","1000","18570025","857","","","4","","-250","33",""
"","se_fpc_water_random","18580001","858","","","se_10053800","","","23",""
"-850","126711","18580002","858","cmn_swm_tread","1.75","1","-125","13","1","0"
"-850","126711","18580003","858","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","126811","18580004","858","cmn_swm_tread","1.75","1","-250","33","1","0"
"-1350","108011","18580005","858","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1600","107911","18580006","858","cmn_boat_cat","1.75","1","-250","33","1","0"
"-850","1","18580007","858","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1100","2","18580008","858","cmn_swm_tread","1.75","1","-250","32","5","0"
"-1350","3","18580009","858","cmn_swm_tread_blue","1.75","1","-125","12","5","0"
"-1600","4","18580010","858","cmn_boat_idle_l","1.75","2","-250","32","5","0"
"-125","1","18580011","858","","1","13","1","-850","31",""
"-250","2","18580012","858","","1","3","1","-1100","31",""
"-125","3","18580013","858","","1","13","1","-1350","31",""
"-250","4","18580014","858","","1","116","1","-1600","31",""
"13.5","1750","18580015","858","","","126711","","-125","2",""
"13.5","1500","18580016","858","","","126811","","-250","2",""
"13.5","1250","18580017","858","","","108011","","-125","2",""
"13.5","1000","18580018","858","","","107911","","-250","2",""
"13.5","1750","18580019","858","","","1","","-125","2",""
"13.5","1500","18580020","858","","","2","","-250","2",""
"13.5","1250","18580021","858","","","3","","-125","2",""
"13.5","1000","18580022","858","","","4","","-250","2",""
"13.5","1750","18580023","858","","","1","","-125","33",""
"13.5","1500","18580024","858","","","2","","-250","33",""
"13.5","1250","18580025","858","","","3","","-125","33",""
"13.5","1000","18580026","858","","","4","","-250","33",""
"","se_fpc_water_random","18590001","859","","","se_10053800","","","23",""
"-850","113111","18590002","859","cmn_surfing","1.75","1","-125","45","1","0"
"-1100","113211","18590003","859","cmn_surfing","1.75","1","-250","45","1","0"
"-1350","113311","18590004","859","cmn_surfing","1.75","1","-125","45","1","0"
"-1600","117011","18590005","859","cmn_surfing","1.75","1","-250","45","1","0"
"-850","1","18590006","859","cmn_surfing","1.75","6","-125","44","5","0"
"-1100","2","18590007","859","cmn_surfing","1.75","6","-250","44","5","0"
"-1350","3","18590008","859","cmn_surfing","1.75","6","-125","44","5","0"
"-1600","4","18590009","859","cmn_surfing","1.75","6","-250","44","5","0"
"-125","1","18590010","859","","1","11","1","-850","31",""
"-250","2","18590011","859","","1","11","1","-1100","31",""
"-125","3","18590012","859","","1","11","1","-1350","31",""
"-250","4","18590013","859","","1","11","1","-1600","31",""
"6","2350","18590014","859","","","113111","","-125","2",""
"6","2100","18590015","859","","","113211","","-250","2",""
"6","1850","18590016","859","","","113311","","-125","2",""
"6","1600","18590017","859","","","117011","","-250","2",""
"6","2350","18590018","859","","","1","","-125","2",""
"6","2100","18590019","859","","","2","","-250","2",""
"6","1850","18590020","859","","","3","","-125","2",""
"6","1600","18590021","859","","","4","","-250","2",""
"6","2350","18590022","859","","","1","","-125","33",""
"6","2100","18590023","859","","","2","","-250","33",""
"6","1850","18590024","859","","","3","","-125","33",""
"6","1600","18590025","859","","","4","","-250","33",""
"","se_10053800_surfing_wave","18590026","859","","","se_10053800","","","23",""
"","","18590027","859","","","0.3","","","93",""
"0","vo_fpc_85901","18590028","859","","","vo_fpc","","","21",""
"","se_fpc_water_random","18600001","860","","","se_10053800","","","23",""
"-850","110011","18600002","860","cmn_boat_relax_l","1.75","1","-180","23","1","0"
"-1200","110111","18600003","860","cmn_boat_relax","1.75","1","-180","23","1","0"
"-850","1","18600004","860","cmn_boat_idle_blue","1.75","2","-180","22","5","0"
"-1200","2","18600005","860","cmn_boat_idle_l","1.75","2","-180","22","5","0"
"-180","1","18600006","860","","1","116","1","-850","31",""
"-180","2","18600007","860","","1","116","1","-1200","31",""
"13.5","1750","18600008","860","","","110011","","-180","2",""
"13.5","1400","18600009","860","","","110111","","-180","2",""
"13.5","1750","18600010","860","","","1","","-180","2",""
"13.5","1400","18600011","860","","","2","","-180","2",""
"13.5","1750","18600012","860","","","1","","-180","33",""
"13.5","1400","18600013","860","","","2","","-180","33",""
"","","18600014","860","","","2.7","","","93",""
"0","vo_fpc_86001","18600015","860","","","vo_fpc","","","21",""
"","se_fpc_water_random","18610001","861","","","se_10053800","","","23",""
"-850","129511","18610002","861","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","129411","18610003","861","cmn_swm_tread","1.75","1","-250","33","1","0"
"-1350","129311","18610004","861","cmn_swm_tread","1.75","1","-125","13","1","0"
"-850","1","18610005","861","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1100","2","18610006","861","cmn_swm_tread_blue","1.75","1","-250","32","5","0"
"-1350","3","18610007","861","cmn_swm_tread","1.75","1","-125","12","5","0"
"-125","1","18610008","861","","1","13","1","-850","31",""
"-250","2","18610009","861","","1","3","1","-1100","31",""
"-125","3","18610010","861","","1","13","1","-1350","31",""
"13.5","1750","18610011","861","","","129511","","-125","2",""
"13.5","1500","18610012","861","","","129411","","-250","2",""
"13.5","1250","18610013","861","","","129311","","-125","2",""
"13.5","1750","18610014","861","","","1","","-125","2",""
"13.5","1500","18610015","861","","","2","","-250","2",""
"13.5","1250","18610016","861","","","3","","-125","2",""
"13.5","1750","18610017","861","","","1","","-125","33",""
"13.5","1500","18610018","861","","","2","","-250","33",""
"13.5","1250","18610019","861","","","3","","-125","33",""
"","se_fpc_water_random","18620001","862","","","se_10053800","","","23",""
"-850","126711","18620002","862","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","126811","18620003","862","cmn_swm_tread","1.75","1","-250","33","1","0"
"-1350","21","18620004","862","02_neneka_floatRing","1.66","21","-180","22","5","0"
"-850","1","18620005","862","cmn_swm_tread","1.75","1","-125","12","5","0"
"-1100","2","18620006","862","cmn_swm_tread_blue","1.75","1","-250","32","5","0"
"-125","1","18620007","862","","1","13","1","-850","31",""
"-250","2","18620008","862","","1","3","1","-1100","31",""
"-180","3","18620009","862","","1","102","1","-1350","31",""
"13.5","1750","18620010","862","","","126711","","-125","2",""
"13.5","1500","18620011","862","","","126811","","-250","2",""
"13.5","1250","18620012","862","","","21","","-180","2",""
"13.5","1750","18620013","862","","","1","","-125","2",""
"13.5","1500","18620014","862","","","2","","-250","2",""
"13.5","1750","18620015","862","","","1","","-125","33",""
"13.5","1500","18620016","862","","","2","","-250","33",""
"13.5","1250","18620017","862","","","3","","-180","33",""
"","se_fpc_water_random","18630001","863","","","se_10053800","","","23",""
"-1100","126911","18630002","863","cmn_float","1.75","1","-180","22","1","1"
"-1350","127011","18630003","863","cmn_float","1.75","1","-125","12","1","0"
"-1600","127111","18630004","863","cmn_float","1.75","1","-180","22","1","0"
"-180","2","18630005","863","","1","6","1","-1070","31",""
"-125","3","18630006","863","","1","6","1","-1350","31",""
"-180","4","18630007","863","","1","6","1","-1600","31",""
"13.5","1500","18630008","863","","","126911","","-180","2",""
"13.5","1250","18630009","863","","","127011","","-125","2",""
"13.5","1000","18630010","863","","","127111","","-180","2",""
"13.5","1530","18630011","863","","","2","","-180","33",""
"13.5","1250","18630012","863","","","3","","-125","33",""
"13.5","1000","18630013","863","","","4","","-180","33",""
"","","18630014","863","","","2.3","","","93",""
"0","vo_fpc_86301","18630015","863","","","vo_fpc","","","21",""
"","se_fpc_water_random","18640001","864","","","se_10053800","","","23",""
"-850","107811","18640002","864","cmn_surfing","1.75","1","-125","45","1","0"
"-1100","110011","18640003","864","cmn_surfing","1.75","1","-250","45","1","0"
"-850","1","18640004","864","cmn_surfing","1.75","6","-125","44","5","0"
"-1100","2","18640005","864","cmn_surfing","1.75","6","-250","44","5","0"
"-125","1","18640006","864","","1","11","1","-850","31",""
"-250","2","18640007","864","","1","11","1","-1100","31",""
"6","2350","18640008","864","","","107811","","-125","2",""
"6","2100","18640009","864","","","110011","","-250","2",""
"6","2350","18640010","864","","","1","","-125","2",""
"6","2100","18640011","864","","","2","","-250","2",""
"6","2350","18640012","864","","","1","","-125","33",""
"6","2100","18640013","864","","","2","","-250","33",""
"","se_10053800_surfing_wave","18640014","864","","","se_10053800","","","23",""
"","","18640015","864","","","0.2","","","93",""
"0","vo_fpc_86401","18640016","864","","","vo_fpc","","","21",""
"","se_fpc_water_random","18650001","865","","","se_10053800","","","23",""
"-850","110311","18650002","865","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","113111","18650003","865","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-850","1","18650004","865","cmn_swm_flutterKick_floatRing_pink","1.75","1","-125","12","5","0"
"-1100","2","18650005","865","cmn_swm_flutterKick_floatRing_blue","1.75","1","-250","32","5","0"
"-125","1","18650006","865","","1","7","1","-850","31",""
"-250","2","18650007","865","","1","1","1","-1100","31",""
"10","1750","18650008","865","","","110311","","-125","2",""
"10","1500","18650009","865","","","113111","","-250","2",""
"10","1750","18650010","865","","","1","","-125","2",""
"10","1500","18650011","865","","","2","","-250","2",""
"10","1750","18650012","865","","","1","","-125","33",""
"10","1500","18650013","865","","","2","","-250","33",""
"","se_fpc_water_random","18660001","866","","","se_10053800","","","23",""
"-850","113411","18660002","866","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","115711","18660003","866","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-850","1","18660004","866","cmn_swm_flutterKick_floatRing_pink","1.75","1","-125","12","5","0"
"-1100","2","18660005","866","cmn_swm_flutterKick_floatRing_blue","1.75","1","-250","32","5","0"
"-125","1","18660006","866","","1","7","1","-850","31",""
"-250","2","18660007","866","","1","1","1","-1100","31",""
"10","1750","18660008","866","","","113411","","-125","2",""
"10","1500","18660009","866","","","115711","","-250","2",""
"10","1750","18660010","866","","","1","","-125","2",""
"10","1500","18660011","866","","","2","","-250","2",""
"10","1750","18660012","866","","","1","","-125","33",""
"10","1500","18660013","866","","","2","","-250","33",""
"","se_fpc_water_random","18670001","867","","","se_10053800","","","23",""
"-850","113211","18670002","867","cmn_swm_tread","1.75","1","-125","13","1","0"
"-1100","127111","18670003","867","cmn_swm_tread","1.75","1","-250","33","1","0"
"-850","1","18670004","867","cmn_swm_tread_pink","1.75","1","-125","12","5","0"
"-1100","2","18670005","867","cmn_swm_tread_blue","1.75","1","-250","32","5","0"
"-125","1","18670006","867","","1","13","1","-850","31",""
"-250","2","18670007","867","","1","3","1","-1100","31",""
"13.5","1750","18670008","867","","","113211","","-125","2",""
"13.5","1500","18670009","867","","","127111","","-250","2",""
"13.5","1750","18670010","867","","","1","","-125","2",""
"13.5","1500","18670011","867","","","2","","-250","2",""
"13.5","1750","18670012","867","","","1","","-125","33",""
"13.5","1500","18670013","867","","","2","","-250","33",""
"","se_fpc_water_random","18680001","868","","","se_10053800","","","23",""
"-850","117011","18680002","868","cmn_swm_diving","1.75","1","-125","12","1","0"
"-1100","117111","18680003","868","cmn_swm_diving","1.75","1","-180","22","1","0"
"-125","1","18680004","868","","1","9","1","-850","31",""
"-180","2","18680005","868","","1","9","1","-1100","31",""
"13.5","1750","18680006","868","","","117011","","-125","2",""
"13.5","1500","18680007","868","","","117111","","-180","2",""
"13.5","1750","18680008","868","","","1","","-125","33",""
"13.5","1500","18680009","868","","","2","","-180","33",""
"","se_fpc_water_random","18690001","869","","","se_10053800","","","23",""
"-850","110511","18690002","869","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","110011","18690003","869","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-850","1","18690004","869","cmn_swm_flutterKick_floatBoad","1.75","1","-125","12","5","0"
"-1100","2","18690005","869","cmn_swm_flutterKick_floatBoad_blue","1.75","1","-250","32","5","0"
"-125","1","18690006","869","","1","7","1","-850","31",""
