ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"","","6","","6","-250","15010007","501","2","1800",""
"","","6","","11","-250","15010008","501","33","1800",""
"","","","","se_10053800","","15010009","501","23","se_10053800_surfing_wave",""
"","","","","se_10053800","","18510001","851","23","se_fpc_water_random",""
"-125","0","-850","cmn_surfing","1","45","18510002","851","1","107511","1.75"
"-250","0","-1100","cmn_surfing","1","45","18510003","851","1","107611","1.75"
"-125","0","-1350","cmn_surfing","1","45","18510004","851","1","107811","1.75"
"-125","0","-850","cmn_surfing","6","44","18510005","851","5","1","1.75"
"-250","0","-1100","cmn_surfing","6","44","18510006","851","5","2","1.75"
"-125","0","-1350","cmn_surfing","6","44","18510007","851","5","3","1.75"
"1","","-125","","11","-850","18510008","851","31","1","1"
"1","","-250","","11","-1100","18510009","851","31","2","1"
"1","","-125","","11","-1350","18510010","851","31","3","1"
"","","6","","107511","-125","18510011","851","2","2350",""
"","","6","","107611","-250","18510012","851","2","2100",""
"","","6","","107811","-125","18510013","851","2","1850",""
"","","6","","1","-125","18510014","851","2","2350",""
"","","6","","2","-250","18510015","851","2","2100",""
"","","6","","3","-125","18510016","851","2","1850",""
"","","6","","1","-125","18510017","851","33","2350",""
"","","6","","2","-250","18510018","851","33","2100",""
"","","6","","3","-125","18510019","851","33","1850",""
"","","","","se_10053800","","18510020","851","23","se_10053800_surfing_wave",""
"","","","","0.3","","18510021","851","93","",""
"","","0","","vo_fpc","","18510022","851","21","vo_fpc_85101",""
"","","","","se_10053800","","18520001","852","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18520002","852","1","122411","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18520003","852","1","122511","1.75"
"-125","0","-1350","cmn_swm_flutterKick_floatRing","1","13","18520004","852","1","122611","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","12","18520005","852","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing_blue","1","32","18520006","852","5","2","1.75"
"-125","0","-1350","cmn_swm_flutterKick_floatRing_pink","1","12","18520007","852","5","3","1.75"
"1","","-125","","7","-850","18520008","852","31","1","1"
"1","","-250","","1","-1100","18520009","852","31","2","1"
"1","","-125","","7","-1350","18520010","852","31","3","1"
"","","10","","122411","-125","18520011","852","2","1750",""
"","","10","","122511","-250","18520012","852","2","1500",""
"","","10","","122611","-125","18520013","852","2","1250",""
"","","10","","1","-125","18520014","852","2","1750",""
"","","10","","2","-250","18520015","852","2","1500",""
"","","10","","3","-125","18520016","852","2","1250",""
"","","10","","1","-125","18520017","852","33","1750",""
"","","10","","2","-250","18520018","852","33","1500",""
"","","10","","3","-125","18520019","852","33","1250",""
"","","","","se_10053800","","18530001","853","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_breastStroke","1","12","18530002","853","1","117211","1.75"
"-250","0","-1100","cmn_swm_breastStroke","1","32","18530003","853","1","117311","1.75"
"-125","0","-1350","cmn_swm_breastStroke","1","12","18530004","853","1","117411","1.75"
"1","","-125","","2","-850","18530005","853","31","1","1"
"1","","-250","","2","-1100","18530006","853","31","2","1"
"1","","-125","","2","-1350","18530007","853","31","3","1"
"","","10","","117211","-125","18530008","853","2","1750",""
"","","10","","117311","-250","18530009","853","2","1500",""
"","","10","","117411","-125","18530010","853","2","1250",""
"","","10","","1","-125","18530011","853","33","1750",""
"","","10","","2","-250","18530012","853","33","1500",""
"","","10","","3","-125","18530013","853","33","1250",""
"","","","","se_10053800","","18540001","854","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18540002","854","1","122711","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18540003","854","1","122811","1.75"
"-125","0","-1350","cmn_swm_flutterKick_floatRing","1","13","18540004","854","1","122911","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatBoad","1","12","18540005","854","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatBoad_blue","1","32","18540006","854","5","2","1.75"
"-125","0","-1350","cmn_swm_flutterKick_floatBoad","1","12","18540007","854","5","3","1.75"
"1","","-125","","7","-850","18540008","854","31","1","1"
"1","","-250","","1","-1100","18540009","854","31","2","1"
"1","","-125","","7","-1350","18540010","854","31","3","1"
"","","10","","122711","-125","18540011","854","2","1750",""
"","","10","","122811","-250","18540012","854","2","1500",""
"","","10","","122911","-125","18540013","854","2","1250",""
"","","10","","1","-125","18540014","854","2","1750",""
"","","10","","2","-250","18540015","854","2","1500",""
"","","10","","3","-125","18540016","854","2","1250",""
"","","10","","1","-125","18540017","854","33","1750",""
"","","10","","2","-250","18540018","854","33","1500",""
"","","10","","3","-125","18540019","854","33","1250",""
"","","","","se_10053800","","18550001","855","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18550002","855","1","113411","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18550003","855","1","113511","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatBoad","1","12","18550004","855","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatBoad_blue","1","32","18550005","855","5","2","1.75"
"1","","-125","","7","-850","18550006","855","31","1","1"
"1","","-250","","1","-1100","18550007","855","31","2","1"
"","","10","","113411","-125","18550008","855","2","1750",""
"","","10","","113511","-250","18550009","855","2","1500",""
"","","10","","1","-125","18550010","855","2","1750",""
"","","10","","2","-250","18550011","855","2","1500",""
"","","10","","1","-125","18550012","855","33","1750",""
"","","10","","2","-250","18550013","855","33","1500",""
"","","","","se_10053800","","18560001","856","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18560002","856","1","110311","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18560003","856","1","107711","1.75"
"-125","0","-850","cmn_swm_tread_pink","1","12","18560004","856","5","1","1.75"
"-250","0","-1100","cmn_swm_tread","1","32","18560005","856","5","2","1.75"
"1","","-125","","13","-850","18560006","856","31","1","1"
"1","","-250","","3","-1100","18560007","856","31","2","1"
"","","13.5","","110311","-125","18560008","856","2","1750",""
"","","13.5","","107711","-250","18560009","856","2","1500",""
"","","13.5","","1","-125","18560010","856","2","1750",""
"","","13.5","","2","-250","18560011","856","2","1500",""
"","","13.5","","1","-125","18560012","856","33","1750",""
"","","13.5","","2","-250","18560013","856","33","1500",""
"","","","","se_10053800","","18570001","857","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18570002","857","1","110411","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18570003","857","1","110511","1.75"
"-125","0","-1350","cmn_swm_tread","1","13","18570004","857","1","115711","1.75"
"-250","0","-1600","cmn_boat_relax","1","33","18570005","857","1","110611","1.75"
"-125","0","-850","cmn_swm_tread_blue","1","12","18570006","857","5","1","1.75"
"-250","0","-1100","cmn_swm_tread","1","32","18570007","857","5","2","1.75"
"-125","0","-1350","cmn_swm_tread_pink","1","12","18570008","857","5","3","1.75"
"-250","0","-1600","cmn_boat_idle_l","2","32","18570009","857","5","4","1.75"
"1","","-125","","13","-850","18570010","857","31","1","1"
"1","","-250","","3","-1100","18570011","857","31","2","1"
"1","","-125","","13","-1350","18570012","857","31","3","1"
"1","","-250","","116","-1600","18570013","857","31","4","1"
"","","13.5","","110411","-125","18570014","857","2","1750",""
"","","13.5","","110511","-250","18570015","857","2","1500",""
"","","13.5","","115711","-125","18570016","857","2","1250",""
"","","13.5","","110611","-250","18570017","857","2","1000",""
"","","13.5","","1","-125","18570018","857","2","1750",""
"","","13.5","","2","-250","18570019","857","2","1500",""
"","","13.5","","3","-125","18570020","857","2","1250",""
"","","13.5","","4","-250","18570021","857","2","1000",""
"","","13.5","","1","-125","18570022","857","33","1750",""
"","","13.5","","2","-250","18570023","857","33","1500",""
"","","13.5","","3","-125","18570024","857","33","1250",""
"","","13.5","","4","-250","18570025","857","33","1000",""
"","","","","se_10053800","","18580001","858","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18580002","858","1","126711","1.75"
"-125","0","-850","cmn_swm_tread","1","13","18580003","858","1","126711","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18580004","858","1","126811","1.75"
"-125","0","-1350","cmn_swm_tread","1","13","18580005","858","1","108011","1.75"
"-250","0","-1600","cmn_boat_cat","1","33","18580006","858","1","107911","1.75"
"-125","0","-850","cmn_swm_tread_pink","1","12","18580007","858","5","1","1.75"
"-250","0","-1100","cmn_swm_tread","1","32","18580008","858","5","2","1.75"
"-125","0","-1350","cmn_swm_tread_blue","1","12","18580009","858","5","3","1.75"
"-250","0","-1600","cmn_boat_idle_l","2","32","18580010","858","5","4","1.75"
"1","","-125","","13","-850","18580011","858","31","1","1"
"1","","-250","","3","-1100","18580012","858","31","2","1"
"1","","-125","","13","-1350","18580013","858","31","3","1"
"1","","-250","","116","-1600","18580014","858","31","4","1"
"","","13.5","","126711","-125","18580015","858","2","1750",""
"","","13.5","","126811","-250","18580016","858","2","1500",""
"","","13.5","","108011","-125","18580017","858","2","1250",""
"","","13.5","","107911","-250","18580018","858","2","1000",""
"","","13.5","","1","-125","18580019","858","2","1750",""
"","","13.5","","2","-250","18580020","858","2","1500",""
"","","13.5","","3","-125","18580021","858","2","1250",""
"","","13.5","","4","-250","18580022","858","2","1000",""
"","","13.5","","1","-125","18580023","858","33","1750",""
"","","13.5","","2","-250","18580024","858","33","1500",""
"","","13.5","","3","-125","18580025","858","33","1250",""
"","","13.5","","4","-250","18580026","858","33","1000",""
"","","","","se_10053800","","18590001","859","23","se_fpc_water_random",""
"-125","0","-850","cmn_surfing","1","45","18590002","859","1","113111","1.75"
"-250","0","-1100","cmn_surfing","1","45","18590003","859","1","113211","1.75"
"-125","0","-1350","cmn_surfing","1","45","18590004","859","1","113311","1.75"
"-250","0","-1600","cmn_surfing","1","45","18590005","859","1","117011","1.75"
"-125","0","-850","cmn_surfing","6","44","18590006","859","5","1","1.75"
"-250","0","-1100","cmn_surfing","6","44","18590007","859","5","2","1.75"
"-125","0","-1350","cmn_surfing","6","44","18590008","859","5","3","1.75"
"-250","0","-1600","cmn_surfing","6","44","18590009","859","5","4","1.75"
"1","","-125","","11","-850","18590010","859","31","1","1"
"1","","-250","","11","-1100","18590011","859","31","2","1"
"1","","-125","","11","-1350","18590012","859","31","3","1"
"1","","-250","","11","-1600","18590013","859","31","4","1"
"","","6","","113111","-125","18590014","859","2","2350",""
"","","6","","113211","-250","18590015","859","2","2100",""
"","","6","","113311","-125","18590016","859","2","1850",""
"","","6","","117011","-250","18590017","859","2","1600",""
"","","6","","1","-125","18590018","859","2","2350",""
"","","6","","2","-250","18590019","859","2","2100",""
"","","6","","3","-125","18590020","859","2","1850",""
"","","6","","4","-250","18590021","859","2","1600",""
"","","6","","1","-125","18590022","859","33","2350",""
"","","6","","2","-250","18590023","859","33","2100",""
"","","6","","3","-125","18590024","859","33","1850",""
"","","6","","4","-250","18590025","859","33","1600",""
"","","","","se_10053800","","18590026","859","23","se_10053800_surfing_wave",""
"","","","","0.3","","18590027","859","93","",""
"","","0","","vo_fpc","","18590028","859","21","vo_fpc_85901",""
"","","","","se_10053800","","18600001","860","23","se_fpc_water_random",""
"-180","0","-850","cmn_boat_relax_l","1","23","18600002","860","1","110011","1.75"
"-180","0","-1200","cmn_boat_relax","1","23","18600003","860","1","110111","1.75"
"-180","0","-850","cmn_boat_idle_blue","2","22","18600004","860","5","1","1.75"
"-180","0","-1200","cmn_boat_idle_l","2","22","18600005","860","5","2","1.75"
"1","","-180","","116","-850","18600006","860","31","1","1"
"1","","-180","","116","-1200","18600007","860","31","2","1"
"","","13.5","","110011","-180","18600008","860","2","1750",""
"","","13.5","","110111","-180","18600009","860","2","1400",""
"","","13.5","","1","-180","18600010","860","2","1750",""
"","","13.5","","2","-180","18600011","860","2","1400",""
"","","13.5","","1","-180","18600012","860","33","1750",""
"","","13.5","","2","-180","18600013","860","33","1400",""
"","","","","2.7","","18600014","860","93","",""
"","","0","","vo_fpc","","18600015","860","21","vo_fpc_86001",""
"","","","","se_10053800","","18610001","861","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18610002","861","1","129511","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18610003","861","1","129411","1.75"
"-125","0","-1350","cmn_swm_tread","1","13","18610004","861","1","129311","1.75"
"-125","0","-850","cmn_swm_tread_pink","1","12","18610005","861","5","1","1.75"
"-250","0","-1100","cmn_swm_tread_blue","1","32","18610006","861","5","2","1.75"
"-125","0","-1350","cmn_swm_tread","1","12","18610007","861","5","3","1.75"
"1","","-125","","13","-850","18610008","861","31","1","1"
"1","","-250","","3","-1100","18610009","861","31","2","1"
"1","","-125","","13","-1350","18610010","861","31","3","1"
"","","13.5","","129511","-125","18610011","861","2","1750",""
"","","13.5","","129411","-250","18610012","861","2","1500",""
"","","13.5","","129311","-125","18610013","861","2","1250",""
"","","13.5","","1","-125","18610014","861","2","1750",""
"","","13.5","","2","-250","18610015","861","2","1500",""
"","","13.5","","3","-125","18610016","861","2","1250",""
"","","13.5","","1","-125","18610017","861","33","1750",""
"","","13.5","","2","-250","18610018","861","33","1500",""
"","","13.5","","3","-125","18610019","861","33","1250",""
"","","","","se_10053800","","18620001","862","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18620002","862","1","126711","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18620003","862","1","126811","1.75"
"-180","0","-1350","02_neneka_floatRing","21","22","18620004","862","5","21","1.66"
"-125","0","-850","cmn_swm_tread","1","12","18620005","862","5","1","1.75"
"-250","0","-1100","cmn_swm_tread_blue","1","32","18620006","862","5","2","1.75"
"1","","-125","","13","-850","18620007","862","31","1","1"
"1","","-250","","3","-1100","18620008","862","31","2","1"
"1","","-180","","102","-1350","18620009","862","31","3","1"
"","","13.5","","126711","-125","18620010","862","2","1750",""
"","","13.5","","126811","-250","18620011","862","2","1500",""
"","","13.5","","21","-180","18620012","862","2","1250",""
"","","13.5","","1","-125","18620013","862","2","1750",""
"","","13.5","","2","-250","18620014","862","2","1500",""
"","","13.5","","1","-125","18620015","862","33","1750",""
"","","13.5","","2","-250","18620016","862","33","1500",""
"","","13.5","","3","-180","18620017","862","33","1250",""
"","","","","se_10053800","","18630001","863","23","se_fpc_water_random",""
"-180","1","-1100","cmn_float","1","22","18630002","863","1","126911","1.75"
"-125","0","-1350","cmn_float","1","12","18630003","863","1","127011","1.75"
"-180","0","-1600","cmn_float","1","22","18630004","863","1","127111","1.75"
"1","","-180","","6","-1070","18630005","863","31","2","1"
"1","","-125","","6","-1350","18630006","863","31","3","1"
"1","","-180","","6","-1600","18630007","863","31","4","1"
"","","13.5","","126911","-180","18630008","863","2","1500",""
"","","13.5","","127011","-125","18630009","863","2","1250",""
"","","13.5","","127111","-180","18630010","863","2","1000",""
"","","13.5","","2","-180","18630011","863","33","1530",""
"","","13.5","","3","-125","18630012","863","33","1250",""
"","","13.5","","4","-180","18630013","863","33","1000",""
"","","","","2.3","","18630014","863","93","",""
"","","0","","vo_fpc","","18630015","863","21","vo_fpc_86301",""
"","","","","se_10053800","","18640001","864","23","se_fpc_water_random",""
"-125","0","-850","cmn_surfing","1","45","18640002","864","1","107811","1.75"
"-250","0","-1100","cmn_surfing","1","45","18640003","864","1","110011","1.75"
"-125","0","-850","cmn_surfing","6","44","18640004","864","5","1","1.75"
"-250","0","-1100","cmn_surfing","6","44","18640005","864","5","2","1.75"
"1","","-125","","11","-850","18640006","864","31","1","1"
"1","","-250","","11","-1100","18640007","864","31","2","1"
"","","6","","107811","-125","18640008","864","2","2350",""
"","","6","","110011","-250","18640009","864","2","2100",""
"","","6","","1","-125","18640010","864","2","2350",""
"","","6","","2","-250","18640011","864","2","2100",""
"","","6","","1","-125","18640012","864","33","2350",""
"","","6","","2","-250","18640013","864","33","2100",""
"","","","","se_10053800","","18640014","864","23","se_10053800_surfing_wave",""
"","","","","0.2","","18640015","864","93","",""
"","","0","","vo_fpc","","18640016","864","21","vo_fpc_86401",""
"","","","","se_10053800","","18650001","865","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18650002","865","1","110311","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18650003","865","1","113111","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatRing_pink","1","12","18650004","865","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing_blue","1","32","18650005","865","5","2","1.75"
"1","","-125","","7","-850","18650006","865","31","1","1"
"1","","-250","","1","-1100","18650007","865","31","2","1"
"","","10","","110311","-125","18650008","865","2","1750",""
"","","10","","113111","-250","18650009","865","2","1500",""
"","","10","","1","-125","18650010","865","2","1750",""
"","","10","","2","-250","18650011","865","2","1500",""
"","","10","","1","-125","18650012","865","33","1750",""
"","","10","","2","-250","18650013","865","33","1500",""
"","","","","se_10053800","","18660001","866","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18660002","866","1","113411","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18660003","866","1","115711","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatRing_pink","1","12","18660004","866","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing_blue","1","32","18660005","866","5","2","1.75"
"1","","-125","","7","-850","18660006","866","31","1","1"
"1","","-250","","1","-1100","18660007","866","31","2","1"
"","","10","","113411","-125","18660008","866","2","1750",""
"","","10","","115711","-250","18660009","866","2","1500",""
"","","10","","1","-125","18660010","866","2","1750",""
"","","10","","2","-250","18660011","866","2","1500",""
"","","10","","1","-125","18660012","866","33","1750",""
"","","10","","2","-250","18660013","866","33","1500",""
"","","","","se_10053800","","18670001","867","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_tread","1","13","18670002","867","1","113211","1.75"
"-250","0","-1100","cmn_swm_tread","1","33","18670003","867","1","127111","1.75"
"-125","0","-850","cmn_swm_tread_pink","1","12","18670004","867","5","1","1.75"
"-250","0","-1100","cmn_swm_tread_blue","1","32","18670005","867","5","2","1.75"
"1","","-125","","13","-850","18670006","867","31","1","1"
"1","","-250","","3","-1100","18670007","867","31","2","1"
"","","13.5","","113211","-125","18670008","867","2","1750",""
"","","13.5","","127111","-250","18670009","867","2","1500",""
"","","13.5","","1","-125","18670010","867","2","1750",""
"","","13.5","","2","-250","18670011","867","2","1500",""
"","","13.5","","1","-125","18670012","867","33","1750",""
"","","13.5","","2","-250","18670013","867","33","1500",""
"","","","","se_10053800","","18680001","868","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_diving","1","12","18680002","868","1","117011","1.75"
"-180","0","-1100","cmn_swm_diving","1","22","18680003","868","1","117111","1.75"
"1","","-125","","9","-850","18680004","868","31","1","1"
"1","","-180","","9","-1100","18680005","868","31","2","1"
"","","13.5","","117011","-125","18680006","868","2","1750",""
"","","13.5","","117111","-180","18680007","868","2","1500",""
"","","13.5","","1","-125","18680008","868","33","1750",""
"","","13.5","","2","-180","18680009","868","33","1500",""
"","","","","se_10053800","","18690001","869","23","se_fpc_water_random",""
"-125","0","-850","cmn_swm_flutterKick_floatRing","1","13","18690002","869","1","110511","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatRing","1","33","18690003","869","1","110011","1.75"
"-125","0","-850","cmn_swm_flutterKick_floatBoad","1","12","18690004","869","5","1","1.75"
"-250","0","-1100","cmn_swm_flutterKick_floatBoad_blue","1","32","18690005","869","5","2","1.75"
"1","","-125","","7","-850","18690006","869","31","1","1"
