3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"0","0","","","","251","","","91","12510004",""
"850","<unit_id>","","10","","251","","","2","12510005","-180"
"850","9","","10","","251","","","33","12510006","-180"
"se_fpc_water_random","se_10053800","","","","301","","","23","13010001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick_floatRing","301","1.75","0","1","13010002","23"
"1","1","-180","-850","cmn_swm_flutterKick_floatRing_pink","301","1.75","0","5","13010003","22"
"1","1","1","-180","","301","1","","31","13010004","-850"
"0","0","","","","301","","","91","13010005",""
"1050","<unit_id>","","10","","301","","","2","13010006","-180"
"1050","1","","10","","301","","","2","13010007","-180"
"1050","1","","10","","301","","","33","13010008","-180"
"se_fpc_water_random","se_10053800","","","","302","","","23","13020001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick_floatRing","302","1.75","0","1","13020002","23"
"1","1","-180","-850","cmn_swm_flutterKick_floatRing_blue","302","1.75","0","5","13020003","22"
"1","1","1","-180","","302","1","","31","13020004","-850"
"0","0","","","","302","","","91","13020005",""
"1050","<unit_id>","","10","","302","","","2","13020006","-180"
"1050","1","","10","","302","","","2","13020007","-180"
"1050","1","","10","","302","","","33","13020008","-180"
"se_fpc_water_random","se_10053800","","","","303","","","23","13030001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick_floatRing","303","1.75","0","1","13030002","23"
"1","1","-180","-850","cmn_swm_flutterKick_floatRing","303","1.75","0","5","13030003","22"
"1","1","1","-180","","303","1","","31","13030004","-850"
"0","0","","","","303","","","91","13030005",""
"1050","<unit_id>","","10","","303","","","2","13030006","-180"
"1050","1","","10","","303","","","2","13030007","-180"
"1050","1","","10","","303","","","33","13030008","-180"
"se_fpc_water_random","se_10053800","","","","351","","","23","13510001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick_floatRing","351","1.75","0","1","13510002","23"
"1","1","-180","-850","cmn_swm_flutterKick_floatBoad","351","1.75","0","5","13510003","22"
"1","1","1","-180","","351","1","","31","13510004","-850"
"0","0","","","","351","","","91","13510005",""
"1050","<unit_id>","","10","","351","","","2","13510006","-180"
"1050","1","","10","","351","","","2","13510007","-180"
"1050","1","","10","","351","","","33","13510008","-180"
"se_fpc_water_random","se_10053800","","","","352","","","23","13520001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick_floatRing","352","1.75","0","1","13520002","23"
"1","1","-180","-850","cmn_swm_flutterKick_floatBoad_blue","352","1.75","0","5","13520003","22"
"1","1","1","-180","","352","1","","31","13520004","-850"
"0","0","","","","352","","","91","13520005",""
"1050","<unit_id>","","10","","352","","","2","13520006","-180"
"1050","1","","10","","352","","","2","13520007","-180"
"1050","1","","10","","352","","","33","13520008","-180"
"se_fpc_water_random","se_10053800","","","","401","","","23","14010001",""
"<unit_id>","1","-180","-850","cmn_float","401","1.75","0","1","14010002","22"
"6","6","1","-180","","401","1","","31","14010003","-850"
"0","0","","","","401","","","91","14010004",""
"1050","<unit_id>","","10","","401","","","2","14010005","-180"
"1050","6","","10","","401","","","33","14010006","-180"
"se_fpc_water_random","se_10053800","","","","402","","","23","14020001",""
"<unit_id>","1","-180","-850","cmn_float_4","402","1.75","0","1","14020002","22"
"6","6","1","-180","","402","1","","31","14020003","-850"
"0","0","","","","402","","","91","14020004",""
"1050","<unit_id>","","10","","402","","","2","14020005","-180"
"1050","6","","10","","402","","","33","14020006","-180"
"se_fpc_water_random","se_10053800","","","","451","","","23","14510001",""
"<unit_id>","1","-180","-850","cmn_crawl","451","1.75","0","1","14510002","22"
"1","1","1","-180","","451","1","","31","14510003","-850"
"0","0","","","","451","","","91","14510004",""
"1050","<unit_id>","","10","","451","","","2","14510005","-180"
"1050","1","","10","","451","","","33","14510006","-180"
"se_fpc_water_random","se_10053800","","","","501","","","23","15010001",""
"<unit_id>","1","-250","-850","cmn_surfing","501","1.75","0","1","15010002","45"
"6","6","-250","-850","cmn_surfing","501","1.75","0","5","15010003","44"
"11","11","1","-250","","501","1","","31","15010004","-850"
"0","0","","","","501","","","91","15010005",""
"1800","<unit_id>","","6","","501","","","2","15010006","-250"
"1800","6","","6","","501","","","2","15010007","-250"
"1800","11","","6","","501","","","33","15010008","-250"
"se_10053800_surfing_wave","se_10053800","","","","501","","","23","15010009",""
"se_fpc_water_random","se_10053800","","","","851","","","23","18510001",""
"107511","1","-125","-850","cmn_surfing","851","1.75","0","1","18510002","45"
"107611","1","-250","-1100","cmn_surfing","851","1.75","0","1","18510003","45"
"107811","1","-125","-1350","cmn_surfing","851","1.75","0","1","18510004","45"
"1","6","-125","-850","cmn_surfing","851","1.75","0","5","18510005","44"
"2","6","-250","-1100","cmn_surfing","851","1.75","0","5","18510006","44"
"3","6","-125","-1350","cmn_surfing","851","1.75","0","5","18510007","44"
"1","11","1","-125","","851","1","","31","18510008","-850"
"2","11","1","-250","","851","1","","31","18510009","-1100"
"3","11","1","-125","","851","1","","31","18510010","-1350"
"2350","107511","","6","","851","","","2","18510011","-125"
"2100","107611","","6","","851","","","2","18510012","-250"
"1850","107811","","6","","851","","","2","18510013","-125"
"2350","1","","6","","851","","","2","18510014","-125"
"2100","2","","6","","851","","","2","18510015","-250"
"1850","3","","6","","851","","","2","18510016","-125"
"2350","1","","6","","851","","","33","18510017","-125"
"2100","2","","6","","851","","","33","18510018","-250"
"1850","3","","6","","851","","","33","18510019","-125"
"se_10053800_surfing_wave","se_10053800","","","","851","","","23","18510020",""
"","0.3","","","","851","","","93","18510021",""
"vo_fpc_85101","vo_fpc","","0","","851","","","21","18510022",""
"se_fpc_water_random","se_10053800","","","","852","","","23","18520001",""
"122411","1","-125","-850","cmn_swm_flutterKick_floatRing","852","1.75","0","1","18520002","13"
"122511","1","-250","-1100","cmn_swm_flutterKick_floatRing","852","1.75","0","1","18520003","33"
"122611","1","-125","-1350","cmn_swm_flutterKick_floatRing","852","1.75","0","1","18520004","13"
"1","1","-125","-850","cmn_swm_flutterKick_floatRing","852","1.75","0","5","18520005","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue","852","1.75","0","5","18520006","32"
"3","1","-125","-1350","cmn_swm_flutterKick_floatRing_pink","852","1.75","0","5","18520007","12"
"1","7","1","-125","","852","1","","31","18520008","-850"
"2","1","1","-250","","852","1","","31","18520009","-1100"
"3","7","1","-125","","852","1","","31","18520010","-1350"
"1750","122411","","10","","852","","","2","18520011","-125"
"1500","122511","","10","","852","","","2","18520012","-250"
"1250","122611","","10","","852","","","2","18520013","-125"
"1750","1","","10","","852","","","2","18520014","-125"
"1500","2","","10","","852","","","2","18520015","-250"
"1250","3","","10","","852","","","2","18520016","-125"
"1750","1","","10","","852","","","33","18520017","-125"
"1500","2","","10","","852","","","33","18520018","-250"
"1250","3","","10","","852","","","33","18520019","-125"
"se_fpc_water_random","se_10053800","","","","853","","","23","18530001",""
"117211","1","-125","-850","cmn_swm_breastStroke","853","1.75","0","1","18530002","12"
"117311","1","-250","-1100","cmn_swm_breastStroke","853","1.75","0","1","18530003","32"
"117411","1","-125","-1350","cmn_swm_breastStroke","853","1.75","0","1","18530004","12"
"1","2","1","-125","","853","1","","31","18530005","-850"
"2","2","1","-250","","853","1","","31","18530006","-1100"
"3","2","1","-125","","853","1","","31","18530007","-1350"
"1750","117211","","10","","853","","","2","18530008","-125"
"1500","117311","","10","","853","","","2","18530009","-250"
"1250","117411","","10","","853","","","2","18530010","-125"
"1750","1","","10","","853","","","33","18530011","-125"
"1500","2","","10","","853","","","33","18530012","-250"
"1250","3","","10","","853","","","33","18530013","-125"
"se_fpc_water_random","se_10053800","","","","854","","","23","18540001",""
"122711","1","-125","-850","cmn_swm_flutterKick_floatRing","854","1.75","0","1","18540002","13"
"122811","1","-250","-1100","cmn_swm_flutterKick_floatRing","854","1.75","0","1","18540003","33"
"122911","1","-125","-1350","cmn_swm_flutterKick_floatRing","854","1.75","0","1","18540004","13"
"1","1","-125","-850","cmn_swm_flutterKick_floatBoad","854","1.75","0","5","18540005","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue","854","1.75","0","5","18540006","32"
"3","1","-125","-1350","cmn_swm_flutterKick_floatBoad","854","1.75","0","5","18540007","12"
"1","7","1","-125","","854","1","","31","18540008","-850"
"2","1","1","-250","","854","1","","31","18540009","-1100"
"3","7","1","-125","","854","1","","31","18540010","-1350"
"1750","122711","","10","","854","","","2","18540011","-125"
"1500","122811","","10","","854","","","2","18540012","-250"
"1250","122911","","10","","854","","","2","18540013","-125"
"1750","1","","10","","854","","","2","18540014","-125"
"1500","2","","10","","854","","","2","18540015","-250"
"1250","3","","10","","854","","","2","18540016","-125"
"1750","1","","10","","854","","","33","18540017","-125"
"1500","2","","10","","854","","","33","18540018","-250"
"1250","3","","10","","854","","","33","18540019","-125"
"se_fpc_water_random","se_10053800","","","","855","","","23","18550001",""
"113411","1","-125","-850","cmn_swm_flutterKick_floatRing","855","1.75","0","1","18550002","13"
"113511","1","-250","-1100","cmn_swm_flutterKick_floatRing","855","1.75","0","1","18550003","33"
"1","1","-125","-850","cmn_swm_flutterKick_floatBoad","855","1.75","0","5","18550004","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue","855","1.75","0","5","18550005","32"
"1","7","1","-125","","855","1","","31","18550006","-850"
"2","1","1","-250","","855","1","","31","18550007","-1100"
"1750","113411","","10","","855","","","2","18550008","-125"
"1500","113511","","10","","855","","","2","18550009","-250"
"1750","1","","10","","855","","","2","18550010","-125"
"1500","2","","10","","855","","","2","18550011","-250"
"1750","1","","10","","855","","","33","18550012","-125"
"1500","2","","10","","855","","","33","18550013","-250"
"se_fpc_water_random","se_10053800","","","","856","","","23","18560001",""
"110311","1","-125","-850","cmn_swm_tread","856","1.75","0","1","18560002","13"
"107711","1","-250","-1100","cmn_swm_tread","856","1.75","0","1","18560003","33"
"1","1","-125","-850","cmn_swm_tread_pink","856","1.75","0","5","18560004","12"
"2","1","-250","-1100","cmn_swm_tread","856","1.75","0","5","18560005","32"
"1","13","1","-125","","856","1","","31","18560006","-850"
"2","3","1","-250","","856","1","","31","18560007","-1100"
"1750","110311","","13.5","","856","","","2","18560008","-125"
"1500","107711","","13.5","","856","","","2","18560009","-250"
"1750","1","","13.5","","856","","","2","18560010","-125"
"1500","2","","13.5","","856","","","2","18560011","-250"
"1750","1","","13.5","","856","","","33","18560012","-125"
"1500","2","","13.5","","856","","","33","18560013","-250"
"se_fpc_water_random","se_10053800","","","","857","","","23","18570001",""
"110411","1","-125","-850","cmn_swm_tread","857","1.75","0","1","18570002","13"
"110511","1","-250","-1100","cmn_swm_tread","857","1.75","0","1","18570003","33"
"115711","1","-125","-1350","cmn_swm_tread","857","1.75","0","1","18570004","13"
"110611","1","-250","-1600","cmn_boat_relax","857","1.75","0","1","18570005","33"
"1","1","-125","-850","cmn_swm_tread_blue","857","1.75","0","5","18570006","12"
"2","1","-250","-1100","cmn_swm_tread","857","1.75","0","5","18570007","32"
"3","1","-125","-1350","cmn_swm_tread_pink","857","1.75","0","5","18570008","12"
"4","2","-250","-1600","cmn_boat_idle_l","857","1.75","0","5","18570009","32"
"1","13","1","-125","","857","1","","31","18570010","-850"
"2","3","1","-250","","857","1","","31","18570011","-1100"
"3","13","1","-125","","857","1","","31","18570012","-1350"
"4","116","1","-250","","857","1","","31","18570013","-1600"
"1750","110411","","13.5","","857","","","2","18570014","-125"
"1500","110511","","13.5","","857","","","2","18570015","-250"
"1250","115711","","13.5","","857","","","2","18570016","-125"
"1000","110611","","13.5","","857","","","2","18570017","-250"
"1750","1","","13.5","","857","","","2","18570018","-125"
"1500","2","","13.5","","857","","","2","18570019","-250"
"1250","3","","13.5","","857","","","2","18570020","-125"
"1000","4","","13.5","","857","","","2","18570021","-250"
"1750","1","","13.5","","857","","","33","18570022","-125"
"1500","2","","13.5","","857","","","33","18570023","-250"
"1250","3","","13.5","","857","","","33","18570024","-125"
"1000","4","","13.5","","857","","","33","18570025","-250"
"se_fpc_water_random","se_10053800","","","","858","","","23","18580001",""
"126711","1","-125","-850","cmn_swm_tread","858","1.75","0","1","18580002","13"
"126711","1","-125","-850","cmn_swm_tread","858","1.75","0","1","18580003","13"
"126811","1","-250","-1100","cmn_swm_tread","858","1.75","0","1","18580004","33"
"108011","1","-125","-1350","cmn_swm_tread","858","1.75","0","1","18580005","13"
"107911","1","-250","-1600","cmn_boat_cat","858","1.75","0","1","18580006","33"
"1","1","-125","-850","cmn_swm_tread_pink","858","1.75","0","5","18580007","12"
"2","1","-250","-1100","cmn_swm_tread","858","1.75","0","5","18580008","32"
"3","1","-125","-1350","cmn_swm_tread_blue","858","1.75","0","5","18580009","12"
"4","2","-250","-1600","cmn_boat_idle_l","858","1.75","0","5","18580010","32"
"1","13","1","-125","","858","1","","31","18580011","-850"
"2","3","1","-250","","858","1","","31","18580012","-1100"
"3","13","1","-125","","858","1","","31","18580013","-1350"
"4","116","1","-250","","858","1","","31","18580014","-1600"
"1750","126711","","13.5","","858","","","2","18580015","-125"
"1500","126811","","13.5","","858","","","2","18580016","-250"
"1250","108011","","13.5","","858","","","2","18580017","-125"
"1000","107911","","13.5","","858","","","2","18580018","-250"
"1750","1","","13.5","","858","","","2","18580019","-125"
"1500","2","","13.5","","858","","","2","18580020","-250"
"1250","3","","13.5","","858","","","2","18580021","-125"
"1000","4","","13.5","","858","","","2","18580022","-250"
"1750","1","","13.5","","858","","","33","18580023","-125"
"1500","2","","13.5","","858","","","33","18580024","-250"
"1250","3","","13.5","","858","","","33","18580025","-125"
"1000","4","","13.5","","858","","","33","18580026","-250"
"se_fpc_water_random","se_10053800","","","","859","","","23","18590001",""
"113111","1","-125","-850","cmn_surfing","859","1.75","0","1","18590002","45"
"113211","1","-250","-1100","cmn_surfing","859","1.75","0","1","18590003","45"
"113311","1","-125","-1350","cmn_surfing","859","1.75","0","1","18590004","45"
"117011","1","-250","-1600","cmn_surfing","859","1.75","0","1","18590005","45"
"1","6","-125","-850","cmn_surfing","859","1.75","0","5","18590006","44"
"2","6","-250","-1100","cmn_surfing","859","1.75","0","5","18590007","44"
"3","6","-125","-1350","cmn_surfing","859","1.75","0","5","18590008","44"
"4","6","-250","-1600","cmn_surfing","859","1.75","0","5","18590009","44"
"1","11","1","-125","","859","1","","31","18590010","-850"
"2","11","1","-250","","859","1","","31","18590011","-1100"
"3","11","1","-125","","859","1","","31","18590012","-1350"
"4","11","1","-250","","859","1","","31","18590013","-1600"
"2350","113111","","6","","859","","","2","18590014","-125"
"2100","113211","","6","","859","","","2","18590015","-250"
"1850","113311","","6","","859","","","2","18590016","-125"
"1600","117011","","6","","859","","","2","18590017","-250"
"2350","1","","6","","859","","","2","18590018","-125"
"2100","2","","6","","859","","","2","18590019","-250"
"1850","3","","6","","859","","","2","18590020","-125"
"1600","4","","6","","859","","","2","18590021","-250"
"2350","1","","6","","859","","","33","18590022","-125"
"2100","2","","6","","859","","","33","18590023","-250"
"1850","3","","6","","859","","","33","18590024","-125"
"1600","4","","6","","859","","","33","18590025","-250"
"se_10053800_surfing_wave","se_10053800","","","","859","","","23","18590026",""
"","0.3","","","","859","","","93","18590027",""
"vo_fpc_85901","vo_fpc","","0","","859","","","21","18590028",""
"se_fpc_water_random","se_10053800","","","","860","","","23","18600001",""
"110011","1","-180","-850","cmn_boat_relax_l","860","1.75","0","1","18600002","23"
"110111","1","-180","-1200","cmn_boat_relax","860","1.75","0","1","18600003","23"
"1","2","-180","-850","cmn_boat_idle_blue","860","1.75","0","5","18600004","22"
"2","2","-180","-1200","cmn_boat_idle_l","860","1.75","0","5","18600005","22"
"1","116","1","-180","","860","1","","31","18600006","-850"
"2","116","1","-180","","860","1","","31","18600007","-1200"
"1750","110011","","13.5","","860","","","2","18600008","-180"
"1400","110111","","13.5","","860","","","2","18600009","-180"
"1750","1","","13.5","","860","","","2","18600010","-180"
"1400","2","","13.5","","860","","","2","18600011","-180"
"1750","1","","13.5","","860","","","33","18600012","-180"
"1400","2","","13.5","","860","","","33","18600013","-180"
"","2.7","","","","860","","","93","18600014",""
"vo_fpc_86001","vo_fpc","","0","","860","","","21","18600015",""
"se_fpc_water_random","se_10053800","","","","861","","","23","18610001",""
"129511","1","-125","-850","cmn_swm_tread","861","1.75","0","1","18610002","13"
"129411","1","-250","-1100","cmn_swm_tread","861","1.75","0","1","18610003","33"
"129311","1","-125","-1350","cmn_swm_tread","861","1.75","0","1","18610004","13"
"1","1","-125","-850","cmn_swm_tread_pink","861","1.75","0","5","18610005","12"
"2","1","-250","-1100","cmn_swm_tread_blue","861","1.75","0","5","18610006","32"
"3","1","-125","-1350","cmn_swm_tread","861","1.75","0","5","18610007","12"
"1","13","1","-125","","861","1","","31","18610008","-850"
"2","3","1","-250","","861","1","","31","18610009","-1100"
"3","13","1","-125","","861","1","","31","18610010","-1350"
"1750","129511","","13.5","","861","","","2","18610011","-125"
"1500","129411","","13.5","","861","","","2","18610012","-250"
"1250","129311","","13.5","","861","","","2","18610013","-125"
"1750","1","","13.5","","861","","","2","18610014","-125"
"1500","2","","13.5","","861","","","2","18610015","-250"
"1250","3","","13.5","","861","","","2","18610016","-125"
"1750","1","","13.5","","861","","","33","18610017","-125"
"1500","2","","13.5","","861","","","33","18610018","-250"
"1250","3","","13.5","","861","","","33","18610019","-125"
"se_fpc_water_random","se_10053800","","","","862","","","23","18620001",""
"126711","1","-125","-850","cmn_swm_tread","862","1.75","0","1","18620002","13"
"126811","1","-250","-1100","cmn_swm_tread","862","1.75","0","1","18620003","33"
"21","21","-180","-1350","02_neneka_floatRing","862","1.66","0","5","18620004","22"
"1","1","-125","-850","cmn_swm_tread","862","1.75","0","5","18620005","12"
"2","1","-250","-1100","cmn_swm_tread_blue","862","1.75","0","5","18620006","32"
"1","13","1","-125","","862","1","","31","18620007","-850"
"2","3","1","-250","","862","1","","31","18620008","-1100"
"3","102","1","-180","","862","1","","31","18620009","-1350"
"1750","126711","","13.5","","862","","","2","18620010","-125"
"1500","126811","","13.5","","862","","","2","18620011","-250"
"1250","21","","13.5","","862","","","2","18620012","-180"
"1750","1","","13.5","","862","","","2","18620013","-125"
"1500","2","","13.5","","862","","","2","18620014","-250"
"1750","1","","13.5","","862","","","33","18620015","-125"
"1500","2","","13.5","","862","","","33","18620016","-250"
"1250","3","","13.5","","862","","","33","18620017","-180"
"se_fpc_water_random","se_10053800","","","","863","","","23","18630001",""
"126911","1","-180","-1100","cmn_float","863","1.75","1","1","18630002","22"
"127011","1","-125","-1350","cmn_float","863","1.75","0","1","18630003","12"
"127111","1","-180","-1600","cmn_float","863","1.75","0","1","18630004","22"
"2","6","1","-180","","863","1","","31","18630005","-1070"
"3","6","1","-125","","863","1","","31","18630006","-1350"
"4","6","1","-180","","863","1","","31","18630007","-1600"
"1500","126911","","13.5","","863","","","2","18630008","-180"
"1250","127011","","13.5","","863","","","2","18630009","-125"
"1000","127111","","13.5","","863","","","2","18630010","-180"
"1530","2","","13.5","","863","","","33","18630011","-180"
"1250","3","","13.5","","863","","","33","18630012","-125"
"1000","4","","13.5","","863","","","33","18630013","-180"
"","2.3","","","","863","","","93","18630014",""
"vo_fpc_86301","vo_fpc","","0","","863","","","21","18630015",""
"se_fpc_water_random","se_10053800","","","","864","","","23","18640001",""
"107811","1","-125","-850","cmn_surfing","864","1.75","0","1","18640002","45"
"110011","1","-250","-1100","cmn_surfing","864","1.75","0","1","18640003","45"
"1","6","-125","-850","cmn_surfing","864","1.75","0","5","18640004","44"
"2","6","-250","-1100","cmn_surfing","864","1.75","0","5","18640005","44"
"1","11","1","-125","","864","1","","31","18640006","-850"
"2","11","1","-250","","864","1","","31","18640007","-1100"
"2350","107811","","6","","864","","","2","18640008","-125"
"2100","110011","","6","","864","","","2","18640009","-250"
"2350","1","","6","","864","","","2","18640010","-125"
"2100","2","","6","","864","","","2","18640011","-250"
"2350","1","","6","","864","","","33","18640012","-125"
"2100","2","","6","","864","","","33","18640013","-250"
"se_10053800_surfing_wave","se_10053800","","","","864","","","23","18640014",""
"","0.2","","","","864","","","93","18640015",""
"vo_fpc_86401","vo_fpc","","0","","864","","","21","18640016",""
"se_fpc_water_random","se_10053800","","","","865","","","23","18650001",""
"110311","1","-125","-850","cmn_swm_flutterKick_floatRing","865","1.75","0","1","18650002","13"
"113111","1","-250","-1100","cmn_swm_flutterKick_floatRing","865","1.75","0","1","18650003","33"
"1","1","-125","-850","cmn_swm_flutterKick_floatRing_pink","865","1.75","0","5","18650004","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue","865","1.75","0","5","18650005","32"
"1","7","1","-125","","865","1","","31","18650006","-850"
"2","1","1","-250","","865","1","","31","18650007","-1100"
"1750","110311","","10","","865","","","2","18650008","-125"
"1500","113111","","10","","865","","","2","18650009","-250"
"1750","1","","10","","865","","","2","18650010","-125"
"1500","2","","10","","865","","","2","18650011","-250"
"1750","1","","10","","865","","","33","18650012","-125"
"1500","2","","10","","865","","","33","18650013","-250"
"se_fpc_water_random","se_10053800","","","","866","","","23","18660001",""
"113411","1","-125","-850","cmn_swm_flutterKick_floatRing","866","1.75","0","1","18660002","13"
"115711","1","-250","-1100","cmn_swm_flutterKick_floatRing","866","1.75","0","1","18660003","33"
"1","1","-125","-850","cmn_swm_flutterKick_floatRing_pink","866","1.75","0","5","18660004","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatRing_blue","866","1.75","0","5","18660005","32"
"1","7","1","-125","","866","1","","31","18660006","-850"
"2","1","1","-250","","866","1","","31","18660007","-1100"
"1750","113411","","10","","866","","","2","18660008","-125"
"1500","115711","","10","","866","","","2","18660009","-250"
"1750","1","","10","","866","","","2","18660010","-125"
"1500","2","","10","","866","","","2","18660011","-250"
"1750","1","","10","","866","","","33","18660012","-125"
"1500","2","","10","","866","","","33","18660013","-250"
"se_fpc_water_random","se_10053800","","","","867","","","23","18670001",""
"113211","1","-125","-850","cmn_swm_tread","867","1.75","0","1","18670002","13"
"127111","1","-250","-1100","cmn_swm_tread","867","1.75","0","1","18670003","33"
"1","1","-125","-850","cmn_swm_tread_pink","867","1.75","0","5","18670004","12"
"2","1","-250","-1100","cmn_swm_tread_blue","867","1.75","0","5","18670005","32"
"1","13","1","-125","","867","1","","31","18670006","-850"
"2","3","1","-250","","867","1","","31","18670007","-1100"
"1750","113211","","13.5","","867","","","2","18670008","-125"
"1500","127111","","13.5","","867","","","2","18670009","-250"
"1750","1","","13.5","","867","","","2","18670010","-125"
"1500","2","","13.5","","867","","","2","18670011","-250"
"1750","1","","13.5","","867","","","33","18670012","-125"
"1500","2","","13.5","","867","","","33","18670013","-250"
"se_fpc_water_random","se_10053800","","","","868","","","23","18680001",""
"117011","1","-125","-850","cmn_swm_diving","868","1.75","0","1","18680002","12"
"117111","1","-180","-1100","cmn_swm_diving","868","1.75","0","1","18680003","22"
"1","9","1","-125","","868","1","","31","18680004","-850"
"2","9","1","-180","","868","1","","31","18680005","-1100"
"1750","117011","","13.5","","868","","","2","18680006","-125"
"1500","117111","","13.5","","868","","","2","18680007","-180"
"1750","1","","13.5","","868","","","33","18680008","-125"
"1500","2","","13.5","","868","","","33","18680009","-180"
"se_fpc_water_random","se_10053800","","","","869","","","23","18690001",""
"110511","1","-125","-850","cmn_swm_flutterKick_floatRing","869","1.75","0","1","18690002","13"
"110011","1","-250","-1100","cmn_swm_flutterKick_floatRing","869","1.75","0","1","18690003","33"
"1","1","-125","-850","cmn_swm_flutterKick_floatBoad","869","1.75","0","5","18690004","12"
"2","1","-250","-1100","cmn_swm_flutterKick_floatBoad_blue","869","1.75","0","5","18690005","32"
"1","7","1","-125","","869","1","","31","18690006","-850"
