ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","打倒 1 隻席茲（NORMAL限定）","0","601","72001021","72001021","20001","2018/01/01 12:00:00","0","660001101","9001","20001104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻席茲（HARD限定）","0","601","72001022","72001022","20001","2018/01/01 12:00:00","0","660001201","9001","20001104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻席茲（VERY HARD限定）","0","601","72001023","72001023","20001","2018/01/01 12:00:00","0","660001301","9001","20001104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72002001","72002001","20002","2018/01/01 12:00:00","0","20002101","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72002002","72002002","20002","2018/01/01 12:00:00","0","20002102","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72002003","72002003","20002","2018/01/01 12:00:00","0","20002103","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72002004","72002004","20002","2018/01/01 12:00:00","0","20002104","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72002005","72002005","20002","2018/01/01 12:00:00","0","20002105","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72002006","72002006","20002","2018/01/01 12:00:00","0","20002106","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72002007","72002007","20002","2018/01/01 12:00:00","0","20002107","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72002008","72002008","20002","2018/01/01 12:00:00","0","20002108","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72002009","72002009","20002","2018/01/01 12:00:00","0","20002109","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72002010","72002010","20002","2018/01/01 12:00:00","0","20002110","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72002011","72002011","20002","2018/01/01 12:00:00","0","20002111","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72002012","72002012","20002","2018/01/01 12:00:00","0","20002112","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72002013","72002013","20002","2018/01/01 12:00:00","0","20002113","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72002014","72002014","20002","2018/01/01 12:00:00","0","20002114","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72002015","72002015","20002","2018/01/01 12:00:00","0","20002115","9003","20002102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72002016","72002016","20002","2018/01/01 12:00:00","0","20002201","9003","20002103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72002017","72002017","20002","2018/01/01 12:00:00","0","20002202","9003","20002103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72002018","72002018","20002","2018/01/01 12:00:00","0","20002203","9003","20002103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72002019","72002019","20002","2018/01/01 12:00:00","0","20002204","9003","20002103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72002020","72002020","20002","2018/01/01 12:00:00","0","20002205","9003","20002103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻阿爾瑪（NORMAL限定）","0","601","72002021","72002021","20002","2018/01/01 12:00:00","0","660002101","9001","20002104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻阿爾瑪（HARD限定）","0","601","72002022","72002022","20002","2018/01/01 12:00:00","0","660002201","9001","20002104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻阿爾瑪（VERY HARD限定）","0","601","72002023","72002023","20002","2018/01/01 12:00:00","0","660002301","9001","20002104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72003001","72003001","20003","2018/01/01 12:00:00","0","20003101","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72003002","72003002","20003","2018/01/01 12:00:00","0","20003102","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72003003","72003003","20003","2018/01/01 12:00:00","0","20003103","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72003004","72003004","20003","2018/01/01 12:00:00","0","20003104","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72003005","72003005","20003","2018/01/01 12:00:00","0","20003105","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72003006","72003006","20003","2018/01/01 12:00:00","0","20003106","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72003007","72003007","20003","2018/01/01 12:00:00","0","20003107","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72003008","72003008","20003","2018/01/01 12:00:00","0","20003108","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72003009","72003009","20003","2018/01/01 12:00:00","0","20003109","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72003010","72003010","20003","2018/01/01 12:00:00","0","20003110","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72003011","72003011","20003","2018/01/01 12:00:00","0","20003111","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72003012","72003012","20003","2018/01/01 12:00:00","0","20003112","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72003013","72003013","20003","2018/01/01 12:00:00","0","20003113","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72003014","72003014","20003","2018/01/01 12:00:00","0","20003114","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72003015","72003015","20003","2018/01/01 12:00:00","0","20003115","9003","20003102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72003016","72003016","20003","2018/01/01 12:00:00","0","20003201","9003","20003103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72003017","72003017","20003","2018/01/01 12:00:00","0","20003202","9003","20003103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72003018","72003018","20003","2018/01/01 12:00:00","0","20003203","9003","20003103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72003019","72003019","20003","2018/01/01 12:00:00","0","20003204","9003","20003103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72003020","72003020","20003","2018/01/01 12:00:00","0","20003205","9003","20003103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻加爾格（NORMAL限定）","0","601","72003021","72003021","20003","2018/01/01 12:00:00","0","660003101","9001","20003104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻加爾格（HARD限定）","0","601","72003022","72003022","20003","2018/01/01 12:00:00","0","660003201","9001","20003104","2030/12/31 14:59:59","8007"
"1","打倒 1 隻加爾格（VERY HARD限定）","0","601","72003023","72003023","20003","2018/01/01 12:00:00","0","660003301","9001","20003104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72004001","72004001","20004","2020/09/30 16:00:00","0","20004101","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72004002","72004002","20004","2020/09/30 16:00:00","0","20004102","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72004003","72004003","20004","2020/09/30 16:00:00","0","20004103","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72004004","72004004","20004","2020/09/30 16:00:00","0","20004104","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72004005","72004005","20004","2020/09/30 16:00:00","0","20004105","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72004006","72004006","20004","2020/09/30 16:00:00","0","20004106","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72004007","72004007","20004","2020/09/30 16:00:00","0","20004107","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72004008","72004008","20004","2020/09/30 16:00:00","0","20004108","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72004009","72004009","20004","2020/09/30 16:00:00","0","20004109","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72004010","72004010","20004","2020/09/30 16:00:00","0","20004110","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72004011","72004011","20004","2020/09/30 16:00:00","0","20004111","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72004012","72004012","20004","2020/09/30 16:00:00","0","20004112","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72004013","72004013","20004","2020/09/30 16:00:00","0","20004113","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72004014","72004014","20004","2020/09/30 16:00:00","0","20004114","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72004015","72004015","20004","2020/09/30 16:00:00","0","20004115","9003","20004102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72004016","72004016","20004","2020/09/30 16:00:00","0","20004201","9003","20004103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72004017","72004017","20004","2020/09/30 16:00:00","0","20004202","9003","20004103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72004018","72004018","20004","2020/09/30 16:00:00","0","20004203","9003","20004103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72004019","72004019","20004","2020/09/30 16:00:00","0","20004204","9003","20004103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72004020","72004020","20004","2020/09/30 16:00:00","0","20004205","9003","20004103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻天塔帕斯（NORMAL限定）","0","601","72004021","72004021","20004","2020/09/30 16:00:00","0","660004101","9001","20004104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻天塔帕斯（HARD限定）","0","601","72004022","72004022","20004","2020/09/30 16:00:00","0","660004201","9001","20004104","2030/12/31 14:59:59","8007"
"1","打倒1隻天塔帕斯(VERY HARD限定)","0","601","72004023","72004023","20004","2020/09/30 16:00:00","0","660004301","9001","20004104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72005001","72005001","20005","2020/11/02 16:00:00","0","20005101","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72005002","72005002","20005","2020/11/02 16:00:00","0","20005102","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72005003","72005003","20005","2020/11/02 16:00:00","0","20005103","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72005004","72005004","20005","2020/11/02 16:00:00","0","20005104","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72005005","72005005","20005","2020/11/02 16:00:00","0","20005105","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72005006","72005006","20005","2020/11/02 16:00:00","0","20005106","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72005007","72005007","20005","2020/11/02 16:00:00","0","20005107","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72005008","72005008","20005","2020/11/02 16:00:00","0","20005108","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72005009","72005009","20005","2020/11/02 16:00:00","0","20005109","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72005010","72005010","20005","2020/11/02 16:00:00","0","20005110","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72005011","72005011","20005","2020/11/02 16:00:00","0","20005111","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72005012","72005012","20005","2020/11/02 16:00:00","0","20005112","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72005013","72005013","20005","2020/11/02 16:00:00","0","20005113","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72005014","72005014","20005","2020/11/02 16:00:00","0","20005114","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72005015","72005015","20005","2020/11/02 16:00:00","0","20005115","9003","20005102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72005016","72005016","20005","2020/11/02 16:00:00","0","20005201","9003","20005103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72005017","72005017","20005","2020/11/02 16:00:00","0","20005202","9003","20005103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72005018","72005018","20005","2020/11/02 16:00:00","0","20005203","9003","20005103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72005019","72005019","20005","2020/11/02 16:00:00","0","20005204","9003","20005103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72005020","72005020","20005","2020/11/02 16:00:00","0","20005205","9003","20005103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻島鯨（NORMAL限定）","0","601","72005021","72005021","20005","2020/11/02 16:00:00","0","660005101","9001","20005104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻島鯨（HARD限定）","0","601","72005022","72005022","20005","2020/11/02 16:00:00","0","660005201","9001","20005104","2030/12/31 14:59:59","8007"
"1","打倒1隻島鯨(VERY HARD限定)","0","601","72005023","72005023","20005","2020/11/02 16:00:00","0","660005301","9001","20005104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72006001","72006001","20006","2020/12/04 16:00:00","0","20006101","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72006002","72006002","20006","2020/12/04 16:00:00","0","20006102","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72006003","72006003","20006","2020/12/04 16:00:00","0","20006103","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72006004","72006004","20006","2020/12/04 16:00:00","0","20006104","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72006005","72006005","20006","2020/12/04 16:00:00","0","20006105","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72006006","72006006","20006","2020/12/04 16:00:00","0","20006106","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72006007","72006007","20006","2020/12/04 16:00:00","0","20006107","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72006008","72006008","20006","2020/12/04 16:00:00","0","20006108","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72006009","72006009","20006","2020/12/04 16:00:00","0","20006109","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72006010","72006010","20006","2020/12/04 16:00:00","0","20006110","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72006011","72006011","20006","2020/12/04 16:00:00","0","20006111","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72006012","72006012","20006","2020/12/04 16:00:00","0","20006112","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72006013","72006013","20006","2020/12/04 16:00:00","0","20006113","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72006014","72006014","20006","2020/12/04 16:00:00","0","20006114","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72006015","72006015","20006","2020/12/04 16:00:00","0","20006115","9003","20006102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72006016","72006016","20006","2020/12/04 16:00:00","0","20006201","9003","20006103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72006017","72006017","20006","2020/12/04 16:00:00","0","20006202","9003","20006103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72006018","72006018","20006","2020/12/04 16:00:00","0","20006203","9003","20006103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72006019","72006019","20006","2020/12/04 16:00:00","0","20006204","9003","20006103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72006020","72006020","20006","2020/12/04 16:00:00","0","20006205","9003","20006103","2030/12/31 14:59:59","8005"
"1","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","601","72006021","72006021","20006","2020/12/04 16:00:00","0","660006101","9001","20006104","2030/12/31 14:59:59","8006"
"1","打倒 1 隻亡靈鎧甲（HARD限定）","0","601","72006022","72006022","20006","2020/12/04 16:00:00","0","660006201","9001","20006104","2030/12/31 14:59:59","8007"
"1","打倒1隻亡靈鎧甲(VERY HARD限定)","0","601","72006023","72006023","20006","2020/12/04 16:00:00","0","660006301","9001","20006104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72007001","72007001","20007","2021/01/20 16:00:00","0","20007101","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72007002","72007002","20007","2021/01/20 16:00:00","0","20007102","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72007003","72007003","20007","2021/01/20 16:00:00","0","20007103","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72007004","72007004","20007","2021/01/20 16:00:00","0","20007104","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72007005","72007005","20007","2021/01/20 16:00:00","0","20007105","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72007006","72007006","20007","2021/01/20 16:00:00","0","20007106","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72007007","72007007","20007","2021/01/20 16:00:00","0","20007107","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72007008","72007008","20007","2021/01/20 16:00:00","0","20007108","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72007009","72007009","20007","2021/01/20 16:00:00","0","20007109","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72007010","72007010","20007","2021/01/20 16:00:00","0","20007110","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72007011","72007011","20007","2021/01/20 16:00:00","0","20007111","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72007012","72007012","20007","2021/01/20 16:00:00","0","20007112","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72007013","72007013","20007","2021/01/20 16:00:00","0","20007113","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72007014","72007014","20007","2021/01/20 16:00:00","0","20007114","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72007015","72007015","20007","2021/01/20 16:00:00","0","20007115","9003","20007102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72007016","72007016","20007","2021/01/20 16:00:00","0","20007201","9003","20007103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72007017","72007017","20007","2021/01/20 16:00:00","0","20007202","9003","20007103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72007018","72007018","20007","2021/01/20 16:00:00","0","20007203","9003","20007103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72007019","72007019","20007","2021/01/20 16:00:00","0","20007204","9003","20007103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72007020","72007020","20007","2021/01/20 16:00:00","0","20007205","9003","20007103","2030/12/31 14:59:59","8005"
"1","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","72007021","72007021","20007","2021/01/20 16:00:00","0","660007101","9001","20007104","2030/12/31 14:59:59","8006"
"1","打倒1隻傑克南瓜布丁（HARD限定）","0","601","72007022","72007022","20007","2021/01/20 16:00:00","0","660007201","9001","20007104","2030/12/31 14:59:59","8007"
