932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"完成活動任務1-14 (NORMAL)","601","72001014","72001014","20001102","20001114","20001","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72001015","72001015","20001102","20001115","20001","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72001016","72001016","20001103","20001201","20001","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72001017","72001017","20001103","20001202","20001","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72001018","72001018","20001103","20001203","20001","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72001019","72001019","20001103","20001204","20001","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72001020","72001020","20001103","20001205","20001","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻席茲（NORMAL限定）","601","72001021","72001021","20001104","660001101","20001","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻席茲（HARD限定）","601","72001022","72001022","20001104","660001201","20001","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻席茲（VERY HARD限定）","601","72001023","72001023","20001104","660001301","20001","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72002001","72002001","20002102","20002101","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72002002","72002002","20002102","20002102","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72002003","72002003","20002102","20002103","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72002004","72002004","20002102","20002104","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72002005","72002005","20002102","20002105","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72002006","72002006","20002102","20002106","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72002007","72002007","20002102","20002107","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72002008","72002008","20002102","20002108","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72002009","72002009","20002102","20002109","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72002010","72002010","20002102","20002110","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72002011","72002011","20002102","20002111","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72002012","72002012","20002102","20002112","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72002013","72002013","20002102","20002113","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72002014","72002014","20002102","20002114","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72002015","72002015","20002102","20002115","20002","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72002016","72002016","20002103","20002201","20002","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72002017","72002017","20002103","20002202","20002","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72002018","72002018","20002103","20002203","20002","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72002019","72002019","20002103","20002204","20002","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72002020","72002020","20002103","20002205","20002","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（NORMAL限定）","601","72002021","72002021","20002104","660002101","20002","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（HARD限定）","601","72002022","72002022","20002104","660002201","20002","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻阿爾瑪（VERY HARD限定）","601","72002023","72002023","20002104","660002301","20002","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72003001","72003001","20003102","20003101","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72003002","72003002","20003102","20003102","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72003003","72003003","20003102","20003103","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72003004","72003004","20003102","20003104","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72003005","72003005","20003102","20003105","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72003006","72003006","20003102","20003106","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72003007","72003007","20003102","20003107","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72003008","72003008","20003102","20003108","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72003009","72003009","20003102","20003109","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72003010","72003010","20003102","20003110","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72003011","72003011","20003102","20003111","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72003012","72003012","20003102","20003112","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72003013","72003013","20003102","20003113","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72003014","72003014","20003102","20003114","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72003015","72003015","20003102","20003115","20003","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72003016","72003016","20003103","20003201","20003","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72003017","72003017","20003103","20003202","20003","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72003018","72003018","20003103","20003203","20003","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72003019","72003019","20003103","20003204","20003","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72003020","72003020","20003103","20003205","20003","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻加爾格（NORMAL限定）","601","72003021","72003021","20003104","660003101","20003","1","9001","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻加爾格（HARD限定）","601","72003022","72003022","20003104","660003201","20003","1","9001","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒 1 隻加爾格（VERY HARD限定）","601","72003023","72003023","20003104","660003301","20003","1","9001","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72004001","72004001","20004102","20004101","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72004002","72004002","20004102","20004102","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72004003","72004003","20004102","20004103","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72004004","72004004","20004102","20004104","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72004005","72004005","20004102","20004105","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72004006","72004006","20004102","20004106","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72004007","72004007","20004102","20004107","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72004008","72004008","20004102","20004108","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72004009","72004009","20004102","20004109","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72004010","72004010","20004102","20004110","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72004011","72004011","20004102","20004111","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72004012","72004012","20004102","20004112","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72004013","72004013","20004102","20004113","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72004014","72004014","20004102","20004114","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72004015","72004015","20004102","20004115","20004","1","9003","2020/09/30 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72004016","72004016","20004103","20004201","20004","1","9003","2020/09/30 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72004017","72004017","20004103","20004202","20004","1","9003","2020/09/30 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72004018","72004018","20004103","20004203","20004","1","9003","2020/09/30 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72004019","72004019","20004103","20004204","20004","1","9003","2020/09/30 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72004020","72004020","20004103","20004205","20004","1","9003","2020/09/30 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（NORMAL限定）","601","72004021","72004021","20004104","660004101","20004","1","9001","2020/09/30 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻天塔帕斯（HARD限定）","601","72004022","72004022","20004104","660004201","20004","1","9001","2020/09/30 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻天塔帕斯(VERY HARD限定)","601","72004023","72004023","20004104","660004301","20004","1","9001","2020/09/30 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72005001","72005001","20005102","20005101","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72005002","72005002","20005102","20005102","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72005003","72005003","20005102","20005103","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72005004","72005004","20005102","20005104","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72005005","72005005","20005102","20005105","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72005006","72005006","20005102","20005106","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72005007","72005007","20005102","20005107","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72005008","72005008","20005102","20005108","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72005009","72005009","20005102","20005109","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72005010","72005010","20005102","20005110","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72005011","72005011","20005102","20005111","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72005012","72005012","20005102","20005112","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72005013","72005013","20005102","20005113","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72005014","72005014","20005102","20005114","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72005015","72005015","20005102","20005115","20005","1","9003","2020/11/02 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72005016","72005016","20005103","20005201","20005","1","9003","2020/11/02 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72005017","72005017","20005103","20005202","20005","1","9003","2020/11/02 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72005018","72005018","20005103","20005203","20005","1","9003","2020/11/02 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72005019","72005019","20005103","20005204","20005","1","9003","2020/11/02 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72005020","72005020","20005103","20005205","20005","1","9003","2020/11/02 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻島鯨（NORMAL限定）","601","72005021","72005021","20005104","660005101","20005","1","9001","2020/11/02 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻島鯨（HARD限定）","601","72005022","72005022","20005104","660005201","20005","1","9001","2020/11/02 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻島鯨(VERY HARD限定)","601","72005023","72005023","20005104","660005301","20005","1","9001","2020/11/02 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72006001","72006001","20006102","20006101","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72006002","72006002","20006102","20006102","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72006003","72006003","20006102","20006103","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72006004","72006004","20006102","20006104","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72006005","72006005","20006102","20006105","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72006006","72006006","20006102","20006106","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72006007","72006007","20006102","20006107","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72006008","72006008","20006102","20006108","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72006009","72006009","20006102","20006109","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72006010","72006010","20006102","20006110","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72006011","72006011","20006102","20006111","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72006012","72006012","20006102","20006112","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72006013","72006013","20006102","20006113","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72006014","72006014","20006102","20006114","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72006015","72006015","20006102","20006115","20006","1","9003","2020/12/04 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72006016","72006016","20006103","20006201","20006","1","9003","2020/12/04 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72006017","72006017","20006103","20006202","20006","1","9003","2020/12/04 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72006018","72006018","20006103","20006203","20006","1","9003","2020/12/04 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72006019","72006019","20006103","20006204","20006","1","9003","2020/12/04 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72006020","72006020","20006103","20006205","20006","1","9003","2020/12/04 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","601","72006021","72006021","20006104","660006101","20006","1","9001","2020/12/04 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒 1 隻亡靈鎧甲（HARD限定）","601","72006022","72006022","20006104","660006201","20006","1","9001","2020/12/04 16:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻亡靈鎧甲(VERY HARD限定)","601","72006023","72006023","20006104","660006301","20006","1","9001","2020/12/04 16:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72007001","72007001","20007102","20007101","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72007002","72007002","20007102","20007102","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72007003","72007003","20007102","20007103","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72007004","72007004","20007102","20007104","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72007005","72007005","20007102","20007105","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72007006","72007006","20007102","20007106","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72007007","72007007","20007102","20007107","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72007008","72007008","20007102","20007108","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72007009","72007009","20007102","20007109","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72007010","72007010","20007102","20007110","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72007011","72007011","20007102","20007111","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72007012","72007012","20007102","20007112","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72007013","72007013","20007102","20007113","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72007014","72007014","20007102","20007114","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72007015","72007015","20007102","20007115","20007","1","9003","2021/01/20 16:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72007016","72007016","20007103","20007201","20007","1","9003","2021/01/20 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72007017","72007017","20007103","20007202","20007","1","9003","2021/01/20 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72007018","72007018","20007103","20007203","20007","1","9003","2021/01/20 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72007019","72007019","20007103","20007204","20007","1","9003","2021/01/20 16:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72007020","72007020","20007103","20007205","20007","1","9003","2021/01/20 16:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（NORMAL限定）","601","72007021","72007021","20007104","660007101","20007","1","9001","2021/01/20 16:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻傑克南瓜布丁（HARD限定）","601","72007022","72007022","20007104","660007201","20007","1","9001","2021/01/20 16:00:00","0","8007","0","2030/12/31 14:59:59"
