3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72001013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72001013","1","0","20001","20001113","2018/01/01 12:00:00","8004","9003","20001102"
"601","72001014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72001014","1","0","20001","20001114","2018/01/01 12:00:00","8004","9003","20001102"
"601","72001015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72001015","1","0","20001","20001115","2018/01/01 12:00:00","8004","9003","20001102"
"601","72001016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72001016","1","0","20001","20001201","2018/01/01 12:00:00","8005","9003","20001103"
"601","72001017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72001017","1","0","20001","20001202","2018/01/01 12:00:00","8005","9003","20001103"
"601","72001018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72001018","1","0","20001","20001203","2018/01/01 12:00:00","8005","9003","20001103"
"601","72001019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72001019","1","0","20001","20001204","2018/01/01 12:00:00","8005","9003","20001103"
"601","72001020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72001020","1","0","20001","20001205","2018/01/01 12:00:00","8005","9003","20001103"
"601","72001021","0","2030/12/31 14:59:59","打倒 1 隻席茲（NORMAL限定）","72001021","1","0","20001","660001101","2018/01/01 12:00:00","8006","9001","20001104"
"601","72001022","0","2030/12/31 14:59:59","打倒 1 隻席茲（HARD限定）","72001022","1","0","20001","660001201","2018/01/01 12:00:00","8007","9001","20001104"
"601","72001023","0","2030/12/31 14:59:59","打倒 1 隻席茲（VERY HARD限定）","72001023","1","0","20001","660001301","2018/01/01 12:00:00","8010","9001","20001104"
"601","72002001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72002001","1","0","20002","20002101","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72002002","1","0","20002","20002102","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72002003","1","0","20002","20002103","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72002004","1","0","20002","20002104","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72002005","1","0","20002","20002105","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72002006","1","0","20002","20002106","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72002007","1","0","20002","20002107","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72002008","1","0","20002","20002108","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72002009","1","0","20002","20002109","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72002010","1","0","20002","20002110","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72002011","1","0","20002","20002111","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72002012","1","0","20002","20002112","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72002013","1","0","20002","20002113","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72002014","1","0","20002","20002114","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72002015","1","0","20002","20002115","2018/01/01 12:00:00","8004","9003","20002102"
"601","72002016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72002016","1","0","20002","20002201","2018/01/01 12:00:00","8005","9003","20002103"
"601","72002017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72002017","1","0","20002","20002202","2018/01/01 12:00:00","8005","9003","20002103"
"601","72002018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72002018","1","0","20002","20002203","2018/01/01 12:00:00","8005","9003","20002103"
"601","72002019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72002019","1","0","20002","20002204","2018/01/01 12:00:00","8005","9003","20002103"
"601","72002020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72002020","1","0","20002","20002205","2018/01/01 12:00:00","8005","9003","20002103"
"601","72002021","0","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","1","0","20002","660002101","2018/01/01 12:00:00","8006","9001","20002104"
"601","72002022","0","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（HARD限定）","72002022","1","0","20002","660002201","2018/01/01 12:00:00","8007","9001","20002104"
"601","72002023","0","2030/12/31 14:59:59","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","1","0","20002","660002301","2018/01/01 12:00:00","8010","9001","20002104"
"601","72003001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72003001","1","0","20003","20003101","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72003002","1","0","20003","20003102","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72003003","1","0","20003","20003103","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72003004","1","0","20003","20003104","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72003005","1","0","20003","20003105","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72003006","1","0","20003","20003106","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72003007","1","0","20003","20003107","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72003008","1","0","20003","20003108","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72003009","1","0","20003","20003109","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72003010","1","0","20003","20003110","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72003011","1","0","20003","20003111","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72003012","1","0","20003","20003112","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72003013","1","0","20003","20003113","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72003014","1","0","20003","20003114","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72003015","1","0","20003","20003115","2018/01/01 12:00:00","8004","9003","20003102"
"601","72003016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72003016","1","0","20003","20003201","2018/01/01 12:00:00","8005","9003","20003103"
"601","72003017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72003017","1","0","20003","20003202","2018/01/01 12:00:00","8005","9003","20003103"
"601","72003018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72003018","1","0","20003","20003203","2018/01/01 12:00:00","8005","9003","20003103"
"601","72003019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72003019","1","0","20003","20003204","2018/01/01 12:00:00","8005","9003","20003103"
"601","72003020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72003020","1","0","20003","20003205","2018/01/01 12:00:00","8005","9003","20003103"
"601","72003021","0","2030/12/31 14:59:59","打倒 1 隻加爾格（NORMAL限定）","72003021","1","0","20003","660003101","2018/01/01 12:00:00","8006","9001","20003104"
"601","72003022","0","2030/12/31 14:59:59","打倒 1 隻加爾格（HARD限定）","72003022","1","0","20003","660003201","2018/01/01 12:00:00","8007","9001","20003104"
"601","72003023","0","2030/12/31 14:59:59","打倒 1 隻加爾格（VERY HARD限定）","72003023","1","0","20003","660003301","2018/01/01 12:00:00","8010","9001","20003104"
"601","72004001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72004001","1","0","20004","20004101","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72004002","1","0","20004","20004102","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72004003","1","0","20004","20004103","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72004004","1","0","20004","20004104","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72004005","1","0","20004","20004105","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72004006","1","0","20004","20004106","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72004007","1","0","20004","20004107","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72004008","1","0","20004","20004108","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72004009","1","0","20004","20004109","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72004010","1","0","20004","20004110","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72004011","1","0","20004","20004111","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72004012","1","0","20004","20004112","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72004013","1","0","20004","20004113","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72004014","1","0","20004","20004114","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72004015","1","0","20004","20004115","2020/09/30 16:00:00","8004","9003","20004102"
"601","72004016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72004016","1","0","20004","20004201","2020/09/30 16:00:00","8005","9003","20004103"
"601","72004017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72004017","1","0","20004","20004202","2020/09/30 16:00:00","8005","9003","20004103"
"601","72004018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72004018","1","0","20004","20004203","2020/09/30 16:00:00","8005","9003","20004103"
"601","72004019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72004019","1","0","20004","20004204","2020/09/30 16:00:00","8005","9003","20004103"
"601","72004020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72004020","1","0","20004","20004205","2020/09/30 16:00:00","8005","9003","20004103"
"601","72004021","0","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","1","0","20004","660004101","2020/09/30 16:00:00","8006","9001","20004104"
"601","72004022","0","2030/12/31 14:59:59","打倒 1 隻天塔帕斯（HARD限定）","72004022","1","0","20004","660004201","2020/09/30 16:00:00","8007","9001","20004104"
"601","72004023","0","2030/12/31 14:59:59","打倒1隻天塔帕斯(VERY HARD限定)","72004023","1","0","20004","660004301","2020/09/30 16:00:00","8010","9001","20004104"
"601","72005001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72005001","1","0","20005","20005101","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72005002","1","0","20005","20005102","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72005003","1","0","20005","20005103","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72005004","1","0","20005","20005104","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72005005","1","0","20005","20005105","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72005006","1","0","20005","20005106","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72005007","1","0","20005","20005107","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72005008","1","0","20005","20005108","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72005009","1","0","20005","20005109","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72005010","1","0","20005","20005110","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72005011","1","0","20005","20005111","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72005012","1","0","20005","20005112","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72005013","1","0","20005","20005113","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72005014","1","0","20005","20005114","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72005015","1","0","20005","20005115","2020/11/02 16:00:00","8004","9003","20005102"
"601","72005016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72005016","1","0","20005","20005201","2020/11/02 16:00:00","8005","9003","20005103"
"601","72005017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72005017","1","0","20005","20005202","2020/11/02 16:00:00","8005","9003","20005103"
"601","72005018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72005018","1","0","20005","20005203","2020/11/02 16:00:00","8005","9003","20005103"
"601","72005019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72005019","1","0","20005","20005204","2020/11/02 16:00:00","8005","9003","20005103"
"601","72005020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72005020","1","0","20005","20005205","2020/11/02 16:00:00","8005","9003","20005103"
"601","72005021","0","2030/12/31 14:59:59","打倒 1 隻島鯨（NORMAL限定）","72005021","1","0","20005","660005101","2020/11/02 16:00:00","8006","9001","20005104"
"601","72005022","0","2030/12/31 14:59:59","打倒 1 隻島鯨（HARD限定）","72005022","1","0","20005","660005201","2020/11/02 16:00:00","8007","9001","20005104"
"601","72005023","0","2030/12/31 14:59:59","打倒1隻島鯨(VERY HARD限定)","72005023","1","0","20005","660005301","2020/11/02 16:00:00","8010","9001","20005104"
"601","72006001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72006001","1","0","20006","20006101","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72006002","1","0","20006","20006102","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72006003","1","0","20006","20006103","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72006004","1","0","20006","20006104","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72006005","1","0","20006","20006105","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72006006","1","0","20006","20006106","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72006007","1","0","20006","20006107","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72006008","1","0","20006","20006108","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72006009","1","0","20006","20006109","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72006010","1","0","20006","20006110","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72006011","1","0","20006","20006111","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72006012","1","0","20006","20006112","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72006013","1","0","20006","20006113","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72006014","1","0","20006","20006114","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72006015","1","0","20006","20006115","2020/12/04 16:00:00","8004","9003","20006102"
"601","72006016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72006016","1","0","20006","20006201","2020/12/04 16:00:00","8005","9003","20006103"
"601","72006017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72006017","1","0","20006","20006202","2020/12/04 16:00:00","8005","9003","20006103"
"601","72006018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72006018","1","0","20006","20006203","2020/12/04 16:00:00","8005","9003","20006103"
"601","72006019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72006019","1","0","20006","20006204","2020/12/04 16:00:00","8005","9003","20006103"
"601","72006020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72006020","1","0","20006","20006205","2020/12/04 16:00:00","8005","9003","20006103"
"601","72006021","0","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","1","0","20006","660006101","2020/12/04 16:00:00","8006","9001","20006104"
"601","72006022","0","2030/12/31 14:59:59","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","1","0","20006","660006201","2020/12/04 16:00:00","8007","9001","20006104"
"601","72006023","0","2030/12/31 14:59:59","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","1","0","20006","660006301","2020/12/04 16:00:00","8010","9001","20006104"
"601","72007001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72007001","1","0","20007","20007101","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72007002","1","0","20007","20007102","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72007003","1","0","20007","20007103","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72007004","1","0","20007","20007104","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72007005","1","0","20007","20007105","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72007006","1","0","20007","20007106","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72007007","1","0","20007","20007107","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72007008","1","0","20007","20007108","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72007009","1","0","20007","20007109","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72007010","1","0","20007","20007110","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72007011","1","0","20007","20007111","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72007012","1","0","20007","20007112","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72007013","1","0","20007","20007113","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72007014","1","0","20007","20007114","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72007015","1","0","20007","20007115","2021/01/20 16:00:00","8004","9003","20007102"
"601","72007016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72007016","1","0","20007","20007201","2021/01/20 16:00:00","8005","9003","20007103"
"601","72007017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72007017","1","0","20007","20007202","2021/01/20 16:00:00","8005","9003","20007103"
"601","72007018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72007018","1","0","20007","20007203","2021/01/20 16:00:00","8005","9003","20007103"
"601","72007019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72007019","1","0","20007","20007204","2021/01/20 16:00:00","8005","9003","20007103"
"601","72007020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72007020","1","0","20007","20007205","2021/01/20 16:00:00","8005","9003","20007103"
"601","72007021","0","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","1","0","20007","660007101","2021/01/20 16:00:00","8006","9001","20007104"
"601","72007022","0","2030/12/31 14:59:59","打倒1隻傑克南瓜布丁（HARD限定）","72007022","1","0","20007","660007201","2021/01/20 16:00:00","8007","9001","20007104"
