e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9003","0","20001103","72001017","20001","72001017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20001202","8005"
"9003","0","20001103","72001018","20001","72001018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20001203","8005"
"9003","0","20001103","72001019","20001","72001019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20001204","8005"
"9003","0","20001103","72001020","20001","72001020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20001205","8005"
"9001","0","20001104","72001021","20001","72001021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","660001101","8006"
"9001","0","20001104","72001022","20001","72001022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","660001201","8007"
"9001","0","20001104","72001023","20001","72001023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","660001301","8010"
"9003","0","20002102","72002001","20002","72002001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20002101","8004"
"9003","0","20002102","72002002","20002","72002002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20002102","8004"
"9003","0","20002102","72002003","20002","72002003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20002103","8004"
"9003","0","20002102","72002004","20002","72002004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20002104","8004"
"9003","0","20002102","72002005","20002","72002005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20002105","8004"
"9003","0","20002102","72002006","20002","72002006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20002106","8004"
"9003","0","20002102","72002007","20002","72002007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20002107","8004"
"9003","0","20002102","72002008","20002","72002008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20002108","8004"
"9003","0","20002102","72002009","20002","72002009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20002109","8004"
"9003","0","20002102","72002010","20002","72002010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20002110","8004"
"9003","0","20002102","72002011","20002","72002011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20002111","8004"
"9003","0","20002102","72002012","20002","72002012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20002112","8004"
"9003","0","20002102","72002013","20002","72002013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20002113","8004"
"9003","0","20002102","72002014","20002","72002014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20002114","8004"
"9003","0","20002102","72002015","20002","72002015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20002115","8004"
"9003","0","20002103","72002016","20002","72002016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20002201","8005"
"9003","0","20002103","72002017","20002","72002017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20002202","8005"
"9003","0","20002103","72002018","20002","72002018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20002203","8005"
"9003","0","20002103","72002019","20002","72002019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20002204","8005"
"9003","0","20002103","72002020","20002","72002020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20002205","8005"
"9001","0","20002104","72002021","20002","72002021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","8006"
"9001","0","20002104","72002022","20002","72002022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","660002201","8007"
"9001","0","20002104","72002023","20002","72002023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","8010"
"9003","0","20003102","72003001","20003","72003001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20003101","8004"
"9003","0","20003102","72003002","20003","72003002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20003102","8004"
"9003","0","20003102","72003003","20003","72003003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20003103","8004"
"9003","0","20003102","72003004","20003","72003004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20003104","8004"
"9003","0","20003102","72003005","20003","72003005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20003105","8004"
"9003","0","20003102","72003006","20003","72003006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20003106","8004"
"9003","0","20003102","72003007","20003","72003007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20003107","8004"
"9003","0","20003102","72003008","20003","72003008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20003108","8004"
"9003","0","20003102","72003009","20003","72003009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20003109","8004"
"9003","0","20003102","72003010","20003","72003010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20003110","8004"
"9003","0","20003102","72003011","20003","72003011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20003111","8004"
"9003","0","20003102","72003012","20003","72003012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20003112","8004"
"9003","0","20003102","72003013","20003","72003013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20003113","8004"
"9003","0","20003102","72003014","20003","72003014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20003114","8004"
"9003","0","20003102","72003015","20003","72003015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20003115","8004"
"9003","0","20003103","72003016","20003","72003016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20003201","8005"
"9003","0","20003103","72003017","20003","72003017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20003202","8005"
"9003","0","20003103","72003018","20003","72003018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20003203","8005"
"9003","0","20003103","72003019","20003","72003019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20003204","8005"
"9003","0","20003103","72003020","20003","72003020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20003205","8005"
"9001","0","20003104","72003021","20003","72003021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","660003101","8006"
"9001","0","20003104","72003022","20003","72003022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","660003201","8007"
"9001","0","20003104","72003023","20003","72003023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","660003301","8010"
"9003","0","20004102","72004001","20004","72004001","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","20004101","8004"
"9003","0","20004102","72004002","20004","72004002","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","20004102","8004"
"9003","0","20004102","72004003","20004","72004003","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","20004103","8004"
"9003","0","20004102","72004004","20004","72004004","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","20004104","8004"
"9003","0","20004102","72004005","20004","72004005","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","20004105","8004"
"9003","0","20004102","72004006","20004","72004006","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","20004106","8004"
"9003","0","20004102","72004007","20004","72004007","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","20004107","8004"
"9003","0","20004102","72004008","20004","72004008","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","20004108","8004"
"9003","0","20004102","72004009","20004","72004009","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","20004109","8004"
"9003","0","20004102","72004010","20004","72004010","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","20004110","8004"
"9003","0","20004102","72004011","20004","72004011","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","20004111","8004"
"9003","0","20004102","72004012","20004","72004012","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","20004112","8004"
"9003","0","20004102","72004013","20004","72004013","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","20004113","8004"
"9003","0","20004102","72004014","20004","72004014","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","20004114","8004"
"9003","0","20004102","72004015","20004","72004015","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","20004115","8004"
"9003","0","20004103","72004016","20004","72004016","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","20004201","8005"
"9003","0","20004103","72004017","20004","72004017","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","20004202","8005"
"9003","0","20004103","72004018","20004","72004018","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","20004203","8005"
"9003","0","20004103","72004019","20004","72004019","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","20004204","8005"
"9003","0","20004103","72004020","20004","72004020","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","20004205","8005"
"9001","0","20004104","72004021","20004","72004021","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","8006"
"9001","0","20004104","72004022","20004","72004022","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","660004201","8007"
"9001","0","20004104","72004023","20004","72004023","601","2030/12/31 14:59:59","1","0","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","660004301","8010"
"9003","0","20005102","72005001","20005","72005001","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","20005101","8004"
"9003","0","20005102","72005002","20005","72005002","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","20005102","8004"
"9003","0","20005102","72005003","20005","72005003","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","20005103","8004"
"9003","0","20005102","72005004","20005","72005004","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","20005104","8004"
"9003","0","20005102","72005005","20005","72005005","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","20005105","8004"
"9003","0","20005102","72005006","20005","72005006","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","20005106","8004"
"9003","0","20005102","72005007","20005","72005007","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","20005107","8004"
"9003","0","20005102","72005008","20005","72005008","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","20005108","8004"
"9003","0","20005102","72005009","20005","72005009","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","20005109","8004"
"9003","0","20005102","72005010","20005","72005010","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","20005110","8004"
"9003","0","20005102","72005011","20005","72005011","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","20005111","8004"
"9003","0","20005102","72005012","20005","72005012","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","20005112","8004"
"9003","0","20005102","72005013","20005","72005013","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","20005113","8004"
"9003","0","20005102","72005014","20005","72005014","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","20005114","8004"
"9003","0","20005102","72005015","20005","72005015","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","20005115","8004"
"9003","0","20005103","72005016","20005","72005016","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","20005201","8005"
"9003","0","20005103","72005017","20005","72005017","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","20005202","8005"
"9003","0","20005103","72005018","20005","72005018","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","20005203","8005"
"9003","0","20005103","72005019","20005","72005019","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","20005204","8005"
"9003","0","20005103","72005020","20005","72005020","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","20005205","8005"
"9001","0","20005104","72005021","20005","72005021","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","660005101","8006"
"9001","0","20005104","72005022","20005","72005022","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","660005201","8007"
"9001","0","20005104","72005023","20005","72005023","601","2030/12/31 14:59:59","1","0","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","660005301","8010"
"9003","0","20006102","72006001","20006","72006001","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","20006101","8004"
"9003","0","20006102","72006002","20006","72006002","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","20006102","8004"
"9003","0","20006102","72006003","20006","72006003","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","20006103","8004"
"9003","0","20006102","72006004","20006","72006004","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","20006104","8004"
"9003","0","20006102","72006005","20006","72006005","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","20006105","8004"
"9003","0","20006102","72006006","20006","72006006","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","20006106","8004"
"9003","0","20006102","72006007","20006","72006007","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","20006107","8004"
"9003","0","20006102","72006008","20006","72006008","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","20006108","8004"
"9003","0","20006102","72006009","20006","72006009","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","20006109","8004"
"9003","0","20006102","72006010","20006","72006010","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","20006110","8004"
"9003","0","20006102","72006011","20006","72006011","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","20006111","8004"
"9003","0","20006102","72006012","20006","72006012","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","20006112","8004"
"9003","0","20006102","72006013","20006","72006013","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","20006113","8004"
"9003","0","20006102","72006014","20006","72006014","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","20006114","8004"
"9003","0","20006102","72006015","20006","72006015","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","20006115","8004"
"9003","0","20006103","72006016","20006","72006016","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","20006201","8005"
"9003","0","20006103","72006017","20006","72006017","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","20006202","8005"
"9003","0","20006103","72006018","20006","72006018","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","20006203","8005"
"9003","0","20006103","72006019","20006","72006019","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","20006204","8005"
"9003","0","20006103","72006020","20006","72006020","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","20006205","8005"
"9001","0","20006104","72006021","20006","72006021","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","8006"
"9001","0","20006104","72006022","20006","72006022","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","8007"
"9001","0","20006104","72006023","20006","72006023","601","2030/12/31 14:59:59","1","0","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","8010"
"9003","0","20007102","72007001","20007","72007001","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","20007101","8004"
"9003","0","20007102","72007002","20007","72007002","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","20007102","8004"
"9003","0","20007102","72007003","20007","72007003","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","20007103","8004"
"9003","0","20007102","72007004","20007","72007004","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","20007104","8004"
"9003","0","20007102","72007005","20007","72007005","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","20007105","8004"
"9003","0","20007102","72007006","20007","72007006","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","20007106","8004"
"9003","0","20007102","72007007","20007","72007007","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","20007107","8004"
"9003","0","20007102","72007008","20007","72007008","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","20007108","8004"
"9003","0","20007102","72007009","20007","72007009","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","20007109","8004"
"9003","0","20007102","72007010","20007","72007010","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","20007110","8004"
"9003","0","20007102","72007011","20007","72007011","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","20007111","8004"
"9003","0","20007102","72007012","20007","72007012","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","20007112","8004"
"9003","0","20007102","72007013","20007","72007013","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","20007113","8004"
"9003","0","20007102","72007014","20007","72007014","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","20007114","8004"
"9003","0","20007102","72007015","20007","72007015","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","20007115","8004"
"9003","0","20007103","72007016","20007","72007016","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","20007201","8005"
"9003","0","20007103","72007017","20007","72007017","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","20007202","8005"
"9003","0","20007103","72007018","20007","72007018","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","20007203","8005"
"9003","0","20007103","72007019","20007","72007019","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","20007204","8005"
"9003","0","20007103","72007020","20007","72007020","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","20007205","8005"
"9001","0","20007104","72007021","20007","72007021","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","8006"
"9001","0","20007104","72007022","20007","72007022","601","2030/12/31 14:59:59","1","0","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","660007201","8007"
