94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20002","9003","20002106","72002006","2018/01/01 12:00:00","72002006","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20002","9003","20002107","72002007","2018/01/01 12:00:00","72002007","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20002","9003","20002108","72002008","2018/01/01 12:00:00","72002008","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20002","9003","20002109","72002009","2018/01/01 12:00:00","72002009","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20002","9003","20002110","72002010","2018/01/01 12:00:00","72002010","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20002","9003","20002111","72002011","2018/01/01 12:00:00","72002011","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20002","9003","20002112","72002012","2018/01/01 12:00:00","72002012","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20002","9003","20002113","72002013","2018/01/01 12:00:00","72002013","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20002","9003","20002114","72002014","2018/01/01 12:00:00","72002014","20002102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20002","9003","20002115","72002015","2018/01/01 12:00:00","72002015","20002102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20002","9003","20002201","72002016","2018/01/01 12:00:00","72002016","20002103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20002","9003","20002202","72002017","2018/01/01 12:00:00","72002017","20002103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20002","9003","20002203","72002018","2018/01/01 12:00:00","72002018","20002103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20002","9003","20002204","72002019","2018/01/01 12:00:00","72002019","20002103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20002","9003","20002205","72002020","2018/01/01 12:00:00","72002020","20002103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻阿爾瑪（NORMAL限定）","1","0","20002","9001","660002101","72002021","2018/01/01 12:00:00","72002021","20002104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻阿爾瑪（HARD限定）","1","0","20002","9001","660002201","72002022","2018/01/01 12:00:00","72002022","20002104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","1","0","20002","9001","660002301","72002023","2018/01/01 12:00:00","72002023","20002104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20003","9003","20003101","72003001","2018/01/01 12:00:00","72003001","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20003","9003","20003102","72003002","2018/01/01 12:00:00","72003002","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20003","9003","20003103","72003003","2018/01/01 12:00:00","72003003","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20003","9003","20003104","72003004","2018/01/01 12:00:00","72003004","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20003","9003","20003105","72003005","2018/01/01 12:00:00","72003005","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20003","9003","20003106","72003006","2018/01/01 12:00:00","72003006","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20003","9003","20003107","72003007","2018/01/01 12:00:00","72003007","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20003","9003","20003108","72003008","2018/01/01 12:00:00","72003008","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20003","9003","20003109","72003009","2018/01/01 12:00:00","72003009","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20003","9003","20003110","72003010","2018/01/01 12:00:00","72003010","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20003","9003","20003111","72003011","2018/01/01 12:00:00","72003011","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20003","9003","20003112","72003012","2018/01/01 12:00:00","72003012","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20003","9003","20003113","72003013","2018/01/01 12:00:00","72003013","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20003","9003","20003114","72003014","2018/01/01 12:00:00","72003014","20003102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20003","9003","20003115","72003015","2018/01/01 12:00:00","72003015","20003102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20003","9003","20003201","72003016","2018/01/01 12:00:00","72003016","20003103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20003","9003","20003202","72003017","2018/01/01 12:00:00","72003017","20003103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20003","9003","20003203","72003018","2018/01/01 12:00:00","72003018","20003103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20003","9003","20003204","72003019","2018/01/01 12:00:00","72003019","20003103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20003","9003","20003205","72003020","2018/01/01 12:00:00","72003020","20003103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻加爾格（NORMAL限定）","1","0","20003","9001","660003101","72003021","2018/01/01 12:00:00","72003021","20003104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻加爾格（HARD限定）","1","0","20003","9001","660003201","72003022","2018/01/01 12:00:00","72003022","20003104","0","601"
"2030/12/31 14:59:59","8010","打倒 1 隻加爾格（VERY HARD限定）","1","0","20003","9001","660003301","72003023","2018/01/01 12:00:00","72003023","20003104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20004","9003","20004101","72004001","2020/09/30 16:00:00","72004001","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20004","9003","20004102","72004002","2020/09/30 16:00:00","72004002","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20004","9003","20004103","72004003","2020/09/30 16:00:00","72004003","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20004","9003","20004104","72004004","2020/09/30 16:00:00","72004004","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20004","9003","20004105","72004005","2020/09/30 16:00:00","72004005","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20004","9003","20004106","72004006","2020/09/30 16:00:00","72004006","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20004","9003","20004107","72004007","2020/09/30 16:00:00","72004007","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20004","9003","20004108","72004008","2020/09/30 16:00:00","72004008","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20004","9003","20004109","72004009","2020/09/30 16:00:00","72004009","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20004","9003","20004110","72004010","2020/09/30 16:00:00","72004010","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20004","9003","20004111","72004011","2020/09/30 16:00:00","72004011","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20004","9003","20004112","72004012","2020/09/30 16:00:00","72004012","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20004","9003","20004113","72004013","2020/09/30 16:00:00","72004013","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20004","9003","20004114","72004014","2020/09/30 16:00:00","72004014","20004102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20004","9003","20004115","72004015","2020/09/30 16:00:00","72004015","20004102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20004","9003","20004201","72004016","2020/09/30 16:00:00","72004016","20004103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20004","9003","20004202","72004017","2020/09/30 16:00:00","72004017","20004103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20004","9003","20004203","72004018","2020/09/30 16:00:00","72004018","20004103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20004","9003","20004204","72004019","2020/09/30 16:00:00","72004019","20004103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20004","9003","20004205","72004020","2020/09/30 16:00:00","72004020","20004103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻天塔帕斯（NORMAL限定）","1","0","20004","9001","660004101","72004021","2020/09/30 16:00:00","72004021","20004104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻天塔帕斯（HARD限定）","1","0","20004","9001","660004201","72004022","2020/09/30 16:00:00","72004022","20004104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻天塔帕斯(VERY HARD限定)","1","0","20004","9001","660004301","72004023","2020/09/30 16:00:00","72004023","20004104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20005","9003","20005101","72005001","2020/11/02 16:00:00","72005001","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20005","9003","20005102","72005002","2020/11/02 16:00:00","72005002","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20005","9003","20005103","72005003","2020/11/02 16:00:00","72005003","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20005","9003","20005104","72005004","2020/11/02 16:00:00","72005004","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20005","9003","20005105","72005005","2020/11/02 16:00:00","72005005","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20005","9003","20005106","72005006","2020/11/02 16:00:00","72005006","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20005","9003","20005107","72005007","2020/11/02 16:00:00","72005007","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20005","9003","20005108","72005008","2020/11/02 16:00:00","72005008","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20005","9003","20005109","72005009","2020/11/02 16:00:00","72005009","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20005","9003","20005110","72005010","2020/11/02 16:00:00","72005010","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20005","9003","20005111","72005011","2020/11/02 16:00:00","72005011","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20005","9003","20005112","72005012","2020/11/02 16:00:00","72005012","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20005","9003","20005113","72005013","2020/11/02 16:00:00","72005013","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20005","9003","20005114","72005014","2020/11/02 16:00:00","72005014","20005102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20005","9003","20005115","72005015","2020/11/02 16:00:00","72005015","20005102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20005","9003","20005201","72005016","2020/11/02 16:00:00","72005016","20005103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20005","9003","20005202","72005017","2020/11/02 16:00:00","72005017","20005103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20005","9003","20005203","72005018","2020/11/02 16:00:00","72005018","20005103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20005","9003","20005204","72005019","2020/11/02 16:00:00","72005019","20005103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20005","9003","20005205","72005020","2020/11/02 16:00:00","72005020","20005103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻島鯨（NORMAL限定）","1","0","20005","9001","660005101","72005021","2020/11/02 16:00:00","72005021","20005104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻島鯨（HARD限定）","1","0","20005","9001","660005201","72005022","2020/11/02 16:00:00","72005022","20005104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻島鯨(VERY HARD限定)","1","0","20005","9001","660005301","72005023","2020/11/02 16:00:00","72005023","20005104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20006","9003","20006101","72006001","2020/12/04 16:00:00","72006001","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20006","9003","20006102","72006002","2020/12/04 16:00:00","72006002","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20006","9003","20006103","72006003","2020/12/04 16:00:00","72006003","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20006","9003","20006104","72006004","2020/12/04 16:00:00","72006004","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20006","9003","20006105","72006005","2020/12/04 16:00:00","72006005","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20006","9003","20006106","72006006","2020/12/04 16:00:00","72006006","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20006","9003","20006107","72006007","2020/12/04 16:00:00","72006007","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20006","9003","20006108","72006008","2020/12/04 16:00:00","72006008","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20006","9003","20006109","72006009","2020/12/04 16:00:00","72006009","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20006","9003","20006110","72006010","2020/12/04 16:00:00","72006010","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20006","9003","20006111","72006011","2020/12/04 16:00:00","72006011","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20006","9003","20006112","72006012","2020/12/04 16:00:00","72006012","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20006","9003","20006113","72006013","2020/12/04 16:00:00","72006013","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20006","9003","20006114","72006014","2020/12/04 16:00:00","72006014","20006102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20006","9003","20006115","72006015","2020/12/04 16:00:00","72006015","20006102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20006","9003","20006201","72006016","2020/12/04 16:00:00","72006016","20006103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20006","9003","20006202","72006017","2020/12/04 16:00:00","72006017","20006103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20006","9003","20006203","72006018","2020/12/04 16:00:00","72006018","20006103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20006","9003","20006204","72006019","2020/12/04 16:00:00","72006019","20006103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20006","9003","20006205","72006020","2020/12/04 16:00:00","72006020","20006103","0","601"
"2030/12/31 14:59:59","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","0","20006","9001","660006101","72006021","2020/12/04 16:00:00","72006021","20006104","0","601"
"2030/12/31 14:59:59","8007","打倒 1 隻亡靈鎧甲（HARD限定）","1","0","20006","9001","660006201","72006022","2020/12/04 16:00:00","72006022","20006104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","1","0","20006","9001","660006301","72006023","2020/12/04 16:00:00","72006023","20006104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20007","9003","20007101","72007001","2021/01/20 16:00:00","72007001","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20007","9003","20007102","72007002","2021/01/20 16:00:00","72007002","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20007","9003","20007103","72007003","2021/01/20 16:00:00","72007003","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20007","9003","20007104","72007004","2021/01/20 16:00:00","72007004","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20007","9003","20007105","72007005","2021/01/20 16:00:00","72007005","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20007","9003","20007106","72007006","2021/01/20 16:00:00","72007006","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20007","9003","20007107","72007007","2021/01/20 16:00:00","72007007","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20007","9003","20007108","72007008","2021/01/20 16:00:00","72007008","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20007","9003","20007109","72007009","2021/01/20 16:00:00","72007009","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20007","9003","20007110","72007010","2021/01/20 16:00:00","72007010","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20007","9003","20007111","72007011","2021/01/20 16:00:00","72007011","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20007","9003","20007112","72007012","2021/01/20 16:00:00","72007012","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20007","9003","20007113","72007013","2021/01/20 16:00:00","72007013","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20007","9003","20007114","72007014","2021/01/20 16:00:00","72007014","20007102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20007","9003","20007115","72007015","2021/01/20 16:00:00","72007015","20007102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20007","9003","20007201","72007016","2021/01/20 16:00:00","72007016","20007103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20007","9003","20007202","72007017","2021/01/20 16:00:00","72007017","20007103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20007","9003","20007203","72007018","2021/01/20 16:00:00","72007018","20007103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20007","9003","20007204","72007019","2021/01/20 16:00:00","72007019","20007103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20007","9003","20007205","72007020","2021/01/20 16:00:00","72007020","20007103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","1","0","20007","9001","660007101","72007021","2021/01/20 16:00:00","72007021","20007104","0","601"
"2030/12/31 14:59:59","8007","打倒1隻傑克南瓜布丁（HARD限定）","1","0","20007","9001","660007201","72007022","2021/01/20 16:00:00","72007022","20007104","0","601"
