932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"完成活動任務1-11 (NORMAL)","20001111","72001011","72001011","20001102","2018/01/01 12:00:00","20001","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20001112","72001012","72001012","20001102","2018/01/01 12:00:00","20001","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20001113","72001013","72001013","20001102","2018/01/01 12:00:00","20001","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20001114","72001014","72001014","20001102","2018/01/01 12:00:00","20001","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20001115","72001015","72001015","20001102","2018/01/01 12:00:00","20001","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20001201","72001016","72001016","20001103","2018/01/01 12:00:00","20001","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20001202","72001017","72001017","20001103","2018/01/01 12:00:00","20001","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20001203","72001018","72001018","20001103","2018/01/01 12:00:00","20001","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20001204","72001019","72001019","20001103","2018/01/01 12:00:00","20001","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20001205","72001020","72001020","20001103","2018/01/01 12:00:00","20001","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻席茲（NORMAL限定）","660001101","72001021","72001021","20001104","2018/01/01 12:00:00","20001","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻席茲（HARD限定）","660001201","72001022","72001022","20001104","2018/01/01 12:00:00","20001","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻席茲（VERY HARD限定）","660001301","72001023","72001023","20001104","2018/01/01 12:00:00","20001","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20002101","72002001","72002001","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20002102","72002002","72002002","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20002103","72002003","72002003","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20002104","72002004","72002004","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20002105","72002005","72002005","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20002106","72002006","72002006","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20002107","72002007","72002007","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20002108","72002008","72002008","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20002109","72002009","72002009","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20002110","72002010","72002010","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20002111","72002011","72002011","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20002112","72002012","72002012","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20002113","72002013","72002013","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20002114","72002014","72002014","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20002115","72002015","72002015","20002102","2018/01/01 12:00:00","20002","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20002201","72002016","72002016","20002103","2018/01/01 12:00:00","20002","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20002202","72002017","72002017","20002103","2018/01/01 12:00:00","20002","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20002203","72002018","72002018","20002103","2018/01/01 12:00:00","20002","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20002204","72002019","72002019","20002103","2018/01/01 12:00:00","20002","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20002205","72002020","72002020","20002103","2018/01/01 12:00:00","20002","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻阿爾瑪（NORMAL限定）","660002101","72002021","72002021","20002104","2018/01/01 12:00:00","20002","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻阿爾瑪（HARD限定）","660002201","72002022","72002022","20002104","2018/01/01 12:00:00","20002","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","72002023","72002023","20002104","2018/01/01 12:00:00","20002","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20003101","72003001","72003001","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20003102","72003002","72003002","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20003103","72003003","72003003","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20003104","72003004","72003004","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20003105","72003005","72003005","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20003106","72003006","72003006","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20003107","72003007","72003007","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20003108","72003008","72003008","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20003109","72003009","72003009","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20003110","72003010","72003010","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20003111","72003011","72003011","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20003112","72003012","72003012","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20003113","72003013","72003013","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20003114","72003014","72003014","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20003115","72003015","72003015","20003102","2018/01/01 12:00:00","20003","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20003201","72003016","72003016","20003103","2018/01/01 12:00:00","20003","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20003202","72003017","72003017","20003103","2018/01/01 12:00:00","20003","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20003203","72003018","72003018","20003103","2018/01/01 12:00:00","20003","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20003204","72003019","72003019","20003103","2018/01/01 12:00:00","20003","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20003205","72003020","72003020","20003103","2018/01/01 12:00:00","20003","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻加爾格（NORMAL限定）","660003101","72003021","72003021","20003104","2018/01/01 12:00:00","20003","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻加爾格（HARD限定）","660003201","72003022","72003022","20003104","2018/01/01 12:00:00","20003","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻加爾格（VERY HARD限定）","660003301","72003023","72003023","20003104","2018/01/01 12:00:00","20003","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20004101","72004001","72004001","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20004102","72004002","72004002","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20004103","72004003","72004003","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20004104","72004004","72004004","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20004105","72004005","72004005","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20004106","72004006","72004006","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20004107","72004007","72004007","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20004108","72004008","72004008","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20004109","72004009","72004009","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20004110","72004010","72004010","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20004111","72004011","72004011","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20004112","72004012","72004012","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20004113","72004013","72004013","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20004114","72004014","72004014","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20004115","72004015","72004015","20004102","2020/09/30 16:00:00","20004","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20004201","72004016","72004016","20004103","2020/09/30 16:00:00","20004","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20004202","72004017","72004017","20004103","2020/09/30 16:00:00","20004","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20004203","72004018","72004018","20004103","2020/09/30 16:00:00","20004","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20004204","72004019","72004019","20004103","2020/09/30 16:00:00","20004","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20004205","72004020","72004020","20004103","2020/09/30 16:00:00","20004","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻天塔帕斯（NORMAL限定）","660004101","72004021","72004021","20004104","2020/09/30 16:00:00","20004","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻天塔帕斯（HARD限定）","660004201","72004022","72004022","20004104","2020/09/30 16:00:00","20004","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒1隻天塔帕斯(VERY HARD限定)","660004301","72004023","72004023","20004104","2020/09/30 16:00:00","20004","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20005101","72005001","72005001","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20005102","72005002","72005002","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20005103","72005003","72005003","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20005104","72005004","72005004","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20005105","72005005","72005005","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20005106","72005006","72005006","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20005107","72005007","72005007","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20005108","72005008","72005008","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20005109","72005009","72005009","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20005110","72005010","72005010","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20005111","72005011","72005011","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20005112","72005012","72005012","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20005113","72005013","72005013","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20005114","72005014","72005014","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20005115","72005015","72005015","20005102","2020/11/02 16:00:00","20005","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20005201","72005016","72005016","20005103","2020/11/02 16:00:00","20005","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20005202","72005017","72005017","20005103","2020/11/02 16:00:00","20005","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20005203","72005018","72005018","20005103","2020/11/02 16:00:00","20005","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20005204","72005019","72005019","20005103","2020/11/02 16:00:00","20005","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20005205","72005020","72005020","20005103","2020/11/02 16:00:00","20005","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻島鯨（NORMAL限定）","660005101","72005021","72005021","20005104","2020/11/02 16:00:00","20005","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻島鯨（HARD限定）","660005201","72005022","72005022","20005104","2020/11/02 16:00:00","20005","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒1隻島鯨(VERY HARD限定)","660005301","72005023","72005023","20005104","2020/11/02 16:00:00","20005","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20006101","72006001","72006001","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20006102","72006002","72006002","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20006103","72006003","72006003","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20006104","72006004","72006004","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20006105","72006005","72006005","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20006106","72006006","72006006","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20006107","72006007","72006007","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20006108","72006008","72006008","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20006109","72006009","72006009","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20006110","72006010","72006010","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20006111","72006011","72006011","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20006112","72006012","72006012","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20006113","72006013","72006013","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20006114","72006014","72006014","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20006115","72006015","72006015","20006102","2020/12/04 16:00:00","20006","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20006201","72006016","72006016","20006103","2020/12/04 16:00:00","20006","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20006202","72006017","72006017","20006103","2020/12/04 16:00:00","20006","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20006203","72006018","72006018","20006103","2020/12/04 16:00:00","20006","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20006204","72006019","72006019","20006103","2020/12/04 16:00:00","20006","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20006205","72006020","72006020","20006103","2020/12/04 16:00:00","20006","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","72006021","72006021","20006104","2020/12/04 16:00:00","20006","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒 1 隻亡靈鎧甲（HARD限定）","660006201","72006022","72006022","20006104","2020/12/04 16:00:00","20006","8007","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","72006023","72006023","20006104","2020/12/04 16:00:00","20006","8010","0","1","601","2030/12/31 14:59:59","0","9001"
"完成活動任務1-1 (NORMAL)","20007101","72007001","72007001","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20007102","72007002","72007002","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20007103","72007003","72007003","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20007104","72007004","72007004","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20007105","72007005","72007005","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20007106","72007006","72007006","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20007107","72007007","72007007","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20007108","72007008","72007008","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20007109","72007009","72007009","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20007110","72007010","72007010","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20007111","72007011","72007011","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20007112","72007012","72007012","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20007113","72007013","72007013","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20007114","72007014","72007014","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20007115","72007015","72007015","20007102","2021/01/20 16:00:00","20007","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20007201","72007016","72007016","20007103","2021/01/20 16:00:00","20007","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20007202","72007017","72007017","20007103","2021/01/20 16:00:00","20007","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20007203","72007018","72007018","20007103","2021/01/20 16:00:00","20007","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20007204","72007019","72007019","20007103","2021/01/20 16:00:00","20007","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20007205","72007020","72007020","20007103","2021/01/20 16:00:00","20007","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","72007021","72007021","20007104","2021/01/20 16:00:00","20007","8006","0","1","601","2030/12/31 14:59:59","0","9001"
"打倒1隻傑克南瓜布丁（HARD限定）","660007201","72007022","72007022","20007104","2021/01/20 16:00:00","20007","8007","0","1","601","2030/12/31 14:59:59","0","9001"
