42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72001011","20001102","0","2030/12/31 14:59:59","1","8004","0","72001011","601","20001111","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72001012","20001102","0","2030/12/31 14:59:59","1","8004","0","72001012","601","20001112","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72001013","20001102","0","2030/12/31 14:59:59","1","8004","0","72001013","601","20001113","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72001014","20001102","0","2030/12/31 14:59:59","1","8004","0","72001014","601","20001114","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72001015","20001102","0","2030/12/31 14:59:59","1","8004","0","72001015","601","20001115","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72001016","20001103","0","2030/12/31 14:59:59","1","8005","0","72001016","601","20001201","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72001017","20001103","0","2030/12/31 14:59:59","1","8005","0","72001017","601","20001202","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72001018","20001103","0","2030/12/31 14:59:59","1","8005","0","72001018","601","20001203","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72001019","20001103","0","2030/12/31 14:59:59","1","8005","0","72001019","601","20001204","9003","20001"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72001020","20001103","0","2030/12/31 14:59:59","1","8005","0","72001020","601","20001205","9003","20001"
"2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","72001021","20001104","0","2030/12/31 14:59:59","1","8006","0","72001021","601","660001101","9001","20001"
"2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","72001022","20001104","0","2030/12/31 14:59:59","1","8007","0","72001022","601","660001201","9001","20001"
"2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","72001023","20001104","0","2030/12/31 14:59:59","1","8010","0","72001023","601","660001301","9001","20001"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72002001","20002102","0","2030/12/31 14:59:59","1","8004","0","72002001","601","20002101","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72002002","20002102","0","2030/12/31 14:59:59","1","8004","0","72002002","601","20002102","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72002003","20002102","0","2030/12/31 14:59:59","1","8004","0","72002003","601","20002103","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72002004","20002102","0","2030/12/31 14:59:59","1","8004","0","72002004","601","20002104","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72002005","20002102","0","2030/12/31 14:59:59","1","8004","0","72002005","601","20002105","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72002006","20002102","0","2030/12/31 14:59:59","1","8004","0","72002006","601","20002106","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72002007","20002102","0","2030/12/31 14:59:59","1","8004","0","72002007","601","20002107","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72002008","20002102","0","2030/12/31 14:59:59","1","8004","0","72002008","601","20002108","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72002009","20002102","0","2030/12/31 14:59:59","1","8004","0","72002009","601","20002109","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72002010","20002102","0","2030/12/31 14:59:59","1","8004","0","72002010","601","20002110","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72002011","20002102","0","2030/12/31 14:59:59","1","8004","0","72002011","601","20002111","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72002012","20002102","0","2030/12/31 14:59:59","1","8004","0","72002012","601","20002112","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72002013","20002102","0","2030/12/31 14:59:59","1","8004","0","72002013","601","20002113","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72002014","20002102","0","2030/12/31 14:59:59","1","8004","0","72002014","601","20002114","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72002015","20002102","0","2030/12/31 14:59:59","1","8004","0","72002015","601","20002115","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72002016","20002103","0","2030/12/31 14:59:59","1","8005","0","72002016","601","20002201","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72002017","20002103","0","2030/12/31 14:59:59","1","8005","0","72002017","601","20002202","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72002018","20002103","0","2030/12/31 14:59:59","1","8005","0","72002018","601","20002203","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72002019","20002103","0","2030/12/31 14:59:59","1","8005","0","72002019","601","20002204","9003","20002"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72002020","20002103","0","2030/12/31 14:59:59","1","8005","0","72002020","601","20002205","9003","20002"
"2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","20002104","0","2030/12/31 14:59:59","1","8006","0","72002021","601","660002101","9001","20002"
"2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","72002022","20002104","0","2030/12/31 14:59:59","1","8007","0","72002022","601","660002201","9001","20002"
"2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","20002104","0","2030/12/31 14:59:59","1","8010","0","72002023","601","660002301","9001","20002"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72003001","20003102","0","2030/12/31 14:59:59","1","8004","0","72003001","601","20003101","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72003002","20003102","0","2030/12/31 14:59:59","1","8004","0","72003002","601","20003102","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72003003","20003102","0","2030/12/31 14:59:59","1","8004","0","72003003","601","20003103","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72003004","20003102","0","2030/12/31 14:59:59","1","8004","0","72003004","601","20003104","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72003005","20003102","0","2030/12/31 14:59:59","1","8004","0","72003005","601","20003105","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72003006","20003102","0","2030/12/31 14:59:59","1","8004","0","72003006","601","20003106","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72003007","20003102","0","2030/12/31 14:59:59","1","8004","0","72003007","601","20003107","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72003008","20003102","0","2030/12/31 14:59:59","1","8004","0","72003008","601","20003108","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72003009","20003102","0","2030/12/31 14:59:59","1","8004","0","72003009","601","20003109","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72003010","20003102","0","2030/12/31 14:59:59","1","8004","0","72003010","601","20003110","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72003011","20003102","0","2030/12/31 14:59:59","1","8004","0","72003011","601","20003111","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72003012","20003102","0","2030/12/31 14:59:59","1","8004","0","72003012","601","20003112","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72003013","20003102","0","2030/12/31 14:59:59","1","8004","0","72003013","601","20003113","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72003014","20003102","0","2030/12/31 14:59:59","1","8004","0","72003014","601","20003114","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72003015","20003102","0","2030/12/31 14:59:59","1","8004","0","72003015","601","20003115","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72003016","20003103","0","2030/12/31 14:59:59","1","8005","0","72003016","601","20003201","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72003017","20003103","0","2030/12/31 14:59:59","1","8005","0","72003017","601","20003202","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72003018","20003103","0","2030/12/31 14:59:59","1","8005","0","72003018","601","20003203","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72003019","20003103","0","2030/12/31 14:59:59","1","8005","0","72003019","601","20003204","9003","20003"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72003020","20003103","0","2030/12/31 14:59:59","1","8005","0","72003020","601","20003205","9003","20003"
"2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","72003021","20003104","0","2030/12/31 14:59:59","1","8006","0","72003021","601","660003101","9001","20003"
"2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","72003022","20003104","0","2030/12/31 14:59:59","1","8007","0","72003022","601","660003201","9001","20003"
"2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","72003023","20003104","0","2030/12/31 14:59:59","1","8010","0","72003023","601","660003301","9001","20003"
"2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","72004001","20004102","0","2030/12/31 14:59:59","1","8004","0","72004001","601","20004101","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","72004002","20004102","0","2030/12/31 14:59:59","1","8004","0","72004002","601","20004102","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","72004003","20004102","0","2030/12/31 14:59:59","1","8004","0","72004003","601","20004103","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","72004004","20004102","0","2030/12/31 14:59:59","1","8004","0","72004004","601","20004104","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","72004005","20004102","0","2030/12/31 14:59:59","1","8004","0","72004005","601","20004105","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","72004006","20004102","0","2030/12/31 14:59:59","1","8004","0","72004006","601","20004106","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","72004007","20004102","0","2030/12/31 14:59:59","1","8004","0","72004007","601","20004107","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","72004008","20004102","0","2030/12/31 14:59:59","1","8004","0","72004008","601","20004108","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","72004009","20004102","0","2030/12/31 14:59:59","1","8004","0","72004009","601","20004109","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","72004010","20004102","0","2030/12/31 14:59:59","1","8004","0","72004010","601","20004110","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","72004011","20004102","0","2030/12/31 14:59:59","1","8004","0","72004011","601","20004111","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","72004012","20004102","0","2030/12/31 14:59:59","1","8004","0","72004012","601","20004112","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","72004013","20004102","0","2030/12/31 14:59:59","1","8004","0","72004013","601","20004113","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","72004014","20004102","0","2030/12/31 14:59:59","1","8004","0","72004014","601","20004114","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","72004015","20004102","0","2030/12/31 14:59:59","1","8004","0","72004015","601","20004115","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-1 (HARD)","72004016","20004103","0","2030/12/31 14:59:59","1","8005","0","72004016","601","20004201","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-2 (HARD)","72004017","20004103","0","2030/12/31 14:59:59","1","8005","0","72004017","601","20004202","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-3 (HARD)","72004018","20004103","0","2030/12/31 14:59:59","1","8005","0","72004018","601","20004203","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-4 (HARD)","72004019","20004103","0","2030/12/31 14:59:59","1","8005","0","72004019","601","20004204","9003","20004"
"2020/09/30 16:00:00","完成活動任務1-5 (HARD)","72004020","20004103","0","2030/12/31 14:59:59","1","8005","0","72004020","601","20004205","9003","20004"
"2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","0","2030/12/31 14:59:59","1","8006","0","72004021","601","660004101","9001","20004"
"2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","0","2030/12/31 14:59:59","1","8007","0","72004022","601","660004201","9001","20004"
"2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","0","2030/12/31 14:59:59","1","8010","0","72004023","601","660004301","9001","20004"
"2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","72005001","20005102","0","2030/12/31 14:59:59","1","8004","0","72005001","601","20005101","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","72005002","20005102","0","2030/12/31 14:59:59","1","8004","0","72005002","601","20005102","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","72005003","20005102","0","2030/12/31 14:59:59","1","8004","0","72005003","601","20005103","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","72005004","20005102","0","2030/12/31 14:59:59","1","8004","0","72005004","601","20005104","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","72005005","20005102","0","2030/12/31 14:59:59","1","8004","0","72005005","601","20005105","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","72005006","20005102","0","2030/12/31 14:59:59","1","8004","0","72005006","601","20005106","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","72005007","20005102","0","2030/12/31 14:59:59","1","8004","0","72005007","601","20005107","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","72005008","20005102","0","2030/12/31 14:59:59","1","8004","0","72005008","601","20005108","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","72005009","20005102","0","2030/12/31 14:59:59","1","8004","0","72005009","601","20005109","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","72005010","20005102","0","2030/12/31 14:59:59","1","8004","0","72005010","601","20005110","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","72005011","20005102","0","2030/12/31 14:59:59","1","8004","0","72005011","601","20005111","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","72005012","20005102","0","2030/12/31 14:59:59","1","8004","0","72005012","601","20005112","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","72005013","20005102","0","2030/12/31 14:59:59","1","8004","0","72005013","601","20005113","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","72005014","20005102","0","2030/12/31 14:59:59","1","8004","0","72005014","601","20005114","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","72005015","20005102","0","2030/12/31 14:59:59","1","8004","0","72005015","601","20005115","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-1 (HARD)","72005016","20005103","0","2030/12/31 14:59:59","1","8005","0","72005016","601","20005201","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-2 (HARD)","72005017","20005103","0","2030/12/31 14:59:59","1","8005","0","72005017","601","20005202","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-3 (HARD)","72005018","20005103","0","2030/12/31 14:59:59","1","8005","0","72005018","601","20005203","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-4 (HARD)","72005019","20005103","0","2030/12/31 14:59:59","1","8005","0","72005019","601","20005204","9003","20005"
"2020/11/02 16:00:00","完成活動任務1-5 (HARD)","72005020","20005103","0","2030/12/31 14:59:59","1","8005","0","72005020","601","20005205","9003","20005"
"2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","0","2030/12/31 14:59:59","1","8006","0","72005021","601","660005101","9001","20005"
"2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","72005022","20005104","0","2030/12/31 14:59:59","1","8007","0","72005022","601","660005201","9001","20005"
"2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","0","2030/12/31 14:59:59","1","8010","0","72005023","601","660005301","9001","20005"
"2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","72006001","20006102","0","2030/12/31 14:59:59","1","8004","0","72006001","601","20006101","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","72006002","20006102","0","2030/12/31 14:59:59","1","8004","0","72006002","601","20006102","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","72006003","20006102","0","2030/12/31 14:59:59","1","8004","0","72006003","601","20006103","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","72006004","20006102","0","2030/12/31 14:59:59","1","8004","0","72006004","601","20006104","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","72006005","20006102","0","2030/12/31 14:59:59","1","8004","0","72006005","601","20006105","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","72006006","20006102","0","2030/12/31 14:59:59","1","8004","0","72006006","601","20006106","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","72006007","20006102","0","2030/12/31 14:59:59","1","8004","0","72006007","601","20006107","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","72006008","20006102","0","2030/12/31 14:59:59","1","8004","0","72006008","601","20006108","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","72006009","20006102","0","2030/12/31 14:59:59","1","8004","0","72006009","601","20006109","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","72006010","20006102","0","2030/12/31 14:59:59","1","8004","0","72006010","601","20006110","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","72006011","20006102","0","2030/12/31 14:59:59","1","8004","0","72006011","601","20006111","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","72006012","20006102","0","2030/12/31 14:59:59","1","8004","0","72006012","601","20006112","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","72006013","20006102","0","2030/12/31 14:59:59","1","8004","0","72006013","601","20006113","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","72006014","20006102","0","2030/12/31 14:59:59","1","8004","0","72006014","601","20006114","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","72006015","20006102","0","2030/12/31 14:59:59","1","8004","0","72006015","601","20006115","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-1 (HARD)","72006016","20006103","0","2030/12/31 14:59:59","1","8005","0","72006016","601","20006201","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-2 (HARD)","72006017","20006103","0","2030/12/31 14:59:59","1","8005","0","72006017","601","20006202","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-3 (HARD)","72006018","20006103","0","2030/12/31 14:59:59","1","8005","0","72006018","601","20006203","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-4 (HARD)","72006019","20006103","0","2030/12/31 14:59:59","1","8005","0","72006019","601","20006204","9003","20006"
"2020/12/04 16:00:00","完成活動任務1-5 (HARD)","72006020","20006103","0","2030/12/31 14:59:59","1","8005","0","72006020","601","20006205","9003","20006"
"2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","0","2030/12/31 14:59:59","1","8006","0","72006021","601","660006101","9001","20006"
"2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","0","2030/12/31 14:59:59","1","8007","0","72006022","601","660006201","9001","20006"
"2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","0","2030/12/31 14:59:59","1","8010","0","72006023","601","660006301","9001","20006"
"2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","72007001","20007102","0","2030/12/31 14:59:59","1","8004","0","72007001","601","20007101","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","72007002","20007102","0","2030/12/31 14:59:59","1","8004","0","72007002","601","20007102","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","72007003","20007102","0","2030/12/31 14:59:59","1","8004","0","72007003","601","20007103","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","72007004","20007102","0","2030/12/31 14:59:59","1","8004","0","72007004","601","20007104","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","72007005","20007102","0","2030/12/31 14:59:59","1","8004","0","72007005","601","20007105","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","72007006","20007102","0","2030/12/31 14:59:59","1","8004","0","72007006","601","20007106","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","72007007","20007102","0","2030/12/31 14:59:59","1","8004","0","72007007","601","20007107","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","72007008","20007102","0","2030/12/31 14:59:59","1","8004","0","72007008","601","20007108","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","72007009","20007102","0","2030/12/31 14:59:59","1","8004","0","72007009","601","20007109","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","72007010","20007102","0","2030/12/31 14:59:59","1","8004","0","72007010","601","20007110","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","72007011","20007102","0","2030/12/31 14:59:59","1","8004","0","72007011","601","20007111","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","72007012","20007102","0","2030/12/31 14:59:59","1","8004","0","72007012","601","20007112","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","72007013","20007102","0","2030/12/31 14:59:59","1","8004","0","72007013","601","20007113","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","72007014","20007102","0","2030/12/31 14:59:59","1","8004","0","72007014","601","20007114","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","72007015","20007102","0","2030/12/31 14:59:59","1","8004","0","72007015","601","20007115","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-1 (HARD)","72007016","20007103","0","2030/12/31 14:59:59","1","8005","0","72007016","601","20007201","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-2 (HARD)","72007017","20007103","0","2030/12/31 14:59:59","1","8005","0","72007017","601","20007202","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-3 (HARD)","72007018","20007103","0","2030/12/31 14:59:59","1","8005","0","72007018","601","20007203","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-4 (HARD)","72007019","20007103","0","2030/12/31 14:59:59","1","8005","0","72007019","601","20007204","9003","20007"
"2021/01/20 16:00:00","完成活動任務1-5 (HARD)","72007020","20007103","0","2030/12/31 14:59:59","1","8005","0","72007020","601","20007205","9003","20007"
"2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","0","2030/12/31 14:59:59","1","8006","0","72007021","601","660007101","9001","20007"
"2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","0","2030/12/31 14:59:59","1","8007","0","72007022","601","660007201","9001","20007"
