5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"72003005","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-5 (NORMAL)","1","72003005","20003","601","0","20003105","9003"
"72003006","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-6 (NORMAL)","1","72003006","20003","601","0","20003106","9003"
"72003007","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-7 (NORMAL)","1","72003007","20003","601","0","20003107","9003"
"72003008","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-8 (NORMAL)","1","72003008","20003","601","0","20003108","9003"
"72003009","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-9 (NORMAL)","1","72003009","20003","601","0","20003109","9003"
"72003010","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-10 (NORMAL)","1","72003010","20003","601","0","20003110","9003"
"72003011","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-11 (NORMAL)","1","72003011","20003","601","0","20003111","9003"
"72003012","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-12 (NORMAL)","1","72003012","20003","601","0","20003112","9003"
"72003013","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-13 (NORMAL)","1","72003013","20003","601","0","20003113","9003"
"72003014","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-14 (NORMAL)","1","72003014","20003","601","0","20003114","9003"
"72003015","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003102","8004","完成活動任務1-15 (NORMAL)","1","72003015","20003","601","0","20003115","9003"
"72003016","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","8005","完成活動任務1-1 (HARD)","1","72003016","20003","601","0","20003201","9003"
"72003017","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","8005","完成活動任務1-2 (HARD)","1","72003017","20003","601","0","20003202","9003"
"72003018","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","8005","完成活動任務1-3 (HARD)","1","72003018","20003","601","0","20003203","9003"
"72003019","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","8005","完成活動任務1-4 (HARD)","1","72003019","20003","601","0","20003204","9003"
"72003020","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003103","8005","完成活動任務1-5 (HARD)","1","72003020","20003","601","0","20003205","9003"
"72003021","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","8006","打倒 1 隻加爾格（NORMAL限定）","1","72003021","20003","601","0","660003101","9001"
"72003022","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","8007","打倒 1 隻加爾格（HARD限定）","1","72003022","20003","601","0","660003201","9001"
"72003023","0","2030/12/31 14:59:59","2018/01/01 12:00:00","20003104","8010","打倒 1 隻加爾格（VERY HARD限定）","1","72003023","20003","601","0","660003301","9001"
"72004001","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-1 (NORMAL)","1","72004001","20004","601","0","20004101","9003"
"72004002","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-2 (NORMAL)","1","72004002","20004","601","0","20004102","9003"
"72004003","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-3 (NORMAL)","1","72004003","20004","601","0","20004103","9003"
"72004004","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-4 (NORMAL)","1","72004004","20004","601","0","20004104","9003"
"72004005","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-5 (NORMAL)","1","72004005","20004","601","0","20004105","9003"
"72004006","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-6 (NORMAL)","1","72004006","20004","601","0","20004106","9003"
"72004007","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-7 (NORMAL)","1","72004007","20004","601","0","20004107","9003"
"72004008","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-8 (NORMAL)","1","72004008","20004","601","0","20004108","9003"
"72004009","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-9 (NORMAL)","1","72004009","20004","601","0","20004109","9003"
"72004010","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-10 (NORMAL)","1","72004010","20004","601","0","20004110","9003"
"72004011","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-11 (NORMAL)","1","72004011","20004","601","0","20004111","9003"
"72004012","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-12 (NORMAL)","1","72004012","20004","601","0","20004112","9003"
"72004013","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-13 (NORMAL)","1","72004013","20004","601","0","20004113","9003"
"72004014","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-14 (NORMAL)","1","72004014","20004","601","0","20004114","9003"
"72004015","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004102","8004","完成活動任務1-15 (NORMAL)","1","72004015","20004","601","0","20004115","9003"
"72004016","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","8005","完成活動任務1-1 (HARD)","1","72004016","20004","601","0","20004201","9003"
"72004017","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","8005","完成活動任務1-2 (HARD)","1","72004017","20004","601","0","20004202","9003"
"72004018","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","8005","完成活動任務1-3 (HARD)","1","72004018","20004","601","0","20004203","9003"
"72004019","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","8005","完成活動任務1-4 (HARD)","1","72004019","20004","601","0","20004204","9003"
"72004020","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004103","8005","完成活動任務1-5 (HARD)","1","72004020","20004","601","0","20004205","9003"
"72004021","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","8006","打倒 1 隻天塔帕斯（NORMAL限定）","1","72004021","20004","601","0","660004101","9001"
"72004022","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","8007","打倒 1 隻天塔帕斯（HARD限定）","1","72004022","20004","601","0","660004201","9001"
"72004023","0","2030/12/31 14:59:59","2020/09/30 16:00:00","20004104","8010","打倒1隻天塔帕斯(VERY HARD限定)","1","72004023","20004","601","0","660004301","9001"
"72005001","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-1 (NORMAL)","1","72005001","20005","601","0","20005101","9003"
"72005002","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-2 (NORMAL)","1","72005002","20005","601","0","20005102","9003"
"72005003","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-3 (NORMAL)","1","72005003","20005","601","0","20005103","9003"
"72005004","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-4 (NORMAL)","1","72005004","20005","601","0","20005104","9003"
"72005005","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-5 (NORMAL)","1","72005005","20005","601","0","20005105","9003"
"72005006","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-6 (NORMAL)","1","72005006","20005","601","0","20005106","9003"
"72005007","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-7 (NORMAL)","1","72005007","20005","601","0","20005107","9003"
"72005008","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-8 (NORMAL)","1","72005008","20005","601","0","20005108","9003"
"72005009","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-9 (NORMAL)","1","72005009","20005","601","0","20005109","9003"
"72005010","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-10 (NORMAL)","1","72005010","20005","601","0","20005110","9003"
"72005011","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-11 (NORMAL)","1","72005011","20005","601","0","20005111","9003"
"72005012","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-12 (NORMAL)","1","72005012","20005","601","0","20005112","9003"
"72005013","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-13 (NORMAL)","1","72005013","20005","601","0","20005113","9003"
"72005014","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-14 (NORMAL)","1","72005014","20005","601","0","20005114","9003"
"72005015","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005102","8004","完成活動任務1-15 (NORMAL)","1","72005015","20005","601","0","20005115","9003"
"72005016","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","8005","完成活動任務1-1 (HARD)","1","72005016","20005","601","0","20005201","9003"
"72005017","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","8005","完成活動任務1-2 (HARD)","1","72005017","20005","601","0","20005202","9003"
"72005018","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","8005","完成活動任務1-3 (HARD)","1","72005018","20005","601","0","20005203","9003"
"72005019","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","8005","完成活動任務1-4 (HARD)","1","72005019","20005","601","0","20005204","9003"
"72005020","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005103","8005","完成活動任務1-5 (HARD)","1","72005020","20005","601","0","20005205","9003"
"72005021","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","8006","打倒 1 隻島鯨（NORMAL限定）","1","72005021","20005","601","0","660005101","9001"
"72005022","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","8007","打倒 1 隻島鯨（HARD限定）","1","72005022","20005","601","0","660005201","9001"
"72005023","0","2030/12/31 14:59:59","2020/11/02 16:00:00","20005104","8010","打倒1隻島鯨(VERY HARD限定)","1","72005023","20005","601","0","660005301","9001"
"72006001","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-1 (NORMAL)","1","72006001","20006","601","0","20006101","9003"
"72006002","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-2 (NORMAL)","1","72006002","20006","601","0","20006102","9003"
"72006003","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-3 (NORMAL)","1","72006003","20006","601","0","20006103","9003"
"72006004","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-4 (NORMAL)","1","72006004","20006","601","0","20006104","9003"
"72006005","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-5 (NORMAL)","1","72006005","20006","601","0","20006105","9003"
"72006006","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-6 (NORMAL)","1","72006006","20006","601","0","20006106","9003"
"72006007","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-7 (NORMAL)","1","72006007","20006","601","0","20006107","9003"
"72006008","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-8 (NORMAL)","1","72006008","20006","601","0","20006108","9003"
"72006009","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-9 (NORMAL)","1","72006009","20006","601","0","20006109","9003"
"72006010","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-10 (NORMAL)","1","72006010","20006","601","0","20006110","9003"
"72006011","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-11 (NORMAL)","1","72006011","20006","601","0","20006111","9003"
"72006012","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-12 (NORMAL)","1","72006012","20006","601","0","20006112","9003"
"72006013","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-13 (NORMAL)","1","72006013","20006","601","0","20006113","9003"
"72006014","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-14 (NORMAL)","1","72006014","20006","601","0","20006114","9003"
"72006015","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006102","8004","完成活動任務1-15 (NORMAL)","1","72006015","20006","601","0","20006115","9003"
"72006016","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","8005","完成活動任務1-1 (HARD)","1","72006016","20006","601","0","20006201","9003"
"72006017","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","8005","完成活動任務1-2 (HARD)","1","72006017","20006","601","0","20006202","9003"
"72006018","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","8005","完成活動任務1-3 (HARD)","1","72006018","20006","601","0","20006203","9003"
"72006019","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","8005","完成活動任務1-4 (HARD)","1","72006019","20006","601","0","20006204","9003"
"72006020","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006103","8005","完成活動任務1-5 (HARD)","1","72006020","20006","601","0","20006205","9003"
"72006021","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","72006021","20006","601","0","660006101","9001"
"72006022","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","8007","打倒 1 隻亡靈鎧甲（HARD限定）","1","72006022","20006","601","0","660006201","9001"
"72006023","0","2030/12/31 14:59:59","2020/12/04 16:00:00","20006104","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","1","72006023","20006","601","0","660006301","9001"
"72007001","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-1 (NORMAL)","1","72007001","20007","601","0","20007101","9003"
"72007002","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-2 (NORMAL)","1","72007002","20007","601","0","20007102","9003"
"72007003","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-3 (NORMAL)","1","72007003","20007","601","0","20007103","9003"
"72007004","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-4 (NORMAL)","1","72007004","20007","601","0","20007104","9003"
"72007005","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-5 (NORMAL)","1","72007005","20007","601","0","20007105","9003"
"72007006","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-6 (NORMAL)","1","72007006","20007","601","0","20007106","9003"
"72007007","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-7 (NORMAL)","1","72007007","20007","601","0","20007107","9003"
"72007008","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-8 (NORMAL)","1","72007008","20007","601","0","20007108","9003"
"72007009","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-9 (NORMAL)","1","72007009","20007","601","0","20007109","9003"
"72007010","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-10 (NORMAL)","1","72007010","20007","601","0","20007110","9003"
"72007011","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-11 (NORMAL)","1","72007011","20007","601","0","20007111","9003"
"72007012","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-12 (NORMAL)","1","72007012","20007","601","0","20007112","9003"
"72007013","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-13 (NORMAL)","1","72007013","20007","601","0","20007113","9003"
"72007014","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-14 (NORMAL)","1","72007014","20007","601","0","20007114","9003"
"72007015","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007102","8004","完成活動任務1-15 (NORMAL)","1","72007015","20007","601","0","20007115","9003"
"72007016","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","8005","完成活動任務1-1 (HARD)","1","72007016","20007","601","0","20007201","9003"
"72007017","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","8005","完成活動任務1-2 (HARD)","1","72007017","20007","601","0","20007202","9003"
"72007018","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","8005","完成活動任務1-3 (HARD)","1","72007018","20007","601","0","20007203","9003"
"72007019","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","8005","完成活動任務1-4 (HARD)","1","72007019","20007","601","0","20007204","9003"
"72007020","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007103","8005","完成活動任務1-5 (HARD)","1","72007020","20007","601","0","20007205","9003"
"72007021","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","1","72007021","20007","601","0","660007101","9001"
"72007022","0","2030/12/31 14:59:59","2021/01/20 16:00:00","20007104","8007","打倒1隻傑克南瓜布丁（HARD限定）","1","72007022","20007","601","0","660007201","9001"
