be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8004","20003","20003105","1","完成活動任務1-5 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003005","72003005","9003","2018/01/01 12:00:00"
"0","8004","20003","20003106","1","完成活動任務1-6 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003006","72003006","9003","2018/01/01 12:00:00"
"0","8004","20003","20003107","1","完成活動任務1-7 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003007","72003007","9003","2018/01/01 12:00:00"
"0","8004","20003","20003108","1","完成活動任務1-8 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003008","72003008","9003","2018/01/01 12:00:00"
"0","8004","20003","20003109","1","完成活動任務1-9 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003009","72003009","9003","2018/01/01 12:00:00"
"0","8004","20003","20003110","1","完成活動任務1-10 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003010","72003010","9003","2018/01/01 12:00:00"
"0","8004","20003","20003111","1","完成活動任務1-11 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003011","72003011","9003","2018/01/01 12:00:00"
"0","8004","20003","20003112","1","完成活動任務1-12 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003012","72003012","9003","2018/01/01 12:00:00"
"0","8004","20003","20003113","1","完成活動任務1-13 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003013","72003013","9003","2018/01/01 12:00:00"
"0","8004","20003","20003114","1","完成活動任務1-14 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003014","72003014","9003","2018/01/01 12:00:00"
"0","8004","20003","20003115","1","完成活動任務1-15 (NORMAL)","0","601","20003102","2030/12/31 14:59:59","72003015","72003015","9003","2018/01/01 12:00:00"
"0","8005","20003","20003201","1","完成活動任務1-1 (HARD)","0","601","20003103","2030/12/31 14:59:59","72003016","72003016","9003","2018/01/01 12:00:00"
"0","8005","20003","20003202","1","完成活動任務1-2 (HARD)","0","601","20003103","2030/12/31 14:59:59","72003017","72003017","9003","2018/01/01 12:00:00"
"0","8005","20003","20003203","1","完成活動任務1-3 (HARD)","0","601","20003103","2030/12/31 14:59:59","72003018","72003018","9003","2018/01/01 12:00:00"
"0","8005","20003","20003204","1","完成活動任務1-4 (HARD)","0","601","20003103","2030/12/31 14:59:59","72003019","72003019","9003","2018/01/01 12:00:00"
"0","8005","20003","20003205","1","完成活動任務1-5 (HARD)","0","601","20003103","2030/12/31 14:59:59","72003020","72003020","9003","2018/01/01 12:00:00"
"0","8006","20003","660003101","1","打倒 1 隻加爾格（NORMAL限定）","0","601","20003104","2030/12/31 14:59:59","72003021","72003021","9001","2018/01/01 12:00:00"
"0","8007","20003","660003201","1","打倒 1 隻加爾格（HARD限定）","0","601","20003104","2030/12/31 14:59:59","72003022","72003022","9001","2018/01/01 12:00:00"
"0","8010","20003","660003301","1","打倒 1 隻加爾格（VERY HARD限定）","0","601","20003104","2030/12/31 14:59:59","72003023","72003023","9001","2018/01/01 12:00:00"
"0","8004","20004","20004101","1","完成活動任務1-1 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004001","72004001","9003","2020/09/30 16:00:00"
"0","8004","20004","20004102","1","完成活動任務1-2 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004002","72004002","9003","2020/09/30 16:00:00"
"0","8004","20004","20004103","1","完成活動任務1-3 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004003","72004003","9003","2020/09/30 16:00:00"
"0","8004","20004","20004104","1","完成活動任務1-4 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004004","72004004","9003","2020/09/30 16:00:00"
"0","8004","20004","20004105","1","完成活動任務1-5 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004005","72004005","9003","2020/09/30 16:00:00"
"0","8004","20004","20004106","1","完成活動任務1-6 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004006","72004006","9003","2020/09/30 16:00:00"
"0","8004","20004","20004107","1","完成活動任務1-7 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004007","72004007","9003","2020/09/30 16:00:00"
"0","8004","20004","20004108","1","完成活動任務1-8 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004008","72004008","9003","2020/09/30 16:00:00"
"0","8004","20004","20004109","1","完成活動任務1-9 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004009","72004009","9003","2020/09/30 16:00:00"
"0","8004","20004","20004110","1","完成活動任務1-10 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004010","72004010","9003","2020/09/30 16:00:00"
"0","8004","20004","20004111","1","完成活動任務1-11 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004011","72004011","9003","2020/09/30 16:00:00"
"0","8004","20004","20004112","1","完成活動任務1-12 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004012","72004012","9003","2020/09/30 16:00:00"
"0","8004","20004","20004113","1","完成活動任務1-13 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004013","72004013","9003","2020/09/30 16:00:00"
"0","8004","20004","20004114","1","完成活動任務1-14 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004014","72004014","9003","2020/09/30 16:00:00"
"0","8004","20004","20004115","1","完成活動任務1-15 (NORMAL)","0","601","20004102","2030/12/31 14:59:59","72004015","72004015","9003","2020/09/30 16:00:00"
"0","8005","20004","20004201","1","完成活動任務1-1 (HARD)","0","601","20004103","2030/12/31 14:59:59","72004016","72004016","9003","2020/09/30 16:00:00"
"0","8005","20004","20004202","1","完成活動任務1-2 (HARD)","0","601","20004103","2030/12/31 14:59:59","72004017","72004017","9003","2020/09/30 16:00:00"
"0","8005","20004","20004203","1","完成活動任務1-3 (HARD)","0","601","20004103","2030/12/31 14:59:59","72004018","72004018","9003","2020/09/30 16:00:00"
"0","8005","20004","20004204","1","完成活動任務1-4 (HARD)","0","601","20004103","2030/12/31 14:59:59","72004019","72004019","9003","2020/09/30 16:00:00"
"0","8005","20004","20004205","1","完成活動任務1-5 (HARD)","0","601","20004103","2030/12/31 14:59:59","72004020","72004020","9003","2020/09/30 16:00:00"
"0","8006","20004","660004101","1","打倒 1 隻天塔帕斯（NORMAL限定）","0","601","20004104","2030/12/31 14:59:59","72004021","72004021","9001","2020/09/30 16:00:00"
"0","8007","20004","660004201","1","打倒 1 隻天塔帕斯（HARD限定）","0","601","20004104","2030/12/31 14:59:59","72004022","72004022","9001","2020/09/30 16:00:00"
"0","8010","20004","660004301","1","打倒1隻天塔帕斯(VERY HARD限定)","0","601","20004104","2030/12/31 14:59:59","72004023","72004023","9001","2020/09/30 16:00:00"
"0","8004","20005","20005101","1","完成活動任務1-1 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005001","72005001","9003","2020/11/02 16:00:00"
"0","8004","20005","20005102","1","完成活動任務1-2 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005002","72005002","9003","2020/11/02 16:00:00"
"0","8004","20005","20005103","1","完成活動任務1-3 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005003","72005003","9003","2020/11/02 16:00:00"
"0","8004","20005","20005104","1","完成活動任務1-4 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005004","72005004","9003","2020/11/02 16:00:00"
"0","8004","20005","20005105","1","完成活動任務1-5 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005005","72005005","9003","2020/11/02 16:00:00"
"0","8004","20005","20005106","1","完成活動任務1-6 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005006","72005006","9003","2020/11/02 16:00:00"
"0","8004","20005","20005107","1","完成活動任務1-7 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005007","72005007","9003","2020/11/02 16:00:00"
"0","8004","20005","20005108","1","完成活動任務1-8 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005008","72005008","9003","2020/11/02 16:00:00"
"0","8004","20005","20005109","1","完成活動任務1-9 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005009","72005009","9003","2020/11/02 16:00:00"
"0","8004","20005","20005110","1","完成活動任務1-10 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005010","72005010","9003","2020/11/02 16:00:00"
"0","8004","20005","20005111","1","完成活動任務1-11 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005011","72005011","9003","2020/11/02 16:00:00"
"0","8004","20005","20005112","1","完成活動任務1-12 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005012","72005012","9003","2020/11/02 16:00:00"
"0","8004","20005","20005113","1","完成活動任務1-13 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005013","72005013","9003","2020/11/02 16:00:00"
"0","8004","20005","20005114","1","完成活動任務1-14 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005014","72005014","9003","2020/11/02 16:00:00"
"0","8004","20005","20005115","1","完成活動任務1-15 (NORMAL)","0","601","20005102","2030/12/31 14:59:59","72005015","72005015","9003","2020/11/02 16:00:00"
"0","8005","20005","20005201","1","完成活動任務1-1 (HARD)","0","601","20005103","2030/12/31 14:59:59","72005016","72005016","9003","2020/11/02 16:00:00"
"0","8005","20005","20005202","1","完成活動任務1-2 (HARD)","0","601","20005103","2030/12/31 14:59:59","72005017","72005017","9003","2020/11/02 16:00:00"
"0","8005","20005","20005203","1","完成活動任務1-3 (HARD)","0","601","20005103","2030/12/31 14:59:59","72005018","72005018","9003","2020/11/02 16:00:00"
"0","8005","20005","20005204","1","完成活動任務1-4 (HARD)","0","601","20005103","2030/12/31 14:59:59","72005019","72005019","9003","2020/11/02 16:00:00"
"0","8005","20005","20005205","1","完成活動任務1-5 (HARD)","0","601","20005103","2030/12/31 14:59:59","72005020","72005020","9003","2020/11/02 16:00:00"
"0","8006","20005","660005101","1","打倒 1 隻島鯨（NORMAL限定）","0","601","20005104","2030/12/31 14:59:59","72005021","72005021","9001","2020/11/02 16:00:00"
"0","8007","20005","660005201","1","打倒 1 隻島鯨（HARD限定）","0","601","20005104","2030/12/31 14:59:59","72005022","72005022","9001","2020/11/02 16:00:00"
"0","8010","20005","660005301","1","打倒1隻島鯨(VERY HARD限定)","0","601","20005104","2030/12/31 14:59:59","72005023","72005023","9001","2020/11/02 16:00:00"
"0","8004","20006","20006101","1","完成活動任務1-1 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006001","72006001","9003","2020/12/04 16:00:00"
"0","8004","20006","20006102","1","完成活動任務1-2 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006002","72006002","9003","2020/12/04 16:00:00"
"0","8004","20006","20006103","1","完成活動任務1-3 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006003","72006003","9003","2020/12/04 16:00:00"
"0","8004","20006","20006104","1","完成活動任務1-4 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006004","72006004","9003","2020/12/04 16:00:00"
"0","8004","20006","20006105","1","完成活動任務1-5 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006005","72006005","9003","2020/12/04 16:00:00"
"0","8004","20006","20006106","1","完成活動任務1-6 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006006","72006006","9003","2020/12/04 16:00:00"
"0","8004","20006","20006107","1","完成活動任務1-7 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006007","72006007","9003","2020/12/04 16:00:00"
"0","8004","20006","20006108","1","完成活動任務1-8 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006008","72006008","9003","2020/12/04 16:00:00"
"0","8004","20006","20006109","1","完成活動任務1-9 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006009","72006009","9003","2020/12/04 16:00:00"
"0","8004","20006","20006110","1","完成活動任務1-10 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006010","72006010","9003","2020/12/04 16:00:00"
"0","8004","20006","20006111","1","完成活動任務1-11 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006011","72006011","9003","2020/12/04 16:00:00"
"0","8004","20006","20006112","1","完成活動任務1-12 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006012","72006012","9003","2020/12/04 16:00:00"
"0","8004","20006","20006113","1","完成活動任務1-13 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006013","72006013","9003","2020/12/04 16:00:00"
"0","8004","20006","20006114","1","完成活動任務1-14 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006014","72006014","9003","2020/12/04 16:00:00"
"0","8004","20006","20006115","1","完成活動任務1-15 (NORMAL)","0","601","20006102","2030/12/31 14:59:59","72006015","72006015","9003","2020/12/04 16:00:00"
"0","8005","20006","20006201","1","完成活動任務1-1 (HARD)","0","601","20006103","2030/12/31 14:59:59","72006016","72006016","9003","2020/12/04 16:00:00"
"0","8005","20006","20006202","1","完成活動任務1-2 (HARD)","0","601","20006103","2030/12/31 14:59:59","72006017","72006017","9003","2020/12/04 16:00:00"
"0","8005","20006","20006203","1","完成活動任務1-3 (HARD)","0","601","20006103","2030/12/31 14:59:59","72006018","72006018","9003","2020/12/04 16:00:00"
"0","8005","20006","20006204","1","完成活動任務1-4 (HARD)","0","601","20006103","2030/12/31 14:59:59","72006019","72006019","9003","2020/12/04 16:00:00"
"0","8005","20006","20006205","1","完成活動任務1-5 (HARD)","0","601","20006103","2030/12/31 14:59:59","72006020","72006020","9003","2020/12/04 16:00:00"
"0","8006","20006","660006101","1","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","601","20006104","2030/12/31 14:59:59","72006021","72006021","9001","2020/12/04 16:00:00"
"0","8007","20006","660006201","1","打倒 1 隻亡靈鎧甲（HARD限定）","0","601","20006104","2030/12/31 14:59:59","72006022","72006022","9001","2020/12/04 16:00:00"
"0","8010","20006","660006301","1","打倒1隻亡靈鎧甲(VERY HARD限定)","0","601","20006104","2030/12/31 14:59:59","72006023","72006023","9001","2020/12/04 16:00:00"
"0","8004","20007","20007101","1","完成活動任務1-1 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007001","72007001","9003","2021/01/20 16:00:00"
"0","8004","20007","20007102","1","完成活動任務1-2 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007002","72007002","9003","2021/01/20 16:00:00"
"0","8004","20007","20007103","1","完成活動任務1-3 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007003","72007003","9003","2021/01/20 16:00:00"
"0","8004","20007","20007104","1","完成活動任務1-4 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007004","72007004","9003","2021/01/20 16:00:00"
"0","8004","20007","20007105","1","完成活動任務1-5 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007005","72007005","9003","2021/01/20 16:00:00"
"0","8004","20007","20007106","1","完成活動任務1-6 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007006","72007006","9003","2021/01/20 16:00:00"
"0","8004","20007","20007107","1","完成活動任務1-7 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007007","72007007","9003","2021/01/20 16:00:00"
"0","8004","20007","20007108","1","完成活動任務1-8 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007008","72007008","9003","2021/01/20 16:00:00"
"0","8004","20007","20007109","1","完成活動任務1-9 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007009","72007009","9003","2021/01/20 16:00:00"
"0","8004","20007","20007110","1","完成活動任務1-10 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007010","72007010","9003","2021/01/20 16:00:00"
"0","8004","20007","20007111","1","完成活動任務1-11 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007011","72007011","9003","2021/01/20 16:00:00"
"0","8004","20007","20007112","1","完成活動任務1-12 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007012","72007012","9003","2021/01/20 16:00:00"
"0","8004","20007","20007113","1","完成活動任務1-13 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007013","72007013","9003","2021/01/20 16:00:00"
"0","8004","20007","20007114","1","完成活動任務1-14 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007014","72007014","9003","2021/01/20 16:00:00"
"0","8004","20007","20007115","1","完成活動任務1-15 (NORMAL)","0","601","20007102","2030/12/31 14:59:59","72007015","72007015","9003","2021/01/20 16:00:00"
"0","8005","20007","20007201","1","完成活動任務1-1 (HARD)","0","601","20007103","2030/12/31 14:59:59","72007016","72007016","9003","2021/01/20 16:00:00"
"0","8005","20007","20007202","1","完成活動任務1-2 (HARD)","0","601","20007103","2030/12/31 14:59:59","72007017","72007017","9003","2021/01/20 16:00:00"
"0","8005","20007","20007203","1","完成活動任務1-3 (HARD)","0","601","20007103","2030/12/31 14:59:59","72007018","72007018","9003","2021/01/20 16:00:00"
"0","8005","20007","20007204","1","完成活動任務1-4 (HARD)","0","601","20007103","2030/12/31 14:59:59","72007019","72007019","9003","2021/01/20 16:00:00"
"0","8005","20007","20007205","1","完成活動任務1-5 (HARD)","0","601","20007103","2030/12/31 14:59:59","72007020","72007020","9003","2021/01/20 16:00:00"
"0","8006","20007","660007101","1","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","20007104","2030/12/31 14:59:59","72007021","72007021","9001","2021/01/20 16:00:00"
"0","8007","20007","660007201","1","打倒1隻傑克南瓜布丁（HARD限定）","0","601","20007104","2030/12/31 14:59:59","72007022","72007022","9001","2021/01/20 16:00:00"
