66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e
"2","0","1009","1000","8","31018","81","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1009","1500","10","31018","82","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1009","2000","12","31018","83","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1009","2500","14","31018","84","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1009","3000","16","31018","85","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1009","3500","18","31018","86","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1009","4000","20","31018","87","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1009","4500","25","31018","88","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1009","5000","30","31018","89","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1010","500","5","31025","90","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1010","1000","8","31025","91","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1010","1500","10","31025","92","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1010","2000","12","31025","93","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1010","2500","14","31025","94","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1010","3000","16","31025","95","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1010","3500","18","31025","96","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1010","4000","20","31025","97","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1010","4500","25","31025","98","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1010","5000","30","31025","99","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1011","500","5","31043","100","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1011","1000","8","31043","101","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1011","1500","10","31043","102","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1011","2000","12","31043","103","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1011","2500","14","31043","104","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1011","3000","16","31043","105","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1011","3500","18","31043","106","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1011","4000","20","31043","107","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1011","4500","25","31043","108","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1011","5000","30","31043","109","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1012","500","5","31022","110","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1012","1000","8","31022","111","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1012","1500","10","31022","112","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1012","2000","12","31022","113","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1012","2500","14","31022","114","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1012","3000","16","31022","115","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1012","3500","18","31022","116","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1012","4000","20","31022","117","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1012","4500","25","31022","118","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1012","5000","30","31022","119","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1013","500","5","31042","120","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1013","1000","8","31042","121","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1013","1500","10","31042","122","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1013","2000","12","31042","123","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1013","2500","14","31042","124","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1013","3000","16","31042","125","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1013","3500","18","31042","126","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1013","4000","20","31042","127","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1013","4500","25","31042","128","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1013","5000","30","31042","129","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"2","0","1014","500","5","31018","130","0","91002","1","90006","0","0","8","0","1","500","0","1","2","0"
"2","0","1014","1000","8","31018","131","0","91002","2","90006","0","0","8","0","2","1000","0","1","2","0"
"2","0","1014","1500","10","31018","132","0","91002","3","90006","0","0","8","0","3","1500","0","1","2","0"
"2","0","1014","2000","12","31018","133","0","91002","4","90006","0","0","8","0","4","2000","0","1","2","0"
"2","0","1014","2500","14","31018","134","0","91002","5","90006","0","0","8","0","5","2500","0","1","2","0"
"2","0","1014","3000","16","31018","135","0","91002","6","90006","0","0","8","0","6","3000","0","1","2","0"
"2","0","1014","3500","18","31018","136","0","91002","7","90006","0","0","8","0","7","3500","0","1","2","0"
"2","0","1014","4000","20","31018","137","0","91002","8","90006","0","0","8","0","8","4000","0","1","2","0"
"2","0","1014","4500","25","31018","138","0","91002","9","90006","0","0","8","0","9","4500","0","1","2","0"
"2","0","1014","5000","30","31018","139","0","91002","-1","90006","0","0","8","0","10","5000","0","1","2","0"
"0","0","1016","10000","0","0","150","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1016","250000","4","22003","151","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1016","500000","8","22003","152","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1016","750000","12","22003","153","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1016","1000000","16","22003","154","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1019","10000","0","0","157","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1019","250000","4","22003","158","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1019","500000","8","22003","159","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1019","750000","12","22003","160","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1019","1000000","16","22003","161","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1020","10000","0","0","162","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1020","250000","4","22003","163","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1020","500000","8","22003","164","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1020","750000","12","22003","165","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1020","1000000","16","22003","166","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1021","10000","0","0","167","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1021","250000","4","22003","168","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1021","500000","8","22003","169","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1021","750000","12","22003","170","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1021","1000000","16","22003","171","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1022","10000","0","0","172","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1022","250000","4","22003","173","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1022","500000","8","22003","174","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1022","750000","12","22003","175","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1022","1000000","16","22003","176","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1023","10000","0","0","177","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1023","250000","4","22003","178","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1023","500000","8","22003","179","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1023","750000","12","22003","180","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1023","1000000","16","22003","181","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1024","10000","0","0","182","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1024","250000","4","22003","183","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1024","500000","8","22003","184","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1024","750000","12","22003","185","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1024","1000000","16","22003","186","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1025","10000","0","0","187","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1025","250000","4","22003","188","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1025","500000","8","22003","189","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1025","750000","12","22003","190","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1025","1000000","16","22003","191","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1026","10000","0","0","192","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1026","250000","4","22003","193","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1026","500000","8","22003","194","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1026","750000","12","22003","195","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1026","1000000","16","22003","196","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1027","10000","0","0","197","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1027","250000","4","22003","198","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1027","500000","8","22003","199","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1027","750000","12","22003","200","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1027","1000000","16","22003","201","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1028","10000","0","0","202","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1028","250000","4","22003","203","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1028","500000","8","22003","204","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1028","750000","12","22003","205","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1028","1000000","16","22003","206","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1029","10000","0","0","207","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1029","250000","4","22003","208","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1029","500000","8","22003","209","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1029","750000","12","22003","210","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1029","1000000","16","22003","211","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1030","10000","0","0","212","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1030","250000","4","22003","213","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1030","500000","8","22003","214","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1030","750000","12","22003","215","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1030","1000000","16","22003","216","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1031","10000","0","0","217","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1031","250000","4","22003","218","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1031","500000","8","22003","219","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1031","750000","12","22003","220","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1031","1000000","16","22003","221","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1032","10000","0","0","222","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1032","250000","4","22003","223","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1032","500000","8","22003","224","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1032","750000","12","22003","225","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1032","1000000","16","22003","226","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1033","10000","0","0","227","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1033","250000","4","22003","228","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1033","500000","8","22003","229","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1033","750000","12","22003","230","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1033","1000000","16","22003","231","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1034","10000","0","0","232","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1034","250000","4","22003","233","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1034","500000","8","22003","234","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1034","750000","12","22003","235","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1034","1000000","16","22003","236","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1035","10000","0","0","237","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1035","250000","4","22003","238","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1035","500000","8","22003","239","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1035","750000","12","22003","240","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1035","1000000","16","22003","241","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1036","10000","0","0","242","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1036","250000","4","22003","243","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1036","500000","8","22003","244","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1036","750000","12","22003","245","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1036","1000000","16","22003","246","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1037","10000","0","0","247","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1037","250000","4","22003","248","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1037","500000","8","22003","249","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1037","750000","12","22003","250","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1037","1000000","16","22003","251","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1038","10000","0","0","252","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1038","250000","4","22003","253","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
"2","0","1038","500000","8","22003","254","0","94002","3","22002","0","0","12","0","3","40","0","1","2","0"
"2","0","1038","750000","12","22003","255","0","94002","4","22002","0","0","12","0","4","60","0","1","2","0"
"2","0","1038","1000000","16","22003","256","0","94002","-1","22002","0","0","12","0","5","80","0","1","2","0"
"0","0","1039","10000","0","0","257","0","94002","1","0","0","0","12","0","1","0","0","1","0","0"
"2","0","1039","250000","4","22003","258","0","94002","2","22002","0","0","12","0","2","20","0","1","2","0"
