233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4
"-1","10","5000","0","2","0","91002","19","0","30","5000","90006","0","0","31022","8","0","2","0","1","1002"
"1","1","500","0","2","0","91002","20","0","5","500","90006","0","0","31042","8","0","2","0","1","1003"
"2","2","1000","0","2","0","91002","21","0","8","1000","90006","0","0","31042","8","0","2","0","1","1003"
"3","3","1500","0","2","0","91002","22","0","10","1500","90006","0","0","31042","8","0","2","0","1","1003"
"4","4","2000","0","2","0","91002","23","0","12","2000","90006","0","0","31042","8","0","2","0","1","1003"
"5","5","2500","0","2","0","91002","24","0","14","2500","90006","0","0","31042","8","0","2","0","1","1003"
"6","6","3000","0","2","0","91002","25","0","16","3000","90006","0","0","31042","8","0","2","0","1","1003"
"7","7","3500","0","2","0","91002","26","0","18","3500","90006","0","0","31042","8","0","2","0","1","1003"
"8","8","4000","0","2","0","91002","27","0","20","4000","90006","0","0","31042","8","0","2","0","1","1003"
"9","9","4500","0","2","0","91002","28","0","25","4500","90006","0","0","31042","8","0","2","0","1","1003"
"-1","10","5000","0","2","0","91002","29","0","30","5000","90006","0","0","31042","8","0","2","0","1","1003"
"1","1","500","0","2","0","91002","30","0","5","500","90006","0","0","31018","8","0","2","0","1","1004"
"2","2","1000","0","2","0","91002","31","0","8","1000","90006","0","0","31018","8","0","2","0","1","1004"
"3","3","1500","0","2","0","91002","32","0","10","1500","90006","0","0","31018","8","0","2","0","1","1004"
"4","4","2000","0","2","0","91002","33","0","12","2000","90006","0","0","31018","8","0","2","0","1","1004"
"5","5","2500","0","2","0","91002","34","0","14","2500","90006","0","0","31018","8","0","2","0","1","1004"
"6","6","3000","0","2","0","91002","35","0","16","3000","90006","0","0","31018","8","0","2","0","1","1004"
"7","7","3500","0","2","0","91002","36","0","18","3500","90006","0","0","31018","8","0","2","0","1","1004"
"8","8","4000","0","2","0","91002","37","0","20","4000","90006","0","0","31018","8","0","2","0","1","1004"
"9","9","4500","0","2","0","91002","38","0","25","4500","90006","0","0","31018","8","0","2","0","1","1004"
"-1","10","5000","0","2","0","91002","39","0","30","5000","90006","0","0","31018","8","0","2","0","1","1004"
"1","1","500","0","2","0","91002","40","0","5","500","90006","0","0","31025","8","0","2","0","1","1005"
"2","2","1000","0","2","0","91002","41","0","8","1000","90006","0","0","31025","8","0","2","0","1","1005"
"3","3","1500","0","2","0","91002","42","0","10","1500","90006","0","0","31025","8","0","2","0","1","1005"
"4","4","2000","0","2","0","91002","43","0","12","2000","90006","0","0","31025","8","0","2","0","1","1005"
"5","5","2500","0","2","0","91002","44","0","14","2500","90006","0","0","31025","8","0","2","0","1","1005"
"6","6","3000","0","2","0","91002","45","0","16","3000","90006","0","0","31025","8","0","2","0","1","1005"
"7","7","3500","0","2","0","91002","46","0","18","3500","90006","0","0","31025","8","0","2","0","1","1005"
"8","8","4000","0","2","0","91002","47","0","20","4000","90006","0","0","31025","8","0","2","0","1","1005"
"9","9","4500","0","2","0","91002","48","0","25","4500","90006","0","0","31025","8","0","2","0","1","1005"
"-1","10","5000","0","2","0","91002","49","0","30","5000","90006","0","0","31025","8","0","2","0","1","1005"
"1","1","500","0","2","0","91002","50","0","5","500","90006","0","0","31043","8","0","2","0","1","1006"
"2","2","1000","0","2","0","91002","51","0","8","1000","90006","0","0","31043","8","0","2","0","1","1006"
"3","3","1500","0","2","0","91002","52","0","10","1500","90006","0","0","31043","8","0","2","0","1","1006"
"4","4","2000","0","2","0","91002","53","0","12","2000","90006","0","0","31043","8","0","2","0","1","1006"
"5","5","2500","0","2","0","91002","54","0","14","2500","90006","0","0","31043","8","0","2","0","1","1006"
"6","6","3000","0","2","0","91002","55","0","16","3000","90006","0","0","31043","8","0","2","0","1","1006"
"7","7","3500","0","2","0","91002","56","0","18","3500","90006","0","0","31043","8","0","2","0","1","1006"
"8","8","4000","0","2","0","91002","57","0","20","4000","90006","0","0","31043","8","0","2","0","1","1006"
"9","9","4500","0","2","0","91002","58","0","25","4500","90006","0","0","31043","8","0","2","0","1","1006"
"-1","10","5000","0","2","0","91002","59","0","30","5000","90006","0","0","31043","8","0","2","0","1","1006"
"1","1","500","0","2","0","91002","60","0","5","500","90006","0","0","31022","8","0","2","0","1","1007"
"2","2","1000","0","2","0","91002","61","0","8","1000","90006","0","0","31022","8","0","2","0","1","1007"
"3","3","1500","0","2","0","91002","62","0","10","1500","90006","0","0","31022","8","0","2","0","1","1007"
"4","4","2000","0","2","0","91002","63","0","12","2000","90006","0","0","31022","8","0","2","0","1","1007"
"5","5","2500","0","2","0","91002","64","0","14","2500","90006","0","0","31022","8","0","2","0","1","1007"
"6","6","3000","0","2","0","91002","65","0","16","3000","90006","0","0","31022","8","0","2","0","1","1007"
"7","7","3500","0","2","0","91002","66","0","18","3500","90006","0","0","31022","8","0","2","0","1","1007"
"8","8","4000","0","2","0","91002","67","0","20","4000","90006","0","0","31022","8","0","2","0","1","1007"
"9","9","4500","0","2","0","91002","68","0","25","4500","90006","0","0","31022","8","0","2","0","1","1007"
"-1","10","5000","0","2","0","91002","69","0","30","5000","90006","0","0","31022","8","0","2","0","1","1007"
"1","1","500","0","2","0","91002","70","0","5","500","90006","0","0","31042","8","0","2","0","1","1008"
"2","2","1000","0","2","0","91002","71","0","8","1000","90006","0","0","31042","8","0","2","0","1","1008"
"3","3","1500","0","2","0","91002","72","0","10","1500","90006","0","0","31042","8","0","2","0","1","1008"
"4","4","2000","0","2","0","91002","73","0","12","2000","90006","0","0","31042","8","0","2","0","1","1008"
"5","5","2500","0","2","0","91002","74","0","14","2500","90006","0","0","31042","8","0","2","0","1","1008"
"6","6","3000","0","2","0","91002","75","0","16","3000","90006","0","0","31042","8","0","2","0","1","1008"
"7","7","3500","0","2","0","91002","76","0","18","3500","90006","0","0","31042","8","0","2","0","1","1008"
"8","8","4000","0","2","0","91002","77","0","20","4000","90006","0","0","31042","8","0","2","0","1","1008"
"9","9","4500","0","2","0","91002","78","0","25","4500","90006","0","0","31042","8","0","2","0","1","1008"
"-1","10","5000","0","2","0","91002","79","0","30","5000","90006","0","0","31042","8","0","2","0","1","1008"
"1","1","500","0","2","0","91002","80","0","5","500","90006","0","0","31018","8","0","2","0","1","1009"
"2","2","1000","0","2","0","91002","81","0","8","1000","90006","0","0","31018","8","0","2","0","1","1009"
"3","3","1500","0","2","0","91002","82","0","10","1500","90006","0","0","31018","8","0","2","0","1","1009"
"4","4","2000","0","2","0","91002","83","0","12","2000","90006","0","0","31018","8","0","2","0","1","1009"
"5","5","2500","0","2","0","91002","84","0","14","2500","90006","0","0","31018","8","0","2","0","1","1009"
"6","6","3000","0","2","0","91002","85","0","16","3000","90006","0","0","31018","8","0","2","0","1","1009"
"7","7","3500","0","2","0","91002","86","0","18","3500","90006","0","0","31018","8","0","2","0","1","1009"
"8","8","4000","0","2","0","91002","87","0","20","4000","90006","0","0","31018","8","0","2","0","1","1009"
"9","9","4500","0","2","0","91002","88","0","25","4500","90006","0","0","31018","8","0","2","0","1","1009"
"-1","10","5000","0","2","0","91002","89","0","30","5000","90006","0","0","31018","8","0","2","0","1","1009"
"1","1","500","0","2","0","91002","90","0","5","500","90006","0","0","31025","8","0","2","0","1","1010"
"2","2","1000","0","2","0","91002","91","0","8","1000","90006","0","0","31025","8","0","2","0","1","1010"
"3","3","1500","0","2","0","91002","92","0","10","1500","90006","0","0","31025","8","0","2","0","1","1010"
"4","4","2000","0","2","0","91002","93","0","12","2000","90006","0","0","31025","8","0","2","0","1","1010"
"5","5","2500","0","2","0","91002","94","0","14","2500","90006","0","0","31025","8","0","2","0","1","1010"
"6","6","3000","0","2","0","91002","95","0","16","3000","90006","0","0","31025","8","0","2","0","1","1010"
"7","7","3500","0","2","0","91002","96","0","18","3500","90006","0","0","31025","8","0","2","0","1","1010"
"8","8","4000","0","2","0","91002","97","0","20","4000","90006","0","0","31025","8","0","2","0","1","1010"
"9","9","4500","0","2","0","91002","98","0","25","4500","90006","0","0","31025","8","0","2","0","1","1010"
"-1","10","5000","0","2","0","91002","99","0","30","5000","90006","0","0","31025","8","0","2","0","1","1010"
"1","1","500","0","2","0","91002","100","0","5","500","90006","0","0","31043","8","0","2","0","1","1011"
"2","2","1000","0","2","0","91002","101","0","8","1000","90006","0","0","31043","8","0","2","0","1","1011"
"3","3","1500","0","2","0","91002","102","0","10","1500","90006","0","0","31043","8","0","2","0","1","1011"
"4","4","2000","0","2","0","91002","103","0","12","2000","90006","0","0","31043","8","0","2","0","1","1011"
"5","5","2500","0","2","0","91002","104","0","14","2500","90006","0","0","31043","8","0","2","0","1","1011"
"6","6","3000","0","2","0","91002","105","0","16","3000","90006","0","0","31043","8","0","2","0","1","1011"
"7","7","3500","0","2","0","91002","106","0","18","3500","90006","0","0","31043","8","0","2","0","1","1011"
"8","8","4000","0","2","0","91002","107","0","20","4000","90006","0","0","31043","8","0","2","0","1","1011"
"9","9","4500","0","2","0","91002","108","0","25","4500","90006","0","0","31043","8","0","2","0","1","1011"
"-1","10","5000","0","2","0","91002","109","0","30","5000","90006","0","0","31043","8","0","2","0","1","1011"
"1","1","500","0","2","0","91002","110","0","5","500","90006","0","0","31022","8","0","2","0","1","1012"
"2","2","1000","0","2","0","91002","111","0","8","1000","90006","0","0","31022","8","0","2","0","1","1012"
"3","3","1500","0","2","0","91002","112","0","10","1500","90006","0","0","31022","8","0","2","0","1","1012"
"4","4","2000","0","2","0","91002","113","0","12","2000","90006","0","0","31022","8","0","2","0","1","1012"
"5","5","2500","0","2","0","91002","114","0","14","2500","90006","0","0","31022","8","0","2","0","1","1012"
"6","6","3000","0","2","0","91002","115","0","16","3000","90006","0","0","31022","8","0","2","0","1","1012"
"7","7","3500","0","2","0","91002","116","0","18","3500","90006","0","0","31022","8","0","2","0","1","1012"
"8","8","4000","0","2","0","91002","117","0","20","4000","90006","0","0","31022","8","0","2","0","1","1012"
"9","9","4500","0","2","0","91002","118","0","25","4500","90006","0","0","31022","8","0","2","0","1","1012"
"-1","10","5000","0","2","0","91002","119","0","30","5000","90006","0","0","31022","8","0","2","0","1","1012"
"1","1","500","0","2","0","91002","120","0","5","500","90006","0","0","31042","8","0","2","0","1","1013"
"2","2","1000","0","2","0","91002","121","0","8","1000","90006","0","0","31042","8","0","2","0","1","1013"
"3","3","1500","0","2","0","91002","122","0","10","1500","90006","0","0","31042","8","0","2","0","1","1013"
"4","4","2000","0","2","0","91002","123","0","12","2000","90006","0","0","31042","8","0","2","0","1","1013"
"5","5","2500","0","2","0","91002","124","0","14","2500","90006","0","0","31042","8","0","2","0","1","1013"
"6","6","3000","0","2","0","91002","125","0","16","3000","90006","0","0","31042","8","0","2","0","1","1013"
"7","7","3500","0","2","0","91002","126","0","18","3500","90006","0","0","31042","8","0","2","0","1","1013"
"8","8","4000","0","2","0","91002","127","0","20","4000","90006","0","0","31042","8","0","2","0","1","1013"
"9","9","4500","0","2","0","91002","128","0","25","4500","90006","0","0","31042","8","0","2","0","1","1013"
"-1","10","5000","0","2","0","91002","129","0","30","5000","90006","0","0","31042","8","0","2","0","1","1013"
"1","1","500","0","2","0","91002","130","0","5","500","90006","0","0","31018","8","0","2","0","1","1014"
"2","2","1000","0","2","0","91002","131","0","8","1000","90006","0","0","31018","8","0","2","0","1","1014"
"3","3","1500","0","2","0","91002","132","0","10","1500","90006","0","0","31018","8","0","2","0","1","1014"
"4","4","2000","0","2","0","91002","133","0","12","2000","90006","0","0","31018","8","0","2","0","1","1014"
"5","5","2500","0","2","0","91002","134","0","14","2500","90006","0","0","31018","8","0","2","0","1","1014"
"6","6","3000","0","2","0","91002","135","0","16","3000","90006","0","0","31018","8","0","2","0","1","1014"
"7","7","3500","0","2","0","91002","136","0","18","3500","90006","0","0","31018","8","0","2","0","1","1014"
"8","8","4000","0","2","0","91002","137","0","20","4000","90006","0","0","31018","8","0","2","0","1","1014"
"9","9","4500","0","2","0","91002","138","0","25","4500","90006","0","0","31018","8","0","2","0","1","1014"
"-1","10","5000","0","2","0","91002","139","0","30","5000","90006","0","0","31018","8","0","2","0","1","1014"
"1","1","10000","0","0","0","94002","150","0","0","0","0","0","0","0","12","0","0","0","1","1016"
"2","2","250000","0","2","0","94002","151","0","4","20","22002","0","0","22003","12","0","2","0","1","1016"
"3","3","500000","0","2","0","94002","152","0","8","40","22002","0","0","22003","12","0","2","0","1","1016"
"4","4","750000","0","2","0","94002","153","0","12","60","22002","0","0","22003","12","0","2","0","1","1016"
"-1","5","1000000","0","2","0","94002","154","0","16","80","22002","0","0","22003","12","0","2","0","1","1016"
"1","1","10000","0","0","0","94002","157","0","0","0","0","0","0","0","12","0","0","0","1","1019"
"2","2","250000","0","2","0","94002","158","0","4","20","22002","0","0","22003","12","0","2","0","1","1019"
"3","3","500000","0","2","0","94002","159","0","8","40","22002","0","0","22003","12","0","2","0","1","1019"
"4","4","750000","0","2","0","94002","160","0","12","60","22002","0","0","22003","12","0","2","0","1","1019"
"-1","5","1000000","0","2","0","94002","161","0","16","80","22002","0","0","22003","12","0","2","0","1","1019"
"1","1","10000","0","0","0","94002","162","0","0","0","0","0","0","0","12","0","0","0","1","1020"
"2","2","250000","0","2","0","94002","163","0","4","20","22002","0","0","22003","12","0","2","0","1","1020"
"3","3","500000","0","2","0","94002","164","0","8","40","22002","0","0","22003","12","0","2","0","1","1020"
"4","4","750000","0","2","0","94002","165","0","12","60","22002","0","0","22003","12","0","2","0","1","1020"
"-1","5","1000000","0","2","0","94002","166","0","16","80","22002","0","0","22003","12","0","2","0","1","1020"
"1","1","10000","0","0","0","94002","167","0","0","0","0","0","0","0","12","0","0","0","1","1021"
"2","2","250000","0","2","0","94002","168","0","4","20","22002","0","0","22003","12","0","2","0","1","1021"
"3","3","500000","0","2","0","94002","169","0","8","40","22002","0","0","22003","12","0","2","0","1","1021"
"4","4","750000","0","2","0","94002","170","0","12","60","22002","0","0","22003","12","0","2","0","1","1021"
"-1","5","1000000","0","2","0","94002","171","0","16","80","22002","0","0","22003","12","0","2","0","1","1021"
"1","1","10000","0","0","0","94002","172","0","0","0","0","0","0","0","12","0","0","0","1","1022"
"2","2","250000","0","2","0","94002","173","0","4","20","22002","0","0","22003","12","0","2","0","1","1022"
"3","3","500000","0","2","0","94002","174","0","8","40","22002","0","0","22003","12","0","2","0","1","1022"
"4","4","750000","0","2","0","94002","175","0","12","60","22002","0","0","22003","12","0","2","0","1","1022"
"-1","5","1000000","0","2","0","94002","176","0","16","80","22002","0","0","22003","12","0","2","0","1","1022"
"1","1","10000","0","0","0","94002","177","0","0","0","0","0","0","0","12","0","0","0","1","1023"
"2","2","250000","0","2","0","94002","178","0","4","20","22002","0","0","22003","12","0","2","0","1","1023"
"3","3","500000","0","2","0","94002","179","0","8","40","22002","0","0","22003","12","0","2","0","1","1023"
"4","4","750000","0","2","0","94002","180","0","12","60","22002","0","0","22003","12","0","2","0","1","1023"
"-1","5","1000000","0","2","0","94002","181","0","16","80","22002","0","0","22003","12","0","2","0","1","1023"
"1","1","10000","0","0","0","94002","182","0","0","0","0","0","0","0","12","0","0","0","1","1024"
"2","2","250000","0","2","0","94002","183","0","4","20","22002","0","0","22003","12","0","2","0","1","1024"
"3","3","500000","0","2","0","94002","184","0","8","40","22002","0","0","22003","12","0","2","0","1","1024"
"4","4","750000","0","2","0","94002","185","0","12","60","22002","0","0","22003","12","0","2","0","1","1024"
"-1","5","1000000","0","2","0","94002","186","0","16","80","22002","0","0","22003","12","0","2","0","1","1024"
"1","1","10000","0","0","0","94002","187","0","0","0","0","0","0","0","12","0","0","0","1","1025"
"2","2","250000","0","2","0","94002","188","0","4","20","22002","0","0","22003","12","0","2","0","1","1025"
"3","3","500000","0","2","0","94002","189","0","8","40","22002","0","0","22003","12","0","2","0","1","1025"
"4","4","750000","0","2","0","94002","190","0","12","60","22002","0","0","22003","12","0","2","0","1","1025"
"-1","5","1000000","0","2","0","94002","191","0","16","80","22002","0","0","22003","12","0","2","0","1","1025"
"1","1","10000","0","0","0","94002","192","0","0","0","0","0","0","0","12","0","0","0","1","1026"
"2","2","250000","0","2","0","94002","193","0","4","20","22002","0","0","22003","12","0","2","0","1","1026"
"3","3","500000","0","2","0","94002","194","0","8","40","22002","0","0","22003","12","0","2","0","1","1026"
"4","4","750000","0","2","0","94002","195","0","12","60","22002","0","0","22003","12","0","2","0","1","1026"
"-1","5","1000000","0","2","0","94002","196","0","16","80","22002","0","0","22003","12","0","2","0","1","1026"
"1","1","10000","0","0","0","94002","197","0","0","0","0","0","0","0","12","0","0","0","1","1027"
"2","2","250000","0","2","0","94002","198","0","4","20","22002","0","0","22003","12","0","2","0","1","1027"
"3","3","500000","0","2","0","94002","199","0","8","40","22002","0","0","22003","12","0","2","0","1","1027"
"4","4","750000","0","2","0","94002","200","0","12","60","22002","0","0","22003","12","0","2","0","1","1027"
"-1","5","1000000","0","2","0","94002","201","0","16","80","22002","0","0","22003","12","0","2","0","1","1027"
"1","1","10000","0","0","0","94002","202","0","0","0","0","0","0","0","12","0","0","0","1","1028"
"2","2","250000","0","2","0","94002","203","0","4","20","22002","0","0","22003","12","0","2","0","1","1028"
"3","3","500000","0","2","0","94002","204","0","8","40","22002","0","0","22003","12","0","2","0","1","1028"
"4","4","750000","0","2","0","94002","205","0","12","60","22002","0","0","22003","12","0","2","0","1","1028"
"-1","5","1000000","0","2","0","94002","206","0","16","80","22002","0","0","22003","12","0","2","0","1","1028"
"1","1","10000","0","0","0","94002","207","0","0","0","0","0","0","0","12","0","0","0","1","1029"
"2","2","250000","0","2","0","94002","208","0","4","20","22002","0","0","22003","12","0","2","0","1","1029"
"3","3","500000","0","2","0","94002","209","0","8","40","22002","0","0","22003","12","0","2","0","1","1029"
"4","4","750000","0","2","0","94002","210","0","12","60","22002","0","0","22003","12","0","2","0","1","1029"
"-1","5","1000000","0","2","0","94002","211","0","16","80","22002","0","0","22003","12","0","2","0","1","1029"
"1","1","10000","0","0","0","94002","212","0","0","0","0","0","0","0","12","0","0","0","1","1030"
"2","2","250000","0","2","0","94002","213","0","4","20","22002","0","0","22003","12","0","2","0","1","1030"
"3","3","500000","0","2","0","94002","214","0","8","40","22002","0","0","22003","12","0","2","0","1","1030"
"4","4","750000","0","2","0","94002","215","0","12","60","22002","0","0","22003","12","0","2","0","1","1030"
"-1","5","1000000","0","2","0","94002","216","0","16","80","22002","0","0","22003","12","0","2","0","1","1030"
"1","1","10000","0","0","0","94002","217","0","0","0","0","0","0","0","12","0","0","0","1","1031"
"2","2","250000","0","2","0","94002","218","0","4","20","22002","0","0","22003","12","0","2","0","1","1031"
"3","3","500000","0","2","0","94002","219","0","8","40","22002","0","0","22003","12","0","2","0","1","1031"
"4","4","750000","0","2","0","94002","220","0","12","60","22002","0","0","22003","12","0","2","0","1","1031"
"-1","5","1000000","0","2","0","94002","221","0","16","80","22002","0","0","22003","12","0","2","0","1","1031"
"1","1","10000","0","0","0","94002","222","0","0","0","0","0","0","0","12","0","0","0","1","1032"
"2","2","250000","0","2","0","94002","223","0","4","20","22002","0","0","22003","12","0","2","0","1","1032"
"3","3","500000","0","2","0","94002","224","0","8","40","22002","0","0","22003","12","0","2","0","1","1032"
"4","4","750000","0","2","0","94002","225","0","12","60","22002","0","0","22003","12","0","2","0","1","1032"
"-1","5","1000000","0","2","0","94002","226","0","16","80","22002","0","0","22003","12","0","2","0","1","1032"
"1","1","10000","0","0","0","94002","227","0","0","0","0","0","0","0","12","0","0","0","1","1033"
"2","2","250000","0","2","0","94002","228","0","4","20","22002","0","0","22003","12","0","2","0","1","1033"
"3","3","500000","0","2","0","94002","229","0","8","40","22002","0","0","22003","12","0","2","0","1","1033"
"4","4","750000","0","2","0","94002","230","0","12","60","22002","0","0","22003","12","0","2","0","1","1033"
"-1","5","1000000","0","2","0","94002","231","0","16","80","22002","0","0","22003","12","0","2","0","1","1033"
"1","1","10000","0","0","0","94002","232","0","0","0","0","0","0","0","12","0","0","0","1","1034"
"2","2","250000","0","2","0","94002","233","0","4","20","22002","0","0","22003","12","0","2","0","1","1034"
"3","3","500000","0","2","0","94002","234","0","8","40","22002","0","0","22003","12","0","2","0","1","1034"
"4","4","750000","0","2","0","94002","235","0","12","60","22002","0","0","22003","12","0","2","0","1","1034"
"-1","5","1000000","0","2","0","94002","236","0","16","80","22002","0","0","22003","12","0","2","0","1","1034"
"1","1","10000","0","0","0","94002","237","0","0","0","0","0","0","0","12","0","0","0","1","1035"
"2","2","250000","0","2","0","94002","238","0","4","20","22002","0","0","22003","12","0","2","0","1","1035"
"3","3","500000","0","2","0","94002","239","0","8","40","22002","0","0","22003","12","0","2","0","1","1035"
"4","4","750000","0","2","0","94002","240","0","12","60","22002","0","0","22003","12","0","2","0","1","1035"
"-1","5","1000000","0","2","0","94002","241","0","16","80","22002","0","0","22003","12","0","2","0","1","1035"
"1","1","10000","0","0","0","94002","242","0","0","0","0","0","0","0","12","0","0","0","1","1036"
"2","2","250000","0","2","0","94002","243","0","4","20","22002","0","0","22003","12","0","2","0","1","1036"
"3","3","500000","0","2","0","94002","244","0","8","40","22002","0","0","22003","12","0","2","0","1","1036"
"4","4","750000","0","2","0","94002","245","0","12","60","22002","0","0","22003","12","0","2","0","1","1036"
"-1","5","1000000","0","2","0","94002","246","0","16","80","22002","0","0","22003","12","0","2","0","1","1036"
"1","1","10000","0","0","0","94002","247","0","0","0","0","0","0","0","12","0","0","0","1","1037"
"2","2","250000","0","2","0","94002","248","0","4","20","22002","0","0","22003","12","0","2","0","1","1037"
"3","3","500000","0","2","0","94002","249","0","8","40","22002","0","0","22003","12","0","2","0","1","1037"
"4","4","750000","0","2","0","94002","250","0","12","60","22002","0","0","22003","12","0","2","0","1","1037"
"-1","5","1000000","0","2","0","94002","251","0","16","80","22002","0","0","22003","12","0","2","0","1","1037"
"1","1","10000","0","0","0","94002","252","0","0","0","0","0","0","0","12","0","0","0","1","1038"
"2","2","250000","0","2","0","94002","253","0","4","20","22002","0","0","22003","12","0","2","0","1","1038"
"3","3","500000","0","2","0","94002","254","0","8","40","22002","0","0","22003","12","0","2","0","1","1038"
"4","4","750000","0","2","0","94002","255","0","12","60","22002","0","0","22003","12","0","2","0","1","1038"
"-1","5","1000000","0","2","0","94002","256","0","16","80","22002","0","0","22003","12","0","2","0","1","1038"
"1","1","10000","0","0","0","94002","257","0","0","0","0","0","0","0","12","0","0","0","1","1039"
"2","2","250000","0","2","0","94002","258","0","4","20","22002","0","0","22003","12","0","2","0","1","1039"
