e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077
"0","0","0","30","19","2","31022","5000","10","1","0","-1","1002","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","20","2","31042","500","1","1","0","1","1003","500","90006","0","8","91002","2","0","0"
"0","0","0","8","21","2","31042","1000","2","1","0","2","1003","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","22","2","31042","1500","3","1","0","3","1003","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","23","2","31042","2000","4","1","0","4","1003","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","24","2","31042","2500","5","1","0","5","1003","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","25","2","31042","3000","6","1","0","6","1003","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","26","2","31042","3500","7","1","0","7","1003","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","27","2","31042","4000","8","1","0","8","1003","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","28","2","31042","4500","9","1","0","9","1003","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","29","2","31042","5000","10","1","0","-1","1003","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","30","2","31018","500","1","1","0","1","1004","500","90006","0","8","91002","2","0","0"
"0","0","0","8","31","2","31018","1000","2","1","0","2","1004","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","32","2","31018","1500","3","1","0","3","1004","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","33","2","31018","2000","4","1","0","4","1004","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","34","2","31018","2500","5","1","0","5","1004","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","35","2","31018","3000","6","1","0","6","1004","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","36","2","31018","3500","7","1","0","7","1004","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","37","2","31018","4000","8","1","0","8","1004","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","38","2","31018","4500","9","1","0","9","1004","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","39","2","31018","5000","10","1","0","-1","1004","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","40","2","31025","500","1","1","0","1","1005","500","90006","0","8","91002","2","0","0"
"0","0","0","8","41","2","31025","1000","2","1","0","2","1005","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","42","2","31025","1500","3","1","0","3","1005","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","43","2","31025","2000","4","1","0","4","1005","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","44","2","31025","2500","5","1","0","5","1005","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","45","2","31025","3000","6","1","0","6","1005","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","46","2","31025","3500","7","1","0","7","1005","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","47","2","31025","4000","8","1","0","8","1005","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","48","2","31025","4500","9","1","0","9","1005","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","49","2","31025","5000","10","1","0","-1","1005","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","50","2","31043","500","1","1","0","1","1006","500","90006","0","8","91002","2","0","0"
"0","0","0","8","51","2","31043","1000","2","1","0","2","1006","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","52","2","31043","1500","3","1","0","3","1006","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","53","2","31043","2000","4","1","0","4","1006","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","54","2","31043","2500","5","1","0","5","1006","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","55","2","31043","3000","6","1","0","6","1006","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","56","2","31043","3500","7","1","0","7","1006","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","57","2","31043","4000","8","1","0","8","1006","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","58","2","31043","4500","9","1","0","9","1006","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","59","2","31043","5000","10","1","0","-1","1006","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","60","2","31022","500","1","1","0","1","1007","500","90006","0","8","91002","2","0","0"
"0","0","0","8","61","2","31022","1000","2","1","0","2","1007","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","62","2","31022","1500","3","1","0","3","1007","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","63","2","31022","2000","4","1","0","4","1007","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","64","2","31022","2500","5","1","0","5","1007","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","65","2","31022","3000","6","1","0","6","1007","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","66","2","31022","3500","7","1","0","7","1007","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","67","2","31022","4000","8","1","0","8","1007","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","68","2","31022","4500","9","1","0","9","1007","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","69","2","31022","5000","10","1","0","-1","1007","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","70","2","31042","500","1","1","0","1","1008","500","90006","0","8","91002","2","0","0"
"0","0","0","8","71","2","31042","1000","2","1","0","2","1008","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","72","2","31042","1500","3","1","0","3","1008","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","73","2","31042","2000","4","1","0","4","1008","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","74","2","31042","2500","5","1","0","5","1008","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","75","2","31042","3000","6","1","0","6","1008","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","76","2","31042","3500","7","1","0","7","1008","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","77","2","31042","4000","8","1","0","8","1008","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","78","2","31042","4500","9","1","0","9","1008","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","79","2","31042","5000","10","1","0","-1","1008","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","80","2","31018","500","1","1","0","1","1009","500","90006","0","8","91002","2","0","0"
"0","0","0","8","81","2","31018","1000","2","1","0","2","1009","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","82","2","31018","1500","3","1","0","3","1009","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","83","2","31018","2000","4","1","0","4","1009","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","84","2","31018","2500","5","1","0","5","1009","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","85","2","31018","3000","6","1","0","6","1009","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","86","2","31018","3500","7","1","0","7","1009","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","87","2","31018","4000","8","1","0","8","1009","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","88","2","31018","4500","9","1","0","9","1009","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","89","2","31018","5000","10","1","0","-1","1009","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","90","2","31025","500","1","1","0","1","1010","500","90006","0","8","91002","2","0","0"
"0","0","0","8","91","2","31025","1000","2","1","0","2","1010","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","92","2","31025","1500","3","1","0","3","1010","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","93","2","31025","2000","4","1","0","4","1010","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","94","2","31025","2500","5","1","0","5","1010","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","95","2","31025","3000","6","1","0","6","1010","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","96","2","31025","3500","7","1","0","7","1010","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","97","2","31025","4000","8","1","0","8","1010","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","98","2","31025","4500","9","1","0","9","1010","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","99","2","31025","5000","10","1","0","-1","1010","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","100","2","31043","500","1","1","0","1","1011","500","90006","0","8","91002","2","0","0"
"0","0","0","8","101","2","31043","1000","2","1","0","2","1011","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","102","2","31043","1500","3","1","0","3","1011","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","103","2","31043","2000","4","1","0","4","1011","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","104","2","31043","2500","5","1","0","5","1011","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","105","2","31043","3000","6","1","0","6","1011","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","106","2","31043","3500","7","1","0","7","1011","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","107","2","31043","4000","8","1","0","8","1011","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","108","2","31043","4500","9","1","0","9","1011","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","109","2","31043","5000","10","1","0","-1","1011","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","110","2","31022","500","1","1","0","1","1012","500","90006","0","8","91002","2","0","0"
"0","0","0","8","111","2","31022","1000","2","1","0","2","1012","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","112","2","31022","1500","3","1","0","3","1012","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","113","2","31022","2000","4","1","0","4","1012","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","114","2","31022","2500","5","1","0","5","1012","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","115","2","31022","3000","6","1","0","6","1012","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","116","2","31022","3500","7","1","0","7","1012","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","117","2","31022","4000","8","1","0","8","1012","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","118","2","31022","4500","9","1","0","9","1012","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","119","2","31022","5000","10","1","0","-1","1012","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","120","2","31042","500","1","1","0","1","1013","500","90006","0","8","91002","2","0","0"
"0","0","0","8","121","2","31042","1000","2","1","0","2","1013","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","122","2","31042","1500","3","1","0","3","1013","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","123","2","31042","2000","4","1","0","4","1013","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","124","2","31042","2500","5","1","0","5","1013","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","125","2","31042","3000","6","1","0","6","1013","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","126","2","31042","3500","7","1","0","7","1013","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","127","2","31042","4000","8","1","0","8","1013","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","128","2","31042","4500","9","1","0","9","1013","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","129","2","31042","5000","10","1","0","-1","1013","5000","90006","0","8","91002","2","0","0"
"0","0","0","5","130","2","31018","500","1","1","0","1","1014","500","90006","0","8","91002","2","0","0"
"0","0","0","8","131","2","31018","1000","2","1","0","2","1014","1000","90006","0","8","91002","2","0","0"
"0","0","0","10","132","2","31018","1500","3","1","0","3","1014","1500","90006","0","8","91002","2","0","0"
"0","0","0","12","133","2","31018","2000","4","1","0","4","1014","2000","90006","0","8","91002","2","0","0"
"0","0","0","14","134","2","31018","2500","5","1","0","5","1014","2500","90006","0","8","91002","2","0","0"
"0","0","0","16","135","2","31018","3000","6","1","0","6","1014","3000","90006","0","8","91002","2","0","0"
"0","0","0","18","136","2","31018","3500","7","1","0","7","1014","3500","90006","0","8","91002","2","0","0"
"0","0","0","20","137","2","31018","4000","8","1","0","8","1014","4000","90006","0","8","91002","2","0","0"
"0","0","0","25","138","2","31018","4500","9","1","0","9","1014","4500","90006","0","8","91002","2","0","0"
"0","0","0","30","139","2","31018","5000","10","1","0","-1","1014","5000","90006","0","8","91002","2","0","0"
"0","0","0","0","150","0","0","0","1","1","0","1","1016","10000","0","0","12","94002","0","0","0"
"0","0","0","4","151","2","22003","20","2","1","0","2","1016","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","152","2","22003","40","3","1","0","3","1016","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","153","2","22003","60","4","1","0","4","1016","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","154","2","22003","80","5","1","0","-1","1016","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","157","0","0","0","1","1","0","1","1019","10000","0","0","12","94002","0","0","0"
"0","0","0","4","158","2","22003","20","2","1","0","2","1019","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","159","2","22003","40","3","1","0","3","1019","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","160","2","22003","60","4","1","0","4","1019","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","161","2","22003","80","5","1","0","-1","1019","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","162","0","0","0","1","1","0","1","1020","10000","0","0","12","94002","0","0","0"
"0","0","0","4","163","2","22003","20","2","1","0","2","1020","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","164","2","22003","40","3","1","0","3","1020","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","165","2","22003","60","4","1","0","4","1020","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","166","2","22003","80","5","1","0","-1","1020","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","167","0","0","0","1","1","0","1","1021","10000","0","0","12","94002","0","0","0"
"0","0","0","4","168","2","22003","20","2","1","0","2","1021","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","169","2","22003","40","3","1","0","3","1021","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","170","2","22003","60","4","1","0","4","1021","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","171","2","22003","80","5","1","0","-1","1021","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","172","0","0","0","1","1","0","1","1022","10000","0","0","12","94002","0","0","0"
"0","0","0","4","173","2","22003","20","2","1","0","2","1022","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","174","2","22003","40","3","1","0","3","1022","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","175","2","22003","60","4","1","0","4","1022","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","176","2","22003","80","5","1","0","-1","1022","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","177","0","0","0","1","1","0","1","1023","10000","0","0","12","94002","0","0","0"
"0","0","0","4","178","2","22003","20","2","1","0","2","1023","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","179","2","22003","40","3","1","0","3","1023","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","180","2","22003","60","4","1","0","4","1023","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","181","2","22003","80","5","1","0","-1","1023","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","182","0","0","0","1","1","0","1","1024","10000","0","0","12","94002","0","0","0"
"0","0","0","4","183","2","22003","20","2","1","0","2","1024","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","184","2","22003","40","3","1","0","3","1024","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","185","2","22003","60","4","1","0","4","1024","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","186","2","22003","80","5","1","0","-1","1024","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","187","0","0","0","1","1","0","1","1025","10000","0","0","12","94002","0","0","0"
"0","0","0","4","188","2","22003","20","2","1","0","2","1025","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","189","2","22003","40","3","1","0","3","1025","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","190","2","22003","60","4","1","0","4","1025","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","191","2","22003","80","5","1","0","-1","1025","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","192","0","0","0","1","1","0","1","1026","10000","0","0","12","94002","0","0","0"
"0","0","0","4","193","2","22003","20","2","1","0","2","1026","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","194","2","22003","40","3","1","0","3","1026","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","195","2","22003","60","4","1","0","4","1026","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","196","2","22003","80","5","1","0","-1","1026","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","197","0","0","0","1","1","0","1","1027","10000","0","0","12","94002","0","0","0"
"0","0","0","4","198","2","22003","20","2","1","0","2","1027","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","199","2","22003","40","3","1","0","3","1027","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","200","2","22003","60","4","1","0","4","1027","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","201","2","22003","80","5","1","0","-1","1027","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","202","0","0","0","1","1","0","1","1028","10000","0","0","12","94002","0","0","0"
"0","0","0","4","203","2","22003","20","2","1","0","2","1028","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","204","2","22003","40","3","1","0","3","1028","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","205","2","22003","60","4","1","0","4","1028","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","206","2","22003","80","5","1","0","-1","1028","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","207","0","0","0","1","1","0","1","1029","10000","0","0","12","94002","0","0","0"
"0","0","0","4","208","2","22003","20","2","1","0","2","1029","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","209","2","22003","40","3","1","0","3","1029","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","210","2","22003","60","4","1","0","4","1029","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","211","2","22003","80","5","1","0","-1","1029","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","212","0","0","0","1","1","0","1","1030","10000","0","0","12","94002","0","0","0"
"0","0","0","4","213","2","22003","20","2","1","0","2","1030","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","214","2","22003","40","3","1","0","3","1030","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","215","2","22003","60","4","1","0","4","1030","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","216","2","22003","80","5","1","0","-1","1030","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","217","0","0","0","1","1","0","1","1031","10000","0","0","12","94002","0","0","0"
"0","0","0","4","218","2","22003","20","2","1","0","2","1031","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","219","2","22003","40","3","1","0","3","1031","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","220","2","22003","60","4","1","0","4","1031","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","221","2","22003","80","5","1","0","-1","1031","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","222","0","0","0","1","1","0","1","1032","10000","0","0","12","94002","0","0","0"
"0","0","0","4","223","2","22003","20","2","1","0","2","1032","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","224","2","22003","40","3","1","0","3","1032","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","225","2","22003","60","4","1","0","4","1032","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","226","2","22003","80","5","1","0","-1","1032","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","227","0","0","0","1","1","0","1","1033","10000","0","0","12","94002","0","0","0"
"0","0","0","4","228","2","22003","20","2","1","0","2","1033","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","229","2","22003","40","3","1","0","3","1033","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","230","2","22003","60","4","1","0","4","1033","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","231","2","22003","80","5","1","0","-1","1033","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","232","0","0","0","1","1","0","1","1034","10000","0","0","12","94002","0","0","0"
"0","0","0","4","233","2","22003","20","2","1","0","2","1034","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","234","2","22003","40","3","1","0","3","1034","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","235","2","22003","60","4","1","0","4","1034","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","236","2","22003","80","5","1","0","-1","1034","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","237","0","0","0","1","1","0","1","1035","10000","0","0","12","94002","0","0","0"
"0","0","0","4","238","2","22003","20","2","1","0","2","1035","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","239","2","22003","40","3","1","0","3","1035","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","240","2","22003","60","4","1","0","4","1035","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","241","2","22003","80","5","1","0","-1","1035","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","242","0","0","0","1","1","0","1","1036","10000","0","0","12","94002","0","0","0"
"0","0","0","4","243","2","22003","20","2","1","0","2","1036","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","244","2","22003","40","3","1","0","3","1036","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","245","2","22003","60","4","1","0","4","1036","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","246","2","22003","80","5","1","0","-1","1036","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","247","0","0","0","1","1","0","1","1037","10000","0","0","12","94002","0","0","0"
"0","0","0","4","248","2","22003","20","2","1","0","2","1037","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","249","2","22003","40","3","1","0","3","1037","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","250","2","22003","60","4","1","0","4","1037","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","251","2","22003","80","5","1","0","-1","1037","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","252","0","0","0","1","1","0","1","1038","10000","0","0","12","94002","0","0","0"
"0","0","0","4","253","2","22003","20","2","1","0","2","1038","250000","22002","0","12","94002","2","0","0"
"0","0","0","8","254","2","22003","40","3","1","0","3","1038","500000","22002","0","12","94002","2","0","0"
"0","0","0","12","255","2","22003","60","4","1","0","4","1038","750000","22002","0","12","94002","2","0","0"
"0","0","0","16","256","2","22003","80","5","1","0","-1","1038","1000000","22002","0","12","94002","2","0","0"
"0","0","0","0","257","0","0","0","1","1","0","1","1039","10000","0","0","12","94002","0","0","0"
"0","0","0","4","258","2","22003","20","2","1","0","2","1039","250000","22002","0","12","94002","2","0","0"
