e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077
"0","0","31042","0","8","2","8","20","8","0","1003","0","90006","0","1","91002","27","2","4000","4000","0"
"0","0","31042","0","9","2","8","25","9","0","1003","0","90006","0","1","91002","28","2","4500","4500","0"
"0","0","31042","0","10","2","8","30","-1","0","1003","0","90006","0","1","91002","29","2","5000","5000","0"
"0","0","31018","0","1","2","8","5","1","0","1004","0","90006","0","1","91002","30","2","500","500","0"
"0","0","31018","0","2","2","8","8","2","0","1004","0","90006","0","1","91002","31","2","1000","1000","0"
"0","0","31018","0","3","2","8","10","3","0","1004","0","90006","0","1","91002","32","2","1500","1500","0"
"0","0","31018","0","4","2","8","12","4","0","1004","0","90006","0","1","91002","33","2","2000","2000","0"
"0","0","31018","0","5","2","8","14","5","0","1004","0","90006","0","1","91002","34","2","2500","2500","0"
"0","0","31018","0","6","2","8","16","6","0","1004","0","90006","0","1","91002","35","2","3000","3000","0"
"0","0","31018","0","7","2","8","18","7","0","1004","0","90006","0","1","91002","36","2","3500","3500","0"
"0","0","31018","0","8","2","8","20","8","0","1004","0","90006","0","1","91002","37","2","4000","4000","0"
"0","0","31018","0","9","2","8","25","9","0","1004","0","90006","0","1","91002","38","2","4500","4500","0"
"0","0","31018","0","10","2","8","30","-1","0","1004","0","90006","0","1","91002","39","2","5000","5000","0"
"0","0","31025","0","1","2","8","5","1","0","1005","0","90006","0","1","91002","40","2","500","500","0"
"0","0","31025","0","2","2","8","8","2","0","1005","0","90006","0","1","91002","41","2","1000","1000","0"
"0","0","31025","0","3","2","8","10","3","0","1005","0","90006","0","1","91002","42","2","1500","1500","0"
"0","0","31025","0","4","2","8","12","4","0","1005","0","90006","0","1","91002","43","2","2000","2000","0"
"0","0","31025","0","5","2","8","14","5","0","1005","0","90006","0","1","91002","44","2","2500","2500","0"
"0","0","31025","0","6","2","8","16","6","0","1005","0","90006","0","1","91002","45","2","3000","3000","0"
"0","0","31025","0","7","2","8","18","7","0","1005","0","90006","0","1","91002","46","2","3500","3500","0"
"0","0","31025","0","8","2","8","20","8","0","1005","0","90006","0","1","91002","47","2","4000","4000","0"
"0","0","31025","0","9","2","8","25","9","0","1005","0","90006","0","1","91002","48","2","4500","4500","0"
"0","0","31025","0","10","2","8","30","-1","0","1005","0","90006","0","1","91002","49","2","5000","5000","0"
"0","0","31043","0","1","2","8","5","1","0","1006","0","90006","0","1","91002","50","2","500","500","0"
"0","0","31043","0","2","2","8","8","2","0","1006","0","90006","0","1","91002","51","2","1000","1000","0"
"0","0","31043","0","3","2","8","10","3","0","1006","0","90006","0","1","91002","52","2","1500","1500","0"
"0","0","31043","0","4","2","8","12","4","0","1006","0","90006","0","1","91002","53","2","2000","2000","0"
"0","0","31043","0","5","2","8","14","5","0","1006","0","90006","0","1","91002","54","2","2500","2500","0"
"0","0","31043","0","6","2","8","16","6","0","1006","0","90006","0","1","91002","55","2","3000","3000","0"
"0","0","31043","0","7","2","8","18","7","0","1006","0","90006","0","1","91002","56","2","3500","3500","0"
"0","0","31043","0","8","2","8","20","8","0","1006","0","90006","0","1","91002","57","2","4000","4000","0"
"0","0","31043","0","9","2","8","25","9","0","1006","0","90006","0","1","91002","58","2","4500","4500","0"
"0","0","31043","0","10","2","8","30","-1","0","1006","0","90006","0","1","91002","59","2","5000","5000","0"
"0","0","31022","0","1","2","8","5","1","0","1007","0","90006","0","1","91002","60","2","500","500","0"
"0","0","31022","0","2","2","8","8","2","0","1007","0","90006","0","1","91002","61","2","1000","1000","0"
"0","0","31022","0","3","2","8","10","3","0","1007","0","90006","0","1","91002","62","2","1500","1500","0"
"0","0","31022","0","4","2","8","12","4","0","1007","0","90006","0","1","91002","63","2","2000","2000","0"
"0","0","31022","0","5","2","8","14","5","0","1007","0","90006","0","1","91002","64","2","2500","2500","0"
"0","0","31022","0","6","2","8","16","6","0","1007","0","90006","0","1","91002","65","2","3000","3000","0"
"0","0","31022","0","7","2","8","18","7","0","1007","0","90006","0","1","91002","66","2","3500","3500","0"
"0","0","31022","0","8","2","8","20","8","0","1007","0","90006","0","1","91002","67","2","4000","4000","0"
"0","0","31022","0","9","2","8","25","9","0","1007","0","90006","0","1","91002","68","2","4500","4500","0"
"0","0","31022","0","10","2","8","30","-1","0","1007","0","90006","0","1","91002","69","2","5000","5000","0"
"0","0","31042","0","1","2","8","5","1","0","1008","0","90006","0","1","91002","70","2","500","500","0"
"0","0","31042","0","2","2","8","8","2","0","1008","0","90006","0","1","91002","71","2","1000","1000","0"
"0","0","31042","0","3","2","8","10","3","0","1008","0","90006","0","1","91002","72","2","1500","1500","0"
"0","0","31042","0","4","2","8","12","4","0","1008","0","90006","0","1","91002","73","2","2000","2000","0"
"0","0","31042","0","5","2","8","14","5","0","1008","0","90006","0","1","91002","74","2","2500","2500","0"
"0","0","31042","0","6","2","8","16","6","0","1008","0","90006","0","1","91002","75","2","3000","3000","0"
"0","0","31042","0","7","2","8","18","7","0","1008","0","90006","0","1","91002","76","2","3500","3500","0"
"0","0","31042","0","8","2","8","20","8","0","1008","0","90006","0","1","91002","77","2","4000","4000","0"
"0","0","31042","0","9","2","8","25","9","0","1008","0","90006","0","1","91002","78","2","4500","4500","0"
"0","0","31042","0","10","2","8","30","-1","0","1008","0","90006","0","1","91002","79","2","5000","5000","0"
"0","0","31018","0","1","2","8","5","1","0","1009","0","90006","0","1","91002","80","2","500","500","0"
"0","0","31018","0","2","2","8","8","2","0","1009","0","90006","0","1","91002","81","2","1000","1000","0"
"0","0","31018","0","3","2","8","10","3","0","1009","0","90006","0","1","91002","82","2","1500","1500","0"
"0","0","31018","0","4","2","8","12","4","0","1009","0","90006","0","1","91002","83","2","2000","2000","0"
"0","0","31018","0","5","2","8","14","5","0","1009","0","90006","0","1","91002","84","2","2500","2500","0"
"0","0","31018","0","6","2","8","16","6","0","1009","0","90006","0","1","91002","85","2","3000","3000","0"
"0","0","31018","0","7","2","8","18","7","0","1009","0","90006","0","1","91002","86","2","3500","3500","0"
"0","0","31018","0","8","2","8","20","8","0","1009","0","90006","0","1","91002","87","2","4000","4000","0"
"0","0","31018","0","9","2","8","25","9","0","1009","0","90006","0","1","91002","88","2","4500","4500","0"
"0","0","31018","0","10","2","8","30","-1","0","1009","0","90006","0","1","91002","89","2","5000","5000","0"
"0","0","31025","0","1","2","8","5","1","0","1010","0","90006","0","1","91002","90","2","500","500","0"
"0","0","31025","0","2","2","8","8","2","0","1010","0","90006","0","1","91002","91","2","1000","1000","0"
"0","0","31025","0","3","2","8","10","3","0","1010","0","90006","0","1","91002","92","2","1500","1500","0"
"0","0","31025","0","4","2","8","12","4","0","1010","0","90006","0","1","91002","93","2","2000","2000","0"
"0","0","31025","0","5","2","8","14","5","0","1010","0","90006","0","1","91002","94","2","2500","2500","0"
"0","0","31025","0","6","2","8","16","6","0","1010","0","90006","0","1","91002","95","2","3000","3000","0"
"0","0","31025","0","7","2","8","18","7","0","1010","0","90006","0","1","91002","96","2","3500","3500","0"
"0","0","31025","0","8","2","8","20","8","0","1010","0","90006","0","1","91002","97","2","4000","4000","0"
"0","0","31025","0","9","2","8","25","9","0","1010","0","90006","0","1","91002","98","2","4500","4500","0"
"0","0","31025","0","10","2","8","30","-1","0","1010","0","90006","0","1","91002","99","2","5000","5000","0"
"0","0","31043","0","1","2","8","5","1","0","1011","0","90006","0","1","91002","100","2","500","500","0"
"0","0","31043","0","2","2","8","8","2","0","1011","0","90006","0","1","91002","101","2","1000","1000","0"
"0","0","31043","0","3","2","8","10","3","0","1011","0","90006","0","1","91002","102","2","1500","1500","0"
"0","0","31043","0","4","2","8","12","4","0","1011","0","90006","0","1","91002","103","2","2000","2000","0"
"0","0","31043","0","5","2","8","14","5","0","1011","0","90006","0","1","91002","104","2","2500","2500","0"
"0","0","31043","0","6","2","8","16","6","0","1011","0","90006","0","1","91002","105","2","3000","3000","0"
"0","0","31043","0","7","2","8","18","7","0","1011","0","90006","0","1","91002","106","2","3500","3500","0"
"0","0","31043","0","8","2","8","20","8","0","1011","0","90006","0","1","91002","107","2","4000","4000","0"
"0","0","31043","0","9","2","8","25","9","0","1011","0","90006","0","1","91002","108","2","4500","4500","0"
"0","0","31043","0","10","2","8","30","-1","0","1011","0","90006","0","1","91002","109","2","5000","5000","0"
"0","0","31022","0","1","2","8","5","1","0","1012","0","90006","0","1","91002","110","2","500","500","0"
"0","0","31022","0","2","2","8","8","2","0","1012","0","90006","0","1","91002","111","2","1000","1000","0"
"0","0","31022","0","3","2","8","10","3","0","1012","0","90006","0","1","91002","112","2","1500","1500","0"
"0","0","31022","0","4","2","8","12","4","0","1012","0","90006","0","1","91002","113","2","2000","2000","0"
"0","0","31022","0","5","2","8","14","5","0","1012","0","90006","0","1","91002","114","2","2500","2500","0"
"0","0","31022","0","6","2","8","16","6","0","1012","0","90006","0","1","91002","115","2","3000","3000","0"
"0","0","31022","0","7","2","8","18","7","0","1012","0","90006","0","1","91002","116","2","3500","3500","0"
"0","0","31022","0","8","2","8","20","8","0","1012","0","90006","0","1","91002","117","2","4000","4000","0"
"0","0","31022","0","9","2","8","25","9","0","1012","0","90006","0","1","91002","118","2","4500","4500","0"
"0","0","31022","0","10","2","8","30","-1","0","1012","0","90006","0","1","91002","119","2","5000","5000","0"
"0","0","31042","0","1","2","8","5","1","0","1013","0","90006","0","1","91002","120","2","500","500","0"
"0","0","31042","0","2","2","8","8","2","0","1013","0","90006","0","1","91002","121","2","1000","1000","0"
"0","0","31042","0","3","2","8","10","3","0","1013","0","90006","0","1","91002","122","2","1500","1500","0"
"0","0","31042","0","4","2","8","12","4","0","1013","0","90006","0","1","91002","123","2","2000","2000","0"
"0","0","31042","0","5","2","8","14","5","0","1013","0","90006","0","1","91002","124","2","2500","2500","0"
"0","0","31042","0","6","2","8","16","6","0","1013","0","90006","0","1","91002","125","2","3000","3000","0"
"0","0","31042","0","7","2","8","18","7","0","1013","0","90006","0","1","91002","126","2","3500","3500","0"
"0","0","31042","0","8","2","8","20","8","0","1013","0","90006","0","1","91002","127","2","4000","4000","0"
"0","0","31042","0","9","2","8","25","9","0","1013","0","90006","0","1","91002","128","2","4500","4500","0"
"0","0","31042","0","10","2","8","30","-1","0","1013","0","90006","0","1","91002","129","2","5000","5000","0"
"0","0","31018","0","1","2","8","5","1","0","1014","0","90006","0","1","91002","130","2","500","500","0"
"0","0","31018","0","2","2","8","8","2","0","1014","0","90006","0","1","91002","131","2","1000","1000","0"
"0","0","31018","0","3","2","8","10","3","0","1014","0","90006","0","1","91002","132","2","1500","1500","0"
"0","0","31018","0","4","2","8","12","4","0","1014","0","90006","0","1","91002","133","2","2000","2000","0"
"0","0","31018","0","5","2","8","14","5","0","1014","0","90006","0","1","91002","134","2","2500","2500","0"
"0","0","31018","0","6","2","8","16","6","0","1014","0","90006","0","1","91002","135","2","3000","3000","0"
"0","0","31018","0","7","2","8","18","7","0","1014","0","90006","0","1","91002","136","2","3500","3500","0"
"0","0","31018","0","8","2","8","20","8","0","1014","0","90006","0","1","91002","137","2","4000","4000","0"
"0","0","31018","0","9","2","8","25","9","0","1014","0","90006","0","1","91002","138","2","4500","4500","0"
"0","0","31018","0","10","2","8","30","-1","0","1014","0","90006","0","1","91002","139","2","5000","5000","0"
"0","0","0","0","1","0","12","0","1","0","1016","0","0","0","1","94002","150","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1016","0","22002","0","1","94002","151","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1016","0","22002","0","1","94002","152","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1016","0","22002","0","1","94002","153","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1016","0","22002","0","1","94002","154","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1019","0","0","0","1","94002","157","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1019","0","22002","0","1","94002","158","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1019","0","22002","0","1","94002","159","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1019","0","22002","0","1","94002","160","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1019","0","22002","0","1","94002","161","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1020","0","0","0","1","94002","162","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1020","0","22002","0","1","94002","163","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1020","0","22002","0","1","94002","164","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1020","0","22002","0","1","94002","165","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1020","0","22002","0","1","94002","166","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1021","0","0","0","1","94002","167","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1021","0","22002","0","1","94002","168","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1021","0","22002","0","1","94002","169","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1021","0","22002","0","1","94002","170","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1021","0","22002","0","1","94002","171","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1022","0","0","0","1","94002","172","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1022","0","22002","0","1","94002","173","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1022","0","22002","0","1","94002","174","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1022","0","22002","0","1","94002","175","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1022","0","22002","0","1","94002","176","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1023","0","0","0","1","94002","177","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1023","0","22002","0","1","94002","178","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1023","0","22002","0","1","94002","179","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1023","0","22002","0","1","94002","180","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1023","0","22002","0","1","94002","181","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1024","0","0","0","1","94002","182","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1024","0","22002","0","1","94002","183","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1024","0","22002","0","1","94002","184","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1024","0","22002","0","1","94002","185","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1024","0","22002","0","1","94002","186","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1025","0","0","0","1","94002","187","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1025","0","22002","0","1","94002","188","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1025","0","22002","0","1","94002","189","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1025","0","22002","0","1","94002","190","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1025","0","22002","0","1","94002","191","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1026","0","0","0","1","94002","192","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1026","0","22002","0","1","94002","193","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1026","0","22002","0","1","94002","194","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1026","0","22002","0","1","94002","195","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1026","0","22002","0","1","94002","196","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1027","0","0","0","1","94002","197","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1027","0","22002","0","1","94002","198","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1027","0","22002","0","1","94002","199","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1027","0","22002","0","1","94002","200","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1027","0","22002","0","1","94002","201","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1028","0","0","0","1","94002","202","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1028","0","22002","0","1","94002","203","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1028","0","22002","0","1","94002","204","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1028","0","22002","0","1","94002","205","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1028","0","22002","0","1","94002","206","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1029","0","0","0","1","94002","207","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1029","0","22002","0","1","94002","208","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1029","0","22002","0","1","94002","209","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1029","0","22002","0","1","94002","210","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1029","0","22002","0","1","94002","211","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1030","0","0","0","1","94002","212","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1030","0","22002","0","1","94002","213","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1030","0","22002","0","1","94002","214","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1030","0","22002","0","1","94002","215","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1030","0","22002","0","1","94002","216","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1031","0","0","0","1","94002","217","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1031","0","22002","0","1","94002","218","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1031","0","22002","0","1","94002","219","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1031","0","22002","0","1","94002","220","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1031","0","22002","0","1","94002","221","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1032","0","0","0","1","94002","222","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1032","0","22002","0","1","94002","223","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1032","0","22002","0","1","94002","224","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1032","0","22002","0","1","94002","225","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1032","0","22002","0","1","94002","226","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1033","0","0","0","1","94002","227","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1033","0","22002","0","1","94002","228","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1033","0","22002","0","1","94002","229","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1033","0","22002","0","1","94002","230","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1033","0","22002","0","1","94002","231","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1034","0","0","0","1","94002","232","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1034","0","22002","0","1","94002","233","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1034","0","22002","0","1","94002","234","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1034","0","22002","0","1","94002","235","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1034","0","22002","0","1","94002","236","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1035","0","0","0","1","94002","237","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1035","0","22002","0","1","94002","238","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1035","0","22002","0","1","94002","239","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1035","0","22002","0","1","94002","240","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1035","0","22002","0","1","94002","241","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1036","0","0","0","1","94002","242","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1036","0","22002","0","1","94002","243","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1036","0","22002","0","1","94002","244","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1036","0","22002","0","1","94002","245","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1036","0","22002","0","1","94002","246","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1037","0","0","0","1","94002","247","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1037","0","22002","0","1","94002","248","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1037","0","22002","0","1","94002","249","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1037","0","22002","0","1","94002","250","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1037","0","22002","0","1","94002","251","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1038","0","0","0","1","94002","252","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1038","0","22002","0","1","94002","253","2","20","250000","0"
"0","0","22003","0","3","2","12","8","3","0","1038","0","22002","0","1","94002","254","2","40","500000","0"
"0","0","22003","0","4","2","12","12","4","0","1038","0","22002","0","1","94002","255","2","60","750000","0"
"0","0","22003","0","5","2","12","16","-1","0","1038","0","22002","0","1","94002","256","2","80","1000000","0"
"0","0","0","0","1","0","12","0","1","0","1039","0","0","0","1","94002","257","0","0","10000","0"
"0","0","22003","0","2","2","12","4","2","0","1039","0","22002","0","1","94002","258","2","20","250000","0"
