a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5
"90006","8","0","30","10","1002","0","5000","0","19","5000","1","0","0","0","2","0","2","-1","91002","31022"
"90006","8","0","5","1","1003","0","500","0","20","500","1","0","0","0","2","0","2","1","91002","31042"
"90006","8","0","8","2","1003","0","1000","0","21","1000","1","0","0","0","2","0","2","2","91002","31042"
"90006","8","0","10","3","1003","0","1500","0","22","1500","1","0","0","0","2","0","2","3","91002","31042"
"90006","8","0","12","4","1003","0","2000","0","23","2000","1","0","0","0","2","0","2","4","91002","31042"
"90006","8","0","14","5","1003","0","2500","0","24","2500","1","0","0","0","2","0","2","5","91002","31042"
"90006","8","0","16","6","1003","0","3000","0","25","3000","1","0","0","0","2","0","2","6","91002","31042"
"90006","8","0","18","7","1003","0","3500","0","26","3500","1","0","0","0","2","0","2","7","91002","31042"
"90006","8","0","20","8","1003","0","4000","0","27","4000","1","0","0","0","2","0","2","8","91002","31042"
"90006","8","0","25","9","1003","0","4500","0","28","4500","1","0","0","0","2","0","2","9","91002","31042"
"90006","8","0","30","10","1003","0","5000","0","29","5000","1","0","0","0","2","0","2","-1","91002","31042"
"90006","8","0","5","1","1004","0","500","0","30","500","1","0","0","0","2","0","2","1","91002","31018"
"90006","8","0","8","2","1004","0","1000","0","31","1000","1","0","0","0","2","0","2","2","91002","31018"
"90006","8","0","10","3","1004","0","1500","0","32","1500","1","0","0","0","2","0","2","3","91002","31018"
"90006","8","0","12","4","1004","0","2000","0","33","2000","1","0","0","0","2","0","2","4","91002","31018"
"90006","8","0","14","5","1004","0","2500","0","34","2500","1","0","0","0","2","0","2","5","91002","31018"
"90006","8","0","16","6","1004","0","3000","0","35","3000","1","0","0","0","2","0","2","6","91002","31018"
"90006","8","0","18","7","1004","0","3500","0","36","3500","1","0","0","0","2","0","2","7","91002","31018"
"90006","8","0","20","8","1004","0","4000","0","37","4000","1","0","0","0","2","0","2","8","91002","31018"
"90006","8","0","25","9","1004","0","4500","0","38","4500","1","0","0","0","2","0","2","9","91002","31018"
"90006","8","0","30","10","1004","0","5000","0","39","5000","1","0","0","0","2","0","2","-1","91002","31018"
"90006","8","0","5","1","1005","0","500","0","40","500","1","0","0","0","2","0","2","1","91002","31025"
"90006","8","0","8","2","1005","0","1000","0","41","1000","1","0","0","0","2","0","2","2","91002","31025"
"90006","8","0","10","3","1005","0","1500","0","42","1500","1","0","0","0","2","0","2","3","91002","31025"
"90006","8","0","12","4","1005","0","2000","0","43","2000","1","0","0","0","2","0","2","4","91002","31025"
"90006","8","0","14","5","1005","0","2500","0","44","2500","1","0","0","0","2","0","2","5","91002","31025"
"90006","8","0","16","6","1005","0","3000","0","45","3000","1","0","0","0","2","0","2","6","91002","31025"
"90006","8","0","18","7","1005","0","3500","0","46","3500","1","0","0","0","2","0","2","7","91002","31025"
"90006","8","0","20","8","1005","0","4000","0","47","4000","1","0","0","0","2","0","2","8","91002","31025"
"90006","8","0","25","9","1005","0","4500","0","48","4500","1","0","0","0","2","0","2","9","91002","31025"
"90006","8","0","30","10","1005","0","5000","0","49","5000","1","0","0","0","2","0","2","-1","91002","31025"
"90006","8","0","5","1","1006","0","500","0","50","500","1","0","0","0","2","0","2","1","91002","31043"
"90006","8","0","8","2","1006","0","1000","0","51","1000","1","0","0","0","2","0","2","2","91002","31043"
"90006","8","0","10","3","1006","0","1500","0","52","1500","1","0","0","0","2","0","2","3","91002","31043"
"90006","8","0","12","4","1006","0","2000","0","53","2000","1","0","0","0","2","0","2","4","91002","31043"
"90006","8","0","14","5","1006","0","2500","0","54","2500","1","0","0","0","2","0","2","5","91002","31043"
"90006","8","0","16","6","1006","0","3000","0","55","3000","1","0","0","0","2","0","2","6","91002","31043"
"90006","8","0","18","7","1006","0","3500","0","56","3500","1","0","0","0","2","0","2","7","91002","31043"
"90006","8","0","20","8","1006","0","4000","0","57","4000","1","0","0","0","2","0","2","8","91002","31043"
"90006","8","0","25","9","1006","0","4500","0","58","4500","1","0","0","0","2","0","2","9","91002","31043"
"90006","8","0","30","10","1006","0","5000","0","59","5000","1","0","0","0","2","0","2","-1","91002","31043"
"90006","8","0","5","1","1007","0","500","0","60","500","1","0","0","0","2","0","2","1","91002","31022"
"90006","8","0","8","2","1007","0","1000","0","61","1000","1","0","0","0","2","0","2","2","91002","31022"
"90006","8","0","10","3","1007","0","1500","0","62","1500","1","0","0","0","2","0","2","3","91002","31022"
"90006","8","0","12","4","1007","0","2000","0","63","2000","1","0","0","0","2","0","2","4","91002","31022"
"90006","8","0","14","5","1007","0","2500","0","64","2500","1","0","0","0","2","0","2","5","91002","31022"
"90006","8","0","16","6","1007","0","3000","0","65","3000","1","0","0","0","2","0","2","6","91002","31022"
"90006","8","0","18","7","1007","0","3500","0","66","3500","1","0","0","0","2","0","2","7","91002","31022"
"90006","8","0","20","8","1007","0","4000","0","67","4000","1","0","0","0","2","0","2","8","91002","31022"
"90006","8","0","25","9","1007","0","4500","0","68","4500","1","0","0","0","2","0","2","9","91002","31022"
"90006","8","0","30","10","1007","0","5000","0","69","5000","1","0","0","0","2","0","2","-1","91002","31022"
"90006","8","0","5","1","1008","0","500","0","70","500","1","0","0","0","2","0","2","1","91002","31042"
"90006","8","0","8","2","1008","0","1000","0","71","1000","1","0","0","0","2","0","2","2","91002","31042"
"90006","8","0","10","3","1008","0","1500","0","72","1500","1","0","0","0","2","0","2","3","91002","31042"
"90006","8","0","12","4","1008","0","2000","0","73","2000","1","0","0","0","2","0","2","4","91002","31042"
"90006","8","0","14","5","1008","0","2500","0","74","2500","1","0","0","0","2","0","2","5","91002","31042"
"90006","8","0","16","6","1008","0","3000","0","75","3000","1","0","0","0","2","0","2","6","91002","31042"
"90006","8","0","18","7","1008","0","3500","0","76","3500","1","0","0","0","2","0","2","7","91002","31042"
"90006","8","0","20","8","1008","0","4000","0","77","4000","1","0","0","0","2","0","2","8","91002","31042"
"90006","8","0","25","9","1008","0","4500","0","78","4500","1","0","0","0","2","0","2","9","91002","31042"
"90006","8","0","30","10","1008","0","5000","0","79","5000","1","0","0","0","2","0","2","-1","91002","31042"
"90006","8","0","5","1","1009","0","500","0","80","500","1","0","0","0","2","0","2","1","91002","31018"
"90006","8","0","8","2","1009","0","1000","0","81","1000","1","0","0","0","2","0","2","2","91002","31018"
"90006","8","0","10","3","1009","0","1500","0","82","1500","1","0","0","0","2","0","2","3","91002","31018"
"90006","8","0","12","4","1009","0","2000","0","83","2000","1","0","0","0","2","0","2","4","91002","31018"
"90006","8","0","14","5","1009","0","2500","0","84","2500","1","0","0","0","2","0","2","5","91002","31018"
"90006","8","0","16","6","1009","0","3000","0","85","3000","1","0","0","0","2","0","2","6","91002","31018"
"90006","8","0","18","7","1009","0","3500","0","86","3500","1","0","0","0","2","0","2","7","91002","31018"
"90006","8","0","20","8","1009","0","4000","0","87","4000","1","0","0","0","2","0","2","8","91002","31018"
"90006","8","0","25","9","1009","0","4500","0","88","4500","1","0","0","0","2","0","2","9","91002","31018"
"90006","8","0","30","10","1009","0","5000","0","89","5000","1","0","0","0","2","0","2","-1","91002","31018"
"90006","8","0","5","1","1010","0","500","0","90","500","1","0","0","0","2","0","2","1","91002","31025"
"90006","8","0","8","2","1010","0","1000","0","91","1000","1","0","0","0","2","0","2","2","91002","31025"
"90006","8","0","10","3","1010","0","1500","0","92","1500","1","0","0","0","2","0","2","3","91002","31025"
"90006","8","0","12","4","1010","0","2000","0","93","2000","1","0","0","0","2","0","2","4","91002","31025"
"90006","8","0","14","5","1010","0","2500","0","94","2500","1","0","0","0","2","0","2","5","91002","31025"
"90006","8","0","16","6","1010","0","3000","0","95","3000","1","0","0","0","2","0","2","6","91002","31025"
"90006","8","0","18","7","1010","0","3500","0","96","3500","1","0","0","0","2","0","2","7","91002","31025"
"90006","8","0","20","8","1010","0","4000","0","97","4000","1","0","0","0","2","0","2","8","91002","31025"
"90006","8","0","25","9","1010","0","4500","0","98","4500","1","0","0","0","2","0","2","9","91002","31025"
"90006","8","0","30","10","1010","0","5000","0","99","5000","1","0","0","0","2","0","2","-1","91002","31025"
"90006","8","0","5","1","1011","0","500","0","100","500","1","0","0","0","2","0","2","1","91002","31043"
"90006","8","0","8","2","1011","0","1000","0","101","1000","1","0","0","0","2","0","2","2","91002","31043"
"90006","8","0","10","3","1011","0","1500","0","102","1500","1","0","0","0","2","0","2","3","91002","31043"
"90006","8","0","12","4","1011","0","2000","0","103","2000","1","0","0","0","2","0","2","4","91002","31043"
"90006","8","0","14","5","1011","0","2500","0","104","2500","1","0","0","0","2","0","2","5","91002","31043"
"90006","8","0","16","6","1011","0","3000","0","105","3000","1","0","0","0","2","0","2","6","91002","31043"
"90006","8","0","18","7","1011","0","3500","0","106","3500","1","0","0","0","2","0","2","7","91002","31043"
"90006","8","0","20","8","1011","0","4000","0","107","4000","1","0","0","0","2","0","2","8","91002","31043"
"90006","8","0","25","9","1011","0","4500","0","108","4500","1","0","0","0","2","0","2","9","91002","31043"
"90006","8","0","30","10","1011","0","5000","0","109","5000","1","0","0","0","2","0","2","-1","91002","31043"
"90006","8","0","5","1","1012","0","500","0","110","500","1","0","0","0","2","0","2","1","91002","31022"
"90006","8","0","8","2","1012","0","1000","0","111","1000","1","0","0","0","2","0","2","2","91002","31022"
"90006","8","0","10","3","1012","0","1500","0","112","1500","1","0","0","0","2","0","2","3","91002","31022"
"90006","8","0","12","4","1012","0","2000","0","113","2000","1","0","0","0","2","0","2","4","91002","31022"
"90006","8","0","14","5","1012","0","2500","0","114","2500","1","0","0","0","2","0","2","5","91002","31022"
"90006","8","0","16","6","1012","0","3000","0","115","3000","1","0","0","0","2","0","2","6","91002","31022"
"90006","8","0","18","7","1012","0","3500","0","116","3500","1","0","0","0","2","0","2","7","91002","31022"
"90006","8","0","20","8","1012","0","4000","0","117","4000","1","0","0","0","2","0","2","8","91002","31022"
"90006","8","0","25","9","1012","0","4500","0","118","4500","1","0","0","0","2","0","2","9","91002","31022"
"90006","8","0","30","10","1012","0","5000","0","119","5000","1","0","0","0","2","0","2","-1","91002","31022"
"90006","8","0","5","1","1013","0","500","0","120","500","1","0","0","0","2","0","2","1","91002","31042"
"90006","8","0","8","2","1013","0","1000","0","121","1000","1","0","0","0","2","0","2","2","91002","31042"
"90006","8","0","10","3","1013","0","1500","0","122","1500","1","0","0","0","2","0","2","3","91002","31042"
"90006","8","0","12","4","1013","0","2000","0","123","2000","1","0","0","0","2","0","2","4","91002","31042"
"90006","8","0","14","5","1013","0","2500","0","124","2500","1","0","0","0","2","0","2","5","91002","31042"
"90006","8","0","16","6","1013","0","3000","0","125","3000","1","0","0","0","2","0","2","6","91002","31042"
"90006","8","0","18","7","1013","0","3500","0","126","3500","1","0","0","0","2","0","2","7","91002","31042"
"90006","8","0","20","8","1013","0","4000","0","127","4000","1","0","0","0","2","0","2","8","91002","31042"
"90006","8","0","25","9","1013","0","4500","0","128","4500","1","0","0","0","2","0","2","9","91002","31042"
"90006","8","0","30","10","1013","0","5000","0","129","5000","1","0","0","0","2","0","2","-1","91002","31042"
"90006","8","0","5","1","1014","0","500","0","130","500","1","0","0","0","2","0","2","1","91002","31018"
"90006","8","0","8","2","1014","0","1000","0","131","1000","1","0","0","0","2","0","2","2","91002","31018"
"90006","8","0","10","3","1014","0","1500","0","132","1500","1","0","0","0","2","0","2","3","91002","31018"
"90006","8","0","12","4","1014","0","2000","0","133","2000","1","0","0","0","2","0","2","4","91002","31018"
"90006","8","0","14","5","1014","0","2500","0","134","2500","1","0","0","0","2","0","2","5","91002","31018"
"90006","8","0","16","6","1014","0","3000","0","135","3000","1","0","0","0","2","0","2","6","91002","31018"
"90006","8","0","18","7","1014","0","3500","0","136","3500","1","0","0","0","2","0","2","7","91002","31018"
"90006","8","0","20","8","1014","0","4000","0","137","4000","1","0","0","0","2","0","2","8","91002","31018"
"90006","8","0","25","9","1014","0","4500","0","138","4500","1","0","0","0","2","0","2","9","91002","31018"
"90006","8","0","30","10","1014","0","5000","0","139","5000","1","0","0","0","2","0","2","-1","91002","31018"
"0","12","0","0","1","1016","0","10000","0","150","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1016","0","250000","0","151","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1016","0","500000","0","152","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1016","0","750000","0","153","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1016","0","1000000","0","154","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1019","0","10000","0","157","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1019","0","250000","0","158","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1019","0","500000","0","159","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1019","0","750000","0","160","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1019","0","1000000","0","161","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1020","0","10000","0","162","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1020","0","250000","0","163","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1020","0","500000","0","164","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1020","0","750000","0","165","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1020","0","1000000","0","166","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1021","0","10000","0","167","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1021","0","250000","0","168","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1021","0","500000","0","169","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1021","0","750000","0","170","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1021","0","1000000","0","171","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1022","0","10000","0","172","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1022","0","250000","0","173","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1022","0","500000","0","174","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1022","0","750000","0","175","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1022","0","1000000","0","176","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1023","0","10000","0","177","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1023","0","250000","0","178","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1023","0","500000","0","179","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1023","0","750000","0","180","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1023","0","1000000","0","181","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1024","0","10000","0","182","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1024","0","250000","0","183","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1024","0","500000","0","184","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1024","0","750000","0","185","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1024","0","1000000","0","186","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1025","0","10000","0","187","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1025","0","250000","0","188","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1025","0","500000","0","189","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1025","0","750000","0","190","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1025","0","1000000","0","191","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1026","0","10000","0","192","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1026","0","250000","0","193","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1026","0","500000","0","194","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1026","0","750000","0","195","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1026","0","1000000","0","196","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1027","0","10000","0","197","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1027","0","250000","0","198","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1027","0","500000","0","199","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1027","0","750000","0","200","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1027","0","1000000","0","201","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1028","0","10000","0","202","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1028","0","250000","0","203","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1028","0","500000","0","204","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1028","0","750000","0","205","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1028","0","1000000","0","206","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1029","0","10000","0","207","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1029","0","250000","0","208","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1029","0","500000","0","209","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1029","0","750000","0","210","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1029","0","1000000","0","211","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1030","0","10000","0","212","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1030","0","250000","0","213","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1030","0","500000","0","214","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1030","0","750000","0","215","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1030","0","1000000","0","216","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1031","0","10000","0","217","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1031","0","250000","0","218","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1031","0","500000","0","219","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1031","0","750000","0","220","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1031","0","1000000","0","221","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1032","0","10000","0","222","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1032","0","250000","0","223","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1032","0","500000","0","224","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1032","0","750000","0","225","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1032","0","1000000","0","226","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1033","0","10000","0","227","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1033","0","250000","0","228","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1033","0","500000","0","229","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1033","0","750000","0","230","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1033","0","1000000","0","231","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1034","0","10000","0","232","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1034","0","250000","0","233","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1034","0","500000","0","234","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1034","0","750000","0","235","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1034","0","1000000","0","236","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1035","0","10000","0","237","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1035","0","250000","0","238","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1035","0","500000","0","239","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1035","0","750000","0","240","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1035","0","1000000","0","241","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1036","0","10000","0","242","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1036","0","250000","0","243","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1036","0","500000","0","244","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1036","0","750000","0","245","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1036","0","1000000","0","246","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1037","0","10000","0","247","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1037","0","250000","0","248","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1037","0","500000","0","249","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1037","0","750000","0","250","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1037","0","1000000","0","251","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1038","0","10000","0","252","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1038","0","250000","0","253","20","1","0","0","0","2","0","2","2","94002","22003"
"22002","12","0","8","3","1038","0","500000","0","254","40","1","0","0","0","2","0","2","3","94002","22003"
"22002","12","0","12","4","1038","0","750000","0","255","60","1","0","0","0","2","0","2","4","94002","22003"
"22002","12","0","16","5","1038","0","1000000","0","256","80","1","0","0","0","2","0","2","-1","94002","22003"
"0","12","0","0","1","1039","0","10000","0","257","0","1","0","0","0","0","0","0","1","94002","0"
"22002","12","0","4","2","1039","0","250000","0","258","20","1","0","0","0","2","0","2","2","94002","22003"
