fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"8","0","1","31018","8","91002","0","2","2","0","0","90006","2","1004","0","31","1000","2","0","0","1000"
"8","0","1","31018","10","91002","0","3","2","0","0","90006","2","1004","0","32","1500","3","0","0","1500"
"8","0","1","31018","12","91002","0","4","2","0","0","90006","2","1004","0","33","2000","4","0","0","2000"
"8","0","1","31018","14","91002","0","5","2","0","0","90006","2","1004","0","34","2500","5","0","0","2500"
"8","0","1","31018","16","91002","0","6","2","0","0","90006","2","1004","0","35","3000","6","0","0","3000"
"8","0","1","31018","18","91002","0","7","2","0","0","90006","2","1004","0","36","3500","7","0","0","3500"
"8","0","1","31018","20","91002","0","8","2","0","0","90006","2","1004","0","37","4000","8","0","0","4000"
"8","0","1","31018","25","91002","0","9","2","0","0","90006","2","1004","0","38","4500","9","0","0","4500"
"8","0","1","31018","30","91002","0","10","2","0","0","90006","2","1004","0","39","5000","-1","0","0","5000"
"8","0","1","31025","5","91002","0","1","2","0","0","90006","2","1005","0","40","500","1","0","0","500"
"8","0","1","31025","8","91002","0","2","2","0","0","90006","2","1005","0","41","1000","2","0","0","1000"
"8","0","1","31025","10","91002","0","3","2","0","0","90006","2","1005","0","42","1500","3","0","0","1500"
"8","0","1","31025","12","91002","0","4","2","0","0","90006","2","1005","0","43","2000","4","0","0","2000"
"8","0","1","31025","14","91002","0","5","2","0","0","90006","2","1005","0","44","2500","5","0","0","2500"
"8","0","1","31025","16","91002","0","6","2","0","0","90006","2","1005","0","45","3000","6","0","0","3000"
"8","0","1","31025","18","91002","0","7","2","0","0","90006","2","1005","0","46","3500","7","0","0","3500"
"8","0","1","31025","20","91002","0","8","2","0","0","90006","2","1005","0","47","4000","8","0","0","4000"
"8","0","1","31025","25","91002","0","9","2","0","0","90006","2","1005","0","48","4500","9","0","0","4500"
"8","0","1","31025","30","91002","0","10","2","0","0","90006","2","1005","0","49","5000","-1","0","0","5000"
"8","0","1","31043","5","91002","0","1","2","0","0","90006","2","1006","0","50","500","1","0","0","500"
"8","0","1","31043","8","91002","0","2","2","0","0","90006","2","1006","0","51","1000","2","0","0","1000"
"8","0","1","31043","10","91002","0","3","2","0","0","90006","2","1006","0","52","1500","3","0","0","1500"
"8","0","1","31043","12","91002","0","4","2","0","0","90006","2","1006","0","53","2000","4","0","0","2000"
"8","0","1","31043","14","91002","0","5","2","0","0","90006","2","1006","0","54","2500","5","0","0","2500"
"8","0","1","31043","16","91002","0","6","2","0","0","90006","2","1006","0","55","3000","6","0","0","3000"
"8","0","1","31043","18","91002","0","7","2","0","0","90006","2","1006","0","56","3500","7","0","0","3500"
"8","0","1","31043","20","91002","0","8","2","0","0","90006","2","1006","0","57","4000","8","0","0","4000"
"8","0","1","31043","25","91002","0","9","2","0","0","90006","2","1006","0","58","4500","9","0","0","4500"
"8","0","1","31043","30","91002","0","10","2","0","0","90006","2","1006","0","59","5000","-1","0","0","5000"
"8","0","1","31022","5","91002","0","1","2","0","0","90006","2","1007","0","60","500","1","0","0","500"
"8","0","1","31022","8","91002","0","2","2","0","0","90006","2","1007","0","61","1000","2","0","0","1000"
"8","0","1","31022","10","91002","0","3","2","0","0","90006","2","1007","0","62","1500","3","0","0","1500"
"8","0","1","31022","12","91002","0","4","2","0","0","90006","2","1007","0","63","2000","4","0","0","2000"
"8","0","1","31022","14","91002","0","5","2","0","0","90006","2","1007","0","64","2500","5","0","0","2500"
"8","0","1","31022","16","91002","0","6","2","0","0","90006","2","1007","0","65","3000","6","0","0","3000"
"8","0","1","31022","18","91002","0","7","2","0","0","90006","2","1007","0","66","3500","7","0","0","3500"
"8","0","1","31022","20","91002","0","8","2","0","0","90006","2","1007","0","67","4000","8","0","0","4000"
"8","0","1","31022","25","91002","0","9","2","0","0","90006","2","1007","0","68","4500","9","0","0","4500"
"8","0","1","31022","30","91002","0","10","2","0","0","90006","2","1007","0","69","5000","-1","0","0","5000"
"8","0","1","31042","5","91002","0","1","2","0","0","90006","2","1008","0","70","500","1","0","0","500"
"8","0","1","31042","8","91002","0","2","2","0","0","90006","2","1008","0","71","1000","2","0","0","1000"
"8","0","1","31042","10","91002","0","3","2","0","0","90006","2","1008","0","72","1500","3","0","0","1500"
"8","0","1","31042","12","91002","0","4","2","0","0","90006","2","1008","0","73","2000","4","0","0","2000"
"8","0","1","31042","14","91002","0","5","2","0","0","90006","2","1008","0","74","2500","5","0","0","2500"
"8","0","1","31042","16","91002","0","6","2","0","0","90006","2","1008","0","75","3000","6","0","0","3000"
"8","0","1","31042","18","91002","0","7","2","0","0","90006","2","1008","0","76","3500","7","0","0","3500"
"8","0","1","31042","20","91002","0","8","2","0","0","90006","2","1008","0","77","4000","8","0","0","4000"
"8","0","1","31042","25","91002","0","9","2","0","0","90006","2","1008","0","78","4500","9","0","0","4500"
"8","0","1","31042","30","91002","0","10","2","0","0","90006","2","1008","0","79","5000","-1","0","0","5000"
"8","0","1","31018","5","91002","0","1","2","0","0","90006","2","1009","0","80","500","1","0","0","500"
"8","0","1","31018","8","91002","0","2","2","0","0","90006","2","1009","0","81","1000","2","0","0","1000"
"8","0","1","31018","10","91002","0","3","2","0","0","90006","2","1009","0","82","1500","3","0","0","1500"
"8","0","1","31018","12","91002","0","4","2","0","0","90006","2","1009","0","83","2000","4","0","0","2000"
"8","0","1","31018","14","91002","0","5","2","0","0","90006","2","1009","0","84","2500","5","0","0","2500"
"8","0","1","31018","16","91002","0","6","2","0","0","90006","2","1009","0","85","3000","6","0","0","3000"
"8","0","1","31018","18","91002","0","7","2","0","0","90006","2","1009","0","86","3500","7","0","0","3500"
"8","0","1","31018","20","91002","0","8","2","0","0","90006","2","1009","0","87","4000","8","0","0","4000"
"8","0","1","31018","25","91002","0","9","2","0","0","90006","2","1009","0","88","4500","9","0","0","4500"
"8","0","1","31018","30","91002","0","10","2","0","0","90006","2","1009","0","89","5000","-1","0","0","5000"
"8","0","1","31025","5","91002","0","1","2","0","0","90006","2","1010","0","90","500","1","0","0","500"
"8","0","1","31025","8","91002","0","2","2","0","0","90006","2","1010","0","91","1000","2","0","0","1000"
"8","0","1","31025","10","91002","0","3","2","0","0","90006","2","1010","0","92","1500","3","0","0","1500"
"8","0","1","31025","12","91002","0","4","2","0","0","90006","2","1010","0","93","2000","4","0","0","2000"
"8","0","1","31025","14","91002","0","5","2","0","0","90006","2","1010","0","94","2500","5","0","0","2500"
"8","0","1","31025","16","91002","0","6","2","0","0","90006","2","1010","0","95","3000","6","0","0","3000"
"8","0","1","31025","18","91002","0","7","2","0","0","90006","2","1010","0","96","3500","7","0","0","3500"
"8","0","1","31025","20","91002","0","8","2","0","0","90006","2","1010","0","97","4000","8","0","0","4000"
"8","0","1","31025","25","91002","0","9","2","0","0","90006","2","1010","0","98","4500","9","0","0","4500"
"8","0","1","31025","30","91002","0","10","2","0","0","90006","2","1010","0","99","5000","-1","0","0","5000"
"8","0","1","31043","5","91002","0","1","2","0","0","90006","2","1011","0","100","500","1","0","0","500"
"8","0","1","31043","8","91002","0","2","2","0","0","90006","2","1011","0","101","1000","2","0","0","1000"
"8","0","1","31043","10","91002","0","3","2","0","0","90006","2","1011","0","102","1500","3","0","0","1500"
"8","0","1","31043","12","91002","0","4","2","0","0","90006","2","1011","0","103","2000","4","0","0","2000"
"8","0","1","31043","14","91002","0","5","2","0","0","90006","2","1011","0","104","2500","5","0","0","2500"
"8","0","1","31043","16","91002","0","6","2","0","0","90006","2","1011","0","105","3000","6","0","0","3000"
"8","0","1","31043","18","91002","0","7","2","0","0","90006","2","1011","0","106","3500","7","0","0","3500"
"8","0","1","31043","20","91002","0","8","2","0","0","90006","2","1011","0","107","4000","8","0","0","4000"
"8","0","1","31043","25","91002","0","9","2","0","0","90006","2","1011","0","108","4500","9","0","0","4500"
"8","0","1","31043","30","91002","0","10","2","0","0","90006","2","1011","0","109","5000","-1","0","0","5000"
"8","0","1","31022","5","91002","0","1","2","0","0","90006","2","1012","0","110","500","1","0","0","500"
"8","0","1","31022","8","91002","0","2","2","0","0","90006","2","1012","0","111","1000","2","0","0","1000"
"8","0","1","31022","10","91002","0","3","2","0","0","90006","2","1012","0","112","1500","3","0","0","1500"
"8","0","1","31022","12","91002","0","4","2","0","0","90006","2","1012","0","113","2000","4","0","0","2000"
"8","0","1","31022","14","91002","0","5","2","0","0","90006","2","1012","0","114","2500","5","0","0","2500"
"8","0","1","31022","16","91002","0","6","2","0","0","90006","2","1012","0","115","3000","6","0","0","3000"
"8","0","1","31022","18","91002","0","7","2","0","0","90006","2","1012","0","116","3500","7","0","0","3500"
"8","0","1","31022","20","91002","0","8","2","0","0","90006","2","1012","0","117","4000","8","0","0","4000"
"8","0","1","31022","25","91002","0","9","2","0","0","90006","2","1012","0","118","4500","9","0","0","4500"
"8","0","1","31022","30","91002","0","10","2","0","0","90006","2","1012","0","119","5000","-1","0","0","5000"
"8","0","1","31042","5","91002","0","1","2","0","0","90006","2","1013","0","120","500","1","0","0","500"
"8","0","1","31042","8","91002","0","2","2","0","0","90006","2","1013","0","121","1000","2","0","0","1000"
"8","0","1","31042","10","91002","0","3","2","0","0","90006","2","1013","0","122","1500","3","0","0","1500"
"8","0","1","31042","12","91002","0","4","2","0","0","90006","2","1013","0","123","2000","4","0","0","2000"
"8","0","1","31042","14","91002","0","5","2","0","0","90006","2","1013","0","124","2500","5","0","0","2500"
"8","0","1","31042","16","91002","0","6","2","0","0","90006","2","1013","0","125","3000","6","0","0","3000"
"8","0","1","31042","18","91002","0","7","2","0","0","90006","2","1013","0","126","3500","7","0","0","3500"
"8","0","1","31042","20","91002","0","8","2","0","0","90006","2","1013","0","127","4000","8","0","0","4000"
"8","0","1","31042","25","91002","0","9","2","0","0","90006","2","1013","0","128","4500","9","0","0","4500"
"8","0","1","31042","30","91002","0","10","2","0","0","90006","2","1013","0","129","5000","-1","0","0","5000"
"8","0","1","31018","5","91002","0","1","2","0","0","90006","2","1014","0","130","500","1","0","0","500"
"8","0","1","31018","8","91002","0","2","2","0","0","90006","2","1014","0","131","1000","2","0","0","1000"
"8","0","1","31018","10","91002","0","3","2","0","0","90006","2","1014","0","132","1500","3","0","0","1500"
"8","0","1","31018","12","91002","0","4","2","0","0","90006","2","1014","0","133","2000","4","0","0","2000"
"8","0","1","31018","14","91002","0","5","2","0","0","90006","2","1014","0","134","2500","5","0","0","2500"
"8","0","1","31018","16","91002","0","6","2","0","0","90006","2","1014","0","135","3000","6","0","0","3000"
"8","0","1","31018","18","91002","0","7","2","0","0","90006","2","1014","0","136","3500","7","0","0","3500"
"8","0","1","31018","20","91002","0","8","2","0","0","90006","2","1014","0","137","4000","8","0","0","4000"
"8","0","1","31018","25","91002","0","9","2","0","0","90006","2","1014","0","138","4500","9","0","0","4500"
"8","0","1","31018","30","91002","0","10","2","0","0","90006","2","1014","0","139","5000","-1","0","0","5000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1016","0","150","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1016","0","151","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1016","0","152","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1016","0","153","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1016","0","154","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1019","0","157","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1019","0","158","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1019","0","159","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1019","0","160","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1019","0","161","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1020","0","162","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1020","0","163","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1020","0","164","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1020","0","165","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1020","0","166","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1021","0","167","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1021","0","168","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1021","0","169","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1021","0","170","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1021","0","171","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1022","0","172","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1022","0","173","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1022","0","174","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1022","0","175","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1022","0","176","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1023","0","177","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1023","0","178","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1023","0","179","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1023","0","180","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1023","0","181","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1024","0","182","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1024","0","183","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1024","0","184","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1024","0","185","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1024","0","186","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1025","0","187","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1025","0","188","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1025","0","189","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1025","0","190","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1025","0","191","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1026","0","192","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1026","0","193","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1026","0","194","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1026","0","195","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1026","0","196","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1027","0","197","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1027","0","198","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1027","0","199","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1027","0","200","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1027","0","201","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1028","0","202","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1028","0","203","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1028","0","204","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1028","0","205","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1028","0","206","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1029","0","207","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1029","0","208","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1029","0","209","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1029","0","210","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1029","0","211","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1030","0","212","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1030","0","213","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1030","0","214","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1030","0","215","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1030","0","216","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1031","0","217","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1031","0","218","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1031","0","219","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1031","0","220","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1031","0","221","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1032","0","222","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1032","0","223","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1032","0","224","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1032","0","225","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1032","0","226","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1033","0","227","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1033","0","228","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1033","0","229","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1033","0","230","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1033","0","231","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1034","0","232","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1034","0","233","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1034","0","234","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1034","0","235","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1034","0","236","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1035","0","237","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1035","0","238","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1035","0","239","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1035","0","240","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1035","0","241","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1036","0","242","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1036","0","243","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1036","0","244","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1036","0","245","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1036","0","246","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1037","0","247","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1037","0","248","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1037","0","249","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1037","0","250","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1037","0","251","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1038","0","252","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1038","0","253","20","2","0","0","250000"
"12","0","1","22003","8","94002","0","3","2","0","0","22002","2","1038","0","254","40","3","0","0","500000"
"12","0","1","22003","12","94002","0","4","2","0","0","22002","2","1038","0","255","60","4","0","0","750000"
"12","0","1","22003","16","94002","0","5","2","0","0","22002","2","1038","0","256","80","-1","0","0","1000000"
"12","0","1","0","0","94002","0","1","0","0","0","0","0","1039","0","257","0","1","0","0","10000"
"12","0","1","22003","4","94002","0","2","2","0","0","22002","2","1039","0","258","20","2","0","0","250000"
