528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899
"1","1004","0","0","34","5","0","2500","0","0","14","0","91002","31018","5","90006","2","2500","2","8","0"
"1","1004","0","0","35","6","0","3000","0","0","16","0","91002","31018","6","90006","2","3000","2","8","0"
"1","1004","0","0","36","7","0","3500","0","0","18","0","91002","31018","7","90006","2","3500","2","8","0"
"1","1004","0","0","37","8","0","4000","0","0","20","0","91002","31018","8","90006","2","4000","2","8","0"
"1","1004","0","0","38","9","0","4500","0","0","25","0","91002","31018","9","90006","2","4500","2","8","0"
"1","1004","0","0","39","10","0","5000","0","0","30","0","91002","31018","-1","90006","2","5000","2","8","0"
"1","1005","0","0","40","1","0","500","0","0","5","0","91002","31025","1","90006","2","500","2","8","0"
"1","1005","0","0","41","2","0","1000","0","0","8","0","91002","31025","2","90006","2","1000","2","8","0"
"1","1005","0","0","42","3","0","1500","0","0","10","0","91002","31025","3","90006","2","1500","2","8","0"
"1","1005","0","0","43","4","0","2000","0","0","12","0","91002","31025","4","90006","2","2000","2","8","0"
"1","1005","0","0","44","5","0","2500","0","0","14","0","91002","31025","5","90006","2","2500","2","8","0"
"1","1005","0","0","45","6","0","3000","0","0","16","0","91002","31025","6","90006","2","3000","2","8","0"
"1","1005","0","0","46","7","0","3500","0","0","18","0","91002","31025","7","90006","2","3500","2","8","0"
"1","1005","0","0","47","8","0","4000","0","0","20","0","91002","31025","8","90006","2","4000","2","8","0"
"1","1005","0","0","48","9","0","4500","0","0","25","0","91002","31025","9","90006","2","4500","2","8","0"
"1","1005","0","0","49","10","0","5000","0","0","30","0","91002","31025","-1","90006","2","5000","2","8","0"
"1","1006","0","0","50","1","0","500","0","0","5","0","91002","31043","1","90006","2","500","2","8","0"
"1","1006","0","0","51","2","0","1000","0","0","8","0","91002","31043","2","90006","2","1000","2","8","0"
"1","1006","0","0","52","3","0","1500","0","0","10","0","91002","31043","3","90006","2","1500","2","8","0"
"1","1006","0","0","53","4","0","2000","0","0","12","0","91002","31043","4","90006","2","2000","2","8","0"
"1","1006","0","0","54","5","0","2500","0","0","14","0","91002","31043","5","90006","2","2500","2","8","0"
"1","1006","0","0","55","6","0","3000","0","0","16","0","91002","31043","6","90006","2","3000","2","8","0"
"1","1006","0","0","56","7","0","3500","0","0","18","0","91002","31043","7","90006","2","3500","2","8","0"
"1","1006","0","0","57","8","0","4000","0","0","20","0","91002","31043","8","90006","2","4000","2","8","0"
"1","1006","0","0","58","9","0","4500","0","0","25","0","91002","31043","9","90006","2","4500","2","8","0"
"1","1006","0","0","59","10","0","5000","0","0","30","0","91002","31043","-1","90006","2","5000","2","8","0"
"1","1007","0","0","60","1","0","500","0","0","5","0","91002","31022","1","90006","2","500","2","8","0"
"1","1007","0","0","61","2","0","1000","0","0","8","0","91002","31022","2","90006","2","1000","2","8","0"
"1","1007","0","0","62","3","0","1500","0","0","10","0","91002","31022","3","90006","2","1500","2","8","0"
"1","1007","0","0","63","4","0","2000","0","0","12","0","91002","31022","4","90006","2","2000","2","8","0"
"1","1007","0","0","64","5","0","2500","0","0","14","0","91002","31022","5","90006","2","2500","2","8","0"
"1","1007","0","0","65","6","0","3000","0","0","16","0","91002","31022","6","90006","2","3000","2","8","0"
"1","1007","0","0","66","7","0","3500","0","0","18","0","91002","31022","7","90006","2","3500","2","8","0"
"1","1007","0","0","67","8","0","4000","0","0","20","0","91002","31022","8","90006","2","4000","2","8","0"
"1","1007","0","0","68","9","0","4500","0","0","25","0","91002","31022","9","90006","2","4500","2","8","0"
"1","1007","0","0","69","10","0","5000","0","0","30","0","91002","31022","-1","90006","2","5000","2","8","0"
"1","1008","0","0","70","1","0","500","0","0","5","0","91002","31042","1","90006","2","500","2","8","0"
"1","1008","0","0","71","2","0","1000","0","0","8","0","91002","31042","2","90006","2","1000","2","8","0"
"1","1008","0","0","72","3","0","1500","0","0","10","0","91002","31042","3","90006","2","1500","2","8","0"
"1","1008","0","0","73","4","0","2000","0","0","12","0","91002","31042","4","90006","2","2000","2","8","0"
"1","1008","0","0","74","5","0","2500","0","0","14","0","91002","31042","5","90006","2","2500","2","8","0"
"1","1008","0","0","75","6","0","3000","0","0","16","0","91002","31042","6","90006","2","3000","2","8","0"
"1","1008","0","0","76","7","0","3500","0","0","18","0","91002","31042","7","90006","2","3500","2","8","0"
"1","1008","0","0","77","8","0","4000","0","0","20","0","91002","31042","8","90006","2","4000","2","8","0"
"1","1008","0","0","78","9","0","4500","0","0","25","0","91002","31042","9","90006","2","4500","2","8","0"
"1","1008","0","0","79","10","0","5000","0","0","30","0","91002","31042","-1","90006","2","5000","2","8","0"
"1","1009","0","0","80","1","0","500","0","0","5","0","91002","31018","1","90006","2","500","2","8","0"
"1","1009","0","0","81","2","0","1000","0","0","8","0","91002","31018","2","90006","2","1000","2","8","0"
"1","1009","0","0","82","3","0","1500","0","0","10","0","91002","31018","3","90006","2","1500","2","8","0"
"1","1009","0","0","83","4","0","2000","0","0","12","0","91002","31018","4","90006","2","2000","2","8","0"
"1","1009","0","0","84","5","0","2500","0","0","14","0","91002","31018","5","90006","2","2500","2","8","0"
"1","1009","0","0","85","6","0","3000","0","0","16","0","91002","31018","6","90006","2","3000","2","8","0"
"1","1009","0","0","86","7","0","3500","0","0","18","0","91002","31018","7","90006","2","3500","2","8","0"
"1","1009","0","0","87","8","0","4000","0","0","20","0","91002","31018","8","90006","2","4000","2","8","0"
"1","1009","0","0","88","9","0","4500","0","0","25","0","91002","31018","9","90006","2","4500","2","8","0"
"1","1009","0","0","89","10","0","5000","0","0","30","0","91002","31018","-1","90006","2","5000","2","8","0"
"1","1010","0","0","90","1","0","500","0","0","5","0","91002","31025","1","90006","2","500","2","8","0"
"1","1010","0","0","91","2","0","1000","0","0","8","0","91002","31025","2","90006","2","1000","2","8","0"
"1","1010","0","0","92","3","0","1500","0","0","10","0","91002","31025","3","90006","2","1500","2","8","0"
"1","1010","0","0","93","4","0","2000","0","0","12","0","91002","31025","4","90006","2","2000","2","8","0"
"1","1010","0","0","94","5","0","2500","0","0","14","0","91002","31025","5","90006","2","2500","2","8","0"
"1","1010","0","0","95","6","0","3000","0","0","16","0","91002","31025","6","90006","2","3000","2","8","0"
"1","1010","0","0","96","7","0","3500","0","0","18","0","91002","31025","7","90006","2","3500","2","8","0"
"1","1010","0","0","97","8","0","4000","0","0","20","0","91002","31025","8","90006","2","4000","2","8","0"
"1","1010","0","0","98","9","0","4500","0","0","25","0","91002","31025","9","90006","2","4500","2","8","0"
"1","1010","0","0","99","10","0","5000","0","0","30","0","91002","31025","-1","90006","2","5000","2","8","0"
"1","1011","0","0","100","1","0","500","0","0","5","0","91002","31043","1","90006","2","500","2","8","0"
"1","1011","0","0","101","2","0","1000","0","0","8","0","91002","31043","2","90006","2","1000","2","8","0"
"1","1011","0","0","102","3","0","1500","0","0","10","0","91002","31043","3","90006","2","1500","2","8","0"
"1","1011","0","0","103","4","0","2000","0","0","12","0","91002","31043","4","90006","2","2000","2","8","0"
"1","1011","0","0","104","5","0","2500","0","0","14","0","91002","31043","5","90006","2","2500","2","8","0"
"1","1011","0","0","105","6","0","3000","0","0","16","0","91002","31043","6","90006","2","3000","2","8","0"
"1","1011","0","0","106","7","0","3500","0","0","18","0","91002","31043","7","90006","2","3500","2","8","0"
"1","1011","0","0","107","8","0","4000","0","0","20","0","91002","31043","8","90006","2","4000","2","8","0"
"1","1011","0","0","108","9","0","4500","0","0","25","0","91002","31043","9","90006","2","4500","2","8","0"
"1","1011","0","0","109","10","0","5000","0","0","30","0","91002","31043","-1","90006","2","5000","2","8","0"
"1","1012","0","0","110","1","0","500","0","0","5","0","91002","31022","1","90006","2","500","2","8","0"
"1","1012","0","0","111","2","0","1000","0","0","8","0","91002","31022","2","90006","2","1000","2","8","0"
"1","1012","0","0","112","3","0","1500","0","0","10","0","91002","31022","3","90006","2","1500","2","8","0"
"1","1012","0","0","113","4","0","2000","0","0","12","0","91002","31022","4","90006","2","2000","2","8","0"
"1","1012","0","0","114","5","0","2500","0","0","14","0","91002","31022","5","90006","2","2500","2","8","0"
"1","1012","0","0","115","6","0","3000","0","0","16","0","91002","31022","6","90006","2","3000","2","8","0"
"1","1012","0","0","116","7","0","3500","0","0","18","0","91002","31022","7","90006","2","3500","2","8","0"
"1","1012","0","0","117","8","0","4000","0","0","20","0","91002","31022","8","90006","2","4000","2","8","0"
"1","1012","0","0","118","9","0","4500","0","0","25","0","91002","31022","9","90006","2","4500","2","8","0"
"1","1012","0","0","119","10","0","5000","0","0","30","0","91002","31022","-1","90006","2","5000","2","8","0"
"1","1013","0","0","120","1","0","500","0","0","5","0","91002","31042","1","90006","2","500","2","8","0"
"1","1013","0","0","121","2","0","1000","0","0","8","0","91002","31042","2","90006","2","1000","2","8","0"
"1","1013","0","0","122","3","0","1500","0","0","10","0","91002","31042","3","90006","2","1500","2","8","0"
"1","1013","0","0","123","4","0","2000","0","0","12","0","91002","31042","4","90006","2","2000","2","8","0"
"1","1013","0","0","124","5","0","2500","0","0","14","0","91002","31042","5","90006","2","2500","2","8","0"
"1","1013","0","0","125","6","0","3000","0","0","16","0","91002","31042","6","90006","2","3000","2","8","0"
"1","1013","0","0","126","7","0","3500","0","0","18","0","91002","31042","7","90006","2","3500","2","8","0"
"1","1013","0","0","127","8","0","4000","0","0","20","0","91002","31042","8","90006","2","4000","2","8","0"
"1","1013","0","0","128","9","0","4500","0","0","25","0","91002","31042","9","90006","2","4500","2","8","0"
"1","1013","0","0","129","10","0","5000","0","0","30","0","91002","31042","-1","90006","2","5000","2","8","0"
"1","1014","0","0","130","1","0","500","0","0","5","0","91002","31018","1","90006","2","500","2","8","0"
"1","1014","0","0","131","2","0","1000","0","0","8","0","91002","31018","2","90006","2","1000","2","8","0"
"1","1014","0","0","132","3","0","1500","0","0","10","0","91002","31018","3","90006","2","1500","2","8","0"
"1","1014","0","0","133","4","0","2000","0","0","12","0","91002","31018","4","90006","2","2000","2","8","0"
"1","1014","0","0","134","5","0","2500","0","0","14","0","91002","31018","5","90006","2","2500","2","8","0"
"1","1014","0","0","135","6","0","3000","0","0","16","0","91002","31018","6","90006","2","3000","2","8","0"
"1","1014","0","0","136","7","0","3500","0","0","18","0","91002","31018","7","90006","2","3500","2","8","0"
"1","1014","0","0","137","8","0","4000","0","0","20","0","91002","31018","8","90006","2","4000","2","8","0"
"1","1014","0","0","138","9","0","4500","0","0","25","0","91002","31018","9","90006","2","4500","2","8","0"
"1","1014","0","0","139","10","0","5000","0","0","30","0","91002","31018","-1","90006","2","5000","2","8","0"
"1","1016","0","0","150","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1016","0","0","151","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1016","0","0","152","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1016","0","0","153","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1016","0","0","154","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1019","0","0","157","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1019","0","0","158","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1019","0","0","159","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1019","0","0","160","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1019","0","0","161","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1020","0","0","162","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1020","0","0","163","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1020","0","0","164","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1020","0","0","165","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1020","0","0","166","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1021","0","0","167","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1021","0","0","168","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1021","0","0","169","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1021","0","0","170","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1021","0","0","171","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1022","0","0","172","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1022","0","0","173","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1022","0","0","174","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1022","0","0","175","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1022","0","0","176","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1023","0","0","177","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1023","0","0","178","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1023","0","0","179","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1023","0","0","180","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1023","0","0","181","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1024","0","0","182","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1024","0","0","183","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1024","0","0","184","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1024","0","0","185","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1024","0","0","186","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1025","0","0","187","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1025","0","0","188","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1025","0","0","189","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1025","0","0","190","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1025","0","0","191","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1026","0","0","192","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1026","0","0","193","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1026","0","0","194","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1026","0","0","195","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1026","0","0","196","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1027","0","0","197","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1027","0","0","198","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1027","0","0","199","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1027","0","0","200","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1027","0","0","201","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1028","0","0","202","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1028","0","0","203","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1028","0","0","204","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1028","0","0","205","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1028","0","0","206","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1029","0","0","207","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1029","0","0","208","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1029","0","0","209","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1029","0","0","210","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1029","0","0","211","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1030","0","0","212","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1030","0","0","213","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1030","0","0","214","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1030","0","0","215","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1030","0","0","216","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1031","0","0","217","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1031","0","0","218","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1031","0","0","219","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1031","0","0","220","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1031","0","0","221","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1032","0","0","222","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1032","0","0","223","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1032","0","0","224","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1032","0","0","225","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1032","0","0","226","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1033","0","0","227","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1033","0","0","228","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1033","0","0","229","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1033","0","0","230","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1033","0","0","231","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1034","0","0","232","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1034","0","0","233","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1034","0","0","234","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1034","0","0","235","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1034","0","0","236","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1035","0","0","237","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1035","0","0","238","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1035","0","0","239","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1035","0","0","240","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1035","0","0","241","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1036","0","0","242","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1036","0","0","243","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1036","0","0","244","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1036","0","0","245","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1036","0","0","246","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1037","0","0","247","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1037","0","0","248","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1037","0","0","249","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1037","0","0","250","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1037","0","0","251","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1038","0","0","252","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1038","0","0","253","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
"1","1038","0","0","254","3","0","500000","0","0","8","0","94002","22003","3","22002","2","40","2","12","0"
"1","1038","0","0","255","4","0","750000","0","0","12","0","94002","22003","4","22002","2","60","2","12","0"
"1","1038","0","0","256","5","0","1000000","0","0","16","0","94002","22003","-1","22002","2","80","2","12","0"
"1","1039","0","0","257","1","0","10000","0","0","0","0","94002","0","1","0","0","0","0","12","0"
"1","1039","0","0","258","2","0","250000","0","0","4","0","94002","22003","2","22002","2","20","2","12","0"
