0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0
"0","9","31022","2","8","9","4500","2","0","4500","1","0","0","25","0","1007","0","68","0","90006","91002"
"0","-1","31022","2","8","10","5000","2","0","5000","1","0","0","30","0","1007","0","69","0","90006","91002"
"0","1","31042","2","8","1","500","2","0","500","1","0","0","5","0","1008","0","70","0","90006","91002"
"0","2","31042","2","8","2","1000","2","0","1000","1","0","0","8","0","1008","0","71","0","90006","91002"
"0","3","31042","2","8","3","1500","2","0","1500","1","0","0","10","0","1008","0","72","0","90006","91002"
"0","4","31042","2","8","4","2000","2","0","2000","1","0","0","12","0","1008","0","73","0","90006","91002"
"0","5","31042","2","8","5","2500","2","0","2500","1","0","0","14","0","1008","0","74","0","90006","91002"
"0","6","31042","2","8","6","3000","2","0","3000","1","0","0","16","0","1008","0","75","0","90006","91002"
"0","7","31042","2","8","7","3500","2","0","3500","1","0","0","18","0","1008","0","76","0","90006","91002"
"0","8","31042","2","8","8","4000","2","0","4000","1","0","0","20","0","1008","0","77","0","90006","91002"
"0","9","31042","2","8","9","4500","2","0","4500","1","0","0","25","0","1008","0","78","0","90006","91002"
"0","-1","31042","2","8","10","5000","2","0","5000","1","0","0","30","0","1008","0","79","0","90006","91002"
"0","1","31018","2","8","1","500","2","0","500","1","0","0","5","0","1009","0","80","0","90006","91002"
"0","2","31018","2","8","2","1000","2","0","1000","1","0","0","8","0","1009","0","81","0","90006","91002"
"0","3","31018","2","8","3","1500","2","0","1500","1","0","0","10","0","1009","0","82","0","90006","91002"
"0","4","31018","2","8","4","2000","2","0","2000","1","0","0","12","0","1009","0","83","0","90006","91002"
"0","5","31018","2","8","5","2500","2","0","2500","1","0","0","14","0","1009","0","84","0","90006","91002"
"0","6","31018","2","8","6","3000","2","0","3000","1","0","0","16","0","1009","0","85","0","90006","91002"
"0","7","31018","2","8","7","3500","2","0","3500","1","0","0","18","0","1009","0","86","0","90006","91002"
"0","8","31018","2","8","8","4000","2","0","4000","1","0","0","20","0","1009","0","87","0","90006","91002"
"0","9","31018","2","8","9","4500","2","0","4500","1","0","0","25","0","1009","0","88","0","90006","91002"
"0","-1","31018","2","8","10","5000","2","0","5000","1","0","0","30","0","1009","0","89","0","90006","91002"
"0","1","31025","2","8","1","500","2","0","500","1","0","0","5","0","1010","0","90","0","90006","91002"
"0","2","31025","2","8","2","1000","2","0","1000","1","0","0","8","0","1010","0","91","0","90006","91002"
"0","3","31025","2","8","3","1500","2","0","1500","1","0","0","10","0","1010","0","92","0","90006","91002"
"0","4","31025","2","8","4","2000","2","0","2000","1","0","0","12","0","1010","0","93","0","90006","91002"
"0","5","31025","2","8","5","2500","2","0","2500","1","0","0","14","0","1010","0","94","0","90006","91002"
"0","6","31025","2","8","6","3000","2","0","3000","1","0","0","16","0","1010","0","95","0","90006","91002"
"0","7","31025","2","8","7","3500","2","0","3500","1","0","0","18","0","1010","0","96","0","90006","91002"
"0","8","31025","2","8","8","4000","2","0","4000","1","0","0","20","0","1010","0","97","0","90006","91002"
"0","9","31025","2","8","9","4500","2","0","4500","1","0","0","25","0","1010","0","98","0","90006","91002"
"0","-1","31025","2","8","10","5000","2","0","5000","1","0","0","30","0","1010","0","99","0","90006","91002"
"0","1","31043","2","8","1","500","2","0","500","1","0","0","5","0","1011","0","100","0","90006","91002"
"0","2","31043","2","8","2","1000","2","0","1000","1","0","0","8","0","1011","0","101","0","90006","91002"
"0","3","31043","2","8","3","1500","2","0","1500","1","0","0","10","0","1011","0","102","0","90006","91002"
"0","4","31043","2","8","4","2000","2","0","2000","1","0","0","12","0","1011","0","103","0","90006","91002"
"0","5","31043","2","8","5","2500","2","0","2500","1","0","0","14","0","1011","0","104","0","90006","91002"
"0","6","31043","2","8","6","3000","2","0","3000","1","0","0","16","0","1011","0","105","0","90006","91002"
"0","7","31043","2","8","7","3500","2","0","3500","1","0","0","18","0","1011","0","106","0","90006","91002"
"0","8","31043","2","8","8","4000","2","0","4000","1","0","0","20","0","1011","0","107","0","90006","91002"
"0","9","31043","2","8","9","4500","2","0","4500","1","0","0","25","0","1011","0","108","0","90006","91002"
"0","-1","31043","2","8","10","5000","2","0","5000","1","0","0","30","0","1011","0","109","0","90006","91002"
"0","1","31022","2","8","1","500","2","0","500","1","0","0","5","0","1012","0","110","0","90006","91002"
"0","2","31022","2","8","2","1000","2","0","1000","1","0","0","8","0","1012","0","111","0","90006","91002"
"0","3","31022","2","8","3","1500","2","0","1500","1","0","0","10","0","1012","0","112","0","90006","91002"
"0","4","31022","2","8","4","2000","2","0","2000","1","0","0","12","0","1012","0","113","0","90006","91002"
"0","5","31022","2","8","5","2500","2","0","2500","1","0","0","14","0","1012","0","114","0","90006","91002"
"0","6","31022","2","8","6","3000","2","0","3000","1","0","0","16","0","1012","0","115","0","90006","91002"
"0","7","31022","2","8","7","3500","2","0","3500","1","0","0","18","0","1012","0","116","0","90006","91002"
"0","8","31022","2","8","8","4000","2","0","4000","1","0","0","20","0","1012","0","117","0","90006","91002"
"0","9","31022","2","8","9","4500","2","0","4500","1","0","0","25","0","1012","0","118","0","90006","91002"
"0","-1","31022","2","8","10","5000","2","0","5000","1","0","0","30","0","1012","0","119","0","90006","91002"
"0","1","31042","2","8","1","500","2","0","500","1","0","0","5","0","1013","0","120","0","90006","91002"
"0","2","31042","2","8","2","1000","2","0","1000","1","0","0","8","0","1013","0","121","0","90006","91002"
"0","3","31042","2","8","3","1500","2","0","1500","1","0","0","10","0","1013","0","122","0","90006","91002"
"0","4","31042","2","8","4","2000","2","0","2000","1","0","0","12","0","1013","0","123","0","90006","91002"
"0","5","31042","2","8","5","2500","2","0","2500","1","0","0","14","0","1013","0","124","0","90006","91002"
"0","6","31042","2","8","6","3000","2","0","3000","1","0","0","16","0","1013","0","125","0","90006","91002"
"0","7","31042","2","8","7","3500","2","0","3500","1","0","0","18","0","1013","0","126","0","90006","91002"
"0","8","31042","2","8","8","4000","2","0","4000","1","0","0","20","0","1013","0","127","0","90006","91002"
"0","9","31042","2","8","9","4500","2","0","4500","1","0","0","25","0","1013","0","128","0","90006","91002"
"0","-1","31042","2","8","10","5000","2","0","5000","1","0","0","30","0","1013","0","129","0","90006","91002"
"0","1","31018","2","8","1","500","2","0","500","1","0","0","5","0","1014","0","130","0","90006","91002"
"0","2","31018","2","8","2","1000","2","0","1000","1","0","0","8","0","1014","0","131","0","90006","91002"
"0","3","31018","2","8","3","1500","2","0","1500","1","0","0","10","0","1014","0","132","0","90006","91002"
"0","4","31018","2","8","4","2000","2","0","2000","1","0","0","12","0","1014","0","133","0","90006","91002"
"0","5","31018","2","8","5","2500","2","0","2500","1","0","0","14","0","1014","0","134","0","90006","91002"
"0","6","31018","2","8","6","3000","2","0","3000","1","0","0","16","0","1014","0","135","0","90006","91002"
"0","7","31018","2","8","7","3500","2","0","3500","1","0","0","18","0","1014","0","136","0","90006","91002"
"0","8","31018","2","8","8","4000","2","0","4000","1","0","0","20","0","1014","0","137","0","90006","91002"
"0","9","31018","2","8","9","4500","2","0","4500","1","0","0","25","0","1014","0","138","0","90006","91002"
"0","-1","31018","2","8","10","5000","2","0","5000","1","0","0","30","0","1014","0","139","0","90006","91002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1016","0","150","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1016","0","151","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1016","0","152","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1016","0","153","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1016","0","154","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1019","0","157","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1019","0","158","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1019","0","159","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1019","0","160","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1019","0","161","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1020","0","162","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1020","0","163","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1020","0","164","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1020","0","165","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1020","0","166","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1021","0","167","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1021","0","168","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1021","0","169","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1021","0","170","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1021","0","171","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1022","0","172","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1022","0","173","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1022","0","174","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1022","0","175","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1022","0","176","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1023","0","177","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1023","0","178","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1023","0","179","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1023","0","180","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1023","0","181","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1024","0","182","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1024","0","183","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1024","0","184","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1024","0","185","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1024","0","186","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1025","0","187","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1025","0","188","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1025","0","189","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1025","0","190","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1025","0","191","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1026","0","192","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1026","0","193","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1026","0","194","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1026","0","195","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1026","0","196","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1027","0","197","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1027","0","198","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1027","0","199","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1027","0","200","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1027","0","201","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1028","0","202","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1028","0","203","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1028","0","204","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1028","0","205","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1028","0","206","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1029","0","207","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1029","0","208","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1029","0","209","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1029","0","210","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1029","0","211","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1030","0","212","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1030","0","213","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1030","0","214","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1030","0","215","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1030","0","216","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1031","0","217","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1031","0","218","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1031","0","219","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1031","0","220","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1031","0","221","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1032","0","222","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1032","0","223","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1032","0","224","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1032","0","225","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1032","0","226","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1033","0","227","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1033","0","228","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1033","0","229","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1033","0","230","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1033","0","231","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1034","0","232","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1034","0","233","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1034","0","234","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1034","0","235","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1034","0","236","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1035","0","237","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1035","0","238","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1035","0","239","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1035","0","240","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1035","0","241","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1036","0","242","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1036","0","243","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1036","0","244","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1036","0","245","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1036","0","246","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1037","0","247","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1037","0","248","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1037","0","249","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1037","0","250","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1037","0","251","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1038","0","252","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1038","0","253","0","22002","94002"
"0","3","22003","2","12","3","500000","2","0","40","1","0","0","8","0","1038","0","254","0","22002","94002"
"0","4","22003","2","12","4","750000","2","0","60","1","0","0","12","0","1038","0","255","0","22002","94002"
"0","-1","22003","2","12","5","1000000","2","0","80","1","0","0","16","0","1038","0","256","0","22002","94002"
"0","1","0","0","12","1","10000","0","0","0","1","0","0","0","0","1039","0","257","0","0","94002"
"0","2","22003","2","12","2","250000","2","0","20","1","0","0","4","0","1039","0","258","0","22002","94002"
