0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"0","27","8","0","4000","0","0","0","8","31042","2","0","1","91002","20","1003","2","8","0","90006","4000"
"0","28","9","0","4500","0","0","0","9","31042","2","0","1","91002","25","1003","2","8","0","90006","4500"
"0","29","10","0","5000","0","0","0","-1","31042","2","0","1","91002","30","1003","2","8","0","90006","5000"
"0","30","1","0","500","0","0","0","1","31018","2","0","1","91002","5","1004","2","8","0","90006","500"
"0","31","2","0","1000","0","0","0","2","31018","2","0","1","91002","8","1004","2","8","0","90006","1000"
"0","32","3","0","1500","0","0","0","3","31018","2","0","1","91002","10","1004","2","8","0","90006","1500"
"0","33","4","0","2000","0","0","0","4","31018","2","0","1","91002","12","1004","2","8","0","90006","2000"
"0","34","5","0","2500","0","0","0","5","31018","2","0","1","91002","14","1004","2","8","0","90006","2500"
"0","35","6","0","3000","0","0","0","6","31018","2","0","1","91002","16","1004","2","8","0","90006","3000"
"0","36","7","0","3500","0","0","0","7","31018","2","0","1","91002","18","1004","2","8","0","90006","3500"
"0","37","8","0","4000","0","0","0","8","31018","2","0","1","91002","20","1004","2","8","0","90006","4000"
"0","38","9","0","4500","0","0","0","9","31018","2","0","1","91002","25","1004","2","8","0","90006","4500"
"0","39","10","0","5000","0","0","0","-1","31018","2","0","1","91002","30","1004","2","8","0","90006","5000"
"0","40","1","0","500","0","0","0","1","31025","2","0","1","91002","5","1005","2","8","0","90006","500"
"0","41","2","0","1000","0","0","0","2","31025","2","0","1","91002","8","1005","2","8","0","90006","1000"
"0","42","3","0","1500","0","0","0","3","31025","2","0","1","91002","10","1005","2","8","0","90006","1500"
"0","43","4","0","2000","0","0","0","4","31025","2","0","1","91002","12","1005","2","8","0","90006","2000"
"0","44","5","0","2500","0","0","0","5","31025","2","0","1","91002","14","1005","2","8","0","90006","2500"
"0","45","6","0","3000","0","0","0","6","31025","2","0","1","91002","16","1005","2","8","0","90006","3000"
"0","46","7","0","3500","0","0","0","7","31025","2","0","1","91002","18","1005","2","8","0","90006","3500"
"0","47","8","0","4000","0","0","0","8","31025","2","0","1","91002","20","1005","2","8","0","90006","4000"
"0","48","9","0","4500","0","0","0","9","31025","2","0","1","91002","25","1005","2","8","0","90006","4500"
"0","49","10","0","5000","0","0","0","-1","31025","2","0","1","91002","30","1005","2","8","0","90006","5000"
"0","50","1","0","500","0","0","0","1","31043","2","0","1","91002","5","1006","2","8","0","90006","500"
"0","51","2","0","1000","0","0","0","2","31043","2","0","1","91002","8","1006","2","8","0","90006","1000"
"0","52","3","0","1500","0","0","0","3","31043","2","0","1","91002","10","1006","2","8","0","90006","1500"
"0","53","4","0","2000","0","0","0","4","31043","2","0","1","91002","12","1006","2","8","0","90006","2000"
"0","54","5","0","2500","0","0","0","5","31043","2","0","1","91002","14","1006","2","8","0","90006","2500"
"0","55","6","0","3000","0","0","0","6","31043","2","0","1","91002","16","1006","2","8","0","90006","3000"
"0","56","7","0","3500","0","0","0","7","31043","2","0","1","91002","18","1006","2","8","0","90006","3500"
"0","57","8","0","4000","0","0","0","8","31043","2","0","1","91002","20","1006","2","8","0","90006","4000"
"0","58","9","0","4500","0","0","0","9","31043","2","0","1","91002","25","1006","2","8","0","90006","4500"
"0","59","10","0","5000","0","0","0","-1","31043","2","0","1","91002","30","1006","2","8","0","90006","5000"
"0","60","1","0","500","0","0","0","1","31022","2","0","1","91002","5","1007","2","8","0","90006","500"
"0","61","2","0","1000","0","0","0","2","31022","2","0","1","91002","8","1007","2","8","0","90006","1000"
"0","62","3","0","1500","0","0","0","3","31022","2","0","1","91002","10","1007","2","8","0","90006","1500"
"0","63","4","0","2000","0","0","0","4","31022","2","0","1","91002","12","1007","2","8","0","90006","2000"
"0","64","5","0","2500","0","0","0","5","31022","2","0","1","91002","14","1007","2","8","0","90006","2500"
"0","65","6","0","3000","0","0","0","6","31022","2","0","1","91002","16","1007","2","8","0","90006","3000"
"0","66","7","0","3500","0","0","0","7","31022","2","0","1","91002","18","1007","2","8","0","90006","3500"
"0","67","8","0","4000","0","0","0","8","31022","2","0","1","91002","20","1007","2","8","0","90006","4000"
"0","68","9","0","4500","0","0","0","9","31022","2","0","1","91002","25","1007","2","8","0","90006","4500"
"0","69","10","0","5000","0","0","0","-1","31022","2","0","1","91002","30","1007","2","8","0","90006","5000"
"0","70","1","0","500","0","0","0","1","31042","2","0","1","91002","5","1008","2","8","0","90006","500"
"0","71","2","0","1000","0","0","0","2","31042","2","0","1","91002","8","1008","2","8","0","90006","1000"
"0","72","3","0","1500","0","0","0","3","31042","2","0","1","91002","10","1008","2","8","0","90006","1500"
"0","73","4","0","2000","0","0","0","4","31042","2","0","1","91002","12","1008","2","8","0","90006","2000"
"0","74","5","0","2500","0","0","0","5","31042","2","0","1","91002","14","1008","2","8","0","90006","2500"
"0","75","6","0","3000","0","0","0","6","31042","2","0","1","91002","16","1008","2","8","0","90006","3000"
"0","76","7","0","3500","0","0","0","7","31042","2","0","1","91002","18","1008","2","8","0","90006","3500"
"0","77","8","0","4000","0","0","0","8","31042","2","0","1","91002","20","1008","2","8","0","90006","4000"
"0","78","9","0","4500","0","0","0","9","31042","2","0","1","91002","25","1008","2","8","0","90006","4500"
"0","79","10","0","5000","0","0","0","-1","31042","2","0","1","91002","30","1008","2","8","0","90006","5000"
"0","80","1","0","500","0","0","0","1","31018","2","0","1","91002","5","1009","2","8","0","90006","500"
"0","81","2","0","1000","0","0","0","2","31018","2","0","1","91002","8","1009","2","8","0","90006","1000"
"0","82","3","0","1500","0","0","0","3","31018","2","0","1","91002","10","1009","2","8","0","90006","1500"
"0","83","4","0","2000","0","0","0","4","31018","2","0","1","91002","12","1009","2","8","0","90006","2000"
"0","84","5","0","2500","0","0","0","5","31018","2","0","1","91002","14","1009","2","8","0","90006","2500"
"0","85","6","0","3000","0","0","0","6","31018","2","0","1","91002","16","1009","2","8","0","90006","3000"
"0","86","7","0","3500","0","0","0","7","31018","2","0","1","91002","18","1009","2","8","0","90006","3500"
"0","87","8","0","4000","0","0","0","8","31018","2","0","1","91002","20","1009","2","8","0","90006","4000"
"0","88","9","0","4500","0","0","0","9","31018","2","0","1","91002","25","1009","2","8","0","90006","4500"
"0","89","10","0","5000","0","0","0","-1","31018","2","0","1","91002","30","1009","2","8","0","90006","5000"
"0","90","1","0","500","0","0","0","1","31025","2","0","1","91002","5","1010","2","8","0","90006","500"
"0","91","2","0","1000","0","0","0","2","31025","2","0","1","91002","8","1010","2","8","0","90006","1000"
"0","92","3","0","1500","0","0","0","3","31025","2","0","1","91002","10","1010","2","8","0","90006","1500"
"0","93","4","0","2000","0","0","0","4","31025","2","0","1","91002","12","1010","2","8","0","90006","2000"
"0","94","5","0","2500","0","0","0","5","31025","2","0","1","91002","14","1010","2","8","0","90006","2500"
"0","95","6","0","3000","0","0","0","6","31025","2","0","1","91002","16","1010","2","8","0","90006","3000"
"0","96","7","0","3500","0","0","0","7","31025","2","0","1","91002","18","1010","2","8","0","90006","3500"
"0","97","8","0","4000","0","0","0","8","31025","2","0","1","91002","20","1010","2","8","0","90006","4000"
"0","98","9","0","4500","0","0","0","9","31025","2","0","1","91002","25","1010","2","8","0","90006","4500"
"0","99","10","0","5000","0","0","0","-1","31025","2","0","1","91002","30","1010","2","8","0","90006","5000"
"0","100","1","0","500","0","0","0","1","31043","2","0","1","91002","5","1011","2","8","0","90006","500"
"0","101","2","0","1000","0","0","0","2","31043","2","0","1","91002","8","1011","2","8","0","90006","1000"
"0","102","3","0","1500","0","0","0","3","31043","2","0","1","91002","10","1011","2","8","0","90006","1500"
"0","103","4","0","2000","0","0","0","4","31043","2","0","1","91002","12","1011","2","8","0","90006","2000"
"0","104","5","0","2500","0","0","0","5","31043","2","0","1","91002","14","1011","2","8","0","90006","2500"
"0","105","6","0","3000","0","0","0","6","31043","2","0","1","91002","16","1011","2","8","0","90006","3000"
"0","106","7","0","3500","0","0","0","7","31043","2","0","1","91002","18","1011","2","8","0","90006","3500"
"0","107","8","0","4000","0","0","0","8","31043","2","0","1","91002","20","1011","2","8","0","90006","4000"
"0","108","9","0","4500","0","0","0","9","31043","2","0","1","91002","25","1011","2","8","0","90006","4500"
"0","109","10","0","5000","0","0","0","-1","31043","2","0","1","91002","30","1011","2","8","0","90006","5000"
"0","110","1","0","500","0","0","0","1","31022","2","0","1","91002","5","1012","2","8","0","90006","500"
"0","111","2","0","1000","0","0","0","2","31022","2","0","1","91002","8","1012","2","8","0","90006","1000"
"0","112","3","0","1500","0","0","0","3","31022","2","0","1","91002","10","1012","2","8","0","90006","1500"
"0","113","4","0","2000","0","0","0","4","31022","2","0","1","91002","12","1012","2","8","0","90006","2000"
"0","114","5","0","2500","0","0","0","5","31022","2","0","1","91002","14","1012","2","8","0","90006","2500"
"0","115","6","0","3000","0","0","0","6","31022","2","0","1","91002","16","1012","2","8","0","90006","3000"
"0","116","7","0","3500","0","0","0","7","31022","2","0","1","91002","18","1012","2","8","0","90006","3500"
"0","117","8","0","4000","0","0","0","8","31022","2","0","1","91002","20","1012","2","8","0","90006","4000"
"0","118","9","0","4500","0","0","0","9","31022","2","0","1","91002","25","1012","2","8","0","90006","4500"
"0","119","10","0","5000","0","0","0","-1","31022","2","0","1","91002","30","1012","2","8","0","90006","5000"
"0","120","1","0","500","0","0","0","1","31042","2","0","1","91002","5","1013","2","8","0","90006","500"
"0","121","2","0","1000","0","0","0","2","31042","2","0","1","91002","8","1013","2","8","0","90006","1000"
"0","122","3","0","1500","0","0","0","3","31042","2","0","1","91002","10","1013","2","8","0","90006","1500"
"0","123","4","0","2000","0","0","0","4","31042","2","0","1","91002","12","1013","2","8","0","90006","2000"
"0","124","5","0","2500","0","0","0","5","31042","2","0","1","91002","14","1013","2","8","0","90006","2500"
"0","125","6","0","3000","0","0","0","6","31042","2","0","1","91002","16","1013","2","8","0","90006","3000"
"0","126","7","0","3500","0","0","0","7","31042","2","0","1","91002","18","1013","2","8","0","90006","3500"
"0","127","8","0","4000","0","0","0","8","31042","2","0","1","91002","20","1013","2","8","0","90006","4000"
"0","128","9","0","4500","0","0","0","9","31042","2","0","1","91002","25","1013","2","8","0","90006","4500"
"0","129","10","0","5000","0","0","0","-1","31042","2","0","1","91002","30","1013","2","8","0","90006","5000"
"0","130","1","0","500","0","0","0","1","31018","2","0","1","91002","5","1014","2","8","0","90006","500"
"0","131","2","0","1000","0","0","0","2","31018","2","0","1","91002","8","1014","2","8","0","90006","1000"
"0","132","3","0","1500","0","0","0","3","31018","2","0","1","91002","10","1014","2","8","0","90006","1500"
"0","133","4","0","2000","0","0","0","4","31018","2","0","1","91002","12","1014","2","8","0","90006","2000"
"0","134","5","0","2500","0","0","0","5","31018","2","0","1","91002","14","1014","2","8","0","90006","2500"
"0","135","6","0","3000","0","0","0","6","31018","2","0","1","91002","16","1014","2","8","0","90006","3000"
"0","136","7","0","3500","0","0","0","7","31018","2","0","1","91002","18","1014","2","8","0","90006","3500"
"0","137","8","0","4000","0","0","0","8","31018","2","0","1","91002","20","1014","2","8","0","90006","4000"
"0","138","9","0","4500","0","0","0","9","31018","2","0","1","91002","25","1014","2","8","0","90006","4500"
"0","139","10","0","5000","0","0","0","-1","31018","2","0","1","91002","30","1014","2","8","0","90006","5000"
"0","150","1","0","0","0","0","0","1","0","0","0","1","94002","0","1016","0","12","0","0","10000"
"0","151","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1016","2","12","0","22002","250000"
"0","152","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1016","2","12","0","22002","500000"
"0","153","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1016","2","12","0","22002","750000"
"0","154","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1016","2","12","0","22002","1000000"
"0","157","1","0","0","0","0","0","1","0","0","0","1","94002","0","1019","0","12","0","0","10000"
"0","158","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1019","2","12","0","22002","250000"
"0","159","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1019","2","12","0","22002","500000"
"0","160","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1019","2","12","0","22002","750000"
"0","161","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1019","2","12","0","22002","1000000"
"0","162","1","0","0","0","0","0","1","0","0","0","1","94002","0","1020","0","12","0","0","10000"
"0","163","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1020","2","12","0","22002","250000"
"0","164","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1020","2","12","0","22002","500000"
"0","165","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1020","2","12","0","22002","750000"
"0","166","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1020","2","12","0","22002","1000000"
"0","167","1","0","0","0","0","0","1","0","0","0","1","94002","0","1021","0","12","0","0","10000"
"0","168","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1021","2","12","0","22002","250000"
"0","169","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1021","2","12","0","22002","500000"
"0","170","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1021","2","12","0","22002","750000"
"0","171","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1021","2","12","0","22002","1000000"
"0","172","1","0","0","0","0","0","1","0","0","0","1","94002","0","1022","0","12","0","0","10000"
"0","173","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1022","2","12","0","22002","250000"
"0","174","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1022","2","12","0","22002","500000"
"0","175","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1022","2","12","0","22002","750000"
"0","176","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1022","2","12","0","22002","1000000"
"0","177","1","0","0","0","0","0","1","0","0","0","1","94002","0","1023","0","12","0","0","10000"
"0","178","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1023","2","12","0","22002","250000"
"0","179","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1023","2","12","0","22002","500000"
"0","180","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1023","2","12","0","22002","750000"
"0","181","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1023","2","12","0","22002","1000000"
"0","182","1","0","0","0","0","0","1","0","0","0","1","94002","0","1024","0","12","0","0","10000"
"0","183","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1024","2","12","0","22002","250000"
"0","184","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1024","2","12","0","22002","500000"
"0","185","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1024","2","12","0","22002","750000"
"0","186","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1024","2","12","0","22002","1000000"
"0","187","1","0","0","0","0","0","1","0","0","0","1","94002","0","1025","0","12","0","0","10000"
"0","188","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1025","2","12","0","22002","250000"
"0","189","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1025","2","12","0","22002","500000"
"0","190","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1025","2","12","0","22002","750000"
"0","191","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1025","2","12","0","22002","1000000"
"0","192","1","0","0","0","0","0","1","0","0","0","1","94002","0","1026","0","12","0","0","10000"
"0","193","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1026","2","12","0","22002","250000"
"0","194","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1026","2","12","0","22002","500000"
"0","195","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1026","2","12","0","22002","750000"
"0","196","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1026","2","12","0","22002","1000000"
"0","197","1","0","0","0","0","0","1","0","0","0","1","94002","0","1027","0","12","0","0","10000"
"0","198","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1027","2","12","0","22002","250000"
"0","199","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1027","2","12","0","22002","500000"
"0","200","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1027","2","12","0","22002","750000"
"0","201","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1027","2","12","0","22002","1000000"
"0","202","1","0","0","0","0","0","1","0","0","0","1","94002","0","1028","0","12","0","0","10000"
"0","203","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1028","2","12","0","22002","250000"
"0","204","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1028","2","12","0","22002","500000"
"0","205","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1028","2","12","0","22002","750000"
"0","206","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1028","2","12","0","22002","1000000"
"0","207","1","0","0","0","0","0","1","0","0","0","1","94002","0","1029","0","12","0","0","10000"
"0","208","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1029","2","12","0","22002","250000"
"0","209","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1029","2","12","0","22002","500000"
"0","210","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1029","2","12","0","22002","750000"
"0","211","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1029","2","12","0","22002","1000000"
"0","212","1","0","0","0","0","0","1","0","0","0","1","94002","0","1030","0","12","0","0","10000"
"0","213","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1030","2","12","0","22002","250000"
"0","214","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1030","2","12","0","22002","500000"
"0","215","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1030","2","12","0","22002","750000"
"0","216","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1030","2","12","0","22002","1000000"
"0","217","1","0","0","0","0","0","1","0","0","0","1","94002","0","1031","0","12","0","0","10000"
"0","218","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1031","2","12","0","22002","250000"
"0","219","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1031","2","12","0","22002","500000"
"0","220","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1031","2","12","0","22002","750000"
"0","221","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1031","2","12","0","22002","1000000"
"0","222","1","0","0","0","0","0","1","0","0","0","1","94002","0","1032","0","12","0","0","10000"
"0","223","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1032","2","12","0","22002","250000"
"0","224","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1032","2","12","0","22002","500000"
"0","225","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1032","2","12","0","22002","750000"
"0","226","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1032","2","12","0","22002","1000000"
"0","227","1","0","0","0","0","0","1","0","0","0","1","94002","0","1033","0","12","0","0","10000"
"0","228","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1033","2","12","0","22002","250000"
"0","229","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1033","2","12","0","22002","500000"
"0","230","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1033","2","12","0","22002","750000"
"0","231","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1033","2","12","0","22002","1000000"
"0","232","1","0","0","0","0","0","1","0","0","0","1","94002","0","1034","0","12","0","0","10000"
"0","233","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1034","2","12","0","22002","250000"
"0","234","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1034","2","12","0","22002","500000"
"0","235","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1034","2","12","0","22002","750000"
"0","236","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1034","2","12","0","22002","1000000"
"0","237","1","0","0","0","0","0","1","0","0","0","1","94002","0","1035","0","12","0","0","10000"
"0","238","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1035","2","12","0","22002","250000"
"0","239","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1035","2","12","0","22002","500000"
"0","240","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1035","2","12","0","22002","750000"
"0","241","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1035","2","12","0","22002","1000000"
"0","242","1","0","0","0","0","0","1","0","0","0","1","94002","0","1036","0","12","0","0","10000"
"0","243","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1036","2","12","0","22002","250000"
"0","244","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1036","2","12","0","22002","500000"
"0","245","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1036","2","12","0","22002","750000"
"0","246","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1036","2","12","0","22002","1000000"
"0","247","1","0","0","0","0","0","1","0","0","0","1","94002","0","1037","0","12","0","0","10000"
"0","248","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1037","2","12","0","22002","250000"
"0","249","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1037","2","12","0","22002","500000"
"0","250","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1037","2","12","0","22002","750000"
"0","251","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1037","2","12","0","22002","1000000"
"0","252","1","0","0","0","0","0","1","0","0","0","1","94002","0","1038","0","12","0","0","10000"
"0","253","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1038","2","12","0","22002","250000"
"0","254","3","0","40","0","0","0","3","22003","2","0","1","94002","8","1038","2","12","0","22002","500000"
"0","255","4","0","60","0","0","0","4","22003","2","0","1","94002","12","1038","2","12","0","22002","750000"
"0","256","5","0","80","0","0","0","-1","22003","2","0","1","94002","16","1038","2","12","0","22002","1000000"
"0","257","1","0","0","0","0","0","1","0","0","0","1","94002","0","1039","0","12","0","0","10000"
"0","258","2","0","20","0","0","0","2","22003","2","0","1","94002","4","1039","2","12","0","22002","250000"
