6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36
"0","5","0","70","1","1008","0","1","500","1","91002","8","2","31042","0","90006","0","2","0","500","0"
"0","8","0","71","2","1008","0","2","1000","1","91002","8","2","31042","0","90006","0","2","0","1000","0"
"0","10","0","72","3","1008","0","3","1500","1","91002","8","2","31042","0","90006","0","2","0","1500","0"
"0","12","0","73","4","1008","0","4","2000","1","91002","8","2","31042","0","90006","0","2","0","2000","0"
"0","14","0","74","5","1008","0","5","2500","1","91002","8","2","31042","0","90006","0","2","0","2500","0"
"0","16","0","75","6","1008","0","6","3000","1","91002","8","2","31042","0","90006","0","2","0","3000","0"
"0","18","0","76","7","1008","0","7","3500","1","91002","8","2","31042","0","90006","0","2","0","3500","0"
"0","20","0","77","8","1008","0","8","4000","1","91002","8","2","31042","0","90006","0","2","0","4000","0"
"0","25","0","78","9","1008","0","9","4500","1","91002","8","2","31042","0","90006","0","2","0","4500","0"
"0","30","0","79","-1","1008","0","10","5000","1","91002","8","2","31042","0","90006","0","2","0","5000","0"
"0","5","0","80","1","1009","0","1","500","1","91002","8","2","31018","0","90006","0","2","0","500","0"
"0","8","0","81","2","1009","0","2","1000","1","91002","8","2","31018","0","90006","0","2","0","1000","0"
"0","10","0","82","3","1009","0","3","1500","1","91002","8","2","31018","0","90006","0","2","0","1500","0"
"0","12","0","83","4","1009","0","4","2000","1","91002","8","2","31018","0","90006","0","2","0","2000","0"
"0","14","0","84","5","1009","0","5","2500","1","91002","8","2","31018","0","90006","0","2","0","2500","0"
"0","16","0","85","6","1009","0","6","3000","1","91002","8","2","31018","0","90006","0","2","0","3000","0"
"0","18","0","86","7","1009","0","7","3500","1","91002","8","2","31018","0","90006","0","2","0","3500","0"
"0","20","0","87","8","1009","0","8","4000","1","91002","8","2","31018","0","90006","0","2","0","4000","0"
"0","25","0","88","9","1009","0","9","4500","1","91002","8","2","31018","0","90006","0","2","0","4500","0"
"0","30","0","89","-1","1009","0","10","5000","1","91002","8","2","31018","0","90006","0","2","0","5000","0"
"0","5","0","90","1","1010","0","1","500","1","91002","8","2","31025","0","90006","0","2","0","500","0"
"0","8","0","91","2","1010","0","2","1000","1","91002","8","2","31025","0","90006","0","2","0","1000","0"
"0","10","0","92","3","1010","0","3","1500","1","91002","8","2","31025","0","90006","0","2","0","1500","0"
"0","12","0","93","4","1010","0","4","2000","1","91002","8","2","31025","0","90006","0","2","0","2000","0"
"0","14","0","94","5","1010","0","5","2500","1","91002","8","2","31025","0","90006","0","2","0","2500","0"
"0","16","0","95","6","1010","0","6","3000","1","91002","8","2","31025","0","90006","0","2","0","3000","0"
"0","18","0","96","7","1010","0","7","3500","1","91002","8","2","31025","0","90006","0","2","0","3500","0"
"0","20","0","97","8","1010","0","8","4000","1","91002","8","2","31025","0","90006","0","2","0","4000","0"
"0","25","0","98","9","1010","0","9","4500","1","91002","8","2","31025","0","90006","0","2","0","4500","0"
"0","30","0","99","-1","1010","0","10","5000","1","91002","8","2","31025","0","90006","0","2","0","5000","0"
"0","5","0","100","1","1011","0","1","500","1","91002","8","2","31043","0","90006","0","2","0","500","0"
"0","8","0","101","2","1011","0","2","1000","1","91002","8","2","31043","0","90006","0","2","0","1000","0"
"0","10","0","102","3","1011","0","3","1500","1","91002","8","2","31043","0","90006","0","2","0","1500","0"
"0","12","0","103","4","1011","0","4","2000","1","91002","8","2","31043","0","90006","0","2","0","2000","0"
"0","14","0","104","5","1011","0","5","2500","1","91002","8","2","31043","0","90006","0","2","0","2500","0"
"0","16","0","105","6","1011","0","6","3000","1","91002","8","2","31043","0","90006","0","2","0","3000","0"
"0","18","0","106","7","1011","0","7","3500","1","91002","8","2","31043","0","90006","0","2","0","3500","0"
"0","20","0","107","8","1011","0","8","4000","1","91002","8","2","31043","0","90006","0","2","0","4000","0"
"0","25","0","108","9","1011","0","9","4500","1","91002","8","2","31043","0","90006","0","2","0","4500","0"
"0","30","0","109","-1","1011","0","10","5000","1","91002","8","2","31043","0","90006","0","2","0","5000","0"
"0","5","0","110","1","1012","0","1","500","1","91002","8","2","31022","0","90006","0","2","0","500","0"
"0","8","0","111","2","1012","0","2","1000","1","91002","8","2","31022","0","90006","0","2","0","1000","0"
"0","10","0","112","3","1012","0","3","1500","1","91002","8","2","31022","0","90006","0","2","0","1500","0"
"0","12","0","113","4","1012","0","4","2000","1","91002","8","2","31022","0","90006","0","2","0","2000","0"
"0","14","0","114","5","1012","0","5","2500","1","91002","8","2","31022","0","90006","0","2","0","2500","0"
"0","16","0","115","6","1012","0","6","3000","1","91002","8","2","31022","0","90006","0","2","0","3000","0"
"0","18","0","116","7","1012","0","7","3500","1","91002","8","2","31022","0","90006","0","2","0","3500","0"
"0","20","0","117","8","1012","0","8","4000","1","91002","8","2","31022","0","90006","0","2","0","4000","0"
"0","25","0","118","9","1012","0","9","4500","1","91002","8","2","31022","0","90006","0","2","0","4500","0"
"0","30","0","119","-1","1012","0","10","5000","1","91002","8","2","31022","0","90006","0","2","0","5000","0"
"0","5","0","120","1","1013","0","1","500","1","91002","8","2","31042","0","90006","0","2","0","500","0"
"0","8","0","121","2","1013","0","2","1000","1","91002","8","2","31042","0","90006","0","2","0","1000","0"
"0","10","0","122","3","1013","0","3","1500","1","91002","8","2","31042","0","90006","0","2","0","1500","0"
"0","12","0","123","4","1013","0","4","2000","1","91002","8","2","31042","0","90006","0","2","0","2000","0"
"0","14","0","124","5","1013","0","5","2500","1","91002","8","2","31042","0","90006","0","2","0","2500","0"
"0","16","0","125","6","1013","0","6","3000","1","91002","8","2","31042","0","90006","0","2","0","3000","0"
"0","18","0","126","7","1013","0","7","3500","1","91002","8","2","31042","0","90006","0","2","0","3500","0"
"0","20","0","127","8","1013","0","8","4000","1","91002","8","2","31042","0","90006","0","2","0","4000","0"
"0","25","0","128","9","1013","0","9","4500","1","91002","8","2","31042","0","90006","0","2","0","4500","0"
"0","30","0","129","-1","1013","0","10","5000","1","91002","8","2","31042","0","90006","0","2","0","5000","0"
"0","5","0","130","1","1014","0","1","500","1","91002","8","2","31018","0","90006","0","2","0","500","0"
"0","8","0","131","2","1014","0","2","1000","1","91002","8","2","31018","0","90006","0","2","0","1000","0"
"0","10","0","132","3","1014","0","3","1500","1","91002","8","2","31018","0","90006","0","2","0","1500","0"
"0","12","0","133","4","1014","0","4","2000","1","91002","8","2","31018","0","90006","0","2","0","2000","0"
"0","14","0","134","5","1014","0","5","2500","1","91002","8","2","31018","0","90006","0","2","0","2500","0"
"0","16","0","135","6","1014","0","6","3000","1","91002","8","2","31018","0","90006","0","2","0","3000","0"
"0","18","0","136","7","1014","0","7","3500","1","91002","8","2","31018","0","90006","0","2","0","3500","0"
"0","20","0","137","8","1014","0","8","4000","1","91002","8","2","31018","0","90006","0","2","0","4000","0"
"0","25","0","138","9","1014","0","9","4500","1","91002","8","2","31018","0","90006","0","2","0","4500","0"
"0","30","0","139","-1","1014","0","10","5000","1","91002","8","2","31018","0","90006","0","2","0","5000","0"
"0","0","0","150","1","1016","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","151","2","1016","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","152","3","1016","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","153","4","1016","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","154","-1","1016","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","157","1","1019","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","158","2","1019","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","159","3","1019","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","160","4","1019","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","161","-1","1019","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","162","1","1020","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","163","2","1020","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","164","3","1020","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","165","4","1020","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","166","-1","1020","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","167","1","1021","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","168","2","1021","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","169","3","1021","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","170","4","1021","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","171","-1","1021","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","172","1","1022","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","173","2","1022","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","174","3","1022","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","175","4","1022","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","176","-1","1022","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","177","1","1023","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","178","2","1023","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","179","3","1023","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","180","4","1023","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","181","-1","1023","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","182","1","1024","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","183","2","1024","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","184","3","1024","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","185","4","1024","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","186","-1","1024","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","187","1","1025","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","188","2","1025","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","189","3","1025","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","190","4","1025","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","191","-1","1025","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","192","1","1026","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","193","2","1026","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","194","3","1026","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","195","4","1026","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","196","-1","1026","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","197","1","1027","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","198","2","1027","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","199","3","1027","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","200","4","1027","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","201","-1","1027","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","202","1","1028","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","203","2","1028","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","204","3","1028","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","205","4","1028","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","206","-1","1028","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","207","1","1029","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","208","2","1029","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","209","3","1029","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","210","4","1029","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","211","-1","1029","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","212","1","1030","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","213","2","1030","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","214","3","1030","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","215","4","1030","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","216","-1","1030","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","217","1","1031","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","218","2","1031","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","219","3","1031","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","220","4","1031","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","221","-1","1031","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","222","1","1032","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","223","2","1032","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","224","3","1032","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","225","4","1032","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","226","-1","1032","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","227","1","1033","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","228","2","1033","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","229","3","1033","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","230","4","1033","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","231","-1","1033","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","232","1","1034","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","233","2","1034","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","234","3","1034","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","235","4","1034","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","236","-1","1034","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","237","1","1035","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","238","2","1035","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","239","3","1035","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","240","4","1035","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","241","-1","1035","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","242","1","1036","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","243","2","1036","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","244","3","1036","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","245","4","1036","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","246","-1","1036","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","247","1","1037","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","248","2","1037","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","249","3","1037","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","250","4","1037","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","251","-1","1037","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","252","1","1038","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","253","2","1038","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
"0","8","0","254","3","1038","0","3","500000","1","94002","12","2","22003","0","22002","0","2","0","40","0"
"0","12","0","255","4","1038","0","4","750000","1","94002","12","2","22003","0","22002","0","2","0","60","0"
"0","16","0","256","-1","1038","0","5","1000000","1","94002","12","2","22003","0","22002","0","2","0","80","0"
"0","0","0","257","1","1039","0","1","10000","1","94002","12","0","0","0","0","0","0","0","0","0"
"0","4","0","258","2","1039","0","2","250000","1","94002","12","2","22003","0","22002","0","2","0","20","0"
