fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7
"8","31022","8","0","8","4000","20","0","0","1","90006","1007","2","67","0","0","2","0","0","91002","4000"
"8","31022","9","0","9","4500","25","0","0","1","90006","1007","2","68","0","0","2","0","0","91002","4500"
"8","31022","-1","0","10","5000","30","0","0","1","90006","1007","2","69","0","0","2","0","0","91002","5000"
"8","31042","1","0","1","500","5","0","0","1","90006","1008","2","70","0","0","2","0","0","91002","500"
"8","31042","2","0","2","1000","8","0","0","1","90006","1008","2","71","0","0","2","0","0","91002","1000"
"8","31042","3","0","3","1500","10","0","0","1","90006","1008","2","72","0","0","2","0","0","91002","1500"
"8","31042","4","0","4","2000","12","0","0","1","90006","1008","2","73","0","0","2","0","0","91002","2000"
"8","31042","5","0","5","2500","14","0","0","1","90006","1008","2","74","0","0","2","0","0","91002","2500"
"8","31042","6","0","6","3000","16","0","0","1","90006","1008","2","75","0","0","2","0","0","91002","3000"
"8","31042","7","0","7","3500","18","0","0","1","90006","1008","2","76","0","0","2","0","0","91002","3500"
"8","31042","8","0","8","4000","20","0","0","1","90006","1008","2","77","0","0","2","0","0","91002","4000"
"8","31042","9","0","9","4500","25","0","0","1","90006","1008","2","78","0","0","2","0","0","91002","4500"
"8","31042","-1","0","10","5000","30","0","0","1","90006","1008","2","79","0","0","2","0","0","91002","5000"
"8","31018","1","0","1","500","5","0","0","1","90006","1009","2","80","0","0","2","0","0","91002","500"
"8","31018","2","0","2","1000","8","0","0","1","90006","1009","2","81","0","0","2","0","0","91002","1000"
"8","31018","3","0","3","1500","10","0","0","1","90006","1009","2","82","0","0","2","0","0","91002","1500"
"8","31018","4","0","4","2000","12","0","0","1","90006","1009","2","83","0","0","2","0","0","91002","2000"
"8","31018","5","0","5","2500","14","0","0","1","90006","1009","2","84","0","0","2","0","0","91002","2500"
"8","31018","6","0","6","3000","16","0","0","1","90006","1009","2","85","0","0","2","0","0","91002","3000"
"8","31018","7","0","7","3500","18","0","0","1","90006","1009","2","86","0","0","2","0","0","91002","3500"
"8","31018","8","0","8","4000","20","0","0","1","90006","1009","2","87","0","0","2","0","0","91002","4000"
"8","31018","9","0","9","4500","25","0","0","1","90006","1009","2","88","0","0","2","0","0","91002","4500"
"8","31018","-1","0","10","5000","30","0","0","1","90006","1009","2","89","0","0","2","0","0","91002","5000"
"8","31025","1","0","1","500","5","0","0","1","90006","1010","2","90","0","0","2","0","0","91002","500"
"8","31025","2","0","2","1000","8","0","0","1","90006","1010","2","91","0","0","2","0","0","91002","1000"
"8","31025","3","0","3","1500","10","0","0","1","90006","1010","2","92","0","0","2","0","0","91002","1500"
"8","31025","4","0","4","2000","12","0","0","1","90006","1010","2","93","0","0","2","0","0","91002","2000"
"8","31025","5","0","5","2500","14","0","0","1","90006","1010","2","94","0","0","2","0","0","91002","2500"
"8","31025","6","0","6","3000","16","0","0","1","90006","1010","2","95","0","0","2","0","0","91002","3000"
"8","31025","7","0","7","3500","18","0","0","1","90006","1010","2","96","0","0","2","0","0","91002","3500"
"8","31025","8","0","8","4000","20","0","0","1","90006","1010","2","97","0","0","2","0","0","91002","4000"
"8","31025","9","0","9","4500","25","0","0","1","90006","1010","2","98","0","0","2","0","0","91002","4500"
"8","31025","-1","0","10","5000","30","0","0","1","90006","1010","2","99","0","0","2","0","0","91002","5000"
"8","31043","1","0","1","500","5","0","0","1","90006","1011","2","100","0","0","2","0","0","91002","500"
"8","31043","2","0","2","1000","8","0","0","1","90006","1011","2","101","0","0","2","0","0","91002","1000"
"8","31043","3","0","3","1500","10","0","0","1","90006","1011","2","102","0","0","2","0","0","91002","1500"
"8","31043","4","0","4","2000","12","0","0","1","90006","1011","2","103","0","0","2","0","0","91002","2000"
"8","31043","5","0","5","2500","14","0","0","1","90006","1011","2","104","0","0","2","0","0","91002","2500"
"8","31043","6","0","6","3000","16","0","0","1","90006","1011","2","105","0","0","2","0","0","91002","3000"
"8","31043","7","0","7","3500","18","0","0","1","90006","1011","2","106","0","0","2","0","0","91002","3500"
"8","31043","8","0","8","4000","20","0","0","1","90006","1011","2","107","0","0","2","0","0","91002","4000"
"8","31043","9","0","9","4500","25","0","0","1","90006","1011","2","108","0","0","2","0","0","91002","4500"
"8","31043","-1","0","10","5000","30","0","0","1","90006","1011","2","109","0","0","2","0","0","91002","5000"
"8","31022","1","0","1","500","5","0","0","1","90006","1012","2","110","0","0","2","0","0","91002","500"
"8","31022","2","0","2","1000","8","0","0","1","90006","1012","2","111","0","0","2","0","0","91002","1000"
"8","31022","3","0","3","1500","10","0","0","1","90006","1012","2","112","0","0","2","0","0","91002","1500"
"8","31022","4","0","4","2000","12","0","0","1","90006","1012","2","113","0","0","2","0","0","91002","2000"
"8","31022","5","0","5","2500","14","0","0","1","90006","1012","2","114","0","0","2","0","0","91002","2500"
"8","31022","6","0","6","3000","16","0","0","1","90006","1012","2","115","0","0","2","0","0","91002","3000"
"8","31022","7","0","7","3500","18","0","0","1","90006","1012","2","116","0","0","2","0","0","91002","3500"
"8","31022","8","0","8","4000","20","0","0","1","90006","1012","2","117","0","0","2","0","0","91002","4000"
"8","31022","9","0","9","4500","25","0","0","1","90006","1012","2","118","0","0","2","0","0","91002","4500"
"8","31022","-1","0","10","5000","30","0","0","1","90006","1012","2","119","0","0","2","0","0","91002","5000"
"8","31042","1","0","1","500","5","0","0","1","90006","1013","2","120","0","0","2","0","0","91002","500"
"8","31042","2","0","2","1000","8","0","0","1","90006","1013","2","121","0","0","2","0","0","91002","1000"
"8","31042","3","0","3","1500","10","0","0","1","90006","1013","2","122","0","0","2","0","0","91002","1500"
"8","31042","4","0","4","2000","12","0","0","1","90006","1013","2","123","0","0","2","0","0","91002","2000"
"8","31042","5","0","5","2500","14","0","0","1","90006","1013","2","124","0","0","2","0","0","91002","2500"
"8","31042","6","0","6","3000","16","0","0","1","90006","1013","2","125","0","0","2","0","0","91002","3000"
"8","31042","7","0","7","3500","18","0","0","1","90006","1013","2","126","0","0","2","0","0","91002","3500"
"8","31042","8","0","8","4000","20","0","0","1","90006","1013","2","127","0","0","2","0","0","91002","4000"
"8","31042","9","0","9","4500","25","0","0","1","90006","1013","2","128","0","0","2","0","0","91002","4500"
"8","31042","-1","0","10","5000","30","0","0","1","90006","1013","2","129","0","0","2","0","0","91002","5000"
"8","31018","1","0","1","500","5","0","0","1","90006","1014","2","130","0","0","2","0","0","91002","500"
"8","31018","2","0","2","1000","8","0","0","1","90006","1014","2","131","0","0","2","0","0","91002","1000"
"8","31018","3","0","3","1500","10","0","0","1","90006","1014","2","132","0","0","2","0","0","91002","1500"
"8","31018","4","0","4","2000","12","0","0","1","90006","1014","2","133","0","0","2","0","0","91002","2000"
"8","31018","5","0","5","2500","14","0","0","1","90006","1014","2","134","0","0","2","0","0","91002","2500"
"8","31018","6","0","6","3000","16","0","0","1","90006","1014","2","135","0","0","2","0","0","91002","3000"
"8","31018","7","0","7","3500","18","0","0","1","90006","1014","2","136","0","0","2","0","0","91002","3500"
"8","31018","8","0","8","4000","20","0","0","1","90006","1014","2","137","0","0","2","0","0","91002","4000"
"8","31018","9","0","9","4500","25","0","0","1","90006","1014","2","138","0","0","2","0","0","91002","4500"
"8","31018","-1","0","10","5000","30","0","0","1","90006","1014","2","139","0","0","2","0","0","91002","5000"
"12","0","1","0","1","0","0","0","0","1","0","1016","0","150","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1016","2","151","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1016","2","152","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1016","2","153","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1016","2","154","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1019","0","157","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1019","2","158","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1019","2","159","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1019","2","160","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1019","2","161","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1020","0","162","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1020","2","163","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1020","2","164","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1020","2","165","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1020","2","166","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1021","0","167","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1021","2","168","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1021","2","169","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1021","2","170","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1021","2","171","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1022","0","172","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1022","2","173","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1022","2","174","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1022","2","175","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1022","2","176","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1023","0","177","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1023","2","178","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1023","2","179","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1023","2","180","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1023","2","181","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1024","0","182","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1024","2","183","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1024","2","184","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1024","2","185","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1024","2","186","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1025","0","187","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1025","2","188","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1025","2","189","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1025","2","190","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1025","2","191","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1026","0","192","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1026","2","193","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1026","2","194","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1026","2","195","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1026","2","196","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1027","0","197","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1027","2","198","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1027","2","199","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1027","2","200","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1027","2","201","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1028","0","202","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1028","2","203","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1028","2","204","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1028","2","205","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1028","2","206","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1029","0","207","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1029","2","208","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1029","2","209","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1029","2","210","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1029","2","211","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1030","0","212","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1030","2","213","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1030","2","214","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1030","2","215","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1030","2","216","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1031","0","217","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1031","2","218","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1031","2","219","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1031","2","220","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1031","2","221","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1032","0","222","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1032","2","223","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1032","2","224","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1032","2","225","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1032","2","226","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1033","0","227","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1033","2","228","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1033","2","229","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1033","2","230","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1033","2","231","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1034","0","232","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1034","2","233","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1034","2","234","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1034","2","235","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1034","2","236","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1035","0","237","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1035","2","238","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1035","2","239","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1035","2","240","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1035","2","241","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1036","0","242","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1036","2","243","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1036","2","244","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1036","2","245","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1036","2","246","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1037","0","247","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1037","2","248","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1037","2","249","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1037","2","250","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1037","2","251","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1038","0","252","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1038","2","253","0","0","2","0","0","94002","250000"
"12","22003","3","0","3","40","8","0","0","1","22002","1038","2","254","0","0","2","0","0","94002","500000"
"12","22003","4","0","4","60","12","0","0","1","22002","1038","2","255","0","0","2","0","0","94002","750000"
"12","22003","-1","0","5","80","16","0","0","1","22002","1038","2","256","0","0","2","0","0","94002","1000000"
"12","0","1","0","1","0","0","0","0","1","0","1039","0","257","0","0","0","0","0","94002","10000"
"12","22003","2","0","2","20","4","0","0","1","22002","1039","2","258","0","0","2","0","0","94002","250000"
