6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5
"0","31022","8","1","5000","0","2","91002","30","-1","2","0","0","1002","19","0","0","0","90006","5000","10"
"0","31042","8","1","500","0","2","91002","5","1","2","0","0","1003","20","0","0","0","90006","500","1"
"0","31042","8","1","1000","0","2","91002","8","2","2","0","0","1003","21","0","0","0","90006","1000","2"
"0","31042","8","1","1500","0","2","91002","10","3","2","0","0","1003","22","0","0","0","90006","1500","3"
"0","31042","8","1","2000","0","2","91002","12","4","2","0","0","1003","23","0","0","0","90006","2000","4"
"0","31042","8","1","2500","0","2","91002","14","5","2","0","0","1003","24","0","0","0","90006","2500","5"
"0","31042","8","1","3000","0","2","91002","16","6","2","0","0","1003","25","0","0","0","90006","3000","6"
"0","31042","8","1","3500","0","2","91002","18","7","2","0","0","1003","26","0","0","0","90006","3500","7"
"0","31042","8","1","4000","0","2","91002","20","8","2","0","0","1003","27","0","0","0","90006","4000","8"
"0","31042","8","1","4500","0","2","91002","25","9","2","0","0","1003","28","0","0","0","90006","4500","9"
"0","31042","8","1","5000","0","2","91002","30","-1","2","0","0","1003","29","0","0","0","90006","5000","10"
"0","31018","8","1","500","0","2","91002","5","1","2","0","0","1004","30","0","0","0","90006","500","1"
"0","31018","8","1","1000","0","2","91002","8","2","2","0","0","1004","31","0","0","0","90006","1000","2"
"0","31018","8","1","1500","0","2","91002","10","3","2","0","0","1004","32","0","0","0","90006","1500","3"
"0","31018","8","1","2000","0","2","91002","12","4","2","0","0","1004","33","0","0","0","90006","2000","4"
"0","31018","8","1","2500","0","2","91002","14","5","2","0","0","1004","34","0","0","0","90006","2500","5"
"0","31018","8","1","3000","0","2","91002","16","6","2","0","0","1004","35","0","0","0","90006","3000","6"
"0","31018","8","1","3500","0","2","91002","18","7","2","0","0","1004","36","0","0","0","90006","3500","7"
"0","31018","8","1","4000","0","2","91002","20","8","2","0","0","1004","37","0","0","0","90006","4000","8"
"0","31018","8","1","4500","0","2","91002","25","9","2","0","0","1004","38","0","0","0","90006","4500","9"
"0","31018","8","1","5000","0","2","91002","30","-1","2","0","0","1004","39","0","0","0","90006","5000","10"
"0","31025","8","1","500","0","2","91002","5","1","2","0","0","1005","40","0","0","0","90006","500","1"
"0","31025","8","1","1000","0","2","91002","8","2","2","0","0","1005","41","0","0","0","90006","1000","2"
"0","31025","8","1","1500","0","2","91002","10","3","2","0","0","1005","42","0","0","0","90006","1500","3"
"0","31025","8","1","2000","0","2","91002","12","4","2","0","0","1005","43","0","0","0","90006","2000","4"
"0","31025","8","1","2500","0","2","91002","14","5","2","0","0","1005","44","0","0","0","90006","2500","5"
"0","31025","8","1","3000","0","2","91002","16","6","2","0","0","1005","45","0","0","0","90006","3000","6"
"0","31025","8","1","3500","0","2","91002","18","7","2","0","0","1005","46","0","0","0","90006","3500","7"
"0","31025","8","1","4000","0","2","91002","20","8","2","0","0","1005","47","0","0","0","90006","4000","8"
"0","31025","8","1","4500","0","2","91002","25","9","2","0","0","1005","48","0","0","0","90006","4500","9"
"0","31025","8","1","5000","0","2","91002","30","-1","2","0","0","1005","49","0","0","0","90006","5000","10"
"0","31043","8","1","500","0","2","91002","5","1","2","0","0","1006","50","0","0","0","90006","500","1"
"0","31043","8","1","1000","0","2","91002","8","2","2","0","0","1006","51","0","0","0","90006","1000","2"
"0","31043","8","1","1500","0","2","91002","10","3","2","0","0","1006","52","0","0","0","90006","1500","3"
"0","31043","8","1","2000","0","2","91002","12","4","2","0","0","1006","53","0","0","0","90006","2000","4"
"0","31043","8","1","2500","0","2","91002","14","5","2","0","0","1006","54","0","0","0","90006","2500","5"
"0","31043","8","1","3000","0","2","91002","16","6","2","0","0","1006","55","0","0","0","90006","3000","6"
"0","31043","8","1","3500","0","2","91002","18","7","2","0","0","1006","56","0","0","0","90006","3500","7"
"0","31043","8","1","4000","0","2","91002","20","8","2","0","0","1006","57","0","0","0","90006","4000","8"
"0","31043","8","1","4500","0","2","91002","25","9","2","0","0","1006","58","0","0","0","90006","4500","9"
"0","31043","8","1","5000","0","2","91002","30","-1","2","0","0","1006","59","0","0","0","90006","5000","10"
"0","31022","8","1","500","0","2","91002","5","1","2","0","0","1007","60","0","0","0","90006","500","1"
"0","31022","8","1","1000","0","2","91002","8","2","2","0","0","1007","61","0","0","0","90006","1000","2"
"0","31022","8","1","1500","0","2","91002","10","3","2","0","0","1007","62","0","0","0","90006","1500","3"
"0","31022","8","1","2000","0","2","91002","12","4","2","0","0","1007","63","0","0","0","90006","2000","4"
"0","31022","8","1","2500","0","2","91002","14","5","2","0","0","1007","64","0","0","0","90006","2500","5"
"0","31022","8","1","3000","0","2","91002","16","6","2","0","0","1007","65","0","0","0","90006","3000","6"
"0","31022","8","1","3500","0","2","91002","18","7","2","0","0","1007","66","0","0","0","90006","3500","7"
"0","31022","8","1","4000","0","2","91002","20","8","2","0","0","1007","67","0","0","0","90006","4000","8"
"0","31022","8","1","4500","0","2","91002","25","9","2","0","0","1007","68","0","0","0","90006","4500","9"
"0","31022","8","1","5000","0","2","91002","30","-1","2","0","0","1007","69","0","0","0","90006","5000","10"
"0","31042","8","1","500","0","2","91002","5","1","2","0","0","1008","70","0","0","0","90006","500","1"
"0","31042","8","1","1000","0","2","91002","8","2","2","0","0","1008","71","0","0","0","90006","1000","2"
"0","31042","8","1","1500","0","2","91002","10","3","2","0","0","1008","72","0","0","0","90006","1500","3"
"0","31042","8","1","2000","0","2","91002","12","4","2","0","0","1008","73","0","0","0","90006","2000","4"
"0","31042","8","1","2500","0","2","91002","14","5","2","0","0","1008","74","0","0","0","90006","2500","5"
"0","31042","8","1","3000","0","2","91002","16","6","2","0","0","1008","75","0","0","0","90006","3000","6"
"0","31042","8","1","3500","0","2","91002","18","7","2","0","0","1008","76","0","0","0","90006","3500","7"
"0","31042","8","1","4000","0","2","91002","20","8","2","0","0","1008","77","0","0","0","90006","4000","8"
"0","31042","8","1","4500","0","2","91002","25","9","2","0","0","1008","78","0","0","0","90006","4500","9"
"0","31042","8","1","5000","0","2","91002","30","-1","2","0","0","1008","79","0","0","0","90006","5000","10"
"0","31018","8","1","500","0","2","91002","5","1","2","0","0","1009","80","0","0","0","90006","500","1"
"0","31018","8","1","1000","0","2","91002","8","2","2","0","0","1009","81","0","0","0","90006","1000","2"
"0","31018","8","1","1500","0","2","91002","10","3","2","0","0","1009","82","0","0","0","90006","1500","3"
"0","31018","8","1","2000","0","2","91002","12","4","2","0","0","1009","83","0","0","0","90006","2000","4"
"0","31018","8","1","2500","0","2","91002","14","5","2","0","0","1009","84","0","0","0","90006","2500","5"
"0","31018","8","1","3000","0","2","91002","16","6","2","0","0","1009","85","0","0","0","90006","3000","6"
"0","31018","8","1","3500","0","2","91002","18","7","2","0","0","1009","86","0","0","0","90006","3500","7"
"0","31018","8","1","4000","0","2","91002","20","8","2","0","0","1009","87","0","0","0","90006","4000","8"
"0","31018","8","1","4500","0","2","91002","25","9","2","0","0","1009","88","0","0","0","90006","4500","9"
"0","31018","8","1","5000","0","2","91002","30","-1","2","0","0","1009","89","0","0","0","90006","5000","10"
"0","31025","8","1","500","0","2","91002","5","1","2","0","0","1010","90","0","0","0","90006","500","1"
"0","31025","8","1","1000","0","2","91002","8","2","2","0","0","1010","91","0","0","0","90006","1000","2"
"0","31025","8","1","1500","0","2","91002","10","3","2","0","0","1010","92","0","0","0","90006","1500","3"
"0","31025","8","1","2000","0","2","91002","12","4","2","0","0","1010","93","0","0","0","90006","2000","4"
"0","31025","8","1","2500","0","2","91002","14","5","2","0","0","1010","94","0","0","0","90006","2500","5"
"0","31025","8","1","3000","0","2","91002","16","6","2","0","0","1010","95","0","0","0","90006","3000","6"
"0","31025","8","1","3500","0","2","91002","18","7","2","0","0","1010","96","0","0","0","90006","3500","7"
"0","31025","8","1","4000","0","2","91002","20","8","2","0","0","1010","97","0","0","0","90006","4000","8"
"0","31025","8","1","4500","0","2","91002","25","9","2","0","0","1010","98","0","0","0","90006","4500","9"
"0","31025","8","1","5000","0","2","91002","30","-1","2","0","0","1010","99","0","0","0","90006","5000","10"
"0","31043","8","1","500","0","2","91002","5","1","2","0","0","1011","100","0","0","0","90006","500","1"
"0","31043","8","1","1000","0","2","91002","8","2","2","0","0","1011","101","0","0","0","90006","1000","2"
"0","31043","8","1","1500","0","2","91002","10","3","2","0","0","1011","102","0","0","0","90006","1500","3"
"0","31043","8","1","2000","0","2","91002","12","4","2","0","0","1011","103","0","0","0","90006","2000","4"
"0","31043","8","1","2500","0","2","91002","14","5","2","0","0","1011","104","0","0","0","90006","2500","5"
"0","31043","8","1","3000","0","2","91002","16","6","2","0","0","1011","105","0","0","0","90006","3000","6"
"0","31043","8","1","3500","0","2","91002","18","7","2","0","0","1011","106","0","0","0","90006","3500","7"
"0","31043","8","1","4000","0","2","91002","20","8","2","0","0","1011","107","0","0","0","90006","4000","8"
"0","31043","8","1","4500","0","2","91002","25","9","2","0","0","1011","108","0","0","0","90006","4500","9"
"0","31043","8","1","5000","0","2","91002","30","-1","2","0","0","1011","109","0","0","0","90006","5000","10"
"0","31022","8","1","500","0","2","91002","5","1","2","0","0","1012","110","0","0","0","90006","500","1"
"0","31022","8","1","1000","0","2","91002","8","2","2","0","0","1012","111","0","0","0","90006","1000","2"
"0","31022","8","1","1500","0","2","91002","10","3","2","0","0","1012","112","0","0","0","90006","1500","3"
"0","31022","8","1","2000","0","2","91002","12","4","2","0","0","1012","113","0","0","0","90006","2000","4"
"0","31022","8","1","2500","0","2","91002","14","5","2","0","0","1012","114","0","0","0","90006","2500","5"
"0","31022","8","1","3000","0","2","91002","16","6","2","0","0","1012","115","0","0","0","90006","3000","6"
"0","31022","8","1","3500","0","2","91002","18","7","2","0","0","1012","116","0","0","0","90006","3500","7"
"0","31022","8","1","4000","0","2","91002","20","8","2","0","0","1012","117","0","0","0","90006","4000","8"
"0","31022","8","1","4500","0","2","91002","25","9","2","0","0","1012","118","0","0","0","90006","4500","9"
"0","31022","8","1","5000","0","2","91002","30","-1","2","0","0","1012","119","0","0","0","90006","5000","10"
"0","31042","8","1","500","0","2","91002","5","1","2","0","0","1013","120","0","0","0","90006","500","1"
"0","31042","8","1","1000","0","2","91002","8","2","2","0","0","1013","121","0","0","0","90006","1000","2"
"0","31042","8","1","1500","0","2","91002","10","3","2","0","0","1013","122","0","0","0","90006","1500","3"
"0","31042","8","1","2000","0","2","91002","12","4","2","0","0","1013","123","0","0","0","90006","2000","4"
"0","31042","8","1","2500","0","2","91002","14","5","2","0","0","1013","124","0","0","0","90006","2500","5"
"0","31042","8","1","3000","0","2","91002","16","6","2","0","0","1013","125","0","0","0","90006","3000","6"
"0","31042","8","1","3500","0","2","91002","18","7","2","0","0","1013","126","0","0","0","90006","3500","7"
"0","31042","8","1","4000","0","2","91002","20","8","2","0","0","1013","127","0","0","0","90006","4000","8"
"0","31042","8","1","4500","0","2","91002","25","9","2","0","0","1013","128","0","0","0","90006","4500","9"
"0","31042","8","1","5000","0","2","91002","30","-1","2","0","0","1013","129","0","0","0","90006","5000","10"
"0","31018","8","1","500","0","2","91002","5","1","2","0","0","1014","130","0","0","0","90006","500","1"
"0","31018","8","1","1000","0","2","91002","8","2","2","0","0","1014","131","0","0","0","90006","1000","2"
"0","31018","8","1","1500","0","2","91002","10","3","2","0","0","1014","132","0","0","0","90006","1500","3"
"0","31018","8","1","2000","0","2","91002","12","4","2","0","0","1014","133","0","0","0","90006","2000","4"
"0","31018","8","1","2500","0","2","91002","14","5","2","0","0","1014","134","0","0","0","90006","2500","5"
"0","31018","8","1","3000","0","2","91002","16","6","2","0","0","1014","135","0","0","0","90006","3000","6"
"0","31018","8","1","3500","0","2","91002","18","7","2","0","0","1014","136","0","0","0","90006","3500","7"
"0","31018","8","1","4000","0","2","91002","20","8","2","0","0","1014","137","0","0","0","90006","4000","8"
"0","31018","8","1","4500","0","2","91002","25","9","2","0","0","1014","138","0","0","0","90006","4500","9"
"0","31018","8","1","5000","0","2","91002","30","-1","2","0","0","1014","139","0","0","0","90006","5000","10"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1016","150","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1016","151","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1016","152","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1016","153","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1016","154","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1019","157","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1019","158","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1019","159","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1019","160","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1019","161","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1020","162","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1020","163","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1020","164","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1020","165","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1020","166","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1021","167","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1021","168","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1021","169","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1021","170","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1021","171","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1022","172","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1022","173","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1022","174","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1022","175","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1022","176","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1023","177","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1023","178","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1023","179","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1023","180","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1023","181","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1024","182","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1024","183","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1024","184","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1024","185","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1024","186","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1025","187","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1025","188","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1025","189","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1025","190","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1025","191","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1026","192","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1026","193","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1026","194","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1026","195","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1026","196","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1027","197","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1027","198","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1027","199","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1027","200","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1027","201","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1028","202","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1028","203","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1028","204","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1028","205","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1028","206","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1029","207","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1029","208","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1029","209","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1029","210","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1029","211","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1030","212","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1030","213","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1030","214","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1030","215","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1030","216","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1031","217","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1031","218","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1031","219","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1031","220","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1031","221","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1032","222","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1032","223","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1032","224","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1032","225","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1032","226","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1033","227","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1033","228","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1033","229","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1033","230","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1033","231","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1034","232","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1034","233","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1034","234","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1034","235","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1034","236","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1035","237","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1035","238","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1035","239","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1035","240","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1035","241","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1036","242","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1036","243","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1036","244","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1036","245","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1036","246","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1037","247","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1037","248","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1037","249","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1037","250","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1037","251","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1038","252","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1038","253","0","0","0","22002","20","2"
"0","22003","12","1","500000","0","2","94002","8","3","2","0","0","1038","254","0","0","0","22002","40","3"
"0","22003","12","1","750000","0","2","94002","12","4","2","0","0","1038","255","0","0","0","22002","60","4"
"0","22003","12","1","1000000","0","2","94002","16","-1","2","0","0","1038","256","0","0","0","22002","80","5"
"0","0","12","1","10000","0","0","94002","0","1","0","0","0","1039","257","0","0","0","0","0","1"
"0","22003","12","1","250000","0","2","94002","4","2","2","0","0","1039","258","0","0","0","22002","20","2"
