c34d91aefc23e496e3a3e97c8b32bbd7bf41360754ccb0c7eabe712634bb94cc,fdf0ebaa8ae87c6c3d585a43266cedd2459ed0eb250570ca3e33429907ec240c,5d6f30ff972c54a4d7a5fa1585b98c6ab98a8663007c2f389300298b1997a29e,1b6e1e2840cb138ba678548dfc9c1b18312d47555936dd0e0624af127beccbbb,528dcddd5081035444c35d6814aab2cc7f2e24d0125f3c14fc50bb5f1629e5c6,516639937bfd2dd8a75339d4b93ffd49c94d15ddfba794aa252c404d68f2de36,0d1798e21aa5deb88c462d09a0d12b9bced55a38ecf9cbf327d0665e6f8325cb,cb5e1a72adda2006c86a07aca168661e7a762f42e2b4c862e6f400acf888d077,803f107bbb7073ace8294c97808eb8cd104ec81be5023cfcad9ba594141dcfe7,f1e7ce82239fabb44e3a3d6f2c8d5c0576759fd16bd8ed05384738b0ff83a5e7,03fbeacda82143fe5ccbbb3059e5bb98c209a51e6384a37f4619604ef972c0e0,4ff5727469734c5b3fd640ca94a2228b801da3c33d779deff870442b2be749fb,2f99d0d47b472cf9f353fab8a1df3d07045f0028745aa67e5e05de61184ceac2,66ae4c1202b5814b890b6739796dfe7341ee63fca077dfe9e70d5ced7ad53036,ffabd45c7316dcf5123079cc60744465df0e9e1686766b22de9de892f3758ef5,233678ab008af42711ae6be935c6183772824849d843a5b67a28de2aa571bc56,e6a11259fea90f68171661e51ce875704522dd09dfbc8fcb1bbc0585a94cfab5,e1ee458f59161d064bc4c0e5197482a4dd3d23afc88f32b5da873f281d60d21e,6b3f075eb0093ab696ff4ec8e568f4b5f4fbf154c8792d9a2d4377f94c535899,14b1a97552e7a514689c1fd31629ac45e32fe73cfebc908f6d368e411cd6a0c4,a459f1171e69bd5fc52b3a4a699453d382e74c1a37744c8d6ed16918ca87a44c
"162","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1020","0"
"163","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1020","22002"
"164","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1020","22002"
"165","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1020","22002"
"166","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1020","22002"
"167","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1021","0"
"168","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1021","22002"
"169","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1021","22002"
"170","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1021","22002"
"171","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1021","22002"
"172","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1022","0"
"173","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1022","22002"
"174","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1022","22002"
"175","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1022","22002"
"176","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1022","22002"
"177","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1023","0"
"178","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1023","22002"
"179","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1023","22002"
"180","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1023","22002"
"181","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1023","22002"
"182","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1024","0"
"183","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1024","22002"
"184","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1024","22002"
"185","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1024","22002"
"186","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1024","22002"
"187","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1025","0"
"188","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1025","22002"
"189","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1025","22002"
"190","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1025","22002"
"191","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1025","22002"
"192","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1026","0"
"193","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1026","22002"
"194","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1026","22002"
"195","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1026","22002"
"196","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1026","22002"
"197","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1027","0"
"198","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1027","22002"
"199","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1027","22002"
"200","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1027","22002"
"201","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1027","22002"
"202","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1028","0"
"203","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1028","22002"
"204","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1028","22002"
"205","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1028","22002"
"206","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1028","22002"
"207","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1029","0"
"208","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1029","22002"
"209","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1029","22002"
"210","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1029","22002"
"211","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1029","22002"
"212","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1030","0"
"213","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1030","22002"
"214","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1030","22002"
"215","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1030","22002"
"216","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1030","22002"
"217","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1031","0"
"218","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1031","22002"
"219","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1031","22002"
"220","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1031","22002"
"221","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1031","22002"
"222","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1032","0"
"223","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1032","22002"
"224","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1032","22002"
"225","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1032","22002"
"226","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1032","22002"
"227","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1033","0"
"228","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1033","22002"
"229","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1033","22002"
"230","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1033","22002"
"231","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1033","22002"
"232","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1034","0"
"233","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1034","22002"
"234","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1034","22002"
"235","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1034","22002"
"236","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1034","22002"
"237","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1035","0"
"238","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1035","22002"
"239","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1035","22002"
"240","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1035","22002"
"241","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1035","22002"
"242","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1036","0"
"243","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1036","22002"
"244","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1036","22002"
"245","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1036","22002"
"246","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1036","22002"
"247","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1037","0"
"248","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1037","22002"
"249","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1037","22002"
"250","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1037","22002"
"251","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1037","22002"
"252","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1038","0"
"253","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1038","22002"
"254","12","0","2","1","0","0","0","500000","40","94002","8","0","2","22003","3","3","0","0","1038","22002"
"255","12","0","2","1","0","0","0","750000","60","94002","12","0","2","22003","4","4","0","0","1038","22002"
"256","12","0","2","1","0","0","0","1000000","80","94002","16","0","2","22003","-1","5","0","0","1038","22002"
"257","12","0","0","1","0","0","0","10000","0","94002","0","0","0","0","1","1","0","0","1039","0"
"258","12","0","2","1","0","0","0","250000","20","94002","4","0","2","22003","2","2","0","0","1039","22002"
